Acquired on 8/13/2021 at 16:56:50
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19894420E+002	
-9.98649484E+000	-1.18388252E+002	
-9.96578154E+000	-1.17524800E+002	
-9.94506823E+000	-1.17665903E+002	
-9.92435493E+000	-1.17735548E+002	
-9.90364162E+000	-1.17479302E+002	
-9.88292832E+000	-1.17663272E+002	
-9.86221501E+000	-1.17694292E+002	
-9.84150171E+000	-1.17781222E+002	
-9.82078840E+000	-1.17813513E+002	
-9.80007509E+000	-1.17711949E+002	
-9.77936179E+000	-1.17750549E+002	
-9.75864848E+000	-1.17655769E+002	
-9.73793518E+000	-1.17539401E+002	
-9.71722187E+000	-1.17617067E+002	
-9.69650857E+000	-1.17802762E+002	
-9.67579526E+000	-1.18004210E+002	
-9.65508196E+000	-1.18114456E+002	
-9.63436865E+000	-1.18135745E+002	
-9.61365535E+000	-1.18149379E+002	
-9.59294204E+000	-1.18007700E+002	
-9.57222874E+000	-1.17983889E+002	
-9.55151543E+000	-1.17919184E+002	
-9.53080213E+000	-1.17945529E+002	
-9.51008882E+000	-1.17857495E+002	
-9.48937552E+000	-1.18078543E+002	
-9.46866221E+000	-1.17863430E+002	
-9.44794890E+000	-1.17823130E+002	
-9.42723560E+000	-1.17577231E+002	
-9.40652229E+000	-1.17620841E+002	
-9.38580899E+000	-1.17567483E+002	
-9.36509568E+000	-1.17742362E+002	
-9.34438238E+000	-1.17941972E+002	
-9.32366907E+000	-1.18263991E+002	
-9.30295577E+000	-1.18182272E+002	
-9.28224246E+000	-1.18299141E+002	
-9.26152916E+000	-1.17891895E+002	
-9.24081585E+000	-1.17771928E+002	
-9.22010255E+000	-1.17475651E+002	
-9.19938924E+000	-1.17471223E+002	
-9.17867594E+000	-1.17405416E+002	
-9.15796263E+000	-1.17644579E+002	
-9.13724932E+000	-1.17562419E+002	
-9.11653602E+000	-1.17578642E+002	
-9.09582271E+000	-1.17665398E+002	
-9.07510941E+000	-1.17533601E+002	
-9.05439610E+000	-1.17423538E+002	
-9.03368280E+000	-1.17261576E+002	
-9.01296949E+000	-1.17457574E+002	
-8.99225619E+000	-1.17607859E+002	
-8.97154288E+000	-1.17565128E+002	
-8.95082958E+000	-1.17794277E+002	
-8.93011627E+000	-1.18127201E+002	
-8.90940297E+000	-1.17855316E+002	
-8.88868966E+000	-1.17495454E+002	
-8.86797636E+000	-1.17875137E+002	
-8.84726305E+000	-1.17731698E+002	
-8.82654974E+000	-1.17260728E+002	
-8.80583644E+000	-1.17446561E+002	
-8.78512313E+000	-1.17652453E+002	
-8.76440983E+000	-1.17603216E+002	
-8.74369652E+000	-1.17712772E+002	
-8.72298322E+000	-1.18082045E+002	
-8.70226991E+000	-1.18055593E+002	
-8.68155661E+000	-1.18004472E+002	
-8.66084330E+000	-1.17942815E+002	
-8.64013000E+000	-1.17935244E+002	
-8.61941669E+000	-1.17745689E+002	
-8.59870339E+000	-1.17726050E+002	
-8.57799008E+000	-1.17760397E+002	
-8.55727678E+000	-1.17610315E+002	
-8.53656347E+000	-1.17773748E+002	
-8.51585017E+000	-1.17843756E+002	
-8.49513686E+000	-1.17593316E+002	
-8.47442355E+000	-1.17571880E+002	
-8.45371025E+000	-1.17651464E+002	
-8.43299694E+000	-1.17462699E+002	
-8.41228364E+000	-1.17475609E+002	
-8.39157033E+000	-1.17691234E+002	
-8.37085703E+000	-1.17636338E+002	
-8.35014372E+000	-1.17664109E+002	
-8.32943042E+000	-1.17995534E+002	
-8.30871711E+000	-1.18003173E+002	
-8.28800381E+000	-1.18144047E+002	
-8.26729050E+000	-1.18213718E+002	
-8.24657720E+000	-1.18331508E+002	
-8.22586389E+000	-1.18332713E+002	
-8.20515059E+000	-1.18086581E+002	
-8.18443728E+000	-1.18016356E+002	
-8.16372397E+000	-1.18191096E+002	
-8.14301067E+000	-1.18069428E+002	
-8.12229736E+000	-1.17887336E+002	
-8.10158406E+000	-1.17999782E+002	
-8.08087075E+000	-1.18026884E+002	
-8.06015745E+000	-1.17787499E+002	
-8.03944414E+000	-1.17588364E+002	
-8.01873084E+000	-1.17779644E+002	
-7.99801753E+000	-1.17795159E+002	
-7.97730423E+000	-1.17606838E+002	
-7.95659092E+000	-1.17627751E+002	
-7.93587762E+000	-1.17533646E+002	
-7.91516431E+000	-1.17336169E+002	
-7.89445101E+000	-1.17395856E+002	
-7.87373770E+000	-1.17474951E+002	
-7.85302439E+000	-1.17356156E+002	
-7.83231109E+000	-1.17476393E+002	
-7.81159778E+000	-1.17683638E+002	
-7.79088448E+000	-1.17626791E+002	
-7.77017117E+000	-1.17667254E+002	
-7.74945787E+000	-1.17894652E+002	
-7.72874456E+000	-1.18195790E+002	
-7.70803126E+000	-1.18106539E+002	
-7.68731795E+000	-1.18087436E+002	
-7.66660465E+000	-1.18177708E+002	
-7.64589134E+000	-1.18188982E+002	
-7.62517804E+000	-1.17758932E+002	
-7.60446473E+000	-1.18022714E+002	
-7.58375143E+000	-1.18268075E+002	
-7.56303812E+000	-1.18265700E+002	
-7.54232482E+000	-1.18223410E+002	
-7.52161151E+000	-1.18216116E+002	
-7.50089820E+000	-1.17973290E+002	
-7.48018490E+000	-1.17715722E+002	
-7.45947159E+000	-1.17525112E+002	
-7.43875829E+000	-1.17377281E+002	
-7.41804498E+000	-1.17200086E+002	
-7.39733168E+000	-1.17001129E+002	
-7.37661837E+000	-1.17116583E+002	
-7.35590507E+000	-1.17407940E+002	
-7.33519176E+000	-1.17651158E+002	
-7.31447846E+000	-1.18111825E+002	
-7.29376515E+000	-1.18240308E+002	
-7.27305185E+000	-1.18186437E+002	
-7.25233854E+000	-1.18117034E+002	
-7.23162524E+000	-1.17802839E+002	
-7.21091193E+000	-1.17601827E+002	
-7.19019862E+000	-1.17761104E+002	
-7.16948532E+000	-1.17814567E+002	
-7.14877201E+000	-1.17941651E+002	
-7.12805871E+000	-1.18185051E+002	
-7.10734540E+000	-1.18354892E+002	
-7.08663210E+000	-1.18264762E+002	
-7.06591879E+000	-1.18113164E+002	
-7.04520549E+000	-1.18164926E+002	
-7.02449218E+000	-1.18188643E+002	
-7.00377888E+000	-1.17914390E+002	
-6.98306557E+000	-1.18003047E+002	
-6.96235227E+000	-1.18110923E+002	
-6.94163896E+000	-1.18150865E+002	
-6.92092566E+000	-1.18203820E+002	
-6.90021235E+000	-1.18372179E+002	
-6.87949904E+000	-1.18319271E+002	
-6.85878574E+000	-1.18115535E+002	
-6.83807243E+000	-1.18016508E+002	
-6.81735913E+000	-1.17870101E+002	
-6.79664582E+000	-1.17826283E+002	
-6.77593252E+000	-1.17934588E+002	
-6.75521921E+000	-1.17763874E+002	
-6.73450591E+000	-1.17831065E+002	
-6.71379260E+000	-1.18069079E+002	
-6.69307930E+000	-1.17968106E+002	
-6.67236599E+000	-1.17882651E+002	
-6.65165269E+000	-1.18123497E+002	
-6.63093938E+000	-1.18128627E+002	
-6.61022608E+000	-1.18208942E+002	
-6.58951277E+000	-1.18256294E+002	
-6.56879947E+000	-1.18302915E+002	
-6.54808616E+000	-1.18095942E+002	
-6.52737285E+000	-1.17952824E+002	
-6.50665955E+000	-1.17606702E+002	
-6.48594624E+000	-1.17556278E+002	
-6.46523294E+000	-1.17479809E+002	
-6.44451963E+000	-1.17622721E+002	
-6.42380633E+000	-1.17846778E+002	
-6.40309302E+000	-1.18148194E+002	
-6.38237972E+000	-1.18292493E+002	
-6.36166641E+000	-1.18088110E+002	
-6.34095311E+000	-1.17967781E+002	
-6.32023980E+000	-1.17793070E+002	
-6.29952650E+000	-1.17790093E+002	
-6.27881319E+000	-1.17998964E+002	
-6.25809989E+000	-1.18302501E+002	
-6.23738658E+000	-1.17821706E+002	
-6.21667327E+000	-1.17946753E+002	
-6.19595997E+000	-1.17786038E+002	
-6.17524666E+000	-1.17372489E+002	
-6.15453336E+000	-1.17484313E+002	
-6.13382005E+000	-1.17968173E+002	
-6.11310675E+000	-1.17992277E+002	
-6.09239344E+000	-1.18053041E+002	
-6.07168014E+000	-1.18148523E+002	
-6.05096683E+000	-1.18019716E+002	
-6.03025353E+000	-1.17760605E+002	
-6.00954022E+000	-1.17502266E+002	
-5.98882692E+000	-1.17505577E+002	
-5.96811361E+000	-1.17436008E+002	
-5.94740031E+000	-1.17439189E+002	
-5.92668700E+000	-1.17787515E+002	
-5.90597369E+000	-1.18010168E+002	
-5.88526039E+000	-1.18084021E+002	
-5.86454708E+000	-1.17919461E+002	
-5.84383378E+000	-1.18278360E+002	
-5.82312047E+000	-1.17985343E+002	
-5.80240717E+000	-1.17871551E+002	
-5.78169386E+000	-1.18014146E+002	
-5.76098056E+000	-1.18271176E+002	
-5.74026725E+000	-1.18037883E+002	
-5.71955395E+000	-1.18201070E+002	
-5.69884064E+000	-1.18395272E+002	
-5.67812734E+000	-1.18346916E+002	
-5.65741403E+000	-1.18264577E+002	
-5.63670073E+000	-1.18323604E+002	
-5.61598742E+000	-1.18340605E+002	
-5.59527412E+000	-1.18173731E+002	
-5.57456081E+000	-1.18049840E+002	
-5.55384750E+000	-1.18001416E+002	
-5.53313420E+000	-1.17803745E+002	
-5.51242089E+000	-1.17770087E+002	
-5.49170759E+000	-1.17731630E+002	
-5.47099428E+000	-1.17792771E+002	
-5.45028098E+000	-1.17893663E+002	
-5.42956767E+000	-1.18023380E+002	
-5.40885437E+000	-1.17919269E+002	
-5.38814106E+000	-1.17944345E+002	
-5.36742776E+000	-1.17940753E+002	
-5.34671445E+000	-1.17584961E+002	
-5.32600115E+000	-1.17391606E+002	
-5.30528784E+000	-1.17505342E+002	
-5.28457454E+000	-1.17335764E+002	
-5.26386123E+000	-1.17617736E+002	
-5.24314792E+000	-1.18111701E+002	
-5.22243462E+000	-1.18413696E+002	
-5.20172131E+000	-1.18481182E+002	
-5.18100801E+000	-1.18596673E+002	
-5.16029470E+000	-1.18346053E+002	
-5.13958140E+000	-1.18247353E+002	
-5.11886809E+000	-1.18200141E+002	
-5.09815479E+000	-1.18171166E+002	
-5.07744148E+000	-1.18029567E+002	
-5.05672818E+000	-1.17901667E+002	
