Acquired on 8/13/2021 at 17:24:26
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20023476E+002	
-9.98649484E+000	-1.18450403E+002	
-9.96578154E+000	-1.17605475E+002	
-9.94506823E+000	-1.17745057E+002	
-9.92435493E+000	-1.17771752E+002	
-9.90364162E+000	-1.17487019E+002	
-9.88292832E+000	-1.17717618E+002	
-9.86221501E+000	-1.17715379E+002	
-9.84150171E+000	-1.17795439E+002	
-9.82078840E+000	-1.17856998E+002	
-9.80007509E+000	-1.17794492E+002	
-9.77936179E+000	-1.17815697E+002	
-9.75864848E+000	-1.17727993E+002	
-9.73793518E+000	-1.17620034E+002	
-9.71722187E+000	-1.17667612E+002	
-9.69650857E+000	-1.17820962E+002	
-9.67579526E+000	-1.18008025E+002	
-9.65508196E+000	-1.18104627E+002	
-9.63436865E+000	-1.18133203E+002	
-9.61365535E+000	-1.18166636E+002	
-9.59294204E+000	-1.18021155E+002	
-9.57222874E+000	-1.18003209E+002	
-9.55151543E+000	-1.17953269E+002	
-9.53080213E+000	-1.17960629E+002	
-9.51008882E+000	-1.17857939E+002	
-9.48937552E+000	-1.18077757E+002	
-9.46866221E+000	-1.17859973E+002	
-9.44794890E+000	-1.17801493E+002	
-9.42723560E+000	-1.17550318E+002	
-9.40652229E+000	-1.17608336E+002	
-9.38580899E+000	-1.17583709E+002	
-9.36509568E+000	-1.17777643E+002	
-9.34438238E+000	-1.18005796E+002	
-9.32366907E+000	-1.18323541E+002	
-9.30295577E+000	-1.18234990E+002	
-9.28224246E+000	-1.18307279E+002	
-9.26152916E+000	-1.17881756E+002	
-9.24081585E+000	-1.17742820E+002	
-9.22010255E+000	-1.17462423E+002	
-9.19938924E+000	-1.17466325E+002	
-9.17867594E+000	-1.17429984E+002	
-9.15796263E+000	-1.17696781E+002	
-9.13724932E+000	-1.17639119E+002	
-9.11653602E+000	-1.17684141E+002	
-9.09582271E+000	-1.17795507E+002	
-9.07510941E+000	-1.17653827E+002	
-9.05439610E+000	-1.17536081E+002	
-9.03368280E+000	-1.17385471E+002	
-9.01296949E+000	-1.17545742E+002	
-8.99225619E+000	-1.17696317E+002	
-8.97154288E+000	-1.17674663E+002	
-8.95082958E+000	-1.17901984E+002	
-8.93011627E+000	-1.18216615E+002	
-8.90940297E+000	-1.17952185E+002	
-8.88868966E+000	-1.17590994E+002	
-8.86797636E+000	-1.17960099E+002	
-8.84726305E+000	-1.17827310E+002	
-8.82654974E+000	-1.17354714E+002	
-8.80583644E+000	-1.17534238E+002	
-8.78512313E+000	-1.17717401E+002	
-8.76440983E+000	-1.17651703E+002	
-8.74369652E+000	-1.17716951E+002	
-8.72298322E+000	-1.18106616E+002	
-8.70226991E+000	-1.18085301E+002	
-8.68155661E+000	-1.18034254E+002	
-8.66084330E+000	-1.17968221E+002	
-8.64013000E+000	-1.17983991E+002	
-8.61941669E+000	-1.17798270E+002	
-8.59870339E+000	-1.17776203E+002	
-8.57799008E+000	-1.17837652E+002	
-8.55727678E+000	-1.17731503E+002	
-8.53656347E+000	-1.17886779E+002	
-8.51585017E+000	-1.17948097E+002	
-8.49513686E+000	-1.17680199E+002	
-8.47442355E+000	-1.17628481E+002	
-8.45371025E+000	-1.17683810E+002	
-8.43299694E+000	-1.17517815E+002	
-8.41228364E+000	-1.17512120E+002	
-8.39157033E+000	-1.17728120E+002	
-8.37085703E+000	-1.17665095E+002	
-8.35014372E+000	-1.17690535E+002	
-8.32943042E+000	-1.18023128E+002	
-8.30871711E+000	-1.18019301E+002	
-8.28800381E+000	-1.18184651E+002	
-8.26729050E+000	-1.18262976E+002	
-8.24657720E+000	-1.18370166E+002	
-8.22586389E+000	-1.18354449E+002	
-8.20515059E+000	-1.18150363E+002	
-8.18443728E+000	-1.18085209E+002	
-8.16372397E+000	-1.18247334E+002	
-8.14301067E+000	-1.18123477E+002	
-8.12229736E+000	-1.17911354E+002	
-8.10158406E+000	-1.17977112E+002	
-8.08087075E+000	-1.17995641E+002	
-8.06015745E+000	-1.17768801E+002	
-8.03944414E+000	-1.17571280E+002	
-8.01873084E+000	-1.17761314E+002	
-7.99801753E+000	-1.17739207E+002	
-7.97730423E+000	-1.17522864E+002	
-7.95659092E+000	-1.17556818E+002	
-7.93587762E+000	-1.17498815E+002	
-7.91516431E+000	-1.17339021E+002	
-7.89445101E+000	-1.17436341E+002	
-7.87373770E+000	-1.17519129E+002	
-7.85302439E+000	-1.17375587E+002	
-7.83231109E+000	-1.17472177E+002	
-7.81159778E+000	-1.17675677E+002	
-7.79088448E+000	-1.17628824E+002	
-7.77017117E+000	-1.17703255E+002	
-7.74945787E+000	-1.17954014E+002	
-7.72874456E+000	-1.18239789E+002	
-7.70803126E+000	-1.18157687E+002	
-7.68731795E+000	-1.18161645E+002	
-7.66660465E+000	-1.18226167E+002	
-7.64589134E+000	-1.18244767E+002	
-7.62517804E+000	-1.17752098E+002	
-7.60446473E+000	-1.18000966E+002	
-7.58375143E+000	-1.18205189E+002	
-7.56303812E+000	-1.18198005E+002	
-7.54232482E+000	-1.18158489E+002	
-7.52161151E+000	-1.18215374E+002	
-7.50089820E+000	-1.17991363E+002	
-7.48018490E+000	-1.17740859E+002	
-7.45947159E+000	-1.17553905E+002	
-7.43875829E+000	-1.17385498E+002	
-7.41804498E+000	-1.17173876E+002	
-7.39733168E+000	-1.16984950E+002	
-7.37661837E+000	-1.17076766E+002	
-7.35590507E+000	-1.17367197E+002	
-7.33519176E+000	-1.17638864E+002	
-7.31447846E+000	-1.18151366E+002	
-7.29376515E+000	-1.18253622E+002	
-7.27305185E+000	-1.18245255E+002	
-7.25233854E+000	-1.18177836E+002	
-7.23162524E+000	-1.17876376E+002	
-7.21091193E+000	-1.17652354E+002	
-7.19019862E+000	-1.17814569E+002	
-7.16948532E+000	-1.17855335E+002	
-7.14877201E+000	-1.17967728E+002	
-7.12805871E+000	-1.18180905E+002	
-7.10734540E+000	-1.18374197E+002	
-7.08663210E+000	-1.18328013E+002	
-7.06591879E+000	-1.18221529E+002	
-7.04520549E+000	-1.18305673E+002	
-7.02449218E+000	-1.18330261E+002	
-7.00377888E+000	-1.18022332E+002	
-6.98306557E+000	-1.18062443E+002	
-6.96235227E+000	-1.18142199E+002	
-6.94163896E+000	-1.18151503E+002	
-6.92092566E+000	-1.18185468E+002	
-6.90021235E+000	-1.18396872E+002	
-6.87949904E+000	-1.18362352E+002	
-6.85878574E+000	-1.18150777E+002	
-6.83807243E+000	-1.18084247E+002	
-6.81735913E+000	-1.17958498E+002	
-6.79664582E+000	-1.17900433E+002	
-6.77593252E+000	-1.17992261E+002	
-6.75521921E+000	-1.17800858E+002	
-6.73450591E+000	-1.17845983E+002	
-6.71379260E+000	-1.18085884E+002	
-6.69307930E+000	-1.18010998E+002	
-6.67236599E+000	-1.17921839E+002	
-6.65165269E+000	-1.18158172E+002	
-6.63093938E+000	-1.18158362E+002	
-6.61022608E+000	-1.18213722E+002	
-6.58951277E+000	-1.18234477E+002	
-6.56879947E+000	-1.18310845E+002	
-6.54808616E+000	-1.18119677E+002	
-6.52737285E+000	-1.17986800E+002	
-6.50665955E+000	-1.17634331E+002	
-6.48594624E+000	-1.17585952E+002	
-6.46523294E+000	-1.17504730E+002	
-6.44451963E+000	-1.17643495E+002	
