Acquired on 8/13/2021 at 17:18:04
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19979156E+002	
-9.98649484E+000	-1.18464124E+002	
-9.96578154E+000	-1.17620058E+002	
-9.94506823E+000	-1.17746836E+002	
-9.92435493E+000	-1.17763645E+002	
-9.90364162E+000	-1.17465953E+002	
-9.88292832E+000	-1.17633429E+002	
-9.86221501E+000	-1.17652744E+002	
-9.84150171E+000	-1.17777274E+002	
-9.82078840E+000	-1.17855812E+002	
-9.80007509E+000	-1.17793609E+002	
-9.77936179E+000	-1.17854154E+002	
-9.75864848E+000	-1.17728522E+002	
-9.73793518E+000	-1.17601145E+002	
-9.71722187E+000	-1.17656976E+002	
-9.69650857E+000	-1.17821132E+002	
-9.67579526E+000	-1.17986716E+002	
-9.65508196E+000	-1.18104115E+002	
-9.63436865E+000	-1.18122207E+002	
-9.61365535E+000	-1.18124143E+002	
-9.59294204E+000	-1.17993490E+002	
-9.57222874E+000	-1.17997669E+002	
-9.55151543E+000	-1.17946978E+002	
-9.53080213E+000	-1.17970668E+002	
-9.51008882E+000	-1.17923455E+002	
-9.48937552E+000	-1.18149836E+002	
-9.46866221E+000	-1.17911523E+002	
-9.44794890E+000	-1.17844111E+002	
-9.42723560E+000	-1.17572939E+002	
-9.40652229E+000	-1.17591571E+002	
-9.38580899E+000	-1.17531678E+002	
-9.36509568E+000	-1.17737709E+002	
-9.34438238E+000	-1.17970075E+002	
-9.32366907E+000	-1.18302699E+002	
-9.30295577E+000	-1.18194401E+002	
-9.28224246E+000	-1.18297950E+002	
-9.26152916E+000	-1.17864404E+002	
-9.24081585E+000	-1.17704993E+002	
-9.22010255E+000	-1.17432997E+002	
-9.19938924E+000	-1.17433037E+002	
-9.17867594E+000	-1.17361550E+002	
-9.15796263E+000	-1.17614108E+002	
-9.13724932E+000	-1.17557558E+002	
-9.11653602E+000	-1.17599086E+002	
-9.09582271E+000	-1.17704310E+002	
-9.07510941E+000	-1.17592569E+002	
-9.05439610E+000	-1.17489226E+002	
-9.03368280E+000	-1.17342140E+002	
-9.01296949E+000	-1.17503044E+002	
-8.99225619E+000	-1.17652112E+002	
-8.97154288E+000	-1.17638385E+002	
-8.95082958E+000	-1.17852841E+002	
-8.93011627E+000	-1.18184582E+002	
-8.90940297E+000	-1.17950122E+002	
-8.88868966E+000	-1.17584104E+002	
-8.86797636E+000	-1.17935995E+002	
-8.84726305E+000	-1.17798105E+002	
-8.82654974E+000	-1.17295887E+002	
-8.80583644E+000	-1.17446787E+002	
-8.78512313E+000	-1.17638829E+002	
-8.76440983E+000	-1.17588882E+002	
-8.74369652E+000	-1.17659002E+002	
-8.72298322E+000	-1.18052593E+002	
-8.70226991E+000	-1.18040908E+002	
-8.68155661E+000	-1.18008591E+002	
-8.66084330E+000	-1.17950172E+002	
-8.64013000E+000	-1.17957096E+002	
-8.61941669E+000	-1.17779758E+002	
-8.59870339E+000	-1.17762375E+002	
-8.57799008E+000	-1.17787686E+002	
-8.55727678E+000	-1.17654246E+002	
-8.53656347E+000	-1.17814550E+002	
-8.51585017E+000	-1.17869360E+002	
-8.49513686E+000	-1.17629899E+002	
-8.47442355E+000	-1.17600501E+002	
-8.45371025E+000	-1.17674689E+002	
-8.43299694E+000	-1.17514300E+002	
-8.41228364E+000	-1.17531793E+002	
-8.39157033E+000	-1.17765839E+002	
-8.37085703E+000	-1.17719951E+002	
-8.35014372E+000	-1.17744331E+002	
-8.32943042E+000	-1.18077043E+002	
-8.30871711E+000	-1.18071773E+002	
-8.28800381E+000	-1.18170279E+002	
-8.26729050E+000	-1.18247314E+002	
-8.24657720E+000	-1.18384561E+002	
-8.22586389E+000	-1.18374438E+002	
-8.20515059E+000	-1.18117744E+002	
-8.18443728E+000	-1.18055704E+002	
-8.16372397E+000	-1.18202088E+002	
-8.14301067E+000	-1.18060820E+002	
-8.12229736E+000	-1.17861911E+002	
-8.10158406E+000	-1.17986047E+002	
-8.08087075E+000	-1.18019092E+002	
-8.06015745E+000	-1.17809242E+002	
-8.03944414E+000	-1.17620717E+002	
-8.01873084E+000	-1.17821549E+002	
-7.99801753E+000	-1.17803074E+002	
-7.97730423E+000	-1.17588309E+002	
-7.95659092E+000	-1.17558570E+002	
-7.93587762E+000	-1.17440126E+002	
-7.91516431E+000	-1.17254613E+002	
-7.89445101E+000	-1.17311358E+002	
-7.87373770E+000	-1.17418430E+002	
-7.85302439E+000	-1.17352034E+002	
-7.83231109E+000	-1.17467594E+002	
-7.81159778E+000	-1.17661034E+002	
-7.79088448E+000	-1.17647398E+002	
-7.77017117E+000	-1.17720360E+002	
-7.74945787E+000	-1.17961211E+002	
-7.72874456E+000	-1.18250742E+002	
-7.70803126E+000	-1.18149581E+002	
-7.68731795E+000	-1.18111538E+002	
-7.66660465E+000	-1.18159645E+002	
-7.64589134E+000	-1.18165479E+002	
-7.62517804E+000	-1.17746184E+002	
-7.60446473E+000	-1.18058897E+002	
-7.58375143E+000	-1.18296781E+002	
-7.56303812E+000	-1.18307789E+002	
-7.54232482E+000	-1.18235198E+002	
-7.52161151E+000	-1.18233346E+002	
-7.50089820E+000	-1.17984630E+002	
-7.48018490E+000	-1.17750617E+002	
-7.45947159E+000	-1.17567533E+002	
-7.43875829E+000	-1.17471348E+002	
-7.41804498E+000	-1.17299513E+002	
-7.39733168E+000	-1.17104657E+002	
-7.37661837E+000	-1.17215141E+002	
-7.35590507E+000	-1.17504617E+002	
-7.33519176E+000	-1.17757021E+002	
-7.31447846E+000	-1.18209493E+002	
-7.29376515E+000	-1.18280961E+002	
-7.27305185E+000	-1.18212684E+002	
-7.25233854E+000	-1.18135623E+002	
-7.23162524E+000	-1.17825546E+002	
-7.21091193E+000	-1.17633849E+002	
-7.19019862E+000	-1.17816417E+002	
-7.16948532E+000	-1.17882904E+002	
-7.14877201E+000	-1.17994635E+002	
-7.12805871E+000	-1.18244811E+002	
-7.10734540E+000	-1.18432909E+002	
-7.08663210E+000	-1.18337678E+002	
-7.06591879E+000	-1.18189588E+002	
-7.04520549E+000	-1.18240689E+002	
-7.02449218E+000	-1.18246459E+002	
-7.00377888E+000	-1.17954628E+002	
-6.98306557E+000	-1.18045752E+002	
-6.96235227E+000	-1.18150563E+002	
-6.94163896E+000	-1.18178970E+002	
-6.92092566E+000	-1.18217127E+002	
-6.90021235E+000	-1.18393801E+002	
-6.87949904E+000	-1.18363395E+002	
-6.85878574E+000	-1.18168508E+002	
-6.83807243E+000	-1.18059927E+002	
-6.81735913E+000	-1.17904930E+002	
-6.79664582E+000	-1.17831114E+002	
-6.77593252E+000	-1.17909195E+002	
-6.75521921E+000	-1.17704711E+002	
-6.73450591E+000	-1.17795136E+002	
-6.71379260E+000	-1.18084475E+002	
-6.69307930E+000	-1.17999230E+002	
-6.67236599E+000	-1.17951220E+002	
-6.65165269E+000	-1.18210954E+002	
-6.63093938E+000	-1.18202652E+002	
-6.61022608E+000	-1.18253613E+002	
-6.58951277E+000	-1.18281242E+002	
-6.56879947E+000	-1.18327713E+002	
