Acquired on 8/13/2021 at 16:40:33
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.66084330E+000	-1.17905960E+002	
-8.64013000E+000	-1.17903132E+002	
-8.61941669E+000	-1.17735360E+002	
-8.59870339E+000	-1.17702613E+002	
-8.57799008E+000	-1.17754471E+002	
-8.55727678E+000	-1.17610327E+002	
-8.53656347E+000	-1.17747794E+002	
-8.51585017E+000	-1.17801055E+002	
-8.49513686E+000	-1.17564672E+002	
-8.47442355E+000	-1.17519650E+002	
-8.45371025E+000	-1.17590021E+002	
-8.43299694E+000	-1.17436536E+002	
-8.41228364E+000	-1.17428998E+002	
-8.39157033E+000	-1.17629813E+002	
-8.37085703E+000	-1.17589818E+002	
-8.35014372E+000	-1.17639793E+002	
-8.32943042E+000	-1.17956334E+002	
-8.30871711E+000	-1.17986481E+002	
-8.28800381E+000	-1.18127752E+002	
-8.26729050E+000	-1.18190248E+002	
-8.24657720E+000	-1.18320749E+002	
-8.22586389E+000	-1.18307162E+002	
-8.20515059E+000	-1.18063092E+002	
-8.18443728E+000	-1.18024014E+002	
-8.16372397E+000	-1.18168155E+002	
-8.14301067E+000	-1.18013886E+002	
-8.12229736E+000	-1.17816007E+002	
-8.10158406E+000	-1.17891287E+002	
-8.08087075E+000	-1.17914311E+002	
-8.06015745E+000	-1.17718313E+002	
-8.03944414E+000	-1.17541453E+002	
-8.01873084E+000	-1.17772225E+002	
-7.99801753E+000	-1.17765349E+002	
-7.97730423E+000	-1.17570282E+002	
-7.95659092E+000	-1.17572130E+002	
-7.93587762E+000	-1.17493175E+002	
-7.91516431E+000	-1.17290193E+002	
-7.89445101E+000	-1.17378103E+002	
-7.87373770E+000	-1.17485309E+002	
-7.85302439E+000	-1.17355063E+002	
-7.83231109E+000	-1.17460118E+002	
-7.81159778E+000	-1.17674295E+002	
-7.79088448E+000	-1.17599644E+002	
-7.77017117E+000	-1.17635884E+002	
-7.74945787E+000	-1.17912839E+002	
-7.72874456E+000	-1.18217346E+002	
-7.70803126E+000	-1.18122715E+002	
-7.68731795E+000	-1.18099389E+002	
-7.66660465E+000	-1.18185129E+002	
-7.64589134E+000	-1.18209718E+002	
-7.62517804E+000	-1.17752548E+002	
-7.60446473E+000	-1.18040422E+002	
-7.58375143E+000	-1.18261790E+002	
-7.56303812E+000	-1.18211221E+002	
-7.54232482E+000	-1.18137061E+002	
-7.52161151E+000	-1.18145221E+002	
-7.50089820E+000	-1.17919817E+002	
-7.48018490E+000	-1.17707930E+002	
-7.45947159E+000	-1.17528881E+002	
-7.43875829E+000	-1.17382702E+002	
-7.41804498E+000	-1.17186309E+002	
-7.39733168E+000	-1.16979385E+002	
-7.37661837E+000	-1.17060818E+002	
-7.35590507E+000	-1.17333450E+002	
-7.33519176E+000	-1.17564952E+002	
-7.31447846E+000	-1.18017072E+002	
-7.29376515E+000	-1.18131701E+002	
-7.27305185E+000	-1.18085080E+002	
-7.25233854E+000	-1.18045321E+002	
-7.23162524E+000	-1.17740954E+002	
-7.21091193E+000	-1.17544824E+002	
-7.19019862E+000	-1.17723059E+002	
-7.16948532E+000	-1.17769583E+002	
-7.14877201E+000	-1.17874051E+002	
-7.12805871E+000	-1.18132940E+002	
-7.10734540E+000	-1.18319148E+002	
-7.08663210E+000	-1.18226112E+002	
-7.06591879E+000	-1.18101699E+002	
-7.04520549E+000	-1.18151197E+002	
-7.02449218E+000	-1.18145233E+002	
-7.00377888E+000	-1.17854808E+002	
-6.98306557E+000	-1.17949738E+002	
-6.96235227E+000	-1.18049127E+002	
-6.94163896E+000	-1.18107171E+002	
-6.92092566E+000	-1.18151536E+002	
-6.90021235E+000	-1.18308806E+002	
-6.87949904E+000	-1.18253622E+002	
-6.85878574E+000	-1.18061697E+002	
-6.83807243E+000	-1.17971499E+002	
-6.81735913E+000	-1.17832580E+002	
-6.79664582E+000	-1.17783343E+002	
-6.77593252E+000	-1.17878670E+002	
-6.75521921E+000	-1.17655914E+002	
-6.73450591E+000	-1.17692230E+002	
-6.71379260E+000	-1.17970107E+002	
-6.69307930E+000	-1.17896354E+002	
-6.67236599E+000	-1.17828997E+002	
-6.65165269E+000	-1.18097909E+002	
-6.63093938E+000	-1.18129669E+002	
-6.61022608E+000	-1.18174844E+002	
-6.58951277E+000	-1.18191429E+002	
-6.56879947E+000	-1.18217677E+002	
-6.54808616E+000	-1.18012573E+002	
-6.52737285E+000	-1.17855723E+002	
-6.50665955E+000	-1.17533167E+002	
-6.48594624E+000	-1.17513503E+002	
-6.46523294E+000	-1.17427940E+002	
-6.44451963E+000	-1.17558008E+002	
-6.42380633E+000	-1.17788529E+002	
-6.40309302E+000	-1.18085947E+002	
-6.38237972E+000	-1.18219291E+002	
-6.36166641E+000	-1.18044503E+002	
-6.34095311E+000	-1.17927742E+002	
-6.32023980E+000	-1.17748980E+002	
-6.29952650E+000	-1.17742022E+002	
-6.27881319E+000	-1.17941135E+002	
-6.25809989E+000	-1.18215171E+002	
-6.23738658E+000	-1.17782598E+002	
-6.21667327E+000	-1.17897152E+002	
-6.19595997E+000	-1.17733673E+002	
-6.17524666E+000	-1.17341570E+002	
-6.15453336E+000	-1.17477615E+002	
-6.13382005E+000	-1.17868518E+002	
-6.11310675E+000	-1.17901608E+002	
-6.09239344E+000	-1.17942509E+002	
-6.07168014E+000	-1.17986360E+002	
-6.05096683E+000	-1.17877084E+002	
-6.03025353E+000	-1.17725878E+002	
-6.00954022E+000	-1.17444886E+002	
-5.98882692E+000	-1.17455482E+002	
-5.96811361E+000	-1.17410741E+002	
-5.94740031E+000	-1.17400326E+002	
-5.92668700E+000	-1.17713137E+002	
-5.90597369E+000	-1.17919108E+002	
-5.88526039E+000	-1.17987857E+002	
-5.86454708E+000	-1.17806668E+002	
-5.84383378E+000	-1.18146757E+002	
-5.82312047E+000	-1.17888705E+002	
-5.80240717E+000	-1.17790677E+002	
-5.78169386E+000	-1.17952216E+002	
-5.76098056E+000	-1.18219165E+002	
-5.74026725E+000	-1.17929266E+002	
-5.71955395E+000	-1.18023083E+002	
-5.69884064E+000	-1.18224032E+002	
-5.67812734E+000	-1.18161196E+002	
-5.65741403E+000	-1.18066776E+002	
-5.63670073E+000	-1.18187478E+002	
-5.61598742E+000	-1.18252247E+002	
-5.59527412E+000	-1.18099578E+002	
-5.57456081E+000	-1.17997956E+002	
-5.55384750E+000	-1.18016409E+002	
-5.53313420E+000	-1.17813158E+002	
-5.51242089E+000	-1.17761643E+002	
-5.49170759E+000	-1.17699250E+002	
-5.47099428E+000	-1.17711691E+002	
-5.45028098E+000	-1.17741195E+002	
-5.42956767E+000	-1.17854164E+002	
-5.40885437E+000	-1.17801411E+002	
-5.38814106E+000	-1.17864793E+002	
-5.36742776E+000	-1.17876647E+002	
-5.34671445E+000	-1.17529050E+002	
-5.32600115E+000	-1.17288329E+002	
-5.30528784E+000	-1.17353670E+002	
-5.28457454E+000	-1.17211023E+002	
-5.26386123E+000	-1.17531861E+002	
-5.24314792E+000	-1.18044439E+002	
-5.22243462E+000	-1.18454342E+002	
-5.20172131E+000	-1.18453411E+002	
-5.18100801E+000	-1.18531965E+002	
-5.16029470E+000	-1.18248721E+002	
-5.13958140E+000	-1.18179640E+002	
-5.11886809E+000	-1.18124571E+002	
-5.09815479E+000	-1.18142400E+002	
-5.07744148E+000	-1.17970179E+002	
-5.05672818E+000	-1.17823450E+002	
-5.03601487E+000	-1.17315801E+002	
-5.01530157E+000	-1.17242549E+002	
-4.99458826E+000	-1.17142312E+002	
-4.97387496E+000	-1.17152521E+002	
-4.95316165E+000	-1.17157723E+002	
-4.93244834E+000	-1.17422493E+002	
-4.91173504E+000	-1.17253631E+002	
-4.89102173E+000	-1.17427968E+002	
-4.87030843E+000	-1.17438849E+002	
-4.84959512E+000	-1.17638294E+002	
-4.82888182E+000	-1.17614936E+002	
-4.80816851E+000	-1.17893467E+002	
-4.78745521E+000	-1.17829063E+002	
-4.76674190E+000	-1.17774506E+002	
-4.74602860E+000	-1.17969145E+002	
-4.72531529E+000	-1.17945532E+002	
-4.70460199E+000	-1.17811761E+002	
-4.68388868E+000	-1.17952182E+002	
-4.66317538E+000	-1.18196750E+002	
-4.64246207E+000	-1.17929908E+002	
-4.62174877E+000	-1.18069241E+002	
-4.60103546E+000	-1.18010509E+002	
-4.58032215E+000	-1.18081730E+002	
-4.55960885E+000	-1.17846923E+002	
-4.53889554E+000	-1.17799441E+002	
-4.51818224E+000	-1.17726480E+002	
-4.49746893E+000	-1.17759051E+002	
-4.47675563E+000	-1.17511320E+002	
-4.45604232E+000	-1.17597562E+002	
-4.43532902E+000	-1.17830997E+002	
-4.41461571E+000	-1.17916418E+002	
-4.39390241E+000	-1.18018500E+002	
-4.37318910E+000	-1.18151792E+002	
-4.35247580E+000	-1.18111996E+002	
-4.33176249E+000	-1.17900422E+002	
-4.31104919E+000	-1.17502895E+002	
-4.29033588E+000	-1.17328167E+002	
-4.26962257E+000	-1.17502242E+002	
-4.24890927E+000	-1.17583004E+002	
-4.22819596E+000	-1.17723607E+002	
-4.20748266E+000	-1.17995069E+002	
-4.18676935E+000	-1.18150554E+002	
-4.16605605E+000	-1.18150471E+002	
-4.14534274E+000	-1.17876721E+002	
-4.12462944E+000	-1.17883295E+002	
-4.10391613E+000	-1.17742908E+002	
-4.08320283E+000	-1.17720254E+002	
-4.06248952E+000	-1.17610595E+002	
-4.04177622E+000	-1.17870699E+002	
-4.02106291E+000	-1.17938358E+002	
-4.00034961E+000	-1.18258584E+002	
-3.97963630E+000	-1.17754181E+002	
-3.95892299E+000	-1.17896326E+002	
-3.93820969E+000	-1.17896217E+002	
-3.91749638E+000	-1.17795418E+002	
-3.89678308E+000	-1.17792939E+002	
-3.87606977E+000	-1.18076512E+002	
-3.85535647E+000	-1.17738602E+002	
-3.83464316E+000	-1.17718755E+002	
-3.81392986E+000	-1.17510655E+002	
-3.79321655E+000	-1.17314603E+002	
-3.77250325E+000	-1.17390157E+002	
-3.75178994E+000	-1.17574635E+002	
-3.73107664E+000	-1.17693681E+002	
-3.71036333E+000	-1.17788678E+002	
-3.68965003E+000	-1.17806705E+002	
-3.66893672E+000	-1.17551202E+002	
-3.64822342E+000	-1.17521950E+002	
-3.62751011E+000	-1.17368864E+002	
-3.60679680E+000	-1.17461920E+002	
-3.58608350E+000	-1.17558938E+002	
-3.56537019E+000	-1.17538142E+002	
-3.54465689E+000	-1.17654009E+002	
-3.52394358E+000	-1.17750809E+002	
-3.50323028E+000	-1.17538770E+002	
-3.48251697E+000	-1.17746330E+002	
-3.46180367E+000	-1.17873557E+002	
-3.44109036E+000	-1.17776499E+002	
-3.42037706E+000	-1.17838509E+002	
-3.39966375E+000	-1.18019277E+002	
-3.37895045E+000	-1.17989926E+002	
-3.35823714E+000	-1.17915512E+002	
-3.33752384E+000	-1.17867335E+002	
-3.31681053E+000	-1.18004078E+002	
-3.29609722E+000	-1.17893139E+002	
-3.27538392E+000	-1.17934247E+002	
-3.25467061E+000	-1.18237315E+002	
-3.23395731E+000	-1.18318501E+002	
-3.21324400E+000	-1.18342693E+002	
-3.19253070E+000	-1.18507985E+002	
-3.17181739E+000	-1.18222107E+002	
-3.15110409E+000	-1.18092718E+002	
-3.13039078E+000	-1.17865613E+002	
-3.10967748E+000	-1.17781454E+002	
-3.08896417E+000	-1.17591743E+002	
-3.06825087E+000	-1.17632956E+002	
-3.04753756E+000	-1.17601927E+002	
-3.02682426E+000	-1.17763839E+002	
-3.00611095E+000	-1.17629985E+002	
-2.98539764E+000	-1.17771776E+002	
-2.96468434E+000	-1.17766745E+002	
-2.94397103E+000	-1.17581075E+002	
-2.92325773E+000	-1.17593959E+002	
-2.90254442E+000	-1.17872969E+002	
-2.88183112E+000	-1.17873335E+002	
-2.86111781E+000	-1.17847279E+002	
-2.84040451E+000	-1.18015428E+002	
-2.81969120E+000	-1.17635756E+002	
-2.79897790E+000	-1.17457709E+002	
-2.77826459E+000	-1.17616173E+002	
-2.75755129E+000	-1.17708069E+002	
-2.73683798E+000	-1.17635923E+002	
-2.71612468E+000	-1.17954893E+002	
-2.69541137E+000	-1.18154031E+002	
-2.67469807E+000	-1.18037068E+002	
-2.65398476E+000	-1.18262794E+002	
-2.63327145E+000	-1.18408252E+002	
-2.61255815E+000	-1.18749906E+002	
-2.59184484E+000	-1.18578691E+002	
-2.57113154E+000	-1.18067873E+002	
-2.55041823E+000	-1.17957421E+002	
-2.52970493E+000	-1.17782241E+002	
-2.50899162E+000	-1.17306382E+002	
-2.48827832E+000	-1.17309477E+002	
-2.46756501E+000	-1.17869438E+002	
-2.44685171E+000	-1.17729914E+002	
-2.42613840E+000	-1.17645269E+002	
-2.40542510E+000	-1.17869752E+002	
-2.38471179E+000	-1.17831803E+002	
-2.36399849E+000	-1.17577506E+002	
-2.34328518E+000	-1.17594824E+002	
-2.32257187E+000	-1.18060649E+002	
-2.30185857E+000	-1.17937121E+002	
-2.28114526E+000	-1.18023416E+002	
-2.26043196E+000	-1.18112791E+002	
-2.23971865E+000	-1.18069100E+002	
-2.21900535E+000	-1.18019373E+002	
-2.19829204E+000	-1.18101836E+002	
-2.17757874E+000	-1.18127344E+002	
-2.15686543E+000	-1.18074825E+002	
-2.13615213E+000	-1.17911733E+002	
-2.11543882E+000	-1.17736110E+002	
-2.09472552E+000	-1.17566411E+002	
-2.07401221E+000	-1.17422563E+002	
-2.05329891E+000	-1.17665816E+002	
-2.03258560E+000	-1.17916486E+002	
-2.01187229E+000	-1.17953821E+002	
-1.99115899E+000	-1.18026237E+002	
-1.97044568E+000	-1.18027979E+002	
-1.94973238E+000	-1.17939198E+002	
-1.92901907E+000	-1.17927146E+002	
-1.90830577E+000	-1.17842320E+002	
-1.88759246E+000	-1.18049884E+002	
-1.86687916E+000	-1.17709626E+002	
-1.84616585E+000	-1.17469927E+002	
-1.82545255E+000	-1.17711501E+002	
-1.80473924E+000	-1.17683089E+002	
-1.78402594E+000	-1.17577391E+002	
-1.76331263E+000	-1.17796388E+002	
-1.74259933E+000	-1.17826540E+002	
-1.72188602E+000	-1.17631465E+002	
-1.70117272E+000	-1.17518034E+002	
-1.68045941E+000	-1.17774122E+002	
-1.65974610E+000	-1.17959001E+002	
-1.63903280E+000	-1.17885684E+002	
-1.61831949E+000	-1.18122409E+002	
-1.59760619E+000	-1.18195826E+002	
-1.57689288E+000	-1.18143961E+002	
-1.55617958E+000	-1.18139006E+002	
-1.53546627E+000	-1.17924313E+002	
-1.51475297E+000	-1.18002376E+002	
-1.49403966E+000	-1.18279852E+002	
-1.47332636E+000	-1.18073999E+002	
-1.45261305E+000	-1.17945504E+002	
-1.43189975E+000	-1.18190702E+002	
-1.41118644E+000	-1.18107613E+002	
-1.39047314E+000	-1.17972779E+002	
-1.36975983E+000	-1.17953031E+002	
-1.34904652E+000	-1.18058710E+002	
-1.32833322E+000	-1.18054466E+002	
-1.30761991E+000	-1.17933824E+002	
-1.28690661E+000	-1.17814371E+002	
-1.26619330E+000	-1.17833176E+002	
-1.24548000E+000	-1.17820753E+002	
-1.22476669E+000	-1.17640715E+002	
-1.20405339E+000	-1.17495522E+002	
-1.18334008E+000	-1.17745556E+002	
-1.16262678E+000	-1.17768581E+002	
-1.14191347E+000	-1.17688534E+002	
-1.12120017E+000	-1.17632937E+002	
-1.10048686E+000	-1.17675654E+002	
-1.07977356E+000	-1.17467583E+002	
-1.05906025E+000	-1.17766204E+002	
-1.03834694E+000	-1.17938589E+002	
-1.01763364E+000	-1.18114012E+002	
-9.96920334E-001	-1.17946462E+002	
-9.76207029E-001	-1.18117055E+002	
-9.55493724E-001	-1.18023897E+002	
-9.34780418E-001	-1.18097731E+002	
-9.14067113E-001	-1.18287270E+002	
-8.93353808E-001	-1.18358882E+002	
-8.72640502E-001	-1.18305055E+002	
-8.51927197E-001	-1.18282458E+002	
-8.31213892E-001	-1.17961400E+002	
-8.10500586E-001	-1.17648986E+002	
-7.89787281E-001	-1.17187558E+002	
-7.69073976E-001	-1.16996604E+002	
-7.48360671E-001	-1.16993794E+002	
-7.27647365E-001	-1.17224591E+002	
-7.06934060E-001	-1.17472993E+002	
-6.86220755E-001	-1.17879642E+002	
-6.65507449E-001	-1.17898181E+002	
-6.44794144E-001	-1.17895046E+002	
-6.24080839E-001	-1.17876649E+002	
-6.03367533E-001	-1.17981809E+002	
-5.82654228E-001	-1.18233246E+002	
-5.61940923E-001	-1.18353610E+002	
-5.41227617E-001	-1.18447704E+002	
-5.20514312E-001	-1.18317933E+002	
-4.99801007E-001	-1.18172561E+002	
-4.79087701E-001	-1.18286234E+002	
-4.58374396E-001	-1.18403347E+002	
-4.37661091E-001	-1.18329829E+002	
-4.16947785E-001	-1.18379626E+002	
-3.96234480E-001	-1.18339059E+002	
-3.75521175E-001	-1.17901878E+002	
-3.54807869E-001	-1.17602560E+002	
-3.34094564E-001	-1.17426917E+002	
-3.13381259E-001	-1.17383920E+002	
-2.92667954E-001	-1.17529474E+002	
-2.71954648E-001	-1.17689440E+002	
-2.51241343E-001	-1.17975678E+002	
-2.30528038E-001	-1.18011414E+002	
-2.09814732E-001	-1.18043739E+002	
-1.89101427E-001	-1.17780572E+002	
-1.68388122E-001	-1.17815360E+002	
-1.47674816E-001	-1.17827426E+002	
-1.26961511E-001	-1.18087743E+002	
-1.06248206E-001	-1.18169496E+002	
-8.55349003E-002	-1.18407937E+002	
-6.48215950E-002	-9.73522799E+001	
-4.41082897E-002	-9.18964957E+001	
-2.33949844E-002	-9.18959902E+001	
-2.68167905E-003	-9.18957910E+001	
1.80316263E-002	-9.18954215E+001	
3.87449316E-002	-9.46283230E+001	
5.94582369E-002	-1.17643732E+002	
8.01715422E-002	-1.17605096E+002	
1.00884848E-001	-1.17810551E+002	
1.21598153E-001	-1.18094342E+002	
1.42311458E-001	-1.18274461E+002	
1.63024763E-001	-1.18399252E+002	
1.83738069E-001	-1.18304766E+002	
2.04451374E-001	-1.17959354E+002	
2.25164679E-001	-1.17830292E+002	
2.45877985E-001	-1.17650890E+002	
2.66591290E-001	-1.17520085E+002	
2.87304595E-001	-1.17629973E+002	
3.08017901E-001	-1.17669786E+002	
3.28731206E-001	-1.17767822E+002	
3.49444511E-001	-1.18111809E+002	
3.70157817E-001	-1.18216572E+002	
3.90871122E-001	-1.18136584E+002	
4.11584427E-001	-1.18191876E+002	
4.32297733E-001	-1.17998592E+002	
4.53011038E-001	-1.17963880E+002	
4.73724343E-001	-1.18165394E+002	
4.94437649E-001	-1.18380888E+002	
5.15150954E-001	-1.18283086E+002	
5.35864259E-001	-1.18383754E+002	
5.56577565E-001	-1.18083768E+002	
5.77290870E-001	-1.17844656E+002	
5.98004175E-001	-1.17841074E+002	
6.18717481E-001	-1.17732439E+002	
6.39430786E-001	-1.17600787E+002	
6.60144091E-001	-1.17628136E+002	
6.80857396E-001	-1.17775690E+002	
7.01570702E-001	-1.17991167E+002	
7.22284007E-001	-1.18049364E+002	
7.42997312E-001	-1.18205199E+002	
7.63710618E-001	-1.18354548E+002	
7.84423923E-001	-1.18175391E+002	
8.05137228E-001	-1.17922807E+002	
8.25850534E-001	-1.17973878E+002	
8.46563839E-001	-1.18111060E+002	
8.67277144E-001	-1.18024945E+002	
8.87990450E-001	-1.18046971E+002	
9.08703755E-001	-1.17862757E+002	
9.29417060E-001	-1.17767696E+002	
9.50130366E-001	-1.17599861E+002	
9.70843671E-001	-1.17746548E+002	
9.91556976E-001	-1.17967782E+002	
1.01227028E+000	-1.18137659E+002	
1.03298359E+000	-1.18223255E+002	
1.05369689E+000	-1.18230329E+002	
1.07441020E+000	-1.17934833E+002	
1.09512350E+000	-1.17760318E+002	
1.11583681E+000	-1.17780785E+002	
1.13655011E+000	-1.17684640E+002	
1.15726342E+000	-1.18039032E+002	
1.17797672E+000	-1.18332359E+002	
1.19869003E+000	-1.18465077E+002	
1.21940333E+000	-1.18536670E+002	
1.24011664E+000	-1.18491283E+002	
1.26082995E+000	-1.18263976E+002	
1.28154325E+000	-1.18126703E+002	
1.30225656E+000	-1.18061633E+002	
1.32296986E+000	-1.18084037E+002	
1.34368317E+000	-1.18106936E+002	
1.36439647E+000	-1.18065289E+002	
1.38510978E+000	-1.18213818E+002	
1.40582308E+000	-1.18142972E+002	
1.42653639E+000	-1.18265113E+002	
1.44724969E+000	-1.18187061E+002	
1.46796300E+000	-1.18203452E+002	
1.48867630E+000	-1.18181586E+002	
1.50938961E+000	-1.18337221E+002	
1.53010291E+000	-1.18332769E+002	
1.55081622E+000	-1.18067976E+002	
1.57152953E+000	-1.17747537E+002	
1.59224283E+000	-1.17701963E+002	
1.61295614E+000	-1.17474278E+002	
1.63366944E+000	-1.17464024E+002	
1.65438275E+000	-1.17872953E+002	
1.67509605E+000	-1.17954251E+002	
1.69580936E+000	-1.17829923E+002	
1.71652266E+000	-1.17829275E+002	
1.73723597E+000	-1.17774690E+002	
1.75794927E+000	-1.17741674E+002	
1.77866258E+000	-1.17828996E+002	
1.79937588E+000	-1.18088837E+002	
1.82008919E+000	-1.18107293E+002	
1.84080249E+000	-1.18150452E+002	
1.86151580E+000	-1.18398184E+002	
1.88222910E+000	-1.18495973E+002	
1.90294241E+000	-1.18314201E+002	
1.92365572E+000	-1.18316834E+002	
1.94436902E+000	-1.18288982E+002	
1.96508233E+000	-1.18006361E+002	
1.98579563E+000	-1.17987043E+002	
2.00650894E+000	-1.18317405E+002	
2.02722224E+000	-1.18457961E+002	
2.04793555E+000	-1.18387529E+002	
2.06864885E+000	-1.18474582E+002	
2.08936216E+000	-1.18246894E+002	
2.11007546E+000	-1.17877107E+002	
2.13078877E+000	-1.17863501E+002	
2.15150207E+000	-1.17650696E+002	
2.17221538E+000	-1.17726172E+002	
2.19292868E+000	-1.18033790E+002	
2.21364199E+000	-1.18099216E+002	
2.23435530E+000	-1.18167611E+002	
2.25506860E+000	-1.18327647E+002	
2.27578191E+000	-1.18110091E+002	
2.29649521E+000	-1.18114834E+002	
2.31720852E+000	-1.18132383E+002	
2.33792182E+000	-1.18091029E+002	
2.35863513E+000	-1.18247072E+002	
2.37934843E+000	-1.18046735E+002	
2.40006174E+000	-1.18202504E+002	
2.42077504E+000	-1.18270277E+002	
2.44148835E+000	-1.18319283E+002	
2.46220165E+000	-1.18369518E+002	
2.48291496E+000	-1.18381037E+002	
2.50362826E+000	-1.18445980E+002	
2.52434157E+000	-1.18669574E+002	
2.54505488E+000	-1.18670022E+002	
2.56576818E+000	-1.18827368E+002	
2.58648149E+000	-1.18734252E+002	
2.60719479E+000	-1.18462135E+002	
2.62790810E+000	-1.18448814E+002	
2.64862140E+000	-1.18135007E+002	
2.66933471E+000	-1.17867093E+002	
2.69004801E+000	-1.17994489E+002	
2.71076132E+000	-1.17874841E+002	
2.73147462E+000	-1.17666405E+002	
2.75218793E+000	-1.17931992E+002	
2.77290123E+000	-1.18080183E+002	
2.79361454E+000	-1.17980574E+002	
2.81432784E+000	-1.18003362E+002	
2.83504115E+000	-1.17733549E+002	
2.85575445E+000	-1.17832234E+002	
2.87646776E+000	-1.17969173E+002	
2.89718107E+000	-1.17917116E+002	
2.91789437E+000	-1.18079366E+002	
2.93860768E+000	-1.18455379E+002	
2.95932098E+000	-1.18333798E+002	
2.98003429E+000	-1.18348163E+002	
3.00074759E+000	-1.18584745E+002	
3.02146090E+000	-1.18374122E+002	
3.04217420E+000	-1.18274892E+002	
3.06288751E+000	-1.18243727E+002	
3.08360081E+000	-1.18102485E+002	
3.10431412E+000	-1.18042593E+002	
3.12502742E+000	-1.18223899E+002	
3.14574073E+000	-1.18477614E+002	
3.16645403E+000	-1.18436929E+002	
3.18716734E+000	-1.18755185E+002	
3.20788065E+000	-1.18613325E+002	
3.22859395E+000	-1.18533526E+002	
3.24930726E+000	-1.18478697E+002	
3.27002056E+000	-1.18693871E+002	
3.29073387E+000	-1.18697482E+002	
3.31144717E+000	-1.18958842E+002	
3.33216048E+000	-1.19146921E+002	
3.35287378E+000	-1.19182641E+002	
3.37358709E+000	-1.19138459E+002	
3.39430039E+000	-1.18890192E+002	
3.41501370E+000	-1.18688894E+002	
3.43572700E+000	-1.18415744E+002	
3.45644031E+000	-1.18197418E+002	
3.47715361E+000	-1.17984522E+002	
3.49786692E+000	-1.18135423E+002	
3.51858023E+000	-1.18266685E+002	
