Acquired on 8/13/2021 at 17:32:26
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20001416E+002	
-9.98649484E+000	-1.18474104E+002	
-9.96578154E+000	-1.17609021E+002	
-9.94506823E+000	-1.17722878E+002	
-9.92435493E+000	-1.17755135E+002	
-9.90364162E+000	-1.17495846E+002	
-9.88292832E+000	-1.17710697E+002	
-9.86221501E+000	-1.17750183E+002	
-9.84150171E+000	-1.17847288E+002	
-9.82078840E+000	-1.17903281E+002	
-9.80007509E+000	-1.17827025E+002	
-9.77936179E+000	-1.17845965E+002	
-9.75864848E+000	-1.17738907E+002	
-9.73793518E+000	-1.17623365E+002	
-9.71722187E+000	-1.17685683E+002	
-9.69650857E+000	-1.17834800E+002	
-9.67579526E+000	-1.18022078E+002	
-9.65508196E+000	-1.18138884E+002	
-9.63436865E+000	-1.18142964E+002	
-9.61365535E+000	-1.18147061E+002	
-9.59294204E+000	-1.17998771E+002	
-9.57222874E+000	-1.17953969E+002	
-9.55151543E+000	-1.17900390E+002	
-9.53080213E+000	-1.17943436E+002	
-9.51008882E+000	-1.17889389E+002	
-9.48937552E+000	-1.18107857E+002	
-9.46866221E+000	-1.17926872E+002	
-9.44794890E+000	-1.17880692E+002	
-9.42723560E+000	-1.17625079E+002	
-9.40652229E+000	-1.17652966E+002	
-9.38580899E+000	-1.17625068E+002	
-9.36509568E+000	-1.17800132E+002	
-9.34438238E+000	-1.18020793E+002	
-9.32366907E+000	-1.18362753E+002	
-9.30295577E+000	-1.18322263E+002	
-9.28224246E+000	-1.18413254E+002	
-9.26152916E+000	-1.17968871E+002	
-9.24081585E+000	-1.17823099E+002	
-9.22010255E+000	-1.17509660E+002	
-9.19938924E+000	-1.17499985E+002	
