Acquired on 8/13/2021 at 17:19:15
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19950565E+002	
-9.98649484E+000	-1.18436745E+002	
-9.96578154E+000	-1.17607105E+002	
-9.94506823E+000	-1.17730169E+002	
-9.92435493E+000	-1.17779424E+002	
-9.90364162E+000	-1.17522836E+002	
-9.88292832E+000	-1.17722715E+002	
-9.86221501E+000	-1.17726602E+002	
-9.84150171E+000	-1.17823964E+002	
-9.82078840E+000	-1.17884249E+002	
-9.80007509E+000	-1.17780276E+002	
-9.77936179E+000	-1.17815955E+002	
-9.75864848E+000	-1.17708871E+002	
-9.73793518E+000	-1.17627151E+002	
-9.71722187E+000	-1.17687316E+002	
-9.69650857E+000	-1.17864020E+002	
-9.67579526E+000	-1.18034775E+002	
-9.65508196E+000	-1.18129267E+002	
-9.63436865E+000	-1.18095749E+002	
-9.61365535E+000	-1.18117787E+002	
-9.59294204E+000	-1.17998508E+002	
-9.57222874E+000	-1.17944696E+002	
-9.55151543E+000	-1.17899311E+002	
-9.53080213E+000	-1.17916033E+002	
-9.51008882E+000	-1.17836891E+002	
-9.48937552E+000	-1.18055918E+002	
-9.46866221E+000	-1.17885382E+002	
-9.44794890E+000	-1.17858331E+002	
-9.42723560E+000	-1.17597375E+002	
-9.40652229E+000	-1.17609621E+002	
-9.38580899E+000	-1.17579087E+002	
-9.36509568E+000	-1.17763470E+002	
-9.34438238E+000	-1.17959366E+002	
-9.32366907E+000	-1.18305253E+002	
-9.30295577E+000	-1.18230300E+002	
-9.28224246E+000	-1.18317250E+002	
-9.26152916E+000	-1.17870918E+002	
-9.24081585E+000	-1.17752604E+002	
-9.22010255E+000	-1.17482220E+002	
-9.19938924E+000	-1.17495436E+002	
-9.17867594E+000	-1.17437661E+002	
-9.15796263E+000	-1.17718501E+002	
-9.13724932E+000	-1.17633812E+002	
-9.11653602E+000	-1.17644833E+002	
-9.09582271E+000	-1.17740333E+002	
-9.07510941E+000	-1.17597514E+002	
-9.05439610E+000	-1.17463419E+002	
-9.03368280E+000	-1.17306521E+002	
-9.01296949E+000	-1.17473567E+002	
-8.99225619E+000	-1.17606555E+002	
-8.97154288E+000	-1.17584895E+002	
-8.95082958E+000	-1.17828878E+002	
-8.93011627E+000	-1.18181986E+002	
-8.90940297E+000	-1.17923428E+002	
-8.88868966E+000	-1.17582362E+002	
-8.86797636E+000	-1.17963178E+002	
-8.84726305E+000	-1.17808320E+002	
-8.82654974E+000	-1.17313316E+002	
-8.80583644E+000	-1.17503864E+002	
-8.78512313E+000	-1.17671502E+002	
-8.76440983E+000	-1.17626969E+002	
-8.74369652E+000	-1.17725383E+002	
-8.72298322E+000	-1.18139229E+002	
-8.70226991E+000	-1.18129424E+002	
-8.68155661E+000	-1.18104353E+002	
-8.66084330E+000	-1.18015387E+002	
-8.64013000E+000	-1.17995544E+002	
-8.61941669E+000	-1.17782634E+002	
-8.59870339E+000	-1.17756172E+002	
-8.57799008E+000	-1.17805134E+002	
-8.55727678E+000	-1.17676204E+002	
-8.53656347E+000	-1.17845813E+002	
-8.51585017E+000	-1.17917240E+002	
-8.49513686E+000	-1.17668149E+002	
-8.47442355E+000	-1.17619203E+002	
-8.45371025E+000	-1.17697067E+002	
-8.43299694E+000	-1.17522074E+002	
-8.41228364E+000	-1.17509956E+002	
-8.39157033E+000	-1.17703695E+002	
-8.37085703E+000	-1.17676611E+002	
-8.35014372E+000	-1.17715433E+002	
-8.32943042E+000	-1.18054326E+002	
-8.30871711E+000	-1.18118313E+002	
-8.28800381E+000	-1.18275612E+002	
-8.26729050E+000	-1.18316740E+002	
-8.24657720E+000	-1.18423946E+002	
-8.22586389E+000	-1.18394137E+002	
-8.20515059E+000	-1.18151131E+002	
-8.18443728E+000	-1.18084741E+002	
-8.16372397E+000	-1.18266168E+002	
-8.14301067E+000	-1.18125573E+002	
-8.12229736E+000	-1.17918116E+002	
-8.10158406E+000	-1.18010994E+002	
-8.08087075E+000	-1.18022856E+002	
-8.06015745E+000	-1.17797447E+002	
-8.03944414E+000	-1.17627723E+002	
-8.01873084E+000	-1.17830567E+002	
-7.99801753E+000	-1.17792258E+002	
-7.97730423E+000	-1.17564691E+002	
-7.95659092E+000	-1.17573272E+002	
-7.93587762E+000	-1.17485058E+002	
-7.91516431E+000	-1.17299622E+002	
-7.89445101E+000	-1.17402958E+002	
-7.87373770E+000	-1.17517633E+002	
-7.85302439E+000	-1.17404213E+002	
-7.83231109E+000	-1.17504413E+002	
-7.81159778E+000	-1.17730088E+002	
-7.79088448E+000	-1.17678427E+002	
-7.77017117E+000	-1.17751702E+002	
-7.74945787E+000	-1.18021323E+002	
-7.72874456E+000	-1.18324831E+002	
-7.70803126E+000	-1.18194080E+002	
-7.68731795E+000	-1.18181287E+002	
-7.66660465E+000	-1.18222149E+002	
-7.64589134E+000	-1.18215094E+002	
-7.62517804E+000	-1.17778716E+002	
-7.60446473E+000	-1.18071859E+002	
