Acquired on 8/13/2021 at 16:57:40
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19900393E+002	
-9.98649484E+000	-1.18342802E+002	
-9.96578154E+000	-1.17499160E+002	
-9.94506823E+000	-1.17617367E+002	
-9.92435493E+000	-1.17662978E+002	
-9.90364162E+000	-1.17407048E+002	
-9.88292832E+000	-1.17634014E+002	
-9.86221501E+000	-1.17667463E+002	
-9.84150171E+000	-1.17798977E+002	
-9.82078840E+000	-1.17865343E+002	
-9.80007509E+000	-1.17796492E+002	
-9.77936179E+000	-1.17844283E+002	
-9.75864848E+000	-1.17722919E+002	
-9.73793518E+000	-1.17586784E+002	
-9.71722187E+000	-1.17655180E+002	
-9.69650857E+000	-1.17822970E+002	
-9.67579526E+000	-1.17989729E+002	
-9.65508196E+000	-1.18095862E+002	
-9.63436865E+000	-1.18106794E+002	
-9.61365535E+000	-1.18094615E+002	
-9.59294204E+000	-1.17961785E+002	
-9.57222874E+000	-1.17962568E+002	
-9.55151543E+000	-1.17900580E+002	
-9.53080213E+000	-1.17904735E+002	
-9.51008882E+000	-1.17841766E+002	
-9.48937552E+000	-1.18057711E+002	
-9.46866221E+000	-1.17841742E+002	
-9.44794890E+000	-1.17814528E+002	
-9.42723560E+000	-1.17601617E+002	
-9.40652229E+000	-1.17622587E+002	
-9.38580899E+000	-1.17572438E+002	
-9.36509568E+000	-1.17781338E+002	
-9.34438238E+000	-1.17985685E+002	
-9.32366907E+000	-1.18313714E+002	
-9.30295577E+000	-1.18240929E+002	
-9.28224246E+000	-1.18332779E+002	
-9.26152916E+000	-1.17861409E+002	
-9.24081585E+000	-1.17722215E+002	
-9.22010255E+000	-1.17442760E+002	
-9.19938924E+000	-1.17441212E+002	
-9.17867594E+000	-1.17391379E+002	
-9.15796263E+000	-1.17686361E+002	
-9.13724932E+000	-1.17619889E+002	
-9.11653602E+000	-1.17643119E+002	
-9.09582271E+000	-1.17734734E+002	
