Acquired on 8/13/2021 at 16:59:33
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19934544E+002	
-9.98649484E+000	-1.18412431E+002	
-9.96578154E+000	-1.17570236E+002	
-9.94506823E+000	-1.17707091E+002	
-9.92435493E+000	-1.17735986E+002	
-9.90364162E+000	-1.17479133E+002	
-9.88292832E+000	-1.17674633E+002	
-9.86221501E+000	-1.17647345E+002	
-9.84150171E+000	-1.17758969E+002	
-9.82078840E+000	-1.17820779E+002	
-9.80007509E+000	-1.17715076E+002	
-9.77936179E+000	-1.17743092E+002	
-9.75864848E+000	-1.17686740E+002	
-9.73793518E+000	-1.17582399E+002	
-9.71722187E+000	-1.17650124E+002	
-9.69650857E+000	-1.17829118E+002	
-9.67579526E+000	-1.18023424E+002	
-9.65508196E+000	-1.18094422E+002	
-9.63436865E+000	-1.18087172E+002	
-9.61365535E+000	-1.18092122E+002	
-9.59294204E+000	-1.17970577E+002	
-9.57222874E+000	-1.17958690E+002	
-9.55151543E+000	-1.17927432E+002	
-9.53080213E+000	-1.17913768E+002	
-9.51008882E+000	-1.17829453E+002	
-9.48937552E+000	-1.18050274E+002	
-9.46866221E+000	-1.17869111E+002	
-9.44794890E+000	-1.17839670E+002	
-9.42723560E+000	-1.17601939E+002	
-9.40652229E+000	-1.17610918E+002	
-9.38580899E+000	-1.17570661E+002	
-9.36509568E+000	-1.17739726E+002	
-9.34438238E+000	-1.17934217E+002	
-9.32366907E+000	-1.18299002E+002	
-9.30295577E+000	-1.18218233E+002	
-9.28224246E+000	-1.18290090E+002	
-9.26152916E+000	-1.17863247E+002	
-9.24081585E+000	-1.17745371E+002	
-9.22010255E+000	-1.17431917E+002	
-9.19938924E+000	-1.17456859E+002	
-9.17867594E+000	-1.17400943E+002	
