Acquired on 8/13/2021 at 17:30:19
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19933790E+002	
-9.98649484E+000	-1.18433381E+002	
-9.96578154E+000	-1.17604428E+002	
-9.94506823E+000	-1.17749245E+002	
-9.92435493E+000	-1.17791771E+002	
-9.90364162E+000	-1.17545854E+002	
-9.88292832E+000	-1.17720874E+002	
-9.86221501E+000	-1.17716767E+002	
-9.84150171E+000	-1.17801430E+002	
-9.82078840E+000	-1.17867340E+002	
-9.80007509E+000	-1.17787091E+002	
-9.77936179E+000	-1.17848227E+002	
-9.75864848E+000	-1.17752487E+002	
-9.73793518E+000	-1.17665516E+002	
-9.71722187E+000	-1.17705377E+002	
-9.69650857E+000	-1.17881781E+002	
-9.67579526E+000	-1.18073139E+002	
-9.65508196E+000	-1.18154598E+002	
-9.63436865E+000	-1.18167056E+002	
-9.61365535E+000	-1.18171244E+002	
-9.59294204E+000	-1.18023295E+002	
-9.57222874E+000	-1.18014390E+002	
-9.55151543E+000	-1.17990446E+002	
-9.53080213E+000	-1.17969088E+002	
-9.51008882E+000	-1.17878672E+002	
-9.48937552E+000	-1.18084225E+002	
-9.46866221E+000	-1.17853664E+002	
-9.44794890E+000	-1.17786270E+002	
-9.42723560E+000	-1.17584274E+002	
-9.40652229E+000	-1.17629932E+002	
-9.38580899E+000	-1.17588361E+002	
-9.36509568E+000	-1.17788626E+002	
-9.34438238E+000	-1.17980115E+002	
-9.32366907E+000	-1.18288878E+002	
-9.30295577E+000	-1.18226538E+002	
-9.28224246E+000	-1.18297635E+002	
-9.26152916E+000	-1.17870919E+002	
-9.24081585E+000	-1.17763245E+002	
-9.22010255E+000	-1.17464490E+002	
-9.19938924E+000	-1.17463288E+002	
-9.17867594E+000	-1.17429556E+002	
-9.15796263E+000	-1.17679202E+002	
-9.13724932E+000	-1.17600344E+002	
-9.11653602E+000	-1.17645265E+002	
-9.09582271E+000	-1.17741788E+002	
-9.07510941E+000	-1.17622619E+002	
-9.05439610E+000	-1.17542377E+002	
-9.03368280E+000	-1.17371285E+002	
-9.01296949E+000	-1.17587489E+002	
-8.99225619E+000	-1.17724290E+002	
-8.97154288E+000	-1.17688454E+002	
-8.95082958E+000	-1.17885571E+002	
-8.93011627E+000	-1.18227612E+002	
-8.90940297E+000	-1.17920652E+002	
-8.88868966E+000	-1.17551054E+002	
-8.86797636E+000	-1.17921811E+002	
-8.84726305E+000	-1.17801761E+002	
-8.82654974E+000	-1.17350042E+002	
-8.80583644E+000	-1.17518263E+002	
-8.78512313E+000	-1.17727102E+002	
-8.76440983E+000	-1.17676864E+002	
-8.74369652E+000	-1.17746463E+002	
-8.72298322E+000	-1.18110891E+002	
-8.70226991E+000	-1.18123546E+002	
-8.68155661E+000	-1.18069834E+002	
-8.66084330E+000	-1.17978498E+002	
-8.64013000E+000	-1.17978503E+002	
-8.61941669E+000	-1.17784404E+002	
-8.59870339E+000	-1.17752689E+002	
-8.57799008E+000	-1.17808422E+002	
-8.55727678E+000	-1.17681879E+002	
-8.53656347E+000	-1.17808668E+002	
-8.51585017E+000	-1.17881364E+002	
-8.49513686E+000	-1.17630071E+002	
-8.47442355E+000	-1.17576818E+002	
-8.45371025E+000	-1.17662808E+002	
-8.43299694E+000	-1.17527515E+002	
-8.41228364E+000	-1.17504014E+002	
-8.39157033E+000	-1.17698285E+002	
-8.37085703E+000	-1.17663921E+002	
-8.35014372E+000	-1.17675982E+002	
-8.32943042E+000	-1.18029741E+002	
-8.30871711E+000	-1.18094105E+002	
-8.28800381E+000	-1.18237156E+002	
-8.26729050E+000	-1.18292264E+002	
-8.24657720E+000	-1.18426289E+002	
-8.22586389E+000	-1.18376557E+002	
