Acquired on 8/13/2021 at 16:42:40
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-5.49170759E+000	-1.17803125E+002	
-5.47099428E+000	-1.17857958E+002	
-5.45028098E+000	-1.17920177E+002	
-5.42956767E+000	-1.18014290E+002	
-5.40885437E+000	-1.17891810E+002	
-5.38814106E+000	-1.17927907E+002	
-5.36742776E+000	-1.17897919E+002	
-5.34671445E+000	-1.17520992E+002	
-5.32600115E+000	-1.17294463E+002	
-5.30528784E+000	-1.17405232E+002	
-5.28457454E+000	-1.17288101E+002	
-5.26386123E+000	-1.17583526E+002	
-5.24314792E+000	-1.18090271E+002	
-5.22243462E+000	-1.18442465E+002	
-5.20172131E+000	-1.18375918E+002	
-5.18100801E+000	-1.18462989E+002	
-5.16029470E+000	-1.18178707E+002	
-5.13958140E+000	-1.18106248E+002	
-5.11886809E+000	-1.18125724E+002	
-5.09815479E+000	-1.18173617E+002	
-5.07744148E+000	-1.18036667E+002	
-5.05672818E+000	-1.17928688E+002	
-5.03601487E+000	-1.17422066E+002	
-5.01530157E+000	-1.17299844E+002	
-4.99458826E+000	-1.17170362E+002	
-4.97387496E+000	-1.17143153E+002	
-4.95316165E+000	-1.17193743E+002	
-4.93244834E+000	-1.17470712E+002	
-4.91173504E+000	-1.17288488E+002	
-4.89102173E+000	-1.17479307E+002	
-4.87030843E+000	-1.17487982E+002	
-4.84959512E+000	-1.17624780E+002	
-4.82888182E+000	-1.17586565E+002	
-4.80816851E+000	-1.17866423E+002	
-4.78745521E+000	-1.17790203E+002	
-4.76674190E+000	-1.17735067E+002	
-4.74602860E+000	-1.17941330E+002	
-4.72531529E+000	-1.17943544E+002	
-4.70460199E+000	-1.17845512E+002	
-4.68388868E+000	-1.17976561E+002	
-4.66317538E+000	-1.18242419E+002	
-4.64246207E+000	-1.17914014E+002	
-4.62174877E+000	-1.18036319E+002	
-4.60103546E+000	-1.17924408E+002	
-4.58032215E+000	-1.18001106E+002	
-4.55960885E+000	-1.17778466E+002	
-4.53889554E+000	-1.17789955E+002	
-4.51818224E+000	-1.17730188E+002	
-4.49746893E+000	-1.17847413E+002	
-4.47675563E+000	-1.17586174E+002	
-4.45604232E+000	-1.17641893E+002	
-4.43532902E+000	-1.17864374E+002	
-4.41461571E+000	-1.17933220E+002	
-4.39390241E+000	-1.18016866E+002	
-4.37318910E+000	-1.18164673E+002	
-4.35247580E+000	-1.18152747E+002	
-4.33176249E+000	-1.17929595E+002	
-4.31104919E+000	-1.17509289E+002	
-4.29033588E+000	-1.17335832E+002	
-4.26962257E+000	-1.17471820E+002	
-4.24890927E+000	-1.17546441E+002	
-4.22819596E+000	-1.17670963E+002	
-4.20748266E+000	-1.17958610E+002	
-4.18676935E+000	-1.18149076E+002	
-4.16605605E+000	-1.18187073E+002	
-4.14534274E+000	-1.17932698E+002	
-4.12462944E+000	-1.18016329E+002	
-4.10391613E+000	-1.17865023E+002	
-4.08320283E+000	-1.17811803E+002	
-4.06248952E+000	-1.17715841E+002	
-4.04177622E+000	-1.17962346E+002	
-4.02106291E+000	-1.18001106E+002	
-4.00034961E+000	-1.18294523E+002	
-3.97963630E+000	-1.17775939E+002	
-3.95892299E+000	-1.17909031E+002	
-3.93820969E+000	-1.17884272E+002	
-3.91749638E+000	-1.17749283E+002	
-3.89678308E+000	-1.17743627E+002	
-3.87606977E+000	-1.17989196E+002	
-3.85535647E+000	-1.17662621E+002	
-3.83464316E+000	-1.17649468E+002	
-3.81392986E+000	-1.17447674E+002	
-3.79321655E+000	-1.17253101E+002	
-3.77250325E+000	-1.17346115E+002	
-3.75178994E+000	-1.17517842E+002	
-3.73107664E+000	-1.17656442E+002	
-3.71036333E+000	-1.17780384E+002	
-3.68965003E+000	-1.17831169E+002	
-3.66893672E+000	-1.17556287E+002	
-3.64822342E+000	-1.17534887E+002	
-3.62751011E+000	-1.17379920E+002	
-3.60679680E+000	-1.17469477E+002	
-3.58608350E+000	-1.17583232E+002	
-3.56537019E+000	-1.17594117E+002	
-3.54465689E+000	-1.17679303E+002	
-3.52394358E+000	-1.17761306E+002	
-3.50323028E+000	-1.17540362E+002	
-3.48251697E+000	-1.17706639E+002	
-3.46180367E+000	-1.17841241E+002	
-3.44109036E+000	-1.17784116E+002	
-3.42037706E+000	-1.17845273E+002	
-3.39966375E+000	-1.18033380E+002	
-3.37895045E+000	-1.17990930E+002	
-3.35823714E+000	-1.17889219E+002	
-3.33752384E+000	-1.17813796E+002	
-3.31681053E+000	-1.17940567E+002	
-3.29609722E+000	-1.17823665E+002	
-3.27538392E+000	-1.17884836E+002	
-3.25467061E+000	-1.18242985E+002	
-3.23395731E+000	-1.18384041E+002	
-3.21324400E+000	-1.18451483E+002	
-3.19253070E+000	-1.18659316E+002	
-3.17181739E+000	-1.18387200E+002	
-3.15110409E+000	-1.18199208E+002	
-3.13039078E+000	-1.17932310E+002	
-3.10967748E+000	-1.17800618E+002	
-3.08896417E+000	-1.17599504E+002	
-3.06825087E+000	-1.17633539E+002	
-3.04753756E+000	-1.17606636E+002	
-3.02682426E+000	-1.17772599E+002	
-3.00611095E+000	-1.17647204E+002	
-2.98539764E+000	-1.17763630E+002	
-2.96468434E+000	-1.17770771E+002	
-2.94397103E+000	-1.17551071E+002	
-2.92325773E+000	-1.17564039E+002	
-2.90254442E+000	-1.17849196E+002	
-2.88183112E+000	-1.17836534E+002	
-2.86111781E+000	-1.17828157E+002	
-2.84040451E+000	-1.18060919E+002	
-2.81969120E+000	-1.17673310E+002	
-2.79897790E+000	-1.17488509E+002	
-2.77826459E+000	-1.17645586E+002	
-2.75755129E+000	-1.17699886E+002	
-2.73683798E+000	-1.17613741E+002	
-2.71612468E+000	-1.17906237E+002	
-2.69541137E+000	-1.18110120E+002	
-2.67469807E+000	-1.18035159E+002	
-2.65398476E+000	-1.18279312E+002	
-2.63327145E+000	-1.18453504E+002	
-2.61255815E+000	-1.18829934E+002	
-2.59184484E+000	-1.18662669E+002	
-2.57113154E+000	-1.18127556E+002	
-2.55041823E+000	-1.18005230E+002	
-2.52970493E+000	-1.17813877E+002	
-2.50899162E+000	-1.17359171E+002	
-2.48827832E+000	-1.17338489E+002	
-2.46756501E+000	-1.17879243E+002	
-2.44685171E+000	-1.17724772E+002	
-2.42613840E+000	-1.17645710E+002	
-2.40542510E+000	-1.17846137E+002	
-2.38471179E+000	-1.17803797E+002	
-2.36399849E+000	-1.17562326E+002	
-2.34328518E+000	-1.17586939E+002	
-2.32257187E+000	-1.18051077E+002	
-2.30185857E+000	-1.17940175E+002	
-2.28114526E+000	-1.18046323E+002	
-2.26043196E+000	-1.18169266E+002	
-2.23971865E+000	-1.18138620E+002	
-2.21900535E+000	-1.18084385E+002	
-2.19829204E+000	-1.18152309E+002	
-2.17757874E+000	-1.18156914E+002	
-2.15686543E+000	-1.18083292E+002	
-2.13615213E+000	-1.17923199E+002	
-2.11543882E+000	-1.17765709E+002	
-2.09472552E+000	-1.17599037E+002	
-2.07401221E+000	-1.17474828E+002	
-2.05329891E+000	-1.17715991E+002	
-2.03258560E+000	-1.17942704E+002	
-2.01187229E+000	-1.17972845E+002	
-1.99115899E+000	-1.18055879E+002	
-1.97044568E+000	-1.18052239E+002	
-1.94973238E+000	-1.17978637E+002	
-1.92901907E+000	-1.17953427E+002	
-1.90830577E+000	-1.17874995E+002	
-1.88759246E+000	-1.18082941E+002	
-1.86687916E+000	-1.17770404E+002	
-1.84616585E+000	-1.17544705E+002	
-1.82545255E+000	-1.17803403E+002	
-1.80473924E+000	-1.17801312E+002	
-1.78402594E+000	-1.17709723E+002	
-1.76331263E+000	-1.17904089E+002	
-1.74259933E+000	-1.17917306E+002	
-1.72188602E+000	-1.17706296E+002	
-1.70117272E+000	-1.17560158E+002	
-1.68045941E+000	-1.17810143E+002	
-1.65974610E+000	-1.17988810E+002	
-1.63903280E+000	-1.17866184E+002	
-1.61831949E+000	-1.18115806E+002	
-1.59760619E+000	-1.18192047E+002	
-1.57689288E+000	-1.18099746E+002	
-1.55617958E+000	-1.18119047E+002	
-1.53546627E+000	-1.17942014E+002	
-1.51475297E+000	-1.18026903E+002	
-1.49403966E+000	-1.18308410E+002	
-1.47332636E+000	-1.18101343E+002	
-1.45261305E+000	-1.17964961E+002	
-1.43189975E+000	-1.18206351E+002	
-1.41118644E+000	-1.18117381E+002	
-1.39047314E+000	-1.17991707E+002	
-1.36975983E+000	-1.18022262E+002	
-1.34904652E+000	-1.18107273E+002	
-1.32833322E+000	-1.18089980E+002	
-1.30761991E+000	-1.17954206E+002	
-1.28690661E+000	-1.17816146E+002	
-1.26619330E+000	-1.17843572E+002	
-1.24548000E+000	-1.17844473E+002	
-1.22476669E+000	-1.17690684E+002	
-1.20405339E+000	-1.17545156E+002	
-1.18334008E+000	-1.17765968E+002	
-1.16262678E+000	-1.17741804E+002	
-1.14191347E+000	-1.17646152E+002	
-1.12120017E+000	-1.17596236E+002	
-1.10048686E+000	-1.17633854E+002	
-1.07977356E+000	-1.17438621E+002	
-1.05906025E+000	-1.17761109E+002	
-1.03834694E+000	-1.17948757E+002	
-1.01763364E+000	-1.18096444E+002	
-9.96920334E-001	-1.17951419E+002	
-9.76207029E-001	-1.18144162E+002	
-9.55493724E-001	-1.18041236E+002	
-9.34780418E-001	-1.18119742E+002	
-9.14067113E-001	-1.18318789E+002	
-8.93353808E-001	-1.18370094E+002	
-8.72640502E-001	-1.18252663E+002	
-8.51927197E-001	-1.18221327E+002	
-8.31213892E-001	-1.17913237E+002	
-8.10500586E-001	-1.17583498E+002	
-7.89787281E-001	-1.17143451E+002	
-7.69073976E-001	-1.17006715E+002	
-7.48360671E-001	-1.16992883E+002	
-7.27647365E-001	-1.17225082E+002	
-7.06934060E-001	-1.17502814E+002	
-6.86220755E-001	-1.17919966E+002	
-6.65507449E-001	-1.17961366E+002	
-6.44794144E-001	-1.17970881E+002	
-6.24080839E-001	-1.17950438E+002	
-6.03367533E-001	-1.18075561E+002	
-5.82654228E-001	-1.18327555E+002	
-5.61940923E-001	-1.18400050E+002	
-5.41227617E-001	-1.18489878E+002	
-5.20514312E-001	-1.18324925E+002	
-4.99801007E-001	-1.18178244E+002	
-4.79087701E-001	-1.18303352E+002	
-4.58374396E-001	-1.18452711E+002	
-4.37661091E-001	-1.18349206E+002	
-4.16947785E-001	-1.18383466E+002	
-3.96234480E-001	-1.18308638E+002	
-3.75521175E-001	-1.17858929E+002	
-3.54807869E-001	-1.17561769E+002	
-3.34094564E-001	-1.17425980E+002	
-3.13381259E-001	-1.17450381E+002	
-2.92667954E-001	-1.17600254E+002	
-2.71954648E-001	-1.17747345E+002	
-2.51241343E-001	-1.18029929E+002	
-2.30528038E-001	-1.18029280E+002	
-2.09814732E-001	-1.18033833E+002	
-1.89101427E-001	-1.17763278E+002	
-1.68388122E-001	-1.17826519E+002	
-1.47674816E-001	-1.17851778E+002	
-1.26961511E-001	-1.18129386E+002	
-1.06248206E-001	-1.18196007E+002	
-8.55349003E-002	-1.18420433E+002	
-6.48215950E-002	-9.73716505E+001	
-4.41082897E-002	-9.19014897E+001	
-2.33949844E-002	-9.19009413E+001	
-2.68167905E-003	-9.19007088E+001	
1.80316263E-002	-9.19004480E+001	
3.87449316E-002	-9.46257894E+001	
5.94582369E-002	-1.17716086E+002	
8.01715422E-002	-1.17709738E+002	
1.00884848E-001	-1.17937973E+002	
1.21598153E-001	-1.18193101E+002	
1.42311458E-001	-1.18305024E+002	
1.63024763E-001	-1.18387524E+002	
1.83738069E-001	-1.18273528E+002	
2.04451374E-001	-1.17956186E+002	
2.25164679E-001	-1.17835233E+002	
2.45877985E-001	-1.17696925E+002	
2.66591290E-001	-1.17576657E+002	
2.87304595E-001	-1.17706744E+002	
3.08017901E-001	-1.17749367E+002	
3.28731206E-001	-1.17866302E+002	
3.49444511E-001	-1.18197906E+002	
3.70157817E-001	-1.18305918E+002	
3.90871122E-001	-1.18201043E+002	
4.11584427E-001	-1.18207731E+002	
4.32297733E-001	-1.18028594E+002	
4.53011038E-001	-1.17976710E+002	
4.73724343E-001	-1.18181690E+002	
4.94437649E-001	-1.18356048E+002	
5.15150954E-001	-1.18276252E+002	
5.35864259E-001	-1.18354449E+002	
5.56577565E-001	-1.18040235E+002	
5.77290870E-001	-1.17790311E+002	
5.98004175E-001	-1.17831088E+002	
6.18717481E-001	-1.17734340E+002	
6.39430786E-001	-1.17640956E+002	
6.60144091E-001	-1.17685448E+002	
6.80857396E-001	-1.17833425E+002	
7.01570702E-001	-1.18003520E+002	
7.22284007E-001	-1.18048026E+002	
7.42997312E-001	-1.18147008E+002	
7.63710618E-001	-1.18311887E+002	
7.84423923E-001	-1.18173165E+002	
8.05137228E-001	-1.17964671E+002	
8.25850534E-001	-1.18042246E+002	
8.46563839E-001	-1.18190348E+002	
8.67277144E-001	-1.18105808E+002	
8.87990450E-001	-1.18117187E+002	
9.08703755E-001	-1.17918904E+002	
9.29417060E-001	-1.17786585E+002	
9.50130366E-001	-1.17621604E+002	
9.70843671E-001	-1.17762396E+002	
9.91556976E-001	-1.17985753E+002	
1.01227028E+000	-1.18145073E+002	
1.03298359E+000	-1.18238928E+002	
1.05369689E+000	-1.18242221E+002	
1.07441020E+000	-1.17930406E+002	
1.09512350E+000	-1.17740186E+002	
1.11583681E+000	-1.17763513E+002	
1.13655011E+000	-1.17693541E+002	
1.15726342E+000	-1.18013215E+002	
1.17797672E+000	-1.18334375E+002	
1.19869003E+000	-1.18486417E+002	
1.21940333E+000	-1.18573581E+002	
1.24011664E+000	-1.18553075E+002	
1.26082995E+000	-1.18350267E+002	
1.28154325E+000	-1.18177220E+002	
1.30225656E+000	-1.18098251E+002	
1.32296986E+000	-1.18086145E+002	
1.34368317E+000	-1.18079033E+002	
1.36439647E+000	-1.18042972E+002	
1.38510978E+000	-1.18193230E+002	
1.40582308E+000	-1.18147796E+002	
1.42653639E+000	-1.18272344E+002	
1.44724969E+000	-1.18220457E+002	
1.46796300E+000	-1.18243860E+002	
1.48867630E+000	-1.18231294E+002	
1.50938961E+000	-1.18366404E+002	
1.53010291E+000	-1.18364182E+002	
1.55081622E+000	-1.18058875E+002	
1.57152953E+000	-1.17725355E+002	
1.59224283E+000	-1.17649255E+002	
1.61295614E+000	-1.17387581E+002	
1.63366944E+000	-1.17376440E+002	
1.65438275E+000	-1.17796153E+002	
1.67509605E+000	-1.17890602E+002	
1.69580936E+000	-1.17796383E+002	
1.71652266E+000	-1.17835470E+002	
1.73723597E+000	-1.17805709E+002	
1.75794927E+000	-1.17779268E+002	
1.77866258E+000	-1.17844524E+002	
1.79937588E+000	-1.18120083E+002	
1.82008919E+000	-1.18125339E+002	
1.84080249E+000	-1.18161392E+002	
1.86151580E+000	-1.18386849E+002	
1.88222910E+000	-1.18493268E+002	
1.90294241E+000	-1.18324757E+002	
1.92365572E+000	-1.18351663E+002	
1.94436902E+000	-1.18312045E+002	
1.96508233E+000	-1.18057208E+002	
1.98579563E+000	-1.18078787E+002	
2.00650894E+000	-1.18393502E+002	
2.02722224E+000	-1.18514178E+002	
2.04793555E+000	-1.18401834E+002	
2.06864885E+000	-1.18475412E+002	
2.08936216E+000	-1.18212896E+002	
2.11007546E+000	-1.17867098E+002	
2.13078877E+000	-1.17875037E+002	
2.15150207E+000	-1.17729322E+002	
2.17221538E+000	-1.17813700E+002	
2.19292868E+000	-1.18086046E+002	
2.21364199E+000	-1.18114773E+002	
2.23435530E+000	-1.18162105E+002	
2.25506860E+000	-1.18284619E+002	
2.27578191E+000	-1.18046821E+002	
2.29649521E+000	-1.18075645E+002	
2.31720852E+000	-1.18111649E+002	
2.33792182E+000	-1.18087667E+002	
2.35863513E+000	-1.18255713E+002	
2.37934843E+000	-1.18109147E+002	
2.40006174E+000	-1.18257637E+002	
2.42077504E+000	-1.18283466E+002	
2.44148835E+000	-1.18331530E+002	
2.46220165E+000	-1.18352747E+002	
2.48291496E+000	-1.18317662E+002	
2.50362826E+000	-1.18379645E+002	
2.52434157E+000	-1.18626009E+002	
2.54505488E+000	-1.18595006E+002	
2.56576818E+000	-1.18733556E+002	
2.58648149E+000	-1.18663688E+002	
2.60719479E+000	-1.18411161E+002	
2.62790810E+000	-1.18377629E+002	
2.64862140E+000	-1.18123624E+002	
2.66933471E+000	-1.17868168E+002	
2.69004801E+000	-1.17987921E+002	
2.71076132E+000	-1.17871799E+002	
2.73147462E+000	-1.17668024E+002	
2.75218793E+000	-1.17908765E+002	
2.77290123E+000	-1.18068888E+002	
2.79361454E+000	-1.17963508E+002	
2.81432784E+000	-1.17980592E+002	
2.83504115E+000	-1.17740151E+002	
2.85575445E+000	-1.17834536E+002	
2.87646776E+000	-1.17978611E+002	
2.89718107E+000	-1.17918286E+002	
2.91789437E+000	-1.18107275E+002	
2.93860768E+000	-1.18433122E+002	
2.95932098E+000	-1.18335902E+002	
2.98003429E+000	-1.18354514E+002	
3.00074759E+000	-1.18626824E+002	
3.02146090E+000	-1.18399846E+002	
3.04217420E+000	-1.18333377E+002	
3.06288751E+000	-1.18278761E+002	
3.08360081E+000	-1.18149374E+002	
3.10431412E+000	-1.18082100E+002	
3.12502742E+000	-1.18256149E+002	
3.14574073E+000	-1.18515095E+002	
3.16645403E+000	-1.18481969E+002	
3.18716734E+000	-1.18762503E+002	
3.20788065E+000	-1.18619271E+002	
3.22859395E+000	-1.18568961E+002	
3.24930726E+000	-1.18490956E+002	
3.27002056E+000	-1.18713802E+002	
3.29073387E+000	-1.18727729E+002	
3.31144717E+000	-1.18965897E+002	
3.33216048E+000	-1.19095252E+002	
3.35287378E+000	-1.19115646E+002	
3.37358709E+000	-1.19075029E+002	
3.39430039E+000	-1.18857813E+002	
3.41501370E+000	-1.18708874E+002	
3.43572700E+000	-1.18496133E+002	
3.45644031E+000	-1.18312993E+002	
3.47715361E+000	-1.18114066E+002	
3.49786692E+000	-1.18250161E+002	
3.51858023E+000	-1.18364413E+002	
