Acquired on 8/13/2021 at 17:31:26
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19870126E+002	
-9.98649484E+000	-1.18378694E+002	
-9.96578154E+000	-1.17527372E+002	
-9.94506823E+000	-1.17663362E+002	
-9.92435493E+000	-1.17725962E+002	
-9.90364162E+000	-1.17464393E+002	
-9.88292832E+000	-1.17699044E+002	
-9.86221501E+000	-1.17763253E+002	
-9.84150171E+000	-1.17873036E+002	
-9.82078840E+000	-1.17944257E+002	
-9.80007509E+000	-1.17838572E+002	
-9.77936179E+000	-1.17838891E+002	
-9.75864848E+000	-1.17711505E+002	
-9.73793518E+000	-1.17616069E+002	
-9.71722187E+000	-1.17654480E+002	
-9.69650857E+000	-1.17810865E+002	
-9.67579526E+000	-1.17982695E+002	
-9.65508196E+000	-1.18088184E+002	
-9.63436865E+000	-1.18090462E+002	
-9.61365535E+000	-1.18114983E+002	
-9.59294204E+000	-1.18005273E+002	
-9.57222874E+000	-1.17985350E+002	
-9.55151543E+000	-1.17920364E+002	
-9.53080213E+000	-1.17929907E+002	
-9.51008882E+000	-1.17851472E+002	
-9.48937552E+000	-1.18050440E+002	
-9.46866221E+000	-1.17861987E+002	
-9.44794890E+000	-1.17843404E+002	
-9.42723560E+000	-1.17617723E+002	
-9.40652229E+000	-1.17638408E+002	
-9.38580899E+000	-1.17612694E+002	
-9.36509568E+000	-1.17782198E+002	
-9.34438238E+000	-1.17959791E+002	
-9.32366907E+000	-1.18282884E+002	
-9.30295577E+000	-1.18250481E+002	
-9.28224246E+000	-1.18347893E+002	
-9.26152916E+000	-1.17934343E+002	
-9.24081585E+000	-1.17799097E+002	
-9.22010255E+000	-1.17519437E+002	
-9.19938924E+000	-1.17495199E+002	
-9.17867594E+000	-1.17444136E+002	
-9.15796263E+000	-1.17681126E+002	
