Acquired on 8/13/2021 at 17:28:24
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.19938924E+000	-1.17479908E+002	
-9.17867594E+000	-1.17408798E+002	
-9.15796263E+000	-1.17662193E+002	
-9.13724932E+000	-1.17579220E+002	
-9.11653602E+000	-1.17625062E+002	
-9.09582271E+000	-1.17725307E+002	
-9.07510941E+000	-1.17600580E+002	
-9.05439610E+000	-1.17492246E+002	
-9.03368280E+000	-1.17310983E+002	
-9.01296949E+000	-1.17468154E+002	
-8.99225619E+000	-1.17618029E+002	
-8.97154288E+000	-1.17582780E+002	
-8.95082958E+000	-1.17840213E+002	
-8.93011627E+000	-1.18195057E+002	
-8.90940297E+000	-1.17955924E+002	
-8.88868966E+000	-1.17617685E+002	
-8.86797636E+000	-1.18019411E+002	
-8.84726305E+000	-1.17865998E+002	
-8.82654974E+000	-1.17377778E+002	
-8.80583644E+000	-1.17546733E+002	
-8.78512313E+000	-1.17751321E+002	
-8.76440983E+000	-1.17679660E+002	
-8.74369652E+000	-1.17770385E+002	
-8.72298322E+000	-1.18162096E+002	
-8.70226991E+000	-1.18124635E+002	
-8.68155661E+000	-1.18036872E+002	
-8.66084330E+000	-1.17968497E+002	
-8.64013000E+000	-1.17945151E+002	
-8.61941669E+000	-1.17765859E+002	
-8.59870339E+000	-1.17763374E+002	
-8.57799008E+000	-1.17828871E+002	
-8.55727678E+000	-1.17692700E+002	
-8.53656347E+000	-1.17861709E+002	
-8.51585017E+000	-1.17928000E+002	
-8.49513686E+000	-1.17651662E+002	
-8.47442355E+000	-1.17594619E+002	
-8.45371025E+000	-1.17665723E+002	
-8.43299694E+000	-1.17481588E+002	
-8.41228364E+000	-1.17451500E+002	
-8.39157033E+000	-1.17648115E+002	
-8.37085703E+000	-1.17629507E+002	
-8.35014372E+000	-1.17674944E+002	
-8.32943042E+000	-1.18005937E+002	
-8.30871711E+000	-1.18025637E+002	
-8.28800381E+000	-1.18185364E+002	
-8.26729050E+000	-1.18247819E+002	
-8.24657720E+000	-1.18393796E+002	
-8.22586389E+000	-1.18399391E+002	
-8.20515059E+000	-1.18188777E+002	
-8.18443728E+000	-1.18126227E+002	
-8.16372397E+000	-1.18250282E+002	
-8.14301067E+000	-1.18076472E+002	
-8.12229736E+000	-1.17887591E+002	
-8.10158406E+000	-1.17999579E+002	
-8.08087075E+000	-1.18034201E+002	
-8.06015745E+000	-1.17821784E+002	
-8.03944414E+000	-1.17653951E+002	
-8.01873084E+000	-1.17863295E+002	
-7.99801753E+000	-1.17828850E+002	
-7.97730423E+000	-1.17611775E+002	
-7.95659092E+000	-1.17617446E+002	
-7.93587762E+000	-1.17512945E+002	
-7.91516431E+000	-1.17339756E+002	
-7.89445101E+000	-1.17422340E+002	
-7.87373770E+000	-1.17537343E+002	
-7.85302439E+000	-1.17432491E+002	
-7.83231109E+000	-1.17569648E+002	
-7.81159778E+000	-1.17765279E+002	
-7.79088448E+000	-1.17692979E+002	
-7.77017117E+000	-1.17735721E+002	
-7.74945787E+000	-1.17979475E+002	
-7.72874456E+000	-1.18250744E+002	
-7.70803126E+000	-1.18157495E+002	
-7.68731795E+000	-1.18174066E+002	
-7.66660465E+000	-1.18251756E+002	
-7.64589134E+000	-1.18252028E+002	
-7.62517804E+000	-1.17789409E+002	
-7.60446473E+000	-1.18067202E+002	
-7.58375143E+000	-1.18274218E+002	
-7.56303812E+000	-1.18265686E+002	
-7.54232482E+000	-1.18233650E+002	
-7.52161151E+000	-1.18266475E+002	
-7.50089820E+000	-1.18046811E+002	
-7.48018490E+000	-1.17805702E+002	
-7.45947159E+000	-1.17630884E+002	
-7.43875829E+000	-1.17503973E+002	
-7.41804498E+000	-1.17317278E+002	
-7.39733168E+000	-1.17089211E+002	
-7.37661837E+000	-1.17196760E+002	
-7.35590507E+000	-1.17482546E+002	
-7.33519176E+000	-1.17727336E+002	
-7.31447846E+000	-1.18206263E+002	
-7.29376515E+000	-1.18305615E+002	
-7.27305185E+000	-1.18223147E+002	
-7.25233854E+000	-1.18131703E+002	
-7.23162524E+000	-1.17797170E+002	
-7.21091193E+000	-1.17580009E+002	
-7.19019862E+000	-1.17770987E+002	
-7.16948532E+000	-1.17839042E+002	
-7.14877201E+000	-1.17963497E+002	
-7.12805871E+000	-1.18218942E+002	
-7.10734540E+000	-1.18411817E+002	
-7.08663210E+000	-1.18328101E+002	
-7.06591879E+000	-1.18193650E+002	
-7.04520549E+000	-1.18246184E+002	
-7.02449218E+000	-1.18252283E+002	
-7.00377888E+000	-1.17941987E+002	
-6.98306557E+000	-1.18048857E+002	
-6.96235227E+000	-1.18159285E+002	
-6.94163896E+000	-1.18186429E+002	
-6.92092566E+000	-1.18273269E+002	
-6.90021235E+000	-1.18475406E+002	
-6.87949904E+000	-1.18393703E+002	
-6.85878574E+000	-1.18218090E+002	
-6.83807243E+000	-1.18117739E+002	
-6.81735913E+000	-1.17935879E+002	
-6.79664582E+000	-1.17905916E+002	
-6.77593252E+000	-1.18017303E+002	
-6.75521921E+000	-1.17802697E+002	
-6.73450591E+000	-1.17887468E+002	
-6.71379260E+000	-1.18135199E+002	
-6.69307930E+000	-1.18058450E+002	
-6.67236599E+000	-1.17969970E+002	
-6.65165269E+000	-1.18225405E+002	
-6.63093938E+000	-1.18199618E+002	
-6.61022608E+000	-1.18280360E+002	
-6.58951277E+000	-1.18285466E+002	
-6.56879947E+000	-1.18309364E+002	
-6.54808616E+000	-1.18084238E+002	
-6.52737285E+000	-1.17967450E+002	
-6.50665955E+000	-1.17637196E+002	
-6.48594624E+000	-1.17588664E+002	
-6.46523294E+000	-1.17521628E+002	
-6.44451963E+000	-1.17677982E+002	
-6.42380633E+000	-1.17918484E+002	
-6.40309302E+000	-1.18228971E+002	
-6.38237972E+000	-1.18393575E+002	
-6.36166641E+000	-1.18228658E+002	
-6.34095311E+000	-1.18131177E+002	
-6.32023980E+000	-1.17935878E+002	
-6.29952650E+000	-1.17911120E+002	
-6.27881319E+000	-1.18121475E+002	
-6.25809989E+000	-1.18381423E+002	
-6.23738658E+000	-1.17910417E+002	
-6.21667327E+000	-1.18027763E+002	
-6.19595997E+000	-1.17861184E+002	
-6.17524666E+000	-1.17448621E+002	
-6.15453336E+000	-1.17579018E+002	
-6.13382005E+000	-1.18038640E+002	
-6.11310675E+000	-1.18082265E+002	
-6.09239344E+000	-1.18162953E+002	
-6.07168014E+000	-1.18233652E+002	
-6.05096683E+000	-1.18054996E+002	
-6.03025353E+000	-1.17813236E+002	
-6.00954022E+000	-1.17503798E+002	
-5.98882692E+000	-1.17477979E+002	
-5.96811361E+000	-1.17420364E+002	
-5.94740031E+000	-1.17468163E+002	
-5.92668700E+000	-1.17781683E+002	
-5.90597369E+000	-1.18036728E+002	
-5.88526039E+000	-1.18124189E+002	
-5.86454708E+000	-1.17962171E+002	
-5.84383378E+000	-1.18292337E+002	
-5.82312047E+000	-1.18038737E+002	
-5.80240717E+000	-1.17883584E+002	
-5.78169386E+000	-1.18014013E+002	
-5.76098056E+000	-1.18256407E+002	
-5.74026725E+000	-1.18020455E+002	
-5.71955395E+000	-1.18167211E+002	
-5.69884064E+000	-1.18415985E+002	
-5.67812734E+000	-1.18399979E+002	
-5.65741403E+000	-1.18321396E+002	
-5.63670073E+000	-1.18394353E+002	
-5.61598742E+000	-1.18400602E+002	
-5.59527412E+000	-1.18233058E+002	
-5.57456081E+000	-1.18139659E+002	
-5.55384750E+000	-1.18137455E+002	
-5.53313420E+000	-1.17951392E+002	
-5.51242089E+000	-1.17934664E+002	
-5.49170759E+000	-1.17864782E+002	
-5.47099428E+000	-1.17848963E+002	
-5.45028098E+000	-1.17908993E+002	
-5.42956767E+000	-1.18039532E+002	
-5.40885437E+000	-1.17933643E+002	
-5.38814106E+000	-1.17974693E+002	
-5.36742776E+000	-1.18009966E+002	
-5.34671445E+000	-1.17639085E+002	
-5.32600115E+000	-1.17390840E+002	
-5.30528784E+000	-1.17537047E+002	
-5.28457454E+000	-1.17419704E+002	
-5.26386123E+000	-1.17711329E+002	
-5.24314792E+000	-1.18232337E+002	
-5.22243462E+000	-1.18578018E+002	
-5.20172131E+000	-1.18579645E+002	
-5.18100801E+000	-1.18656952E+002	
-5.16029470E+000	-1.18351416E+002	
-5.13958140E+000	-1.18270733E+002	
-5.11886809E+000	-1.18234554E+002	
-5.09815479E+000	-1.18188538E+002	
-5.07744148E+000	-1.18042093E+002	
-5.05672818E+000	-1.17930875E+002	
-5.03601487E+000	-1.17398270E+002	
-5.01530157E+000	-1.17286244E+002	
-4.99458826E+000	-1.17187429E+002	
-4.97387496E+000	-1.17181411E+002	
-4.95316165E+000	-1.17239247E+002	
-4.93244834E+000	-1.17525363E+002	
-4.91173504E+000	-1.17355127E+002	
-4.89102173E+000	-1.17541468E+002	
-4.87030843E+000	-1.17500235E+002	
-4.84959512E+000	-1.17638088E+002	
-4.82888182E+000	-1.17659797E+002	
-4.80816851E+000	-1.17932913E+002	
-4.78745521E+000	-1.17897640E+002	
-4.76674190E+000	-1.17859252E+002	
-4.74602860E+000	-1.18059763E+002	
-4.72531529E+000	-1.18058658E+002	
-4.70460199E+000	-1.17928008E+002	
-4.68388868E+000	-1.18065451E+002	
-4.66317538E+000	-1.18333295E+002	
-4.64246207E+000	-1.18036657E+002	
-4.62174877E+000	-1.18145731E+002	
-4.60103546E+000	-1.18079934E+002	
-4.58032215E+000	-1.18137896E+002	
-4.55960885E+000	-1.17879895E+002	
-4.53889554E+000	-1.17855514E+002	
-4.51818224E+000	-1.17777710E+002	
-4.49746893E+000	-1.17824684E+002	
-4.47675563E+000	-1.17587502E+002	
-4.45604232E+000	-1.17665215E+002	
-4.43532902E+000	-1.17893223E+002	
-4.41461571E+000	-1.17987484E+002	
-4.39390241E+000	-1.18082109E+002	
-4.37318910E+000	-1.18212419E+002	
-4.35247580E+000	-1.18217164E+002	
-4.33176249E+000	-1.17994857E+002	
-4.31104919E+000	-1.17584098E+002	
-4.29033588E+000	-1.17441868E+002	
-4.26962257E+000	-1.17595907E+002	
-4.24890927E+000	-1.17686758E+002	
-4.22819596E+000	-1.17831456E+002	
-4.20748266E+000	-1.18104286E+002	
-4.18676935E+000	-1.18234167E+002	
-4.16605605E+000	-1.18252560E+002	
-4.14534274E+000	-1.17951793E+002	
-4.12462944E+000	-1.18000818E+002	
-4.10391613E+000	-1.17877422E+002	
-4.08320283E+000	-1.17852376E+002	
-4.06248952E+000	-1.17768797E+002	
-4.04177622E+000	-1.18046388E+002	
-4.02106291E+000	-1.18090914E+002	
-4.00034961E+000	-1.18403552E+002	
-3.97963630E+000	-1.17900395E+002	
-3.95892299E+000	-1.18011844E+002	
-3.93820969E+000	-1.18013785E+002	
-3.91749638E+000	-1.17894975E+002	
-3.89678308E+000	-1.17883391E+002	
-3.87606977E+000	-1.18140343E+002	
-3.85535647E+000	-1.17786627E+002	
-3.83464316E+000	-1.17733088E+002	
-3.81392986E+000	-1.17534554E+002	
-3.79321655E+000	-1.17297889E+002	
-3.77250325E+000	-1.17381491E+002	
-3.75178994E+000	-1.17584680E+002	
-3.73107664E+000	-1.17706193E+002	
-3.71036333E+000	-1.17809525E+002	
-3.68965003E+000	-1.17901159E+002	
-3.66893672E+000	-1.17630660E+002	
-3.64822342E+000	-1.17616494E+002	
-3.62751011E+000	-1.17509393E+002	
-3.60679680E+000	-1.17594261E+002	
-3.58608350E+000	-1.17685007E+002	
-3.56537019E+000	-1.17680474E+002	
-3.54465689E+000	-1.17775938E+002	
-3.52394358E+000	-1.17861584E+002	
-3.50323028E+000	-1.17651862E+002	
-3.48251697E+000	-1.17837342E+002	
-3.46180367E+000	-1.17968560E+002	
-3.44109036E+000	-1.17865657E+002	
-3.42037706E+000	-1.17890709E+002	
-3.39966375E+000	-1.18055129E+002	
-3.37895045E+000	-1.18035238E+002	
-3.35823714E+000	-1.17958667E+002	
-3.33752384E+000	-1.17871694E+002	
-3.31681053E+000	-1.18025413E+002	
-3.29609722E+000	-1.17927741E+002	
-3.27538392E+000	-1.17951375E+002	
-3.25467061E+000	-1.18309755E+002	
-3.23395731E+000	-1.18467533E+002	
-3.21324400E+000	-1.18521924E+002	
-3.19253070E+000	-1.18712425E+002	
-3.17181739E+000	-1.18389541E+002	
-3.15110409E+000	-1.18207038E+002	
-3.13039078E+000	-1.17950658E+002	
-3.10967748E+000	-1.17845112E+002	
-3.08896417E+000	-1.17644554E+002	
-3.06825087E+000	-1.17716395E+002	
-3.04753756E+000	-1.17666961E+002	
-3.02682426E+000	-1.17827723E+002	
-3.00611095E+000	-1.17694176E+002	
-2.98539764E+000	-1.17824752E+002	
-2.96468434E+000	-1.17822454E+002	
-2.94397103E+000	-1.17633986E+002	
-2.92325773E+000	-1.17639168E+002	
-2.90254442E+000	-1.17910547E+002	
-2.88183112E+000	-1.17882632E+002	
-2.86111781E+000	-1.17863957E+002	
-2.84040451E+000	-1.18055092E+002	
-2.81969120E+000	-1.17666550E+002	
-2.79897790E+000	-1.17478845E+002	
-2.77826459E+000	-1.17654907E+002	
-2.75755129E+000	-1.17742605E+002	
-2.73683798E+000	-1.17698062E+002	
-2.71612468E+000	-1.18031620E+002	
-2.69541137E+000	-1.18247308E+002	
-2.67469807E+000	-1.18143571E+002	
-2.65398476E+000	-1.18350316E+002	
-2.63327145E+000	-1.18499454E+002	
-2.61255815E+000	-1.18871012E+002	
-2.59184484E+000	-1.18722012E+002	
-2.57113154E+000	-1.18190017E+002	
-2.55041823E+000	-1.18077852E+002	
-2.52970493E+000	-1.17871307E+002	
-2.50899162E+000	-1.17411664E+002	
-2.48827832E+000	-1.17395682E+002	
-2.46756501E+000	-1.17964345E+002	
-2.44685171E+000	-1.17846669E+002	
-2.42613840E+000	-1.17809194E+002	
-2.40542510E+000	-1.18018597E+002	
-2.38471179E+000	-1.17978914E+002	
-2.36399849E+000	-1.17716521E+002	
-2.34328518E+000	-1.17723613E+002	
-2.32257187E+000	-1.18163668E+002	
-2.30185857E+000	-1.18050716E+002	
-2.28114526E+000	-1.18138644E+002	
-2.26043196E+000	-1.18246479E+002	
-2.23971865E+000	-1.18195096E+002	
-2.21900535E+000	-1.18156625E+002	
-2.19829204E+000	-1.18205127E+002	
-2.17757874E+000	-1.18219929E+002	
-2.15686543E+000	-1.18161774E+002	
-2.13615213E+000	-1.17995826E+002	
-2.11543882E+000	-1.17799152E+002	
-2.09472552E+000	-1.17663593E+002	
-2.07401221E+000	-1.17534094E+002	
-2.05329891E+000	-1.17766605E+002	
-2.03258560E+000	-1.17972177E+002	
-2.01187229E+000	-1.18019822E+002	
-1.99115899E+000	-1.18087315E+002	
-1.97044568E+000	-1.18078150E+002	
-1.94973238E+000	-1.17994577E+002	
-1.92901907E+000	-1.18024496E+002	
-1.90830577E+000	-1.17958353E+002	
-1.88759246E+000	-1.18147960E+002	
-1.86687916E+000	-1.17803326E+002	
-1.84616585E+000	-1.17545014E+002	
-1.82545255E+000	-1.17765110E+002	
-1.80473924E+000	-1.17723311E+002	
-1.78402594E+000	-1.17642805E+002	
-1.76331263E+000	-1.17876429E+002	
-1.74259933E+000	-1.17901269E+002	
-1.72188602E+000	-1.17694003E+002	
-1.70117272E+000	-1.17576998E+002	
-1.68045941E+000	-1.17820140E+002	
-1.65974610E+000	-1.17993271E+002	
-1.63903280E+000	-1.17916816E+002	
-1.61831949E+000	-1.18182656E+002	
-1.59760619E+000	-1.18260838E+002	
-1.57689288E+000	-1.18206304E+002	
-1.55617958E+000	-1.18236876E+002	
-1.53546627E+000	-1.18024953E+002	
-1.51475297E+000	-1.18085157E+002	
-1.49403966E+000	-1.18374136E+002	
-1.47332636E+000	-1.18152365E+002	
-1.45261305E+000	-1.18024462E+002	
-1.43189975E+000	-1.18289042E+002	
-1.41118644E+000	-1.18199373E+002	
-1.39047314E+000	-1.18089341E+002	
-1.36975983E+000	-1.18146502E+002	
-1.34904652E+000	-1.18232004E+002	
-1.32833322E+000	-1.18228210E+002	
-1.30761991E+000	-1.18118443E+002	
-1.28690661E+000	-1.17952451E+002	
-1.26619330E+000	-1.17964970E+002	
-1.24548000E+000	-1.17950625E+002	
-1.22476669E+000	-1.17772070E+002	
-1.20405339E+000	-1.17641815E+002	
-1.18334008E+000	-1.17862032E+002	
-1.16262678E+000	-1.17851185E+002	
-1.14191347E+000	-1.17767747E+002	
-1.12120017E+000	-1.17719346E+002	
-1.10048686E+000	-1.17740401E+002	
-1.07977356E+000	-1.17543000E+002	
-1.05906025E+000	-1.17818279E+002	
-1.03834694E+000	-1.18017790E+002	
-1.01763364E+000	-1.18179679E+002	
-9.96920334E-001	-1.18016209E+002	
-9.76207029E-001	-1.18208122E+002	
-9.55493724E-001	-1.18117455E+002	
-9.34780418E-001	-1.18180938E+002	
-9.14067113E-001	-1.18364045E+002	
-8.93353808E-001	-1.18428445E+002	
-8.72640502E-001	-1.18347022E+002	
-8.51927197E-001	-1.18340980E+002	
-8.31213892E-001	-1.18046501E+002	
-8.10500586E-001	-1.17721822E+002	
-7.89787281E-001	-1.17272931E+002	
-7.69073976E-001	-1.17117906E+002	
-7.48360671E-001	-1.17091078E+002	
-7.27647365E-001	-1.17328417E+002	
-7.06934060E-001	-1.17584413E+002	
-6.86220755E-001	-1.18015607E+002	
-6.65507449E-001	-1.18060663E+002	
-6.44794144E-001	-1.18072838E+002	
-6.24080839E-001	-1.18036397E+002	
-6.03367533E-001	-1.18149713E+002	
-5.82654228E-001	-1.18368164E+002	
-5.61940923E-001	-1.18429393E+002	
-5.41227617E-001	-1.18495067E+002	
-5.20514312E-001	-1.18379940E+002	
-4.99801007E-001	-1.18245257E+002	
-4.79087701E-001	-1.18381267E+002	
-4.58374396E-001	-1.18517042E+002	
-4.37661091E-001	-1.18439292E+002	
-4.16947785E-001	-1.18433924E+002	
-3.96234480E-001	-1.18373071E+002	
-3.75521175E-001	-1.17925827E+002	
-3.54807869E-001	-1.17616906E+002	
-3.34094564E-001	-1.17450269E+002	
-3.13381259E-001	-1.17472358E+002	
-2.92667954E-001	-1.17619507E+002	
-2.71954648E-001	-1.17773050E+002	
-2.51241343E-001	-1.18080701E+002	
-2.30528038E-001	-1.18106917E+002	
-2.09814732E-001	-1.18110929E+002	
-1.89101427E-001	-1.17858371E+002	
-1.68388122E-001	-1.17933680E+002	
-1.47674816E-001	-1.17976745E+002	
-1.26961511E-001	-1.18242511E+002	
-1.06248206E-001	-1.18310153E+002	
-8.55349003E-002	-1.18521410E+002	
-6.48215950E-002	-9.75825310E+001	
-4.41082897E-002	-9.19699762E+001	
-2.33949844E-002	-9.19693952E+001	
-2.68167905E-003	-9.19690902E+001	
1.80316263E-002	-9.19688308E+001	
3.87449316E-002	-9.46202038E+001	
5.94582369E-002	-1.17713345E+002	
8.01715422E-002	-1.17759008E+002	
1.00884848E-001	-1.18007264E+002	
1.21598153E-001	-1.18280896E+002	
1.42311458E-001	-1.18443620E+002	
1.63024763E-001	-1.18539420E+002	
1.83738069E-001	-1.18404017E+002	
2.04451374E-001	-1.18060699E+002	
2.25164679E-001	-1.17918204E+002	
2.45877985E-001	-1.17747143E+002	
2.66591290E-001	-1.17560148E+002	
2.87304595E-001	-1.17650016E+002	
3.08017901E-001	-1.17687575E+002	
3.28731206E-001	-1.17798731E+002	
3.49444511E-001	-1.18160398E+002	
3.70157817E-001	-1.18319903E+002	
3.90871122E-001	-1.18255229E+002	
4.11584427E-001	-1.18316587E+002	
4.32297733E-001	-1.18144847E+002	
4.53011038E-001	-1.18126597E+002	
4.73724343E-001	-1.18326127E+002	
4.94437649E-001	-1.18539633E+002	
5.15150954E-001	-1.18423222E+002	
5.35864259E-001	-1.18521844E+002	
5.56577565E-001	-1.18188171E+002	
5.77290870E-001	-1.17935559E+002	
5.98004175E-001	-1.17930413E+002	
6.18717481E-001	-1.17826950E+002	
6.39430786E-001	-1.17691333E+002	
6.60144091E-001	-1.17730963E+002	
6.80857396E-001	-1.17881830E+002	
7.01570702E-001	-1.18094279E+002	
7.22284007E-001	-1.18165639E+002	
7.42997312E-001	-1.18282452E+002	
7.63710618E-001	-1.18401117E+002	
7.84423923E-001	-1.18237531E+002	
8.05137228E-001	-1.18012676E+002	
8.25850534E-001	-1.18036187E+002	
8.46563839E-001	-1.18194303E+002	
8.67277144E-001	-1.18123318E+002	
8.87990450E-001	-1.18145748E+002	
9.08703755E-001	-1.17957192E+002	
9.29417060E-001	-1.17874867E+002	
9.50130366E-001	-1.17709203E+002	
9.70843671E-001	-1.17857179E+002	
9.91556976E-001	-1.18089317E+002	
1.01227028E+000	-1.18257503E+002	
1.03298359E+000	-1.18350241E+002	
1.05369689E+000	-1.18361604E+002	
1.07441020E+000	-1.18081417E+002	
1.09512350E+000	-1.17897053E+002	
1.11583681E+000	-1.17920956E+002	
1.13655011E+000	-1.17829420E+002	
1.15726342E+000	-1.18145749E+002	
1.17797672E+000	-1.18431215E+002	
1.19869003E+000	-1.18566486E+002	
1.21940333E+000	-1.18602301E+002	
1.24011664E+000	-1.18559976E+002	
1.26082995E+000	-1.18326748E+002	
1.28154325E+000	-1.18170101E+002	
1.30225656E+000	-1.18080419E+002	
1.32296986E+000	-1.18151753E+002	
1.34368317E+000	-1.18165893E+002	
1.36439647E+000	-1.18126103E+002	
1.38510978E+000	-1.18289495E+002	
1.40582308E+000	-1.18242383E+002	
1.42653639E+000	-1.18322464E+002	
1.44724969E+000	-1.18271181E+002	
1.46796300E+000	-1.18332809E+002	
1.48867630E+000	-1.18309082E+002	
1.50938961E+000	-1.18451633E+002	
1.53010291E+000	-1.18455879E+002	
1.55081622E+000	-1.18152027E+002	
1.57152953E+000	-1.17791923E+002	
1.59224283E+000	-1.17730105E+002	
1.61295614E+000	-1.17474080E+002	
1.63366944E+000	-1.17438045E+002	
1.65438275E+000	-1.17849166E+002	
1.67509605E+000	-1.17956570E+002	
1.69580936E+000	-1.17875390E+002	
1.71652266E+000	-1.17920912E+002	
1.73723597E+000	-1.17926566E+002	
1.75794927E+000	-1.17943322E+002	
1.77866258E+000	-1.18023268E+002	
1.79937588E+000	-1.18280933E+002	
1.82008919E+000	-1.18258285E+002	
1.84080249E+000	-1.18255533E+002	
1.86151580E+000	-1.18442001E+002	
1.88222910E+000	-1.18514728E+002	
1.90294241E+000	-1.18322533E+002	
1.92365572E+000	-1.18349687E+002	
1.94436902E+000	-1.18322443E+002	
1.96508233E+000	-1.18100861E+002	
1.98579563E+000	-1.18136373E+002	
2.00650894E+000	-1.18461688E+002	
2.02722224E+000	-1.18598609E+002	
2.04793555E+000	-1.18476128E+002	
2.06864885E+000	-1.18523313E+002	
2.08936216E+000	-1.18261948E+002	
2.11007546E+000	-1.17900387E+002	
2.13078877E+000	-1.17895313E+002	
2.15150207E+000	-1.17733531E+002	
2.17221538E+000	-1.17799820E+002	
2.19292868E+000	-1.18078690E+002	
2.21364199E+000	-1.18136165E+002	
2.23435530E+000	-1.18208283E+002	
2.25506860E+000	-1.18358058E+002	
2.27578191E+000	-1.18156122E+002	
2.29649521E+000	-1.18165346E+002	
2.31720852E+000	-1.18202643E+002	
2.33792182E+000	-1.18141185E+002	
2.35863513E+000	-1.18284169E+002	
2.37934843E+000	-1.18102987E+002	
2.40006174E+000	-1.18265711E+002	
2.42077504E+000	-1.18301820E+002	
2.44148835E+000	-1.18377162E+002	
2.46220165E+000	-1.18445378E+002	
2.48291496E+000	-1.18459474E+002	
2.50362826E+000	-1.18532164E+002	
2.52434157E+000	-1.18766540E+002	
2.54505488E+000	-1.18757202E+002	
2.56576818E+000	-1.18860739E+002	
2.58648149E+000	-1.18774473E+002	
2.60719479E+000	-1.18534610E+002	
2.62790810E+000	-1.18502235E+002	
2.64862140E+000	-1.18199355E+002	
2.66933471E+000	-1.17941123E+002	
2.69004801E+000	-1.18031613E+002	
2.71076132E+000	-1.17879748E+002	
2.73147462E+000	-1.17662622E+002	
2.75218793E+000	-1.17923338E+002	
2.77290123E+000	-1.18098623E+002	
2.79361454E+000	-1.17984231E+002	
2.81432784E+000	-1.18049872E+002	
2.83504115E+000	-1.17823468E+002	
2.85575445E+000	-1.17891070E+002	
2.87646776E+000	-1.18042942E+002	
2.89718107E+000	-1.18026362E+002	
2.91789437E+000	-1.18185524E+002	
2.93860768E+000	-1.18530872E+002	
2.95932098E+000	-1.18418393E+002	
2.98003429E+000	-1.18423785E+002	
3.00074759E+000	-1.18667587E+002	
3.02146090E+000	-1.18440595E+002	
3.04217420E+000	-1.18373297E+002	
3.06288751E+000	-1.18366163E+002	
3.08360081E+000	-1.18221367E+002	
3.10431412E+000	-1.18130696E+002	
3.12502742E+000	-1.18314823E+002	
3.14574073E+000	-1.18593112E+002	
3.16645403E+000	-1.18542954E+002	
3.18716734E+000	-1.18866227E+002	
3.20788065E+000	-1.18752848E+002	
3.22859395E+000	-1.18701656E+002	
3.24930726E+000	-1.18627591E+002	
3.27002056E+000	-1.18861313E+002	
3.29073387E+000	-1.18851418E+002	
3.31144717E+000	-1.19117422E+002	
3.33216048E+000	-1.19275862E+002	
3.35287378E+000	-1.19284517E+002	
3.37358709E+000	-1.19221045E+002	
3.39430039E+000	-1.18982567E+002	
3.41501370E+000	-1.18768897E+002	
3.43572700E+000	-1.18511994E+002	
3.45644031E+000	-1.18315708E+002	
3.47715361E+000	-1.18101605E+002	
3.49786692E+000	-1.18219773E+002	
3.51858023E+000	-1.18333128E+002	
