Acquired on 8/13/2021 at 16:41:23
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.24081585E+000	-1.17702819E+002	
-9.22010255E+000	-1.17417277E+002	
-9.19938924E+000	-1.17408068E+002	
-9.17867594E+000	-1.17336862E+002	
-9.15796263E+000	-1.17601569E+002	
-9.13724932E+000	-1.17527102E+002	
-9.11653602E+000	-1.17555760E+002	
-9.09582271E+000	-1.17667961E+002	
-9.07510941E+000	-1.17540109E+002	
-9.05439610E+000	-1.17403574E+002	
-9.03368280E+000	-1.17227255E+002	
-9.01296949E+000	-1.17405111E+002	
-8.99225619E+000	-1.17530315E+002	
-8.97154288E+000	-1.17519472E+002	
-8.95082958E+000	-1.17777404E+002	
-8.93011627E+000	-1.18133364E+002	
-8.90940297E+000	-1.17874778E+002	
-8.88868966E+000	-1.17510056E+002	
-8.86797636E+000	-1.17860658E+002	
-8.84726305E+000	-1.17693520E+002	
-8.82654974E+000	-1.17216751E+002	
-8.80583644E+000	-1.17402690E+002	
-8.78512313E+000	-1.17600219E+002	
-8.76440983E+000	-1.17565521E+002	
-8.74369652E+000	-1.17679128E+002	
-8.72298322E+000	-1.18065184E+002	
-8.70226991E+000	-1.18046635E+002	
-8.68155661E+000	-1.18003571E+002	
-8.66084330E+000	-1.17935955E+002	
-8.64013000E+000	-1.17913262E+002	
-8.61941669E+000	-1.17723363E+002	
-8.59870339E+000	-1.17698132E+002	
-8.57799008E+000	-1.17764657E+002	
-8.55727678E+000	-1.17639214E+002	
-8.53656347E+000	-1.17810929E+002	
-8.51585017E+000	-1.17878250E+002	
-8.49513686E+000	-1.17613013E+002	
-8.47442355E+000	-1.17563064E+002	
-8.45371025E+000	-1.17636855E+002	
-8.43299694E+000	-1.17453439E+002	
-8.41228364E+000	-1.17430956E+002	
-8.39157033E+000	-1.17635815E+002	
-8.37085703E+000	-1.17585770E+002	
-8.35014372E+000	-1.17608914E+002	
-8.32943042E+000	-1.17935996E+002	
-8.30871711E+000	-1.17979153E+002	
-8.28800381E+000	-1.18141637E+002	
-8.26729050E+000	-1.18209072E+002	
-8.24657720E+000	-1.18335239E+002	
-8.22586389E+000	-1.18311825E+002	
-8.20515059E+000	-1.18044537E+002	
-8.18443728E+000	-1.17971179E+002	
-8.16372397E+000	-1.18124361E+002	
-8.14301067E+000	-1.17999783E+002	
-8.12229736E+000	-1.17802344E+002	
-8.10158406E+000	-1.17897322E+002	
-8.08087075E+000	-1.17912054E+002	
-8.06015745E+000	-1.17686361E+002	
-8.03944414E+000	-1.17492343E+002	
-8.01873084E+000	-1.17716178E+002	
-7.99801753E+000	-1.17699993E+002	
-7.97730423E+000	-1.17486727E+002	
-7.95659092E+000	-1.17490992E+002	
-7.93587762E+000	-1.17400381E+002	
-7.91516431E+000	-1.17221696E+002	
-7.89445101E+000	-1.17320775E+002	
-7.87373770E+000	-1.17424239E+002	
-7.85302439E+000	-1.17322249E+002	
-7.83231109E+000	-1.17470024E+002	
-7.81159778E+000	-1.17677756E+002	
-7.79088448E+000	-1.17630675E+002	
-7.77017117E+000	-1.17683431E+002	
-7.74945787E+000	-1.17937332E+002	
-7.72874456E+000	-1.18195752E+002	
-7.70803126E+000	-1.18116224E+002	
-7.68731795E+000	-1.18096894E+002	
-7.66660465E+000	-1.18164546E+002	
-7.64589134E+000	-1.18166102E+002	
-7.62517804E+000	-1.17718824E+002	
-7.60446473E+000	-1.17971745E+002	
-7.58375143E+000	-1.18178130E+002	
-7.56303812E+000	-1.18157849E+002	
-7.54232482E+000	-1.18117300E+002	
-7.52161151E+000	-1.18160457E+002	
-7.50089820E+000	-1.17933595E+002	
-7.48018490E+000	-1.17675025E+002	
-7.45947159E+000	-1.17502207E+002	
-7.43875829E+000	-1.17349588E+002	
-7.41804498E+000	-1.17147167E+002	
-7.39733168E+000	-1.16960987E+002	
-7.37661837E+000	-1.17081992E+002	
-7.35590507E+000	-1.17364517E+002	
-7.33519176E+000	-1.17585183E+002	
-7.31447846E+000	-1.18032378E+002	
-7.29376515E+000	-1.18112162E+002	
-7.27305185E+000	-1.18069115E+002	
-7.25233854E+000	-1.18002700E+002	
-7.23162524E+000	-1.17705905E+002	
-7.21091193E+000	-1.17515992E+002	
-7.19019862E+000	-1.17703783E+002	
-7.16948532E+000	-1.17751229E+002	
-7.14877201E+000	-1.17873275E+002	
-7.12805871E+000	-1.18140177E+002	
-7.10734540E+000	-1.18309301E+002	
-7.08663210E+000	-1.18264131E+002	
-7.06591879E+000	-1.18156865E+002	
-7.04520549E+000	-1.18212256E+002	
-7.02449218E+000	-1.18202298E+002	
-7.00377888E+000	-1.17901732E+002	
-6.98306557E+000	-1.17944376E+002	
-6.96235227E+000	-1.18025133E+002	
-6.94163896E+000	-1.18047594E+002	
-6.92092566E+000	-1.18108625E+002	
-6.90021235E+000	-1.18304673E+002	
-6.87949904E+000	-1.18263492E+002	
-6.85878574E+000	-1.18090723E+002	
-6.83807243E+000	-1.17998820E+002	
-6.81735913E+000	-1.17860145E+002	
-6.79664582E+000	-1.17813426E+002	
-6.77593252E+000	-1.17885235E+002	
-6.75521921E+000	-1.17662929E+002	
-6.73450591E+000	-1.17731061E+002	
-6.71379260E+000	-1.17975012E+002	
-6.69307930E+000	-1.17898382E+002	
-6.67236599E+000	-1.17870314E+002	
-6.65165269E+000	-1.18158411E+002	
-6.63093938E+000	-1.18149987E+002	
-6.61022608E+000	-1.18190502E+002	
-6.58951277E+000	-1.18198866E+002	
-6.56879947E+000	-1.18221709E+002	
-6.54808616E+000	-1.18010540E+002	
-6.52737285E+000	-1.17893162E+002	
-6.50665955E+000	-1.17543552E+002	
-6.48594624E+000	-1.17509608E+002	
-6.46523294E+000	-1.17432970E+002	
-6.44451963E+000	-1.17591135E+002	
-6.42380633E+000	-1.17819602E+002	
-6.40309302E+000	-1.18186271E+002	
-6.38237972E+000	-1.18328749E+002	
-6.36166641E+000	-1.18134551E+002	
-6.34095311E+000	-1.18011877E+002	
-6.32023980E+000	-1.17826114E+002	
-6.29952650E+000	-1.17783918E+002	
-6.27881319E+000	-1.17988814E+002	
-6.25809989E+000	-1.18262241E+002	
-6.23738658E+000	-1.17761787E+002	
-6.21667327E+000	-1.17867111E+002	
-6.19595997E+000	-1.17713249E+002	
-6.17524666E+000	-1.17285731E+002	
-6.15453336E+000	-1.17453932E+002	
-6.13382005E+000	-1.17916014E+002	
-6.11310675E+000	-1.17980906E+002	
-6.09239344E+000	-1.18031955E+002	
-6.07168014E+000	-1.18140556E+002	
-6.05096683E+000	-1.17976515E+002	
-6.03025353E+000	-1.17721988E+002	
-6.00954022E+000	-1.17426924E+002	
-5.98882692E+000	-1.17447373E+002	
-5.96811361E+000	-1.17408590E+002	
-5.94740031E+000	-1.17425893E+002	
-5.92668700E+000	-1.17786080E+002	
-5.90597369E+000	-1.18029048E+002	
-5.88526039E+000	-1.18081425E+002	
-5.86454708E+000	-1.17892942E+002	
-5.84383378E+000	-1.18233572E+002	
-5.82312047E+000	-1.18018135E+002	
-5.80240717E+000	-1.17895226E+002	
-5.78169386E+000	-1.18036925E+002	
-5.76098056E+000	-1.18282623E+002	
-5.74026725E+000	-1.18011835E+002	
-5.71955395E+000	-1.18083215E+002	
-5.69884064E+000	-1.18267335E+002	
-5.67812734E+000	-1.18209881E+002	
-5.65741403E+000	-1.18103313E+002	
-5.63670073E+000	-1.18205360E+002	
-5.61598742E+000	-1.18262525E+002	
-5.59527412E+000	-1.18154471E+002	
-5.57456081E+000	-1.18046609E+002	
-5.55384750E+000	-1.18018241E+002	
-5.53313420E+000	-1.17821066E+002	
-5.51242089E+000	-1.17782851E+002	
-5.49170759E+000	-1.17691872E+002	
-5.47099428E+000	-1.17718563E+002	
-5.45028098E+000	-1.17834226E+002	
-5.42956767E+000	-1.17934392E+002	
-5.40885437E+000	-1.17847615E+002	
-5.38814106E+000	-1.17873216E+002	
-5.36742776E+000	-1.17863487E+002	
-5.34671445E+000	-1.17499584E+002	
-5.32600115E+000	-1.17270437E+002	
-5.30528784E+000	-1.17392028E+002	
-5.28457454E+000	-1.17294848E+002	
-5.26386123E+000	-1.17583660E+002	
-5.24314792E+000	-1.18087819E+002	
-5.22243462E+000	-1.18440356E+002	
-5.20172131E+000	-1.18416803E+002	
-5.18100801E+000	-1.18441492E+002	
-5.16029470E+000	-1.18159780E+002	
-5.13958140E+000	-1.18077503E+002	
-5.11886809E+000	-1.18041748E+002	
-5.09815479E+000	-1.18021460E+002	
-5.07744148E+000	-1.17944491E+002	
-5.05672818E+000	-1.17831074E+002	
-5.03601487E+000	-1.17308146E+002	
-5.01530157E+000	-1.17209763E+002	
-4.99458826E+000	-1.17127659E+002	
-4.97387496E+000	-1.17084953E+002	
-4.95316165E+000	-1.17093930E+002	
-4.93244834E+000	-1.17372082E+002	
-4.91173504E+000	-1.17189041E+002	
-4.89102173E+000	-1.17328839E+002	
-4.87030843E+000	-1.17354139E+002	
-4.84959512E+000	-1.17525208E+002	
-4.82888182E+000	-1.17521286E+002	
-4.80816851E+000	-1.17791408E+002	
-4.78745521E+000	-1.17730444E+002	
-4.76674190E+000	-1.17687533E+002	
-4.74602860E+000	-1.17897204E+002	
-4.72531529E+000	-1.17906295E+002	
-4.70460199E+000	-1.17866943E+002	
-4.68388868E+000	-1.18029468E+002	
-4.66317538E+000	-1.18273178E+002	
-4.64246207E+000	-1.18002791E+002	
-4.62174877E+000	-1.18128779E+002	
-4.60103546E+000	-1.18033780E+002	
-4.58032215E+000	-1.18131634E+002	
-4.55960885E+000	-1.17883877E+002	
-4.53889554E+000	-1.17835040E+002	
-4.51818224E+000	-1.17729203E+002	
-4.49746893E+000	-1.17759600E+002	
-4.47675563E+000	-1.17514975E+002	
-4.45604232E+000	-1.17594273E+002	
-4.43532902E+000	-1.17847464E+002	
-4.41461571E+000	-1.17948549E+002	
-4.39390241E+000	-1.18047053E+002	
-4.37318910E+000	-1.18166469E+002	
-4.35247580E+000	-1.18146885E+002	
-4.33176249E+000	-1.17929459E+002	
-4.31104919E+000	-1.17511965E+002	
-4.29033588E+000	-1.17360049E+002	
-4.26962257E+000	-1.17512760E+002	
-4.24890927E+000	-1.17579109E+002	
-4.22819596E+000	-1.17723956E+002	
-4.20748266E+000	-1.18000319E+002	
-4.18676935E+000	-1.18183694E+002	
-4.16605605E+000	-1.18209897E+002	
-4.14534274E+000	-1.17929891E+002	
-4.12462944E+000	-1.17955919E+002	
-4.10391613E+000	-1.17800456E+002	
-4.08320283E+000	-1.17752198E+002	
-4.06248952E+000	-1.17673584E+002	
-4.04177622E+000	-1.17918130E+002	
-4.02106291E+000	-1.17957536E+002	
-4.00034961E+000	-1.18284682E+002	
-3.97963630E+000	-1.17745107E+002	
-3.95892299E+000	-1.17861416E+002	
-3.93820969E+000	-1.17873588E+002	
-3.91749638E+000	-1.17771749E+002	
-3.89678308E+000	-1.17776968E+002	
-3.87606977E+000	-1.18062468E+002	
-3.85535647E+000	-1.17731470E+002	
-3.83464316E+000	-1.17710983E+002	
-3.81392986E+000	-1.17486627E+002	
-3.79321655E+000	-1.17258137E+002	
-3.77250325E+000	-1.17332214E+002	
-3.75178994E+000	-1.17525594E+002	
-3.73107664E+000	-1.17633950E+002	
-3.71036333E+000	-1.17761290E+002	
-3.68965003E+000	-1.17838141E+002	
-3.66893672E+000	-1.17573368E+002	
-3.64822342E+000	-1.17534908E+002	
-3.62751011E+000	-1.17414588E+002	
-3.60679680E+000	-1.17500622E+002	
-3.58608350E+000	-1.17594403E+002	
-3.56537019E+000	-1.17604369E+002	
-3.54465689E+000	-1.17721854E+002	
-3.52394358E+000	-1.17789839E+002	
-3.50323028E+000	-1.17581835E+002	
-3.48251697E+000	-1.17768529E+002	
-3.46180367E+000	-1.17891901E+002	
-3.44109036E+000	-1.17780733E+002	
-3.42037706E+000	-1.17833925E+002	
-3.39966375E+000	-1.17987245E+002	
-3.37895045E+000	-1.17964404E+002	
-3.35823714E+000	-1.17903707E+002	
-3.33752384E+000	-1.17876728E+002	
-3.31681053E+000	-1.18039728E+002	
-3.29609722E+000	-1.17948403E+002	
-3.27538392E+000	-1.18005594E+002	
-3.25467061E+000	-1.18315851E+002	
-3.23395731E+000	-1.18426349E+002	
-3.21324400E+000	-1.18476863E+002	
-3.19253070E+000	-1.18687084E+002	
-3.17181739E+000	-1.18376966E+002	
-3.15110409E+000	-1.18233129E+002	
-3.13039078E+000	-1.17965838E+002	
-3.10967748E+000	-1.17823041E+002	
-3.08896417E+000	-1.17598770E+002	
-3.06825087E+000	-1.17646292E+002	
-3.04753756E+000	-1.17602911E+002	
-3.02682426E+000	-1.17794093E+002	
-3.00611095E+000	-1.17678800E+002	
-2.98539764E+000	-1.17792896E+002	
-2.96468434E+000	-1.17791213E+002	
-2.94397103E+000	-1.17587316E+002	
-2.92325773E+000	-1.17566283E+002	
-2.90254442E+000	-1.17859920E+002	
-2.88183112E+000	-1.17853864E+002	
-2.86111781E+000	-1.17847284E+002	
-2.84040451E+000	-1.18035422E+002	
-2.81969120E+000	-1.17649157E+002	
-2.79897790E+000	-1.17445926E+002	
-2.77826459E+000	-1.17595876E+002	
-2.75755129E+000	-1.17657472E+002	
-2.73683798E+000	-1.17599767E+002	
-2.71612468E+000	-1.17897475E+002	
-2.69541137E+000	-1.18083519E+002	
-2.67469807E+000	-1.18000907E+002	
-2.65398476E+000	-1.18224667E+002	
-2.63327145E+000	-1.18378759E+002	
-2.61255815E+000	-1.18775610E+002	
-2.59184484E+000	-1.18644119E+002	
-2.57113154E+000	-1.18141792E+002	
-2.55041823E+000	-1.18019228E+002	
-2.52970493E+000	-1.17812113E+002	
-2.50899162E+000	-1.17323480E+002	
-2.48827832E+000	-1.17295989E+002	
-2.46756501E+000	-1.17830759E+002	
-2.44685171E+000	-1.17712527E+002	
-2.42613840E+000	-1.17669849E+002	
-2.40542510E+000	-1.17900759E+002	
-2.38471179E+000	-1.17865394E+002	
-2.36399849E+000	-1.17614741E+002	
-2.34328518E+000	-1.17642950E+002	
-2.32257187E+000	-1.18089973E+002	
-2.30185857E+000	-1.17997126E+002	
-2.28114526E+000	-1.18096465E+002	
-2.26043196E+000	-1.18184632E+002	
-2.23971865E+000	-1.18148659E+002	
-2.21900535E+000	-1.18112752E+002	
-2.19829204E+000	-1.18183984E+002	
-2.17757874E+000	-1.18226849E+002	
-2.15686543E+000	-1.18189410E+002	
-2.13615213E+000	-1.18013328E+002	
-2.11543882E+000	-1.17821510E+002	
-2.09472552E+000	-1.17643819E+002	
-2.07401221E+000	-1.17492038E+002	
-2.05329891E+000	-1.17716708E+002	
-2.03258560E+000	-1.17937154E+002	
-2.01187229E+000	-1.17958612E+002	
-1.99115899E+000	-1.18016000E+002	
-1.97044568E+000	-1.18014514E+002	
-1.94973238E+000	-1.17956117E+002	
-1.92901907E+000	-1.17970078E+002	
-1.90830577E+000	-1.17935946E+002	
-1.88759246E+000	-1.18134990E+002	
-1.86687916E+000	-1.17763652E+002	
-1.84616585E+000	-1.17506044E+002	
-1.82545255E+000	-1.17708903E+002	
-1.80473924E+000	-1.17670441E+002	
-1.78402594E+000	-1.17599975E+002	
-1.76331263E+000	-1.17831175E+002	
-1.74259933E+000	-1.17866585E+002	
-1.72188602E+000	-1.17673519E+002	
-1.70117272E+000	-1.17538996E+002	
-1.68045941E+000	-1.17766528E+002	
-1.65974610E+000	-1.17915706E+002	
-1.63903280E+000	-1.17814815E+002	
-1.61831949E+000	-1.18059768E+002	
-1.59760619E+000	-1.18162106E+002	
-1.57689288E+000	-1.18116010E+002	
-1.55617958E+000	-1.18141075E+002	
-1.53546627E+000	-1.17944434E+002	
-1.51475297E+000	-1.18032966E+002	
-1.49403966E+000	-1.18295223E+002	
-1.47332636E+000	-1.18096873E+002	
-1.45261305E+000	-1.17975935E+002	
-1.43189975E+000	-1.18221543E+002	
-1.41118644E+000	-1.18134535E+002	
-1.39047314E+000	-1.18010134E+002	
-1.36975983E+000	-1.18028478E+002	
-1.34904652E+000	-1.18146288E+002	
-1.32833322E+000	-1.18140618E+002	
-1.30761991E+000	-1.18004919E+002	
-1.28690661E+000	-1.17856986E+002	
-1.26619330E+000	-1.17901063E+002	
-1.24548000E+000	-1.17880799E+002	
-1.22476669E+000	-1.17696065E+002	
-1.20405339E+000	-1.17573591E+002	
-1.18334008E+000	-1.17792690E+002	
-1.16262678E+000	-1.17757034E+002	
-1.14191347E+000	-1.17669944E+002	
-1.12120017E+000	-1.17642294E+002	
-1.10048686E+000	-1.17692964E+002	
-1.07977356E+000	-1.17526857E+002	
-1.05906025E+000	-1.17834531E+002	
-1.03834694E+000	-1.18019958E+002	
-1.01763364E+000	-1.18166559E+002	
-9.96920334E-001	-1.17989670E+002	
-9.76207029E-001	-1.18157159E+002	
-9.55493724E-001	-1.18044101E+002	
-9.34780418E-001	-1.18093760E+002	
-9.14067113E-001	-1.18281557E+002	
-8.93353808E-001	-1.18320328E+002	
-8.72640502E-001	-1.18242095E+002	
-8.51927197E-001	-1.18231582E+002	
-8.31213892E-001	-1.17971948E+002	
-8.10500586E-001	-1.17638132E+002	
-7.89787281E-001	-1.17182209E+002	
-7.69073976E-001	-1.17016970E+002	
-7.48360671E-001	-1.16995825E+002	
-7.27647365E-001	-1.17200583E+002	
-7.06934060E-001	-1.17465787E+002	
-6.86220755E-001	-1.17883235E+002	
-6.65507449E-001	-1.17935371E+002	
-6.44794144E-001	-1.17948869E+002	
-6.24080839E-001	-1.17927389E+002	
-6.03367533E-001	-1.18042190E+002	
-5.82654228E-001	-1.18278507E+002	
-5.61940923E-001	-1.18333967E+002	
-5.41227617E-001	-1.18427682E+002	
-5.20514312E-001	-1.18318166E+002	
-4.99801007E-001	-1.18167900E+002	
-4.79087701E-001	-1.18290984E+002	
-4.58374396E-001	-1.18438103E+002	
-4.37661091E-001	-1.18328410E+002	
-4.16947785E-001	-1.18330500E+002	
-3.96234480E-001	-1.18287755E+002	
-3.75521175E-001	-1.17867151E+002	
-3.54807869E-001	-1.17564306E+002	
-3.34094564E-001	-1.17416265E+002	
-3.13381259E-001	-1.17422137E+002	
-2.92667954E-001	-1.17559506E+002	
-2.71954648E-001	-1.17701710E+002	
-2.51241343E-001	-1.18018809E+002	
-2.30528038E-001	-1.18059022E+002	
-2.09814732E-001	-1.18091794E+002	
-1.89101427E-001	-1.17829349E+002	
-1.68388122E-001	-1.17886835E+002	
-1.47674816E-001	-1.17877855E+002	
-1.26961511E-001	-1.18116912E+002	
-1.06248206E-001	-1.18159492E+002	
-8.55349003E-002	-1.18344586E+002	
-6.48215950E-002	-9.73645761E+001	
-4.41082897E-002	-9.19000869E+001	
-2.33949844E-002	-9.18995975E+001	
-2.68167905E-003	-9.18994119E+001	
1.80316263E-002	-9.18991486E+001	
3.87449316E-002	-9.46271757E+001	
5.94582369E-002	-1.17650264E+002	
8.01715422E-002	-1.17631111E+002	
1.00884848E-001	-1.17854546E+002	
1.21598153E-001	-1.18143539E+002	
1.42311458E-001	-1.18281665E+002	
1.63024763E-001	-1.18410820E+002	
1.83738069E-001	-1.18299652E+002	
2.04451374E-001	-1.17994670E+002	
2.25164679E-001	-1.17841814E+002	
2.45877985E-001	-1.17671541E+002	
2.66591290E-001	-1.17538866E+002	
2.87304595E-001	-1.17645231E+002	
3.08017901E-001	-1.17659715E+002	
3.28731206E-001	-1.17792173E+002	
3.49444511E-001	-1.18138266E+002	
3.70157817E-001	-1.18231638E+002	
3.90871122E-001	-1.18159016E+002	
4.11584427E-001	-1.18191129E+002	
4.32297733E-001	-1.18003165E+002	
4.53011038E-001	-1.18016080E+002	
4.73724343E-001	-1.18251206E+002	
4.94437649E-001	-1.18442780E+002	
5.15150954E-001	-1.18352214E+002	
5.35864259E-001	-1.18435919E+002	
5.56577565E-001	-1.18101392E+002	
5.77290870E-001	-1.17844448E+002	
5.98004175E-001	-1.17854011E+002	
6.18717481E-001	-1.17760518E+002	
6.39430786E-001	-1.17625997E+002	
6.60144091E-001	-1.17666211E+002	
6.80857396E-001	-1.17827235E+002	
7.01570702E-001	-1.18036627E+002	
7.22284007E-001	-1.18089638E+002	
7.42997312E-001	-1.18230102E+002	
7.63710618E-001	-1.18345142E+002	
7.84423923E-001	-1.18154851E+002	
8.05137228E-001	-1.17921931E+002	
8.25850534E-001	-1.17982646E+002	
8.46563839E-001	-1.18132631E+002	
8.67277144E-001	-1.18058966E+002	
8.87990450E-001	-1.18080615E+002	
9.08703755E-001	-1.17899615E+002	
9.29417060E-001	-1.17777109E+002	
9.50130366E-001	-1.17609693E+002	
9.70843671E-001	-1.17757811E+002	
9.91556976E-001	-1.18015233E+002	
1.01227028E+000	-1.18180833E+002	
1.03298359E+000	-1.18272662E+002	
1.05369689E+000	-1.18270756E+002	
1.07441020E+000	-1.17964842E+002	
1.09512350E+000	-1.17747345E+002	
1.11583681E+000	-1.17753276E+002	
1.13655011E+000	-1.17674159E+002	
1.15726342E+000	-1.17977287E+002	
1.17797672E+000	-1.18253318E+002	
1.19869003E+000	-1.18405791E+002	
1.21940333E+000	-1.18495498E+002	
1.24011664E+000	-1.18481023E+002	
1.26082995E+000	-1.18302790E+002	
1.28154325E+000	-1.18203379E+002	
1.30225656E+000	-1.18132251E+002	
1.32296986E+000	-1.18124366E+002	
1.34368317E+000	-1.18131726E+002	
1.36439647E+000	-1.18093947E+002	
1.38510978E+000	-1.18228853E+002	
1.40582308E+000	-1.18174663E+002	
1.42653639E+000	-1.18300052E+002	
1.44724969E+000	-1.18223970E+002	
1.46796300E+000	-1.18249533E+002	
1.48867630E+000	-1.18255867E+002	
1.50938961E+000	-1.18388024E+002	
1.53010291E+000	-1.18386322E+002	
1.55081622E+000	-1.18120469E+002	
1.57152953E+000	-1.17785161E+002	
1.59224283E+000	-1.17716832E+002	
1.61295614E+000	-1.17461487E+002	
1.63366944E+000	-1.17435056E+002	
1.65438275E+000	-1.17806519E+002	
1.67509605E+000	-1.17846192E+002	
1.69580936E+000	-1.17730564E+002	
1.71652266E+000	-1.17769746E+002	
1.73723597E+000	-1.17753000E+002	
1.75794927E+000	-1.17766455E+002	
1.77866258E+000	-1.17875561E+002	
1.79937588E+000	-1.18127312E+002	
1.82008919E+000	-1.18103824E+002	
1.84080249E+000	-1.18104385E+002	
1.86151580E+000	-1.18290753E+002	
1.88222910E+000	-1.18367070E+002	
1.90294241E+000	-1.18212868E+002	
1.92365572E+000	-1.18285656E+002	
1.94436902E+000	-1.18263780E+002	
1.96508233E+000	-1.18045229E+002	
1.98579563E+000	-1.18076338E+002	
2.00650894E+000	-1.18422427E+002	
2.02722224E+000	-1.18571805E+002	
2.04793555E+000	-1.18460861E+002	
2.06864885E+000	-1.18524188E+002	
2.08936216E+000	-1.18276708E+002	
2.11007546E+000	-1.17881544E+002	
2.13078877E+000	-1.17871189E+002	
2.15150207E+000	-1.17705950E+002	
2.17221538E+000	-1.17780916E+002	
2.19292868E+000	-1.18049297E+002	
2.21364199E+000	-1.18079288E+002	
2.23435530E+000	-1.18142762E+002	
2.25506860E+000	-1.18304498E+002	
2.27578191E+000	-1.18078566E+002	
2.29649521E+000	-1.18124065E+002	
2.31720852E+000	-1.18165847E+002	
2.33792182E+000	-1.18121174E+002	
2.35863513E+000	-1.18268057E+002	
2.37934843E+000	-1.18096335E+002	
2.40006174E+000	-1.18250528E+002	
2.42077504E+000	-1.18284616E+002	
2.44148835E+000	-1.18340720E+002	
2.46220165E+000	-1.18381040E+002	
2.48291496E+000	-1.18374517E+002	
2.50362826E+000	-1.18426856E+002	
2.52434157E+000	-1.18671830E+002	
2.54505488E+000	-1.18653238E+002	
2.56576818E+000	-1.18743379E+002	
2.58648149E+000	-1.18630821E+002	
2.60719479E+000	-1.18369899E+002	
2.62790810E+000	-1.18335434E+002	
2.64862140E+000	-1.18024497E+002	
2.66933471E+000	-1.17781527E+002	
2.69004801E+000	-1.17900292E+002	
2.71076132E+000	-1.17804548E+002	
2.73147462E+000	-1.17616854E+002	
2.75218793E+000	-1.17892507E+002	
2.77290123E+000	-1.18084042E+002	
2.79361454E+000	-1.17998765E+002	
2.81432784E+000	-1.18031461E+002	
2.83504115E+000	-1.17782191E+002	
2.85575445E+000	-1.17868901E+002	
2.87646776E+000	-1.17994173E+002	
2.89718107E+000	-1.17958423E+002	
2.91789437E+000	-1.18105958E+002	
2.93860768E+000	-1.18457805E+002	
2.95932098E+000	-1.18381688E+002	
2.98003429E+000	-1.18386752E+002	
3.00074759E+000	-1.18594826E+002	
3.02146090E+000	-1.18381182E+002	
3.04217420E+000	-1.18301301E+002	
3.06288751E+000	-1.18247483E+002	
3.08360081E+000	-1.18131433E+002	
3.10431412E+000	-1.18068507E+002	
3.12502742E+000	-1.18261161E+002	
3.14574073E+000	-1.18542574E+002	
3.16645403E+000	-1.18518551E+002	
3.18716734E+000	-1.18819466E+002	
3.20788065E+000	-1.18675247E+002	
3.22859395E+000	-1.18562467E+002	
3.24930726E+000	-1.18487186E+002	
3.27002056E+000	-1.18700716E+002	
3.29073387E+000	-1.18692642E+002	
3.31144717E+000	-1.18947966E+002	
3.33216048E+000	-1.19128781E+002	
3.35287378E+000	-1.19121239E+002	
3.37358709E+000	-1.19080631E+002	
3.39430039E+000	-1.18896092E+002	
3.41501370E+000	-1.18743973E+002	
3.43572700E+000	-1.18520336E+002	
3.45644031E+000	-1.18361954E+002	
3.47715361E+000	-1.18154280E+002	
3.49786692E+000	-1.18260169E+002	
3.51858023E+000	-1.18385208E+002	
