Acquired on 8/13/2021 at 12:24:38
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20710292E+002	
-9.98649484E+000	-1.20377419E+002	
-9.96578154E+000	-1.20024158E+002	
-9.94506823E+000	-1.19760352E+002	
-9.92435493E+000	-1.19525583E+002	
-9.90364162E+000	-1.19282648E+002	
-9.88292832E+000	-1.19066546E+002	
-9.86221501E+000	-1.18850881E+002	
-9.84150171E+000	-1.18650120E+002	
-9.82078840E+000	-1.18464306E+002	
-9.80007509E+000	-1.18263817E+002	
-9.77936179E+000	-1.18065456E+002	
-9.75864848E+000	-1.18009579E+002	
-9.73793518E+000	-1.18022919E+002	
-9.71722187E+000	-1.18019641E+002	
-9.69650857E+000	-1.18021478E+002	
-9.67579526E+000	-1.18072685E+002	
-9.65508196E+000	-1.18054242E+002	
-9.63436865E+000	-1.18000088E+002	
-9.61365535E+000	-1.17998961E+002	
-9.59294204E+000	-1.18026728E+002	
-9.57222874E+000	-1.18046672E+002	
-9.55151543E+000	-1.18058152E+002	
-9.53080213E+000	-1.18053024E+002	
-9.51008882E+000	-1.18083085E+002	
-9.48937552E+000	-1.18107127E+002	
-9.46866221E+000	-1.18101758E+002	
-9.44794890E+000	-1.18071883E+002	
-9.42723560E+000	-1.18025505E+002	
-9.40652229E+000	-1.18020259E+002	
-9.38580899E+000	-1.17997302E+002	
-9.36509568E+000	-1.17989073E+002	
-9.34438238E+000	-1.17959891E+002	
-9.32366907E+000	-1.17938634E+002	
-9.30295577E+000	-1.17933738E+002	
-9.28224246E+000	-1.17943358E+002	
-9.26152916E+000	-1.17891700E+002	
-9.24081585E+000	-1.17840083E+002	
-9.22010255E+000	-1.17829012E+002	
-9.19938924E+000	-1.17865207E+002	
-9.17867594E+000	-1.17852195E+002	
-9.15796263E+000	-1.17858627E+002	
-9.13724932E+000	-1.17917601E+002	
-9.11653602E+000	-1.17926927E+002	
-9.09582271E+000	-1.17883917E+002	
-9.07510941E+000	-1.17890841E+002	
-9.05439610E+000	-1.17892867E+002	
-9.03368280E+000	-1.17760027E+002	
-9.01296949E+000	-1.17743742E+002	
-8.99225619E+000	-1.17746884E+002	
-8.97154288E+000	-1.17798180E+002	
-8.95082958E+000	-1.17817741E+002	
-8.93011627E+000	-1.17843307E+002	
-8.90940297E+000	-1.17866193E+002	
-8.88868966E+000	-1.17890428E+002	
-8.86797636E+000	-1.17881143E+002	
-8.84726305E+000	-1.17894025E+002	
-8.82654974E+000	-1.17876782E+002	
-8.80583644E+000	-1.17893715E+002	
-8.78512313E+000	-1.17903779E+002	
-8.76440983E+000	-1.17927630E+002	
-8.74369652E+000	-1.17986108E+002	
-8.72298322E+000	-1.18004654E+002	
-8.70226991E+000	-1.17938835E+002	
-8.68155661E+000	-1.17902982E+002	
-8.66084330E+000	-1.17929415E+002	
-8.64013000E+000	-1.17901123E+002	
-8.61941669E+000	-1.17863362E+002	
-8.59870339E+000	-1.17905530E+002	
-8.57799008E+000	-1.17907708E+002	
-8.55727678E+000	-1.17865375E+002	
-8.53656347E+000	-1.17984571E+002	
-8.51585017E+000	-1.18012979E+002	
-8.49513686E+000	-1.18021062E+002	
-8.47442355E+000	-1.18011633E+002	
-8.45371025E+000	-1.18037963E+002	
-8.43299694E+000	-1.18079509E+002	
-8.41228364E+000	-1.18048789E+002	
-8.39157033E+000	-1.18028991E+002	
-8.37085703E+000	-1.18079293E+002	
-8.35014372E+000	-1.18094824E+002	
-8.32943042E+000	-1.18116606E+002	
-8.30871711E+000	-1.18070709E+002	
-8.28800381E+000	-1.18103210E+002	
-8.26729050E+000	-1.18081445E+002	
-8.24657720E+000	-1.18070543E+002	
-8.22586389E+000	-1.18047749E+002	
-8.20515059E+000	-1.18092921E+002	
-8.18443728E+000	-1.18093090E+002	
-8.16372397E+000	-1.18080410E+002	
-8.14301067E+000	-1.18033809E+002	
-8.12229736E+000	-1.18042981E+002	
-8.10158406E+000	-1.18032944E+002	
-8.08087075E+000	-1.18026154E+002	
-8.06015745E+000	-1.18002882E+002	
-8.03944414E+000	-1.17950787E+002	
-8.01873084E+000	-1.17968140E+002	
-7.99801753E+000	-1.17944825E+002	
-7.97730423E+000	-1.17929094E+002	
-7.95659092E+000	-1.17897683E+002	
-7.93587762E+000	-1.17909343E+002	
-7.91516431E+000	-1.17944045E+002	
-7.89445101E+000	-1.17933655E+002	
-7.87373770E+000	-1.17911236E+002	
-7.85302439E+000	-1.17904933E+002	
-7.83231109E+000	-1.17882951E+002	
-7.81159778E+000	-1.17937824E+002	
-7.79088448E+000	-1.17965065E+002	
-7.77017117E+000	-1.17989849E+002	
-7.74945787E+000	-1.18013654E+002	
-7.72874456E+000	-1.18028182E+002	
-7.70803126E+000	-1.17990031E+002	
-7.68731795E+000	-1.18020620E+002	
-7.66660465E+000	-1.18008552E+002	
-7.64589134E+000	-1.18005979E+002	
-7.62517804E+000	-1.17989079E+002	
-7.60446473E+000	-1.17927391E+002	
-7.58375143E+000	-1.17946071E+002	
-7.56303812E+000	-1.17980979E+002	
-7.54232482E+000	-1.18047403E+002	
-7.52161151E+000	-1.18032601E+002	
-7.50089820E+000	-1.18053959E+002	
-7.48018490E+000	-1.18032254E+002	
-7.45947159E+000	-1.18079800E+002	
-7.43875829E+000	-1.18010054E+002	
-7.41804498E+000	-1.17919489E+002	
-7.39733168E+000	-1.17970769E+002	
-7.37661837E+000	-1.17981627E+002	
-7.35590507E+000	-1.17991209E+002	
-7.33519176E+000	-1.18011194E+002	
-7.31447846E+000	-1.18024152E+002	
-7.29376515E+000	-1.17995068E+002	
-7.27305185E+000	-1.17964318E+002	
-7.25233854E+000	-1.17989893E+002	
-7.23162524E+000	-1.18003180E+002	
-7.21091193E+000	-1.17996851E+002	
-7.19019862E+000	-1.17998657E+002	
-7.16948532E+000	-1.18050571E+002	
-7.14877201E+000	-1.18121822E+002	
-7.12805871E+000	-1.18182036E+002	
-7.10734540E+000	-1.18259950E+002	
-7.08663210E+000	-1.18291927E+002	
-7.06591879E+000	-1.18267529E+002	
-7.04520549E+000	-1.18247560E+002	
-7.02449218E+000	-1.18219578E+002	
-7.00377888E+000	-1.18183269E+002	
-6.98306557E+000	-1.18223677E+002	
-6.96235227E+000	-1.18181752E+002	
-6.94163896E+000	-1.18206624E+002	
-6.92092566E+000	-1.18280304E+002	
-6.90021235E+000	-1.18268583E+002	
-6.87949904E+000	-1.18236812E+002	
-6.85878574E+000	-1.18221808E+002	
-6.83807243E+000	-1.18246831E+002	
-6.81735913E+000	-1.18267813E+002	
-6.79664582E+000	-1.18229213E+002	
-6.77593252E+000	-1.18270893E+002	
-6.75521921E+000	-1.18228284E+002	
-6.73450591E+000	-1.18217275E+002	
-6.71379260E+000	-1.18190495E+002	
-6.69307930E+000	-1.18185992E+002	
-6.67236599E+000	-1.18142654E+002	
-6.65165269E+000	-1.18124528E+002	
-6.63093938E+000	-1.18145775E+002	
-6.61022608E+000	-1.18161459E+002	
-6.58951277E+000	-1.18149335E+002	
-6.56879947E+000	-1.18143729E+002	
-6.54808616E+000	-1.18137640E+002	
-6.52737285E+000	-1.18122329E+002	
-6.50665955E+000	-1.18143231E+002	
-6.48594624E+000	-1.18186858E+002	
-6.46523294E+000	-1.18228494E+002	
-6.44451963E+000	-1.18164510E+002	
-6.42380633E+000	-1.18119965E+002	
-6.40309302E+000	-1.18121819E+002	
-6.38237972E+000	-1.18101716E+002	
-6.36166641E+000	-1.18095419E+002	
-6.34095311E+000	-1.18096461E+002	
-6.32023980E+000	-1.18082653E+002	
-6.29952650E+000	-1.18091648E+002	
-6.27881319E+000	-1.18067860E+002	
-6.25809989E+000	-1.18075247E+002	
-6.23738658E+000	-1.18068355E+002	
-6.21667327E+000	-1.18052605E+002	
-6.19595997E+000	-1.18063438E+002	
-6.17524666E+000	-1.18050785E+002	
-6.15453336E+000	-1.18049615E+002	
-6.13382005E+000	-1.18020722E+002	
-6.11310675E+000	-1.18025861E+002	
-6.09239344E+000	-1.18030652E+002	
-6.07168014E+000	-1.17980603E+002	
-6.05096683E+000	-1.18043049E+002	
-6.03025353E+000	-1.18057491E+002	
-6.00954022E+000	-1.18053916E+002	
-5.98882692E+000	-1.18006735E+002	
-5.96811361E+000	-1.18013462E+002	
-5.94740031E+000	-1.18063004E+002	
-5.92668700E+000	-1.18113843E+002	
-5.90597369E+000	-1.18130756E+002	
-5.88526039E+000	-1.18176637E+002	
-5.86454708E+000	-1.18204788E+002	
-5.84383378E+000	-1.18172636E+002	
-5.82312047E+000	-1.18200101E+002	
-5.80240717E+000	-1.18168503E+002	
-5.78169386E+000	-1.18177589E+002	
-5.76098056E+000	-1.18171569E+002	
-5.74026725E+000	-1.18163542E+002	
-5.71955395E+000	-1.18201108E+002	
-5.69884064E+000	-1.18203351E+002	
-5.67812734E+000	-1.18238598E+002	
-5.65741403E+000	-1.18230995E+002	
-5.63670073E+000	-1.18239591E+002	
-5.61598742E+000	-1.18211414E+002	
-5.59527412E+000	-1.18172857E+002	
-5.57456081E+000	-1.18231938E+002	
-5.55384750E+000	-1.18147312E+002	
-5.53313420E+000	-1.18078481E+002	
-5.51242089E+000	-1.18084951E+002	
-5.49170759E+000	-1.18071696E+002	
-5.47099428E+000	-1.18046501E+002	
-5.45028098E+000	-1.18094288E+002	
-5.42956767E+000	-1.18131280E+002	
-5.40885437E+000	-1.18121568E+002	
-5.38814106E+000	-1.18102073E+002	
-5.36742776E+000	-1.18081888E+002	
-5.34671445E+000	-1.18110417E+002	
-5.32600115E+000	-1.18095050E+002	
-5.30528784E+000	-1.18115299E+002	
-5.28457454E+000	-1.18094051E+002	
-5.26386123E+000	-1.18085659E+002	
-5.24314792E+000	-1.18031956E+002	
-5.22243462E+000	-1.18005671E+002	
-5.20172131E+000	-1.18016785E+002	
-5.18100801E+000	-1.17961109E+002	
-5.16029470E+000	-1.17954311E+002	
-5.13958140E+000	-1.17918252E+002	
-5.11886809E+000	-1.17897701E+002	
-5.09815479E+000	-1.17904818E+002	
-5.07744148E+000	-1.17869037E+002	
-5.05672818E+000	-1.17933540E+002	
-5.03601487E+000	-1.17946442E+002	
-5.01530157E+000	-1.17976207E+002	
-4.99458826E+000	-1.17992162E+002	
-4.97387496E+000	-1.17938785E+002	
-4.95316165E+000	-1.17936373E+002	
-4.93244834E+000	-1.17893939E+002	
-4.91173504E+000	-1.17873754E+002	
-4.89102173E+000	-1.17869202E+002	
