Acquired on 8/13/2021 at 12:30:12
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20691556E+002	
-9.98649484E+000	-1.20362912E+002	
-9.96578154E+000	-1.20004162E+002	
-9.94506823E+000	-1.19736250E+002	
-9.92435493E+000	-1.19501376E+002	
-9.90364162E+000	-1.19252442E+002	
-9.88292832E+000	-1.19030610E+002	
-9.86221501E+000	-1.18819083E+002	
-9.84150171E+000	-1.18618750E+002	
-9.82078840E+000	-1.18441961E+002	
-9.80007509E+000	-1.18244203E+002	
-9.77936179E+000	-1.18046251E+002	
-9.75864848E+000	-1.17993643E+002	
-9.73793518E+000	-1.18005426E+002	
-9.71722187E+000	-1.18006129E+002	
-9.69650857E+000	-1.18009154E+002	
-9.67579526E+000	-1.18065995E+002	
-9.65508196E+000	-1.18046981E+002	
-9.63436865E+000	-1.17993757E+002	
-9.61365535E+000	-1.18000063E+002	
-9.59294204E+000	-1.18023151E+002	
-9.57222874E+000	-1.18041854E+002	
-9.55151543E+000	-1.18058482E+002	
-9.53080213E+000	-1.18050104E+002	
-9.51008882E+000	-1.18085303E+002	
-9.48937552E+000	-1.18112252E+002	
-9.46866221E+000	-1.18110473E+002	
-9.44794890E+000	-1.18085679E+002	
-9.42723560E+000	-1.18041934E+002	
-9.40652229E+000	-1.18038501E+002	
-9.38580899E+000	-1.18021536E+002	
-9.36509568E+000	-1.18013250E+002	
-9.34438238E+000	-1.17981138E+002	
-9.32366907E+000	-1.17952218E+002	
-9.30295577E+000	-1.17947601E+002	
-9.28224246E+000	-1.17964144E+002	
-9.26152916E+000	-1.17911192E+002	
-9.24081585E+000	-1.17853376E+002	
-9.22010255E+000	-1.17839408E+002	
-9.19938924E+000	-1.17875471E+002	
-9.17867594E+000	-1.17860340E+002	
-9.15796263E+000	-1.17862904E+002	
-9.13724932E+000	-1.17919869E+002	
-9.11653602E+000	-1.17921598E+002	
-9.09582271E+000	-1.17876093E+002	
-9.07510941E+000	-1.17886770E+002	
-9.05439610E+000	-1.17887072E+002	
-9.03368280E+000	-1.17766769E+002	
-9.01296949E+000	-1.17752200E+002	
-8.99225619E+000	-1.17755305E+002	
-8.97154288E+000	-1.17808015E+002	
-8.95082958E+000	-1.17824972E+002	
-8.93011627E+000	-1.17848122E+002	
-8.90940297E+000	-1.17873879E+002	
-8.88868966E+000	-1.17898161E+002	
-8.86797636E+000	-1.17888684E+002	
-8.84726305E+000	-1.17905051E+002	
-8.82654974E+000	-1.17889035E+002	
-8.80583644E+000	-1.17901243E+002	
-8.78512313E+000	-1.17901354E+002	
-8.76440983E+000	-1.17920254E+002	
-8.74369652E+000	-1.17983860E+002	
-8.72298322E+000	-1.18003050E+002	
-8.70226991E+000	-1.17930696E+002	
-8.68155661E+000	-1.17895913E+002	
-8.66084330E+000	-1.17928302E+002	
-8.64013000E+000	-1.17907213E+002	
-8.61941669E+000	-1.17871251E+002	
-8.59870339E+000	-1.17911371E+002	
-8.57799008E+000	-1.17911554E+002	
-8.55727678E+000	-1.17867433E+002	
-8.53656347E+000	-1.17980653E+002	
-8.51585017E+000	-1.18006320E+002	
-8.49513686E+000	-1.18011290E+002	
-8.47442355E+000	-1.17993717E+002	
-8.45371025E+000	-1.18023878E+002	
-8.43299694E+000	-1.18065857E+002	
-8.41228364E+000	-1.18029161E+002	
-8.39157033E+000	-1.18002187E+002	
-8.37085703E+000	-1.18047341E+002	
-8.35014372E+000	-1.18060462E+002	
-8.32943042E+000	-1.18083083E+002	
-8.30871711E+000	-1.18041473E+002	
-8.28800381E+000	-1.18075893E+002	
-8.26729050E+000	-1.18058401E+002	
-8.24657720E+000	-1.18051400E+002	
-8.22586389E+000	-1.18031155E+002	
-8.20515059E+000	-1.18079790E+002	
-8.18443728E+000	-1.18077329E+002	
-8.16372397E+000	-1.18061662E+002	
-8.14301067E+000	-1.18010758E+002	
-8.12229736E+000	-1.18019254E+002	
-8.10158406E+000	-1.18016883E+002	
-8.08087075E+000	-1.18005828E+002	
-8.06015745E+000	-1.17989575E+002	
-8.03944414E+000	-1.17935016E+002	
-8.01873084E+000	-1.17945338E+002	
-7.99801753E+000	-1.17924812E+002	
-7.97730423E+000	-1.17920425E+002	
-7.95659092E+000	-1.17894768E+002	
-7.93587762E+000	-1.17904993E+002	
-7.91516431E+000	-1.17944783E+002	
-7.89445101E+000	-1.17948005E+002	
-7.87373770E+000	-1.17925894E+002	
-7.85302439E+000	-1.17921428E+002	
-7.83231109E+000	-1.17900937E+002	
-7.81159778E+000	-1.17949926E+002	
-7.79088448E+000	-1.17973136E+002	
-7.77017117E+000	-1.17998264E+002	
-7.74945787E+000	-1.18010984E+002	
-7.72874456E+000	-1.18016600E+002	
-7.70803126E+000	-1.17982034E+002	
-7.68731795E+000	-1.18013168E+002	
-7.66660465E+000	-1.18010373E+002	
-7.64589134E+000	-1.18010974E+002	
-7.62517804E+000	-1.17994987E+002	
