Acquired on 8/13/2021 at 12:56:14
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20739211E+002	
-9.98649484E+000	-1.20402768E+002	
-9.96578154E+000	-1.20046056E+002	
-9.94506823E+000	-1.19784105E+002	
-9.92435493E+000	-1.19551530E+002	
-9.90364162E+000	-1.19306058E+002	
-9.88292832E+000	-1.19086587E+002	
-9.86221501E+000	-1.18876861E+002	
-9.84150171E+000	-1.18679680E+002	
-9.82078840E+000	-1.18499777E+002	
-9.80007509E+000	-1.18295181E+002	
-9.77936179E+000	-1.18091387E+002	
-9.75864848E+000	-1.18033027E+002	
-9.73793518E+000	-1.18046469E+002	
-9.71722187E+000	-1.18040597E+002	
-9.69650857E+000	-1.18038237E+002	
-9.67579526E+000	-1.18090227E+002	
-9.65508196E+000	-1.18073669E+002	
-9.63436865E+000	-1.18023548E+002	
-9.61365535E+000	-1.18024564E+002	
-9.59294204E+000	-1.18049797E+002	
-9.57222874E+000	-1.18070625E+002	
-9.55151543E+000	-1.18082746E+002	
-9.53080213E+000	-1.18075704E+002	
-9.51008882E+000	-1.18110170E+002	
-9.48937552E+000	-1.18136079E+002	
-9.46866221E+000	-1.18135623E+002	
-9.44794890E+000	-1.18100427E+002	
-9.42723560E+000	-1.18052470E+002	
-9.40652229E+000	-1.18052546E+002	
-9.38580899E+000	-1.18033345E+002	
-9.36509568E+000	-1.18023555E+002	
-9.34438238E+000	-1.17984106E+002	
-9.32366907E+000	-1.17959215E+002	
-9.30295577E+000	-1.17960564E+002	
-9.28224246E+000	-1.17982726E+002	
-9.26152916E+000	-1.17934180E+002	
-9.24081585E+000	-1.17875894E+002	
-9.22010255E+000	-1.17867301E+002	
-9.19938924E+000	-1.17909068E+002	
-9.17867594E+000	-1.17898385E+002	
-9.15796263E+000	-1.17909017E+002	
-9.13724932E+000	-1.17973770E+002	
-9.11653602E+000	-1.17979605E+002	
-9.09582271E+000	-1.17934953E+002	
-9.07510941E+000	-1.17943436E+002	
-9.05439610E+000	-1.17948386E+002	
-9.03368280E+000	-1.17825075E+002	
-9.01296949E+000	-1.17812123E+002	
-8.99225619E+000	-1.17814198E+002	
-8.97154288E+000	-1.17865650E+002	
-8.95082958E+000	-1.17884310E+002	
-8.93011627E+000	-1.17913860E+002	
-8.90940297E+000	-1.17935128E+002	
-8.88868966E+000	-1.17959051E+002	
-8.86797636E+000	-1.17951945E+002	
-8.84726305E+000	-1.17969797E+002	
-8.82654974E+000	-1.17956230E+002	
-8.80583644E+000	-1.17972492E+002	
-8.78512313E+000	-1.17973335E+002	
-8.76440983E+000	-1.17990191E+002	
-8.74369652E+000	-1.18050151E+002	
-8.72298322E+000	-1.18064918E+002	
-8.70226991E+000	-1.17992793E+002	
-8.68155661E+000	-1.17958511E+002	
-8.66084330E+000	-1.17984133E+002	
-8.64013000E+000	-1.17953860E+002	
-8.61941669E+000	-1.17914246E+002	
-8.59870339E+000	-1.17958671E+002	
-8.57799008E+000	-1.17966092E+002	
-8.55727678E+000	-1.17927747E+002	
-8.53656347E+000	-1.18045495E+002	
-8.51585017E+000	-1.18069335E+002	
-8.49513686E+000	-1.18074787E+002	
-8.47442355E+000	-1.18064246E+002	
-8.45371025E+000	-1.18097540E+002	
-8.43299694E+000	-1.18139877E+002	
-8.41228364E+000	-1.18103915E+002	
-8.39157033E+000	-1.18080618E+002	
-8.37085703E+000	-1.18130384E+002	
-8.35014372E+000	-1.18145130E+002	
-8.32943042E+000	-1.18162078E+002	
-8.30871711E+000	-1.18115262E+002	
-8.28800381E+000	-1.18154695E+002	
-8.26729050E+000	-1.18137729E+002	
-8.24657720E+000	-1.18129722E+002	
-8.22586389E+000	-1.18112341E+002	
-8.20515059E+000	-1.18158367E+002	
-8.18443728E+000	-1.18154830E+002	
-8.16372397E+000	-1.18137339E+002	
-8.14301067E+000	-1.18088943E+002	
-8.12229736E+000	-1.18102830E+002	
-8.10158406E+000	-1.18098938E+002	
-8.08087075E+000	-1.18082528E+002	
-8.06015745E+000	-1.18060589E+002	
-8.03944414E+000	-1.18004335E+002	
-8.01873084E+000	-1.18018351E+002	
-7.99801753E+000	-1.18000770E+002	
-7.97730423E+000	-1.17991568E+002	
-7.95659092E+000	-1.17959293E+002	
-7.93587762E+000	-1.17966485E+002	
-7.91516431E+000	-1.18002263E+002	
-7.89445101E+000	-1.18000301E+002	
-7.87373770E+000	-1.17978030E+002	
-7.85302439E+000	-1.17973746E+002	
-7.83231109E+000	-1.17955641E+002	
-7.81159778E+000	-1.18009639E+002	
-7.79088448E+000	-1.18029161E+002	
-7.77017117E+000	-1.18048199E+002	
-7.74945787E+000	-1.18062864E+002	
-7.72874456E+000	-1.18071827E+002	
-7.70803126E+000	-1.18032753E+002	
-7.68731795E+000	-1.18069897E+002	
-7.66660465E+000	-1.18065686E+002	
-7.64589134E+000	-1.18066342E+002	
-7.62517804E+000	-1.18050683E+002	
-7.60446473E+000	-1.17985615E+002	
-7.58375143E+000	-1.18006504E+002	
-7.56303812E+000	-1.18036166E+002	
-7.54232482E+000	-1.18105182E+002	
-7.52161151E+000	-1.18088671E+002	
-7.50089820E+000	-1.18106344E+002	
-7.48018490E+000	-1.18080703E+002	
-7.45947159E+000	-1.18125487E+002	
-7.43875829E+000	-1.18059187E+002	
-7.41804498E+000	-1.17976263E+002	
-7.39733168E+000	-1.18026022E+002	
-7.37661837E+000	-1.18036659E+002	
-7.35590507E+000	-1.18040152E+002	
-7.33519176E+000	-1.18060363E+002	
-7.31447846E+000	-1.18074454E+002	
-7.29376515E+000	-1.18050041E+002	
-7.27305185E+000	-1.18022095E+002	
-7.25233854E+000	-1.18053278E+002	
-7.23162524E+000	-1.18068171E+002	
-7.21091193E+000	-1.18061354E+002	
-7.19019862E+000	-1.18057826E+002	
-7.16948532E+000	-1.18108386E+002	
-7.14877201E+000	-1.18179212E+002	
-7.12805871E+000	-1.18234512E+002	
-7.10734540E+000	-1.18306660E+002	
-7.08663210E+000	-1.18338188E+002	
-7.06591879E+000	-1.18316358E+002	
-7.04520549E+000	-1.18302090E+002	
-7.02449218E+000	-1.18279761E+002	
-7.00377888E+000	-1.18243862E+002	
-6.98306557E+000	-1.18287196E+002	
-6.96235227E+000	-1.18240258E+002	
-6.94163896E+000	-1.18264928E+002	
-6.92092566E+000	-1.18334041E+002	
-6.90021235E+000	-1.18320642E+002	
-6.87949904E+000	-1.18286709E+002	
-6.85878574E+000	-1.18269952E+002	
-6.83807243E+000	-1.18296222E+002	
-6.81735913E+000	-1.18309230E+002	
-6.79664582E+000	-1.18265816E+002	
-6.77593252E+000	-1.18301916E+002	
-6.75521921E+000	-1.18259758E+002	
-6.73450591E+000	-1.18248737E+002	
-6.71379260E+000	-1.18223366E+002	
-6.69307930E+000	-1.18219581E+002	
-6.67236599E+000	-1.18170399E+002	
-6.65165269E+000	-1.18146233E+002	
-6.63093938E+000	-1.18168275E+002	
-6.61022608E+000	-1.18192439E+002	
-6.58951277E+000	-1.18187644E+002	
-6.56879947E+000	-1.18181677E+002	
-6.54808616E+000	-1.18169793E+002	
-6.52737285E+000	-1.18151082E+002	
-6.50665955E+000	-1.18175295E+002	
-6.48594624E+000	-1.18211745E+002	
-6.46523294E+000	-1.18255670E+002	
-6.44451963E+000	-1.18195477E+002	
-6.42380633E+000	-1.18152876E+002	
-6.40309302E+000	-1.18150149E+002	
-6.38237972E+000	-1.18120525E+002	
-6.36166641E+000	-1.18122744E+002	
-6.34095311E+000	-1.18127789E+002	
-6.32023980E+000	-1.18121762E+002	
-6.29952650E+000	-1.18128528E+002	
-6.27881319E+000	-1.18108978E+002	
-6.25809989E+000	-1.18117170E+002	
-6.23738658E+000	-1.18105404E+002	
-6.21667327E+000	-1.18089331E+002	
-6.19595997E+000	-1.18104955E+002	
-6.17524666E+000	-1.18102056E+002	
-6.15453336E+000	-1.18103821E+002	
-6.13382005E+000	-1.18083727E+002	
-6.11310675E+000	-1.18080532E+002	
-6.09239344E+000	-1.18072928E+002	
-6.07168014E+000	-1.18024428E+002	
-6.05096683E+000	-1.18089159E+002	
-6.03025353E+000	-1.18105675E+002	
-6.00954022E+000	-1.18095224E+002	
-5.98882692E+000	-1.18048180E+002	
-5.96811361E+000	-1.18056546E+002	
-5.94740031E+000	-1.18100514E+002	
-5.92668700E+000	-1.18142003E+002	
-5.90597369E+000	-1.18166945E+002	
-5.88526039E+000	-1.18225125E+002	
-5.86454708E+000	-1.18248355E+002	
-5.84383378E+000	-1.18204844E+002	
-5.82312047E+000	-1.18222764E+002	
-5.80240717E+000	-1.18199210E+002	
-5.78169386E+000	-1.18216291E+002	
-5.76098056E+000	-1.18216383E+002	
-5.74026725E+000	-1.18218107E+002	
-5.71955395E+000	-1.18267936E+002	
-5.69884064E+000	-1.18275774E+002	
-5.67812734E+000	-1.18302112E+002	
-5.65741403E+000	-1.18296591E+002	
-5.63670073E+000	-1.18307152E+002	
-5.61598742E+000	-1.18280001E+002	
-5.59527412E+000	-1.18238543E+002	
-5.57456081E+000	-1.18300139E+002	
-5.55384750E+000	-1.18209497E+002	
-5.53313420E+000	-1.18128429E+002	
-5.51242089E+000	-1.18132532E+002	
-5.49170759E+000	-1.18131564E+002	
-5.47099428E+000	-1.18101256E+002	
-5.45028098E+000	-1.18157690E+002	
-5.42956767E+000	-1.18201385E+002	
-5.40885437E+000	-1.18178335E+002	
-5.38814106E+000	-1.18155287E+002	
-5.36742776E+000	-1.18136982E+002	
-5.34671445E+000	-1.18170957E+002	
-5.32600115E+000	-1.18161385E+002	
-5.30528784E+000	-1.18178490E+002	
-5.28457454E+000	-1.18152142E+002	
-5.26386123E+000	-1.18145316E+002	
-5.24314792E+000	-1.18090179E+002	
-5.22243462E+000	-1.18053503E+002	
-5.20172131E+000	-1.18052625E+002	
-5.18100801E+000	-1.18011314E+002	
-5.16029470E+000	-1.18011058E+002	
-5.13958140E+000	-1.17965290E+002	
-5.11886809E+000	-1.17941035E+002	
-5.09815479E+000	-1.17957925E+002	
-5.07744148E+000	-1.17926742E+002	
-5.05672818E+000	-1.17992385E+002	
-5.03601487E+000	-1.18016409E+002	
-5.01530157E+000	-1.18057996E+002	
-4.99458826E+000	-1.18069582E+002	
-4.97387496E+000	-1.18022240E+002	
-4.95316165E+000	-1.18020490E+002	
-4.93244834E+000	-1.17978114E+002	
-4.91173504E+000	-1.17962870E+002	
-4.89102173E+000	-1.17960162E+002	
-4.87030843E+000	-1.17994159E+002	
-4.84959512E+000	-1.17980108E+002	
-4.82888182E+000	-1.17941276E+002	
-4.80816851E+000	-1.17929042E+002	
-4.78745521E+000	-1.17941968E+002	
-4.76674190E+000	-1.17971721E+002	
-4.74602860E+000	-1.17992636E+002	
-4.72531529E+000	-1.18041261E+002	
-4.70460199E+000	-1.18024856E+002	
-4.68388868E+000	-1.18064781E+002	
-4.66317538E+000	-1.18054167E+002	
-4.64246207E+000	-1.18087838E+002	
-4.62174877E+000	-1.18128174E+002	
-4.60103546E+000	-1.18170233E+002	
-4.58032215E+000	-1.18192960E+002	
-4.55960885E+000	-1.18166313E+002	
-4.53889554E+000	-1.18198926E+002	
-4.51818224E+000	-1.18131443E+002	
