Acquired on 8/13/2021 at 12:59:46
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20732674E+002	
-9.98649484E+000	-1.20402404E+002	
-9.96578154E+000	-1.20049740E+002	
-9.94506823E+000	-1.19782409E+002	
-9.92435493E+000	-1.19548074E+002	
-9.90364162E+000	-1.19306845E+002	
-9.88292832E+000	-1.19089956E+002	
-9.86221501E+000	-1.18877833E+002	
-9.84150171E+000	-1.18676752E+002	
-9.82078840E+000	-1.18492747E+002	
-9.80007509E+000	-1.18293437E+002	
-9.77936179E+000	-1.18091353E+002	
-9.75864848E+000	-1.18030631E+002	
-9.73793518E+000	-1.18041779E+002	
-9.71722187E+000	-1.18038985E+002	
-9.69650857E+000	-1.18040735E+002	
-9.67579526E+000	-1.18098817E+002	
-9.65508196E+000	-1.18082931E+002	
-9.63436865E+000	-1.18030206E+002	
-9.61365535E+000	-1.18033540E+002	
-9.59294204E+000	-1.18062534E+002	
-9.57222874E+000	-1.18081899E+002	
-9.55151543E+000	-1.18098213E+002	
-9.53080213E+000	-1.18088580E+002	
-9.51008882E+000	-1.18119473E+002	
-9.48937552E+000	-1.18143559E+002	
-9.46866221E+000	-1.18139706E+002	
-9.44794890E+000	-1.18111644E+002	
-9.42723560E+000	-1.18068471E+002	
-9.40652229E+000	-1.18066674E+002	
-9.38580899E+000	-1.18046207E+002	
-9.36509568E+000	-1.18038668E+002	
-9.34438238E+000	-1.18005508E+002	
-9.32366907E+000	-1.17983110E+002	
-9.30295577E+000	-1.17985015E+002	
-9.28224246E+000	-1.18007389E+002	
-9.26152916E+000	-1.17958612E+002	
-9.24081585E+000	-1.17901831E+002	
-9.22010255E+000	-1.17886979E+002	
-9.19938924E+000	-1.17923992E+002	
-9.17867594E+000	-1.17911097E+002	
-9.15796263E+000	-1.17915640E+002	
-9.13724932E+000	-1.17978871E+002	
-9.11653602E+000	-1.17983366E+002	
-9.09582271E+000	-1.17938497E+002	
-9.07510941E+000	-1.17951755E+002	
-9.05439610E+000	-1.17957883E+002	
-9.03368280E+000	-1.17838062E+002	
-9.01296949E+000	-1.17826897E+002	
-8.99225619E+000	-1.17831397E+002	
-8.97154288E+000	-1.17879833E+002	
-8.95082958E+000	-1.17897517E+002	
-8.93011627E+000	-1.17922285E+002	
-8.90940297E+000	-1.17944809E+002	
-8.88868966E+000	-1.17967034E+002	
-8.86797636E+000	-1.17958009E+002	
-8.84726305E+000	-1.17972427E+002	
-8.82654974E+000	-1.17959841E+002	
-8.80583644E+000	-1.17966613E+002	
-8.78512313E+000	-1.17963018E+002	
-8.76440983E+000	-1.17981426E+002	
-8.74369652E+000	-1.18042637E+002	
-8.72298322E+000	-1.18066351E+002	
-8.70226991E+000	-1.17997337E+002	
-8.68155661E+000	-1.17963261E+002	
-8.66084330E+000	-1.17991866E+002	
-8.64013000E+000	-1.17958488E+002	
-8.61941669E+000	-1.17918600E+002	
-8.59870339E+000	-1.17959609E+002	
-8.57799008E+000	-1.17960877E+002	
-8.55727678E+000	-1.17915054E+002	
-8.53656347E+000	-1.18027428E+002	
-8.51585017E+000	-1.18050992E+002	
-8.49513686E+000	-1.18053552E+002	
-8.47442355E+000	-1.18040011E+002	
-8.45371025E+000	-1.18074409E+002	
-8.43299694E+000	-1.18116993E+002	
-8.41228364E+000	-1.18076425E+002	
-8.39157033E+000	-1.18046626E+002	
-8.37085703E+000	-1.18092854E+002	
-8.35014372E+000	-1.18108347E+002	
-8.32943042E+000	-1.18128044E+002	
-8.30871711E+000	-1.18088062E+002	
-8.28800381E+000	-1.18127759E+002	
-8.26729050E+000	-1.18113867E+002	
-8.24657720E+000	-1.18101335E+002	
-8.22586389E+000	-1.18076789E+002	
-8.20515059E+000	-1.18125858E+002	
-8.18443728E+000	-1.18125468E+002	
-8.16372397E+000	-1.18116644E+002	
-8.14301067E+000	-1.18072924E+002	
-8.12229736E+000	-1.18088112E+002	
-8.10158406E+000	-1.18077985E+002	
-8.08087075E+000	-1.18061327E+002	
-8.06015745E+000	-1.18037629E+002	
-8.03944414E+000	-1.17978144E+002	
-8.01873084E+000	-1.17988839E+002	
