Acquired on 8/13/2021 at 12:38:49
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20710340E+002	
-9.98649484E+000	-1.20380056E+002	
-9.96578154E+000	-1.20020671E+002	
-9.94506823E+000	-1.19756847E+002	
-9.92435493E+000	-1.19523520E+002	
-9.90364162E+000	-1.19280508E+002	
-9.88292832E+000	-1.19066442E+002	
-9.86221501E+000	-1.18850887E+002	
-9.84150171E+000	-1.18648162E+002	
-9.82078840E+000	-1.18465371E+002	
-9.80007509E+000	-1.18266846E+002	
-9.77936179E+000	-1.18068413E+002	
-9.75864848E+000	-1.18009885E+002	
-9.73793518E+000	-1.18024045E+002	
-9.71722187E+000	-1.18016720E+002	
-9.69650857E+000	-1.18017385E+002	
-9.67579526E+000	-1.18073892E+002	
-9.65508196E+000	-1.18052990E+002	
-9.63436865E+000	-1.18000197E+002	
-9.61365535E+000	-1.18004836E+002	
-9.59294204E+000	-1.18035316E+002	
-9.57222874E+000	-1.18062363E+002	
-9.55151543E+000	-1.18080728E+002	
-9.53080213E+000	-1.18070422E+002	
-9.51008882E+000	-1.18099262E+002	
-9.48937552E+000	-1.18124198E+002	
-9.46866221E+000	-1.18121730E+002	
-9.44794890E+000	-1.18094610E+002	
-9.42723560E+000	-1.18045626E+002	
-9.40652229E+000	-1.18039911E+002	
-9.38580899E+000	-1.18015859E+002	
-9.36509568E+000	-1.18007325E+002	
-9.34438238E+000	-1.17974822E+002	
-9.32366907E+000	-1.17952136E+002	
-9.30295577E+000	-1.17950102E+002	
-9.28224246E+000	-1.17964578E+002	
-9.26152916E+000	-1.17916459E+002	
-9.24081585E+000	-1.17858494E+002	
-9.22010255E+000	-1.17848710E+002	
-9.19938924E+000	-1.17885875E+002	
-9.17867594E+000	-1.17869761E+002	
-9.15796263E+000	-1.17868663E+002	
-9.13724932E+000	-1.17928032E+002	
-9.11653602E+000	-1.17931733E+002	
-9.09582271E+000	-1.17888303E+002	
-9.07510941E+000	-1.17894337E+002	
-9.05439610E+000	-1.17895886E+002	
-9.03368280E+000	-1.17776821E+002	
-9.01296949E+000	-1.17764935E+002	
-8.99225619E+000	-1.17770123E+002	
-8.97154288E+000	-1.17824967E+002	
-8.95082958E+000	-1.17841650E+002	
-8.93011627E+000	-1.17871848E+002	
-8.90940297E+000	-1.17901093E+002	
-8.88868966E+000	-1.17925463E+002	
-8.86797636E+000	-1.17916083E+002	
-8.84726305E+000	-1.17934243E+002	
-8.82654974E+000	-1.17920185E+002	
-8.80583644E+000	-1.17932215E+002	
-8.78512313E+000	-1.17931215E+002	
-8.76440983E+000	-1.17950962E+002	
-8.74369652E+000	-1.18010316E+002	
-8.72298322E+000	-1.18026932E+002	
-8.70226991E+000	-1.17959741E+002	
-8.68155661E+000	-1.17926342E+002	
-8.66084330E+000	-1.17961219E+002	
-8.64013000E+000	-1.17937771E+002	
-8.61941669E+000	-1.17897172E+002	
-8.59870339E+000	-1.17935978E+002	
-8.57799008E+000	-1.17935887E+002	
-8.55727678E+000	-1.17897669E+002	
-8.53656347E+000	-1.18007862E+002	
-8.51585017E+000	-1.18028843E+002	
-8.49513686E+000	-1.18030192E+002	
-8.47442355E+000	-1.18015778E+002	
-8.45371025E+000	-1.18047921E+002	
-8.43299694E+000	-1.18087273E+002	
-8.41228364E+000	-1.18045180E+002	
-8.39157033E+000	-1.18019132E+002	
-8.37085703E+000	-1.18066722E+002	
-8.35014372E+000	-1.18082371E+002	
-8.32943042E+000	-1.18103723E+002	
-8.30871711E+000	-1.18064248E+002	
-8.28800381E+000	-1.18105027E+002	
-8.26729050E+000	-1.18089971E+002	
-8.24657720E+000	-1.18081189E+002	
-8.22586389E+000	-1.18061463E+002	
-8.20515059E+000	-1.18102381E+002	
-8.18443728E+000	-1.18101890E+002	
-8.16372397E+000	-1.18088556E+002	
-8.14301067E+000	-1.18032783E+002	
-8.12229736E+000	-1.18045424E+002	
-8.10158406E+000	-1.18040005E+002	
-8.08087075E+000	-1.18034906E+002	
-8.06015745E+000	-1.18018755E+002	
-8.03944414E+000	-1.17970239E+002	
-8.01873084E+000	-1.17988759E+002	
-7.99801753E+000	-1.17970280E+002	
-7.97730423E+000	-1.17964688E+002	
-7.95659092E+000	-1.17934685E+002	
-7.93587762E+000	-1.17947576E+002	
-7.91516431E+000	-1.17985574E+002	
-7.89445101E+000	-1.17982983E+002	
-7.87373770E+000	-1.17963947E+002	
-7.85302439E+000	-1.17958599E+002	
-7.83231109E+000	-1.17933609E+002	
-7.81159778E+000	-1.17980538E+002	
-7.79088448E+000	-1.18005652E+002	
-7.77017117E+000	-1.18027941E+002	
-7.74945787E+000	-1.18046410E+002	
-7.72874456E+000	-1.18059237E+002	
-7.70803126E+000	-1.18023561E+002	
-7.68731795E+000	-1.18054632E+002	
-7.66660465E+000	-1.18042002E+002	
-7.64589134E+000	-1.18047082E+002	
-7.62517804E+000	-1.18033177E+002	
-7.60446473E+000	-1.17975704E+002	
-7.58375143E+000	-1.17996305E+002	
-7.56303812E+000	-1.18024317E+002	
-7.54232482E+000	-1.18089167E+002	
-7.52161151E+000	-1.18077259E+002	
-7.50089820E+000	-1.18099089E+002	
-7.48018490E+000	-1.18068919E+002	
-7.45947159E+000	-1.18105295E+002	
-7.43875829E+000	-1.18035270E+002	
-7.41804498E+000	-1.17948877E+002	
-7.39733168E+000	-1.18000108E+002	
-7.37661837E+000	-1.18007035E+002	
-7.35590507E+000	-1.18013971E+002	
-7.33519176E+000	-1.18037797E+002	
-7.31447846E+000	-1.18061411E+002	
-7.29376515E+000	-1.18033226E+002	
-7.27305185E+000	-1.18002571E+002	
-7.25233854E+000	-1.18030276E+002	
-7.23162524E+000	-1.18042683E+002	
-7.21091193E+000	-1.18034651E+002	
-7.19019862E+000	-1.18034473E+002	
-7.16948532E+000	-1.18089976E+002	
-7.14877201E+000	-1.18162108E+002	
-7.12805871E+000	-1.18218133E+002	
-7.10734540E+000	-1.18287187E+002	
-7.08663210E+000	-1.18317583E+002	
-7.06591879E+000	-1.18293307E+002	
-7.04520549E+000	-1.18273288E+002	
-7.02449218E+000	-1.18241765E+002	
-7.00377888E+000	-1.18201931E+002	
-6.98306557E+000	-1.18243514E+002	
-6.96235227E+000	-1.18203404E+002	
-6.94163896E+000	-1.18227083E+002	
-6.92092566E+000	-1.18298555E+002	
-6.90021235E+000	-1.18285708E+002	
-6.87949904E+000	-1.18260239E+002	
-6.85878574E+000	-1.18248642E+002	
-6.83807243E+000	-1.18272747E+002	
-6.81735913E+000	-1.18283913E+002	
-6.79664582E+000	-1.18244337E+002	
-6.77593252E+000	-1.18285144E+002	
-6.75521921E+000	-1.18236623E+002	
-6.73450591E+000	-1.18226519E+002	
-6.71379260E+000	-1.18202488E+002	
-6.69307930E+000	-1.18203444E+002	
-6.67236599E+000	-1.18156545E+002	
-6.65165269E+000	-1.18134296E+002	
-6.63093938E+000	-1.18155779E+002	
-6.61022608E+000	-1.18180969E+002	
-6.58951277E+000	-1.18174788E+002	
-6.56879947E+000	-1.18162072E+002	
-6.54808616E+000	-1.18155869E+002	
-6.52737285E+000	-1.18141241E+002	
-6.50665955E+000	-1.18169645E+002	
-6.48594624E+000	-1.18211153E+002	
-6.46523294E+000	-1.18254936E+002	
-6.44451963E+000	-1.18191239E+002	
-6.42380633E+000	-1.18148783E+002	
-6.40309302E+000	-1.18148040E+002	
-6.38237972E+000	-1.18112542E+002	
-6.36166641E+000	-1.18105517E+002	
-6.34095311E+000	-1.18109127E+002	
-6.32023980E+000	-1.18095716E+002	
-6.29952650E+000	-1.18099493E+002	
-6.27881319E+000	-1.18076952E+002	
-6.25809989E+000	-1.18093812E+002	
-6.23738658E+000	-1.18090048E+002	
-6.21667327E+000	-1.18079084E+002	
-6.19595997E+000	-1.18093840E+002	
-6.17524666E+000	-1.18087610E+002	
-6.15453336E+000	-1.18094089E+002	
-6.13382005E+000	-1.18077954E+002	
-6.11310675E+000	-1.18073038E+002	
-6.09239344E+000	-1.18069307E+002	
-6.07168014E+000	-1.18032683E+002	
-6.05096683E+000	-1.18101389E+002	
-6.03025353E+000	-1.18114315E+002	
-6.00954022E+000	-1.18096746E+002	
-5.98882692E+000	-1.18042487E+002	
-5.96811361E+000	-1.18047358E+002	
-5.94740031E+000	-1.18092439E+002	
-5.92668700E+000	-1.18138311E+002	
-5.90597369E+000	-1.18152712E+002	
-5.88526039E+000	-1.18214380E+002	
-5.86454708E+000	-1.18246141E+002	
-5.84383378E+000	-1.18208066E+002	
-5.82312047E+000	-1.18226318E+002	
-5.80240717E+000	-1.18200876E+002	
-5.78169386E+000	-1.18206791E+002	
-5.76098056E+000	-1.18200953E+002	
-5.74026725E+000	-1.18196643E+002	
-5.71955395E+000	-1.18229664E+002	
-5.69884064E+000	-1.18229053E+002	
-5.67812734E+000	-1.18258746E+002	
-5.65741403E+000	-1.18254870E+002	
-5.63670073E+000	-1.18262468E+002	
-5.61598742E+000	-1.18246814E+002	
-5.59527412E+000	-1.18212210E+002	
-5.57456081E+000	-1.18270421E+002	
-5.55384750E+000	-1.18180775E+002	
-5.53313420E+000	-1.18115930E+002	
-5.51242089E+000	-1.18139612E+002	
-5.49170759E+000	-1.18138753E+002	
-5.47099428E+000	-1.18111995E+002	
-5.45028098E+000	-1.18163867E+002	
-5.42956767E+000	-1.18198944E+002	
-5.40885437E+000	-1.18185130E+002	
-5.38814106E+000	-1.18169803E+002	
-5.36742776E+000	-1.18143293E+002	
-5.34671445E+000	-1.18170330E+002	
-5.32600115E+000	-1.18159731E+002	
-5.30528784E+000	-1.18183770E+002	
-5.28457454E+000	-1.18158143E+002	
-5.26386123E+000	-1.18150228E+002	
-5.24314792E+000	-1.18096937E+002	
-5.22243462E+000	-1.18075953E+002	
-5.20172131E+000	-1.18081099E+002	
-5.18100801E+000	-1.18041781E+002	
-5.16029470E+000	-1.18027264E+002	
-5.13958140E+000	-1.17976441E+002	
-5.11886809E+000	-1.17945186E+002	
-5.09815479E+000	-1.17951903E+002	
-5.07744148E+000	-1.17912468E+002	
-5.05672818E+000	-1.17971108E+002	
-5.03601487E+000	-1.17981909E+002	
-5.01530157E+000	-1.18007995E+002	
-4.99458826E+000	-1.18020834E+002	
-4.97387496E+000	-1.17976874E+002	
-4.95316165E+000	-1.17971036E+002	
