Acquired on 8/13/2021 at 13:03:07
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20733430E+002	
-9.98649484E+000	-1.20402358E+002	
-9.96578154E+000	-1.20054952E+002	
-9.94506823E+000	-1.19791284E+002	
-9.92435493E+000	-1.19556227E+002	
-9.90364162E+000	-1.19310800E+002	
-9.88292832E+000	-1.19092394E+002	
-9.86221501E+000	-1.18880719E+002	
-9.84150171E+000	-1.18679633E+002	
-9.82078840E+000	-1.18498270E+002	
-9.80007509E+000	-1.18298989E+002	
-9.77936179E+000	-1.18103324E+002	
-9.75864848E+000	-1.18044291E+002	
-9.73793518E+000	-1.18053844E+002	
-9.71722187E+000	-1.18050757E+002	
-9.69650857E+000	-1.18055021E+002	
-9.67579526E+000	-1.18113933E+002	
-9.65508196E+000	-1.18093937E+002	
-9.63436865E+000	-1.18043288E+002	
-9.61365535E+000	-1.18045107E+002	
-9.59294204E+000	-1.18071784E+002	
-9.57222874E+000	-1.18096256E+002	
-9.55151543E+000	-1.18105908E+002	
-9.53080213E+000	-1.18101728E+002	
-9.51008882E+000	-1.18133841E+002	
-9.48937552E+000	-1.18157462E+002	
-9.46866221E+000	-1.18150682E+002	
-9.44794890E+000	-1.18119793E+002	
-9.42723560E+000	-1.18074887E+002	
-9.40652229E+000	-1.18074192E+002	
-9.38580899E+000	-1.18050384E+002	
-9.36509568E+000	-1.18039406E+002	
-9.34438238E+000	-1.18006087E+002	
-9.32366907E+000	-1.17982480E+002	
-9.30295577E+000	-1.17977335E+002	
-9.28224246E+000	-1.17990654E+002	
-9.26152916E+000	-1.17947721E+002	
-9.24081585E+000	-1.17897402E+002	
-9.22010255E+000	-1.17889286E+002	
-9.19938924E+000	-1.17925789E+002	
-9.17867594E+000	-1.17913024E+002	
-9.15796263E+000	-1.17919933E+002	
-9.13724932E+000	-1.17983477E+002	
-9.11653602E+000	-1.17989099E+002	
-9.09582271E+000	-1.17943430E+002	
-9.07510941E+000	-1.17953375E+002	
-9.05439610E+000	-1.17959472E+002	
-9.03368280E+000	-1.17832567E+002	
-9.01296949E+000	-1.17816209E+002	
-8.99225619E+000	-1.17820231E+002	
-8.97154288E+000	-1.17871717E+002	
-8.95082958E+000	-1.17889938E+002	
-8.93011627E+000	-1.17918316E+002	
-8.90940297E+000	-1.17940605E+002	
-8.88868966E+000	-1.17968977E+002	
-8.86797636E+000	-1.17960922E+002	
-8.84726305E+000	-1.17976928E+002	
-8.82654974E+000	-1.17966087E+002	
-8.80583644E+000	-1.17984219E+002	
-8.78512313E+000	-1.17987350E+002	
-8.76440983E+000	-1.18000306E+002	
-8.74369652E+000	-1.18058138E+002	
-8.72298322E+000	-1.18076030E+002	
-8.70226991E+000	-1.18004345E+002	
-8.68155661E+000	-1.17968654E+002	
-8.66084330E+000	-1.17996218E+002	
-8.64013000E+000	-1.17963681E+002	
-8.61941669E+000	-1.17920502E+002	
-8.59870339E+000	-1.17963320E+002	
-8.57799008E+000	-1.17962148E+002	
-8.55727678E+000	-1.17919081E+002	
-8.53656347E+000	-1.18036429E+002	
-8.51585017E+000	-1.18060293E+002	
-8.49513686E+000	-1.18065264E+002	
-8.47442355E+000	-1.18052157E+002	
-8.45371025E+000	-1.18088035E+002	
-8.43299694E+000	-1.18128501E+002	
-8.41228364E+000	-1.18092881E+002	
-8.39157033E+000	-1.18065150E+002	
-8.37085703E+000	-1.18115049E+002	
-8.35014372E+000	-1.18131667E+002	
-8.32943042E+000	-1.18145791E+002	
-8.30871711E+000	-1.18099882E+002	
-8.28800381E+000	-1.18136100E+002	
-8.26729050E+000	-1.18112132E+002	
-8.24657720E+000	-1.18103771E+002	
-8.22586389E+000	-1.18083527E+002	
-8.20515059E+000	-1.18133589E+002	
-8.18443728E+000	-1.18136438E+002	
-8.16372397E+000	-1.18122351E+002	
-8.14301067E+000	-1.18076545E+002	
-8.12229736E+000	-1.18094677E+002	
-8.10158406E+000	-1.18091951E+002	
-8.08087075E+000	-1.18085145E+002	
-8.06015745E+000	-1.18062853E+002	
-8.03944414E+000	-1.18006105E+002	
-8.01873084E+000	-1.18019300E+002	
-7.99801753E+000	-1.18000042E+002	
-7.97730423E+000	-1.17995794E+002	
-7.95659092E+000	-1.17959319E+002	
-7.93587762E+000	-1.17968582E+002	
-7.91516431E+000	-1.18003717E+002	
-7.89445101E+000	-1.18001956E+002	
-7.87373770E+000	-1.17978430E+002	
-7.85302439E+000	-1.17967442E+002	
-7.83231109E+000	-1.17948963E+002	
-7.81159778E+000	-1.17999870E+002	
-7.79088448E+000	-1.18020058E+002	
-7.77017117E+000	-1.18047147E+002	
-7.74945787E+000	-1.18060568E+002	
-7.72874456E+000	-1.18069166E+002	
-7.70803126E+000	-1.18027359E+002	
-7.68731795E+000	-1.18055015E+002	
-7.66660465E+000	-1.18046888E+002	
-7.64589134E+000	-1.18046009E+002	
-7.62517804E+000	-1.18029972E+002	
-7.60446473E+000	-1.17970769E+002	
-7.58375143E+000	-1.17984425E+002	
-7.56303812E+000	-1.18016647E+002	
-7.54232482E+000	-1.18085057E+002	
-7.52161151E+000	-1.18072610E+002	
-7.50089820E+000	-1.18090462E+002	
-7.48018490E+000	-1.18063808E+002	
-7.45947159E+000	-1.18104400E+002	
-7.43875829E+000	-1.18033528E+002	
-7.41804498E+000	-1.17949534E+002	
-7.39733168E+000	-1.17998405E+002	
-7.37661837E+000	-1.18011574E+002	
-7.35590507E+000	-1.18020419E+002	
-7.33519176E+000	-1.18041339E+002	
-7.31447846E+000	-1.18061071E+002	
-7.29376515E+000	-1.18036625E+002	
-7.27305185E+000	-1.18006824E+002	
-7.25233854E+000	-1.18039460E+002	
-7.23162524E+000	-1.18055567E+002	
-7.21091193E+000	-1.18049129E+002	
-7.19019862E+000	-1.18048499E+002	
-7.16948532E+000	-1.18099452E+002	
-7.14877201E+000	-1.18170089E+002	
-7.12805871E+000	-1.18223103E+002	
-7.10734540E+000	-1.18291155E+002	
-7.08663210E+000	-1.18322891E+002	
-7.06591879E+000	-1.18301481E+002	
-7.04520549E+000	-1.18286705E+002	
-7.02449218E+000	-1.18265855E+002	
-7.00377888E+000	-1.18228453E+002	
-6.98306557E+000	-1.18263320E+002	
-6.96235227E+000	-1.18222920E+002	
-6.94163896E+000	-1.18252312E+002	
-6.92092566E+000	-1.18321576E+002	
-6.90021235E+000	-1.18308951E+002	
-6.87949904E+000	-1.18279766E+002	
-6.85878574E+000	-1.18268500E+002	
-6.83807243E+000	-1.18295350E+002	
-6.81735913E+000	-1.18310503E+002	
-6.79664582E+000	-1.18269665E+002	
-6.77593252E+000	-1.18308984E+002	
-6.75521921E+000	-1.18267560E+002	
-6.73450591E+000	-1.18257312E+002	
-6.71379260E+000	-1.18235695E+002	
-6.69307930E+000	-1.18235707E+002	
-6.67236599E+000	-1.18190476E+002	
-6.65165269E+000	-1.18166792E+002	
-6.63093938E+000	-1.18191069E+002	
-6.61022608E+000	-1.18209085E+002	
-6.58951277E+000	-1.18201424E+002	
-6.56879947E+000	-1.18198786E+002	
-6.54808616E+000	-1.18191340E+002	
-6.52737285E+000	-1.18175878E+002	
-6.50665955E+000	-1.18205839E+002	
-6.48594624E+000	-1.18251031E+002	
-6.46523294E+000	-1.18292915E+002	
-6.44451963E+000	-1.18226722E+002	
-6.42380633E+000	-1.18182788E+002	
-6.40309302E+000	-1.18184288E+002	
-6.38237972E+000	-1.18151829E+002	
-6.36166641E+000	-1.18138607E+002	
-6.34095311E+000	-1.18135454E+002	
-6.32023980E+000	-1.18118641E+002	
-6.29952650E+000	-1.18119373E+002	
-6.27881319E+000	-1.18098863E+002	
-6.25809989E+000	-1.18109664E+002	
-6.23738658E+000	-1.18100272E+002	
-6.21667327E+000	-1.18086173E+002	
-6.19595997E+000	-1.18094777E+002	
-6.17524666E+000	-1.18095930E+002	
-6.15453336E+000	-1.18101617E+002	
-6.13382005E+000	-1.18082070E+002	
-6.11310675E+000	-1.18083373E+002	
-6.09239344E+000	-1.18081295E+002	
-6.07168014E+000	-1.18032080E+002	
-6.05096683E+000	-1.18098556E+002	
-6.03025353E+000	-1.18104868E+002	
-6.00954022E+000	-1.18086902E+002	
-5.98882692E+000	-1.18035159E+002	
-5.96811361E+000	-1.18041264E+002	
-5.94740031E+000	-1.18092709E+002	
-5.92668700E+000	-1.18140673E+002	
-5.90597369E+000	-1.18151584E+002	
-5.88526039E+000	-1.18204932E+002	
-5.86454708E+000	-1.18237796E+002	
-5.84383378E+000	-1.18206346E+002	
-5.82312047E+000	-1.18231894E+002	
-5.80240717E+000	-1.18215109E+002	
-5.78169386E+000	-1.18226824E+002	
-5.76098056E+000	-1.18221842E+002	
-5.74026725E+000	-1.18220777E+002	
-5.71955395E+000	-1.18264454E+002	
-5.69884064E+000	-1.18264616E+002	
-5.67812734E+000	-1.18288732E+002	
-5.65741403E+000	-1.18281043E+002	
-5.63670073E+000	-1.18290123E+002	
-5.61598742E+000	-1.18272542E+002	
-5.59527412E+000	-1.18241339E+002	
-5.57456081E+000	-1.18302846E+002	
-5.55384750E+000	-1.18211992E+002	
-5.53313420E+000	-1.18141611E+002	
-5.51242089E+000	-1.18165728E+002	
-5.49170759E+000	-1.18168808E+002	
