Acquired on 8/13/2021 at 12:18:23
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20661997E+002	
-9.98649484E+000	-1.20328193E+002	
-9.96578154E+000	-1.19969071E+002	
-9.94506823E+000	-1.19701972E+002	
-9.92435493E+000	-1.19466482E+002	
-9.90364162E+000	-1.19222733E+002	
-9.88292832E+000	-1.19007086E+002	
-9.86221501E+000	-1.18795706E+002	
-9.84150171E+000	-1.18595600E+002	
-9.82078840E+000	-1.18414516E+002	
-9.80007509E+000	-1.18214420E+002	
-9.77936179E+000	-1.18014308E+002	
-9.75864848E+000	-1.17954824E+002	
-9.73793518E+000	-1.17968227E+002	
-9.71722187E+000	-1.17962505E+002	
-9.69650857E+000	-1.17959871E+002	
-9.67579526E+000	-1.18015342E+002	
-9.65508196E+000	-1.17999502E+002	
-9.63436865E+000	-1.17944903E+002	
-9.61365535E+000	-1.17949224E+002	
-9.59294204E+000	-1.17980450E+002	
-9.57222874E+000	-1.18005472E+002	
-9.55151543E+000	-1.18017796E+002	
-9.53080213E+000	-1.18009248E+002	
-9.51008882E+000	-1.18044923E+002	
-9.48937552E+000	-1.18070802E+002	
-9.46866221E+000	-1.18075154E+002	
-9.44794890E+000	-1.18050823E+002	
-9.42723560E+000	-1.18008495E+002	
-9.40652229E+000	-1.18008348E+002	
-9.38580899E+000	-1.17987390E+002	
-9.36509568E+000	-1.17982497E+002	
-9.34438238E+000	-1.17950234E+002	
-9.32366907E+000	-1.17928356E+002	
-9.30295577E+000	-1.17928546E+002	
-9.28224246E+000	-1.17946349E+002	
-9.26152916E+000	-1.17899986E+002	
-9.24081585E+000	-1.17837268E+002	
-9.22010255E+000	-1.17824738E+002	
-9.19938924E+000	-1.17865476E+002	
-9.17867594E+000	-1.17849784E+002	
-9.15796263E+000	-1.17853419E+002	
-9.13724932E+000	-1.17915202E+002	
-9.11653602E+000	-1.17922803E+002	
-9.09582271E+000	-1.17877397E+002	
-9.07510941E+000	-1.17887526E+002	
-9.05439610E+000	-1.17895747E+002	
-9.03368280E+000	-1.17775717E+002	
-9.01296949E+000	-1.17758981E+002	
-8.99225619E+000	-1.17760804E+002	
-8.97154288E+000	-1.17809829E+002	
-8.95082958E+000	-1.17825874E+002	
-8.93011627E+000	-1.17854207E+002	
-8.90940297E+000	-1.17877147E+002	
-8.88868966E+000	-1.17898533E+002	
-8.86797636E+000	-1.17889820E+002	
-8.84726305E+000	-1.17903834E+002	
-8.82654974E+000	-1.17886971E+002	
