Acquired on 8/13/2021 at 12:56:42
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20721840E+002	
-9.98649484E+000	-1.20387407E+002	
-9.96578154E+000	-1.20029814E+002	
-9.94506823E+000	-1.19765897E+002	
-9.92435493E+000	-1.19535886E+002	
-9.90364162E+000	-1.19293004E+002	
-9.88292832E+000	-1.19083288E+002	
-9.86221501E+000	-1.18873496E+002	
-9.84150171E+000	-1.18672240E+002	
-9.82078840E+000	-1.18488878E+002	
-9.80007509E+000	-1.18291765E+002	
-9.77936179E+000	-1.18095340E+002	
-9.75864848E+000	-1.18038964E+002	
-9.73793518E+000	-1.18048038E+002	
-9.71722187E+000	-1.18046931E+002	
-9.69650857E+000	-1.18046365E+002	
-9.67579526E+000	-1.18100725E+002	
-9.65508196E+000	-1.18087401E+002	
-9.63436865E+000	-1.18042725E+002	
-9.61365535E+000	-1.18046951E+002	
-9.59294204E+000	-1.18076132E+002	
-9.57222874E+000	-1.18098456E+002	
-9.55151543E+000	-1.18115391E+002	
-9.53080213E+000	-1.18104209E+002	
-9.51008882E+000	-1.18137281E+002	
-9.48937552E+000	-1.18164049E+002	
-9.46866221E+000	-1.18167492E+002	
-9.44794890E+000	-1.18139822E+002	
-9.42723560E+000	-1.18093917E+002	
-9.40652229E+000	-1.18093352E+002	
-9.38580899E+000	-1.18063646E+002	
-9.36509568E+000	-1.18051091E+002	
-9.34438238E+000	-1.18016652E+002	
-9.32366907E+000	-1.17994231E+002	
-9.30295577E+000	-1.17986735E+002	
-9.28224246E+000	-1.18000759E+002	
-9.26152916E+000	-1.17952204E+002	
-9.24081585E+000	-1.17894865E+002	
-9.22010255E+000	-1.17881720E+002	
-9.19938924E+000	-1.17920710E+002	
-9.17867594E+000	-1.17909922E+002	
-9.15796263E+000	-1.17915641E+002	
-9.13724932E+000	-1.17971727E+002	
-9.11653602E+000	-1.17977184E+002	
-9.09582271E+000	-1.17932310E+002	
-9.07510941E+000	-1.17938382E+002	
-9.05439610E+000	-1.17943412E+002	
-9.03368280E+000	-1.17821327E+002	
-9.01296949E+000	-1.17803997E+002	
-8.99225619E+000	-1.17806448E+002	
-8.97154288E+000	-1.17852688E+002	
-8.95082958E+000	-1.17866423E+002	
-8.93011627E+000	-1.17890920E+002	
-8.90940297E+000	-1.17910458E+002	
-8.88868966E+000	-1.17929919E+002	
-8.86797636E+000	-1.17920531E+002	
-8.84726305E+000	-1.17940452E+002	
-8.82654974E+000	-1.17928514E+002	
-8.80583644E+000	-1.17946507E+002	
-8.78512313E+000	-1.17951822E+002	
-8.76440983E+000	-1.17968285E+002	
-8.74369652E+000	-1.18029828E+002	
-8.72298322E+000	-1.18052967E+002	
-8.70226991E+000	-1.17981762E+002	
-8.68155661E+000	-1.17947354E+002	
-8.66084330E+000	-1.17974900E+002	
-8.64013000E+000	-1.17944786E+002	
-8.61941669E+000	-1.17903491E+002	
-8.59870339E+000	-1.17947793E+002	
-8.57799008E+000	-1.17949497E+002	
-8.55727678E+000	-1.17912835E+002	
-8.53656347E+000	-1.18026653E+002	
-8.51585017E+000	-1.18054497E+002	
-8.49513686E+000	-1.18062077E+002	
-8.47442355E+000	-1.18051036E+002	
-8.45371025E+000	-1.18085013E+002	
-8.43299694E+000	-1.18126090E+002	
-8.41228364E+000	-1.18094627E+002	
-8.39157033E+000	-1.18073872E+002	
-8.37085703E+000	-1.18128532E+002	
-8.35014372E+000	-1.18138468E+002	
-8.32943042E+000	-1.18156291E+002	
-8.30871711E+000	-1.18115635E+002	
-8.28800381E+000	-1.18147214E+002	
-8.26729050E+000	-1.18128592E+002	
-8.24657720E+000	-1.18121526E+002	
-8.22586389E+000	-1.18099860E+002	
-8.20515059E+000	-1.18149138E+002	
-8.18443728E+000	-1.18146272E+002	
-8.16372397E+000	-1.18130950E+002	
-8.14301067E+000	-1.18086889E+002	
-8.12229736E+000	-1.18102006E+002	
-8.10158406E+000	-1.18093338E+002	
-8.08087075E+000	-1.18087094E+002	
-8.06015745E+000	-1.18062323E+002	
-8.03944414E+000	-1.18002921E+002	
-8.01873084E+000	-1.18015562E+002	
-7.99801753E+000	-1.17999931E+002	
-7.97730423E+000	-1.17998050E+002	
-7.95659092E+000	-1.17968500E+002	
-7.93587762E+000	-1.17978592E+002	
-7.91516431E+000	-1.18014292E+002	
-7.89445101E+000	-1.18015786E+002	
-7.87373770E+000	-1.17991804E+002	
-7.85302439E+000	-1.17991304E+002	
-7.83231109E+000	-1.17973156E+002	
-7.81159778E+000	-1.18023066E+002	
-7.79088448E+000	-1.18048431E+002	
-7.77017117E+000	-1.18071441E+002	
-7.74945787E+000	-1.18080944E+002	
-7.72874456E+000	-1.18089393E+002	
-7.70803126E+000	-1.18049166E+002	
-7.68731795E+000	-1.18081343E+002	
-7.66660465E+000	-1.18072556E+002	
-7.64589134E+000	-1.18076173E+002	
-7.62517804E+000	-1.18062382E+002	
-7.60446473E+000	-1.18005854E+002	
-7.58375143E+000	-1.18025827E+002	
-7.56303812E+000	-1.18057382E+002	
-7.54232482E+000	-1.18128606E+002	
-7.52161151E+000	-1.18115921E+002	
-7.50089820E+000	-1.18133294E+002	
-7.48018490E+000	-1.18102259E+002	
-7.45947159E+000	-1.18142362E+002	
-7.43875829E+000	-1.18072498E+002	
-7.41804498E+000	-1.17984016E+002	
-7.39733168E+000	-1.18031280E+002	
-7.37661837E+000	-1.18045313E+002	
-7.35590507E+000	-1.18053288E+002	
-7.33519176E+000	-1.18073697E+002	
-7.31447846E+000	-1.18085810E+002	
-7.29376515E+000	-1.18057609E+002	
-7.27305185E+000	-1.18028598E+002	
-7.25233854E+000	-1.18064895E+002	
-7.23162524E+000	-1.18080984E+002	
-7.21091193E+000	-1.18072297E+002	
-7.19019862E+000	-1.18075682E+002	
-7.16948532E+000	-1.18127540E+002	
-7.14877201E+000	-1.18199171E+002	
-7.12805871E+000	-1.18256477E+002	
-7.10734540E+000	-1.18324785E+002	
-7.08663210E+000	-1.18352565E+002	
-7.06591879E+000	-1.18327401E+002	
-7.04520549E+000	-1.18309274E+002	
-7.02449218E+000	-1.18285888E+002	
-7.00377888E+000	-1.18246324E+002	
-6.98306557E+000	-1.18288509E+002	
-6.96235227E+000	-1.18250969E+002	
-6.94163896E+000	-1.18280395E+002	
-6.92092566E+000	-1.18352666E+002	
-6.90021235E+000	-1.18335921E+002	
-6.87949904E+000	-1.18300230E+002	
-6.85878574E+000	-1.18283431E+002	
-6.83807243E+000	-1.18302915E+002	
-6.81735913E+000	-1.18323879E+002	
-6.79664582E+000	-1.18287242E+002	
-6.77593252E+000	-1.18327756E+002	
-6.75521921E+000	-1.18283463E+002	
-6.73450591E+000	-1.18272570E+002	
-6.71379260E+000	-1.18251118E+002	
-6.69307930E+000	-1.18247783E+002	
-6.67236599E+000	-1.18201523E+002	
-6.65165269E+000	-1.18180461E+002	
-6.63093938E+000	-1.18195389E+002	
-6.61022608E+000	-1.18221020E+002	
-6.58951277E+000	-1.18218922E+002	
-6.56879947E+000	-1.18208124E+002	
-6.54808616E+000	-1.18196909E+002	
-6.52737285E+000	-1.18179940E+002	
-6.50665955E+000	-1.18210317E+002	
-6.48594624E+000	-1.18253157E+002	
-6.46523294E+000	-1.18290942E+002	
-6.44451963E+000	-1.18222116E+002	
-6.42380633E+000	-1.18178939E+002	
-6.40309302E+000	-1.18181070E+002	
-6.38237972E+000	-1.18160309E+002	
-6.36166641E+000	-1.18159043E+002	
-6.34095311E+000	-1.18164835E+002	
-6.32023980E+000	-1.18152862E+002	
-6.29952650E+000	-1.18151434E+002	
-6.27881319E+000	-1.18126516E+002	
-6.25809989E+000	-1.18135342E+002	
-6.23738658E+000	-1.18122499E+002	
-6.21667327E+000	-1.18094548E+002	
-6.19595997E+000	-1.18095395E+002	
-6.17524666E+000	-1.18089090E+002	
-6.15453336E+000	-1.18086982E+002	
-6.13382005E+000	-1.18059771E+002	
-6.11310675E+000	-1.18060164E+002	
-6.09239344E+000	-1.18057013E+002	
-6.07168014E+000	-1.18016755E+002	
-6.05096683E+000	-1.18086186E+002	
-6.03025353E+000	-1.18094808E+002	
-6.00954022E+000	-1.18074684E+002	
-5.98882692E+000	-1.18015667E+002	
-5.96811361E+000	-1.18018106E+002	
-5.94740031E+000	-1.18065980E+002	
-5.92668700E+000	-1.18106456E+002	
-5.90597369E+000	-1.18116762E+002	
-5.88526039E+000	-1.18161523E+002	
-5.86454708E+000	-1.18186078E+002	
-5.84383378E+000	-1.18146561E+002	
-5.82312047E+000	-1.18169679E+002	
-5.80240717E+000	-1.18147392E+002	
-5.78169386E+000	-1.18161740E+002	
-5.76098056E+000	-1.18163749E+002	
-5.74026725E+000	-1.18164117E+002	
-5.71955395E+000	-1.18219902E+002	
-5.69884064E+000	-1.18238712E+002	
-5.67812734E+000	-1.18275605E+002	
-5.65741403E+000	-1.18269110E+002	
-5.63670073E+000	-1.18292567E+002	
-5.61598742E+000	-1.18258493E+002	
-5.59527412E+000	-1.18215181E+002	
-5.57456081E+000	-1.18274311E+002	
-5.55384750E+000	-1.18186239E+002	
-5.53313420E+000	-1.18119024E+002	
-5.51242089E+000	-1.18140544E+002	
-5.49170759E+000	-1.18144660E+002	
-5.47099428E+000	-1.18121781E+002	
-5.45028098E+000	-1.18176173E+002	
-5.42956767E+000	-1.18212290E+002	
-5.40885437E+000	-1.18203000E+002	
-5.38814106E+000	-1.18191561E+002	
-5.36742776E+000	-1.18163721E+002	
-5.34671445E+000	-1.18194354E+002	
-5.32600115E+000	-1.18184542E+002	
-5.30528784E+000	-1.18208106E+002	
-5.28457454E+000	-1.18179756E+002	
-5.26386123E+000	-1.18171564E+002	
-5.24314792E+000	-1.18116751E+002	
-5.22243462E+000	-1.18085638E+002	
-5.20172131E+000	-1.18085692E+002	
-5.18100801E+000	-1.18038142E+002	
-5.16029470E+000	-1.18035149E+002	
-5.13958140E+000	-1.17986598E+002	
-5.11886809E+000	-1.17969383E+002	
-5.09815479E+000	-1.17978207E+002	
-5.07744148E+000	-1.17947217E+002	
-5.05672818E+000	-1.18012204E+002	
-5.03601487E+000	-1.18028564E+002	
-5.01530157E+000	-1.18057033E+002	
-4.99458826E+000	-1.18067105E+002	
-4.97387496E+000	-1.18020693E+002	
-4.95316165E+000	-1.18017421E+002	
-4.93244834E+000	-1.17977979E+002	
-4.91173504E+000	-1.17964462E+002	
-4.89102173E+000	-1.17961839E+002	
-4.87030843E+000	-1.17998266E+002	
-4.84959512E+000	-1.17986786E+002	
-4.82888182E+000	-1.17954862E+002	
-4.80816851E+000	-1.17942394E+002	
-4.78745521E+000	-1.17956290E+002	
-4.76674190E+000	-1.17981995E+002	
-4.74602860E+000	-1.18002634E+002	
-4.72531529E+000	-1.18043309E+002	
-4.70460199E+000	-1.18026569E+002	
-4.68388868E+000	-1.18062317E+002	
-4.66317538E+000	-1.18056949E+002	
-4.64246207E+000	-1.18094187E+002	
-4.62174877E+000	-1.18130834E+002	
-4.60103546E+000	-1.18179029E+002	
-4.58032215E+000	-1.18199509E+002	
-4.55960885E+000	-1.18168196E+002	
-4.53889554E+000	-1.18200165E+002	
-4.51818224E+000	-1.18129538E+002	
-4.49746893E+000	-1.18088814E+002	
-4.47675563E+000	-1.18136174E+002	
-4.45604232E+000	-1.18124717E+002	
-4.43532902E+000	-1.18125894E+002	
-4.41461571E+000	-1.18108810E+002	
-4.39390241E+000	-1.18125089E+002	
-4.37318910E+000	-1.18124730E+002	
-4.35247580E+000	-1.18102620E+002	
-4.33176249E+000	-1.18092812E+002	
-4.31104919E+000	-1.18089090E+002	
-4.29033588E+000	-1.18085043E+002	
-4.26962257E+000	-1.18077843E+002	
-4.24890927E+000	-1.18123869E+002	
-4.22819596E+000	-1.18144442E+002	
-4.20748266E+000	-1.18187923E+002	
-4.18676935E+000	-1.18147711E+002	
-4.16605605E+000	-1.18159670E+002	
-4.14534274E+000	-1.18178163E+002	
-4.12462944E+000	-1.18145326E+002	
-4.10391613E+000	-1.18135923E+002	
-4.08320283E+000	-1.18127299E+002	
-4.06248952E+000	-1.18126000E+002	
-4.04177622E+000	-1.18094665E+002	
-4.02106291E+000	-1.18136651E+002	
-4.00034961E+000	-1.18137675E+002	
-3.97963630E+000	-1.18101012E+002	
-3.95892299E+000	-1.18112886E+002	
-3.93820969E+000	-1.18091173E+002	
-3.91749638E+000	-1.18116999E+002	
-3.89678308E+000	-1.18084758E+002	
-3.87606977E+000	-1.18012274E+002	
-3.85535647E+000	-1.18014078E+002	
-3.83464316E+000	-1.18005412E+002	
-3.81392986E+000	-1.17995986E+002	
-3.79321655E+000	-1.18028698E+002	
-3.77250325E+000	-1.17964895E+002	
-3.75178994E+000	-1.17968947E+002	
-3.73107664E+000	-1.17977637E+002	
-3.71036333E+000	-1.17912824E+002	
-3.68965003E+000	-1.17938891E+002	
-3.66893672E+000	-1.17981735E+002	
-3.64822342E+000	-1.17944986E+002	
-3.62751011E+000	-1.17957054E+002	
-3.60679680E+000	-1.17949516E+002	
-3.58608350E+000	-1.17946854E+002	
-3.56537019E+000	-1.17971133E+002	
-3.54465689E+000	-1.17986451E+002	
-3.52394358E+000	-1.18012502E+002	
-3.50323028E+000	-1.18051483E+002	
-3.48251697E+000	-1.18083071E+002	
-3.46180367E+000	-1.18106544E+002	
-3.44109036E+000	-1.18124452E+002	
-3.42037706E+000	-1.18155927E+002	
-3.39966375E+000	-1.18188984E+002	
-3.37895045E+000	-1.18237692E+002	
-3.35823714E+000	-1.18233700E+002	
-3.33752384E+000	-1.18243672E+002	
-3.31681053E+000	-1.18258503E+002	
-3.29609722E+000	-1.18226446E+002	
-3.27538392E+000	-1.18242664E+002	
-3.25467061E+000	-1.18242500E+002	
-3.23395731E+000	-1.18223851E+002	
-3.21324400E+000	-1.18246857E+002	
-3.19253070E+000	-1.18245798E+002	
-3.17181739E+000	-1.18219628E+002	
-3.15110409E+000	-1.18191469E+002	
-3.13039078E+000	-1.18177536E+002	
-3.10967748E+000	-1.18218365E+002	
-3.08896417E+000	-1.18207030E+002	
-3.06825087E+000	-1.18194334E+002	
-3.04753756E+000	-1.18200537E+002	
-3.02682426E+000	-1.18163865E+002	
-3.00611095E+000	-1.18096566E+002	
-2.98539764E+000	-1.18131503E+002	
-2.96468434E+000	-1.18093948E+002	
-2.94397103E+000	-1.18065242E+002	
-2.92325773E+000	-1.18023947E+002	
-2.90254442E+000	-1.18028168E+002	
-2.88183112E+000	-1.18040190E+002	
-2.86111781E+000	-1.18083253E+002	
-2.84040451E+000	-1.18125574E+002	
-2.81969120E+000	-1.18160715E+002	
-2.79897790E+000	-1.18228369E+002	
-2.77826459E+000	-1.18184566E+002	
-2.75755129E+000	-1.18163521E+002	
-2.73683798E+000	-1.18176161E+002	
-2.71612468E+000	-1.18129496E+002	
-2.69541137E+000	-1.18107898E+002	
-2.67469807E+000	-1.18166138E+002	
-2.65398476E+000	-1.18188303E+002	
