Acquired on 8/13/2021 at 12:08:53
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20650337E+002	
-9.98649484E+000	-1.20317180E+002	
-9.96578154E+000	-1.19959787E+002	
-9.94506823E+000	-1.19696580E+002	
-9.92435493E+000	-1.19461315E+002	
-9.90364162E+000	-1.19217848E+002	
-9.88292832E+000	-1.19004001E+002	
-9.86221501E+000	-1.18792319E+002	
-9.84150171E+000	-1.18589876E+002	
-9.82078840E+000	-1.18408249E+002	
-9.80007509E+000	-1.18211156E+002	
-9.77936179E+000	-1.18012934E+002	
-9.75864848E+000	-1.17953408E+002	
-9.73793518E+000	-1.17962911E+002	
-9.71722187E+000	-1.17960650E+002	
-9.69650857E+000	-1.17959324E+002	
-9.67579526E+000	-1.18012703E+002	
-9.65508196E+000	-1.17993082E+002	
-9.63436865E+000	-1.17939194E+002	
-9.61365535E+000	-1.17937852E+002	
-9.59294204E+000	-1.17966794E+002	
-9.57222874E+000	-1.17992528E+002	
-9.55151543E+000	-1.18005343E+002	
-9.53080213E+000	-1.17994339E+002	
-9.51008882E+000	-1.18021829E+002	
-9.48937552E+000	-1.18042775E+002	
-9.46866221E+000	-1.18038751E+002	
-9.44794890E+000	-1.18012081E+002	
-9.42723560E+000	-1.17971131E+002	
-9.40652229E+000	-1.17971761E+002	
-9.38580899E+000	-1.17949140E+002	
-9.36509568E+000	-1.17939940E+002	
-9.34438238E+000	-1.17906204E+002	
-9.32366907E+000	-1.17881742E+002	
-9.30295577E+000	-1.17879580E+002	
-9.28224246E+000	-1.17894388E+002	
-9.26152916E+000	-1.17848752E+002	
-9.24081585E+000	-1.17796659E+002	
-9.22010255E+000	-1.17788238E+002	
-9.19938924E+000	-1.17829661E+002	
-9.17867594E+000	-1.17817502E+002	
-9.15796263E+000	-1.17824416E+002	
-9.13724932E+000	-1.17887830E+002	
-9.11653602E+000	-1.17896477E+002	
-9.09582271E+000	-1.17850626E+002	
-9.07510941E+000	-1.17851855E+002	
-9.05439610E+000	-1.17856410E+002	
-9.03368280E+000	-1.17736286E+002	
-9.01296949E+000	-1.17722240E+002	
-8.99225619E+000	-1.17727947E+002	
-8.97154288E+000	-1.17778962E+002	
-8.95082958E+000	-1.17796345E+002	
-8.93011627E+000	-1.17824088E+002	
-8.90940297E+000	-1.17847191E+002	
-8.88868966E+000	-1.17869840E+002	
-8.86797636E+000	-1.17857060E+002	
-8.84726305E+000	-1.17876703E+002	
-8.82654974E+000	-1.17867157E+002	
-8.80583644E+000	-1.17880732E+002	
-8.78512313E+000	-1.17885897E+002	
-8.76440983E+000	-1.17901748E+002	
-8.74369652E+000	-1.17963444E+002	
-8.72298322E+000	-1.17980236E+002	
-8.70226991E+000	-1.17910315E+002	
-8.68155661E+000	-1.17875784E+002	
-8.66084330E+000	-1.17901719E+002	
-8.64013000E+000	-1.17869480E+002	
-8.61941669E+000	-1.17828616E+002	
-8.59870339E+000	-1.17868887E+002	
-8.57799008E+000	-1.17868154E+002	
-8.55727678E+000	-1.17826462E+002	
-8.53656347E+000	-1.17944609E+002	
-8.51585017E+000	-1.17970134E+002	
-8.49513686E+000	-1.17979816E+002	
-8.47442355E+000	-1.17971600E+002	
-8.45371025E+000	-1.17996224E+002	
-8.43299694E+000	-1.18029337E+002	
-8.41228364E+000	-1.17987833E+002	
-8.39157033E+000	-1.17957573E+002	
-8.37085703E+000	-1.18007913E+002	
-8.35014372E+000	-1.18023637E+002	
-8.32943042E+000	-1.18036248E+002	
-8.30871711E+000	-1.17989239E+002	
-8.28800381E+000	-1.18023668E+002	
-8.26729050E+000	-1.18011097E+002	
-8.24657720E+000	-1.18001971E+002	
-8.22586389E+000	-1.17978432E+002	
-8.20515059E+000	-1.18025737E+002	
-8.18443728E+000	-1.18025209E+002	
-8.16372397E+000	-1.18012888E+002	
-8.14301067E+000	-1.17968782E+002	
-8.12229736E+000	-1.17981290E+002	
-8.10158406E+000	-1.17974225E+002	
-8.08087075E+000	-1.17976556E+002	
-8.06015745E+000	-1.17960526E+002	
-8.03944414E+000	-1.17903925E+002	
-8.01873084E+000	-1.17912839E+002	
-7.99801753E+000	-1.17888597E+002	
-7.97730423E+000	-1.17885085E+002	
-7.95659092E+000	-1.17860264E+002	
-7.93587762E+000	-1.17877928E+002	
-7.91516431E+000	-1.17918468E+002	
-7.89445101E+000	-1.17921423E+002	
-7.87373770E+000	-1.17901423E+002	
-7.85302439E+000	-1.17894274E+002	
-7.83231109E+000	-1.17879236E+002	
-7.81159778E+000	-1.17934999E+002	
-7.79088448E+000	-1.17959529E+002	
-7.77017117E+000	-1.17977742E+002	
-7.74945787E+000	-1.17993571E+002	
-7.72874456E+000	-1.18003075E+002	
