Acquired on 8/13/2021 at 12:49:32
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20734974E+002	
-9.98649484E+000	-1.20403846E+002	
-9.96578154E+000	-1.20049108E+002	
-9.94506823E+000	-1.19783480E+002	
-9.92435493E+000	-1.19547534E+002	
-9.90364162E+000	-1.19307686E+002	
-9.88292832E+000	-1.19090250E+002	
-9.86221501E+000	-1.18881369E+002	
-9.84150171E+000	-1.18681415E+002	
-9.82078840E+000	-1.18499799E+002	
-9.80007509E+000	-1.18296316E+002	
-9.77936179E+000	-1.18098259E+002	
-9.75864848E+000	-1.18037965E+002	
-9.73793518E+000	-1.18045156E+002	
-9.71722187E+000	-1.18040171E+002	
-9.69650857E+000	-1.18042566E+002	
-9.67579526E+000	-1.18101101E+002	
-9.65508196E+000	-1.18085893E+002	
-9.63436865E+000	-1.18037414E+002	
-9.61365535E+000	-1.18040474E+002	
-9.59294204E+000	-1.18067142E+002	
-9.57222874E+000	-1.18085679E+002	
-9.55151543E+000	-1.18098194E+002	
-9.53080213E+000	-1.18092072E+002	
-9.51008882E+000	-1.18122478E+002	
-9.48937552E+000	-1.18150406E+002	
-9.46866221E+000	-1.18148645E+002	
-9.44794890E+000	-1.18117573E+002	
-9.42723560E+000	-1.18070153E+002	
-9.40652229E+000	-1.18068037E+002	
-9.38580899E+000	-1.18043549E+002	
-9.36509568E+000	-1.18031489E+002	
-9.34438238E+000	-1.17995713E+002	
-9.32366907E+000	-1.17972817E+002	
-9.30295577E+000	-1.17975025E+002	
-9.28224246E+000	-1.17990441E+002	
-9.26152916E+000	-1.17945235E+002	
-9.24081585E+000	-1.17890909E+002	
-9.22010255E+000	-1.17881010E+002	
-9.19938924E+000	-1.17916751E+002	
-9.17867594E+000	-1.17900504E+002	
-9.15796263E+000	-1.17897752E+002	
-9.13724932E+000	-1.17955353E+002	
-9.11653602E+000	-1.17962536E+002	
-9.09582271E+000	-1.17917871E+002	
-9.07510941E+000	-1.17926669E+002	
-9.05439610E+000	-1.17929089E+002	
-9.03368280E+000	-1.17800278E+002	
-9.01296949E+000	-1.17780701E+002	
-8.99225619E+000	-1.17780490E+002	
-8.97154288E+000	-1.17829949E+002	
-8.95082958E+000	-1.17851706E+002	
-8.93011627E+000	-1.17883714E+002	
-8.90940297E+000	-1.17904287E+002	
-8.88868966E+000	-1.17930478E+002	
-8.86797636E+000	-1.17924536E+002	
-8.84726305E+000	-1.17939545E+002	
-8.82654974E+000	-1.17920434E+002	
-8.80583644E+000	-1.17933937E+002	
-8.78512313E+000	-1.17938756E+002	
-8.76440983E+000	-1.17960423E+002	
-8.74369652E+000	-1.18020979E+002	
-8.72298322E+000	-1.18041273E+002	
-8.70226991E+000	-1.17974328E+002	
-8.68155661E+000	-1.17946125E+002	
-8.66084330E+000	-1.17982475E+002	
-8.64013000E+000	-1.17953829E+002	
-8.61941669E+000	-1.17912812E+002	
-8.59870339E+000	-1.17960234E+002	
-8.57799008E+000	-1.17969562E+002	
-8.55727678E+000	-1.17928257E+002	
-8.53656347E+000	-1.18048400E+002	
-8.51585017E+000	-1.18083302E+002	
-8.49513686E+000	-1.18088331E+002	
-8.47442355E+000	-1.18077803E+002	
-8.45371025E+000	-1.18105419E+002	
-8.43299694E+000	-1.18147704E+002	
-8.41228364E+000	-1.18109436E+002	
-8.39157033E+000	-1.18080633E+002	
-8.37085703E+000	-1.18123164E+002	
-8.35014372E+000	-1.18137636E+002	
-8.32943042E+000	-1.18159764E+002	
-8.30871711E+000	-1.18116282E+002	
-8.28800381E+000	-1.18151839E+002	
-8.26729050E+000	-1.18128774E+002	
-8.24657720E+000	-1.18118148E+002	
-8.22586389E+000	-1.18092833E+002	
-8.20515059E+000	-1.18137477E+002	
-8.18443728E+000	-1.18129392E+002	
-8.16372397E+000	-1.18114474E+002	
-8.14301067E+000	-1.18064149E+002	
-8.12229736E+000	-1.18079059E+002	
-8.10158406E+000	-1.18072014E+002	
-8.08087075E+000	-1.18058020E+002	
-8.06015745E+000	-1.18046127E+002	
-8.03944414E+000	-1.17992872E+002	
-8.01873084E+000	-1.18000042E+002	
-7.99801753E+000	-1.17981056E+002	
-7.97730423E+000	-1.17971239E+002	
-7.95659092E+000	-1.17944622E+002	
-7.93587762E+000	-1.17951124E+002	
-7.91516431E+000	-1.17987892E+002	
-7.89445101E+000	-1.17993054E+002	
-7.87373770E+000	-1.17975020E+002	
-7.85302439E+000	-1.17973157E+002	
-7.83231109E+000	-1.17959088E+002	
-7.81159778E+000	-1.18015946E+002	
-7.79088448E+000	-1.18039307E+002	
-7.77017117E+000	-1.18067614E+002	
-7.74945787E+000	-1.18087003E+002	
-7.72874456E+000	-1.18098953E+002	
-7.70803126E+000	-1.18061717E+002	
-7.68731795E+000	-1.18096136E+002	
-7.66660465E+000	-1.18085821E+002	
-7.64589134E+000	-1.18082672E+002	
-7.62517804E+000	-1.18066679E+002	
-7.60446473E+000	-1.18002972E+002	
-7.58375143E+000	-1.18021930E+002	
-7.56303812E+000	-1.18050389E+002	
-7.54232482E+000	-1.18116272E+002	
-7.52161151E+000	-1.18107944E+002	
-7.50089820E+000	-1.18127205E+002	
-7.48018490E+000	-1.18098959E+002	
-7.45947159E+000	-1.18137484E+002	
-7.43875829E+000	-1.18072118E+002	
-7.41804498E+000	-1.17988108E+002	
-7.39733168E+000	-1.18039311E+002	
-7.37661837E+000	-1.18057041E+002	
-7.35590507E+000	-1.18058912E+002	
-7.33519176E+000	-1.18075680E+002	
-7.31447846E+000	-1.18086686E+002	
-7.29376515E+000	-1.18056946E+002	
-7.27305185E+000	-1.18020689E+002	
-7.25233854E+000	-1.18049508E+002	
-7.23162524E+000	-1.18063281E+002	
-7.21091193E+000	-1.18054798E+002	
-7.19019862E+000	-1.18056822E+002	
-7.16948532E+000	-1.18109422E+002	
-7.14877201E+000	-1.18185656E+002	
-7.12805871E+000	-1.18245965E+002	
-7.10734540E+000	-1.18315715E+002	
-7.08663210E+000	-1.18346270E+002	
-7.06591879E+000	-1.18321582E+002	
-7.04520549E+000	-1.18302818E+002	
-7.02449218E+000	-1.18272934E+002	
-7.00377888E+000	-1.18234644E+002	
-6.98306557E+000	-1.18274722E+002	
-6.96235227E+000	-1.18233780E+002	
-6.94163896E+000	-1.18251181E+002	
-6.92092566E+000	-1.18318700E+002	
-6.90021235E+000	-1.18304582E+002	
-6.87949904E+000	-1.18268502E+002	
-6.85878574E+000	-1.18257175E+002	
-6.83807243E+000	-1.18283683E+002	
-6.81735913E+000	-1.18300706E+002	
-6.79664582E+000	-1.18263979E+002	
-6.77593252E+000	-1.18305805E+002	
-6.75521921E+000	-1.18266049E+002	
-6.73450591E+000	-1.18261762E+002	
-6.71379260E+000	-1.18240367E+002	
-6.69307930E+000	-1.18233686E+002	
-6.67236599E+000	-1.18183629E+002	
-6.65165269E+000	-1.18159231E+002	
-6.63093938E+000	-1.18175449E+002	
-6.61022608E+000	-1.18199226E+002	
-6.58951277E+000	-1.18194696E+002	
-6.56879947E+000	-1.18182220E+002	
-6.54808616E+000	-1.18170707E+002	
-6.52737285E+000	-1.18151673E+002	
-6.50665955E+000	-1.18180203E+002	
-6.48594624E+000	-1.18227428E+002	
-6.46523294E+000	-1.18265905E+002	
-6.44451963E+000	-1.18207153E+002	
-6.42380633E+000	-1.18169999E+002	
-6.40309302E+000	-1.18169822E+002	
-6.38237972E+000	-1.18132228E+002	
-6.36166641E+000	-1.18125534E+002	
-6.34095311E+000	-1.18124834E+002	
-6.32023980E+000	-1.18108606E+002	
-6.29952650E+000	-1.18109541E+002	
-6.27881319E+000	-1.18087257E+002	
-6.25809989E+000	-1.18091433E+002	
-6.23738658E+000	-1.18076430E+002	
-6.21667327E+000	-1.18058041E+002	
-6.19595997E+000	-1.18073596E+002	
-6.17524666E+000	-1.18072302E+002	
-6.15453336E+000	-1.18068249E+002	
-6.13382005E+000	-1.18042340E+002	
-6.11310675E+000	-1.18045200E+002	
-6.09239344E+000	-1.18045834E+002	
-6.07168014E+000	-1.17999378E+002	
-6.05096683E+000	-1.18067374E+002	
