Acquired on 8/13/2021 at 12:27:10
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20706016E+002	
-9.98649484E+000	-1.20366666E+002	
-9.96578154E+000	-1.20014181E+002	
-9.94506823E+000	-1.19748462E+002	
-9.92435493E+000	-1.19513293E+002	
-9.90364162E+000	-1.19274317E+002	
-9.88292832E+000	-1.19058572E+002	
-9.86221501E+000	-1.18844344E+002	
-9.84150171E+000	-1.18645688E+002	
-9.82078840E+000	-1.18458180E+002	
-9.80007509E+000	-1.18257770E+002	
-9.77936179E+000	-1.18056917E+002	
-9.75864848E+000	-1.17997854E+002	
-9.73793518E+000	-1.18003494E+002	
-9.71722187E+000	-1.17999326E+002	
-9.69650857E+000	-1.18000925E+002	
-9.67579526E+000	-1.18061492E+002	
-9.65508196E+000	-1.18045031E+002	
-9.63436865E+000	-1.17983702E+002	
-9.61365535E+000	-1.17980284E+002	
-9.59294204E+000	-1.18007849E+002	
-9.57222874E+000	-1.18032583E+002	
-9.55151543E+000	-1.18048046E+002	
-9.53080213E+000	-1.18038594E+002	
-9.51008882E+000	-1.18069081E+002	
-9.48937552E+000	-1.18095013E+002	
-9.46866221E+000	-1.18086678E+002	
-9.44794890E+000	-1.18058069E+002	
-9.42723560E+000	-1.18012994E+002	
-9.40652229E+000	-1.18003590E+002	
-9.38580899E+000	-1.17977955E+002	
-9.36509568E+000	-1.17971016E+002	
-9.34438238E+000	-1.17932731E+002	
-9.32366907E+000	-1.17909298E+002	
-9.30295577E+000	-1.17905265E+002	
-9.28224246E+000	-1.17923750E+002	
-9.26152916E+000	-1.17874227E+002	
-9.24081585E+000	-1.17825609E+002	
-9.22010255E+000	-1.17817623E+002	
-9.19938924E+000	-1.17854693E+002	
-9.17867594E+000	-1.17839643E+002	
-9.15796263E+000	-1.17839882E+002	
-9.13724932E+000	-1.17905462E+002	
-9.11653602E+000	-1.17914088E+002	
-9.09582271E+000	-1.17868771E+002	
-9.07510941E+000	-1.17871485E+002	
-9.05439610E+000	-1.17874332E+002	
-9.03368280E+000	-1.17754284E+002	
-9.01296949E+000	-1.17743985E+002	
-8.99225619E+000	-1.17747811E+002	
-8.97154288E+000	-1.17805102E+002	
-8.95082958E+000	-1.17826332E+002	
-8.93011627E+000	-1.17856924E+002	
-8.90940297E+000	-1.17883802E+002	
-8.88868966E+000	-1.17910652E+002	
-8.86797636E+000	-1.17904744E+002	
-8.84726305E+000	-1.17922746E+002	
-8.82654974E+000	-1.17912822E+002	
-8.80583644E+000	-1.17928016E+002	
-8.78512313E+000	-1.17932549E+002	
-8.76440983E+000	-1.17952602E+002	
-8.74369652E+000	-1.18009197E+002	
-8.72298322E+000	-1.18025549E+002	
-8.70226991E+000	-1.17956233E+002	
-8.68155661E+000	-1.17922404E+002	
-8.66084330E+000	-1.17957780E+002	
-8.64013000E+000	-1.17930580E+002	
-8.61941669E+000	-1.17887767E+002	
-8.59870339E+000	-1.17929548E+002	
-8.57799008E+000	-1.17933172E+002	
-8.55727678E+000	-1.17892410E+002	
-8.53656347E+000	-1.18009913E+002	
-8.51585017E+000	-1.18032542E+002	
-8.49513686E+000	-1.18038622E+002	
-8.47442355E+000	-1.18025071E+002	
-8.45371025E+000	-1.18050405E+002	
-8.43299694E+000	-1.18084800E+002	
-8.41228364E+000	-1.18047934E+002	
-8.39157033E+000	-1.18022566E+002	
-8.37085703E+000	-1.18070055E+002	
-8.35014372E+000	-1.18083601E+002	
-8.32943042E+000	-1.18103800E+002	
-8.30871711E+000	-1.18059830E+002	
-8.28800381E+000	-1.18093857E+002	
-8.26729050E+000	-1.18080780E+002	
-8.24657720E+000	-1.18078714E+002	
-8.22586389E+000	-1.18053477E+002	
-8.20515059E+000	-1.18097652E+002	
-8.18443728E+000	-1.18094488E+002	
-8.16372397E+000	-1.18074797E+002	
-8.14301067E+000	-1.18025785E+002	
-8.12229736E+000	-1.18043323E+002	
-8.10158406E+000	-1.18041584E+002	
-8.08087075E+000	-1.18033351E+002	
-8.06015745E+000	-1.18011727E+002	
-8.03944414E+000	-1.17960465E+002	
-8.01873084E+000	-1.17972357E+002	
-7.99801753E+000	-1.17952453E+002	
-7.97730423E+000	-1.17946607E+002	
-7.95659092E+000	-1.17918100E+002	
-7.93587762E+000	-1.17934095E+002	
-7.91516431E+000	-1.17967238E+002	
-7.89445101E+000	-1.17962775E+002	
-7.87373770E+000	-1.17940944E+002	
-7.85302439E+000	-1.17937454E+002	
-7.83231109E+000	-1.17916247E+002	
-7.81159778E+000	-1.17969703E+002	
-7.79088448E+000	-1.17996890E+002	
-7.77017117E+000	-1.18013472E+002	
-7.74945787E+000	-1.18027767E+002	
-7.72874456E+000	-1.18044012E+002	
-7.70803126E+000	-1.18005141E+002	
-7.68731795E+000	-1.18038392E+002	
-7.66660465E+000	-1.18036439E+002	
-7.64589134E+000	-1.18031198E+002	
-7.62517804E+000	-1.18009020E+002	
-7.60446473E+000	-1.17938746E+002	
-7.58375143E+000	-1.17956986E+002	
-7.56303812E+000	-1.17989992E+002	
-7.54232482E+000	-1.18053800E+002	
-7.52161151E+000	-1.18047596E+002	
-7.50089820E+000	-1.18071092E+002	
-7.48018490E+000	-1.18040641E+002	
-7.45947159E+000	-1.18081533E+002	
-7.43875829E+000	-1.18006846E+002	
-7.41804498E+000	-1.17920895E+002	
-7.39733168E+000	-1.17972389E+002	
-7.37661837E+000	-1.17984276E+002	
-7.35590507E+000	-1.17988738E+002	
-7.33519176E+000	-1.18009665E+002	
-7.31447846E+000	-1.18028763E+002	
-7.29376515E+000	-1.18001382E+002	
-7.27305185E+000	-1.17968514E+002	
-7.25233854E+000	-1.17998260E+002	
-7.23162524E+000	-1.18013257E+002	
-7.21091193E+000	-1.18010582E+002	
-7.19019862E+000	-1.18010060E+002	
-7.16948532E+000	-1.18056000E+002	
-7.14877201E+000	-1.18127526E+002	
-7.12805871E+000	-1.18186834E+002	
-7.10734540E+000	-1.18263188E+002	
-7.08663210E+000	-1.18299568E+002	
-7.06591879E+000	-1.18279269E+002	
-7.04520549E+000	-1.18262514E+002	
-7.02449218E+000	-1.18232432E+002	
-7.00377888E+000	-1.18190580E+002	
-6.98306557E+000	-1.18235268E+002	
-6.96235227E+000	-1.18195952E+002	
-6.94163896E+000	-1.18226127E+002	
-6.92092566E+000	-1.18300990E+002	
-6.90021235E+000	-1.18293993E+002	
-6.87949904E+000	-1.18261945E+002	
-6.85878574E+000	-1.18245627E+002	
-6.83807243E+000	-1.18269692E+002	
-6.81735913E+000	-1.18283162E+002	
-6.79664582E+000	-1.18237223E+002	
-6.77593252E+000	-1.18282551E+002	
-6.75521921E+000	-1.18237266E+002	
-6.73450591E+000	-1.18226141E+002	
-6.71379260E+000	-1.18199120E+002	
-6.69307930E+000	-1.18197082E+002	
-6.67236599E+000	-1.18150824E+002	
-6.65165269E+000	-1.18138874E+002	
-6.63093938E+000	-1.18157009E+002	
-6.61022608E+000	-1.18178914E+002	
-6.58951277E+000	-1.18173109E+002	
-6.56879947E+000	-1.18157280E+002	
-6.54808616E+000	-1.18144964E+002	
-6.52737285E+000	-1.18123194E+002	
-6.50665955E+000	-1.18150058E+002	
-6.48594624E+000	-1.18189755E+002	
-6.46523294E+000	-1.18224238E+002	
-6.44451963E+000	-1.18161714E+002	
-6.42380633E+000	-1.18115004E+002	
-6.40309302E+000	-1.18107988E+002	
-6.38237972E+000	-1.18078724E+002	
-6.36166641E+000	-1.18076112E+002	
-6.34095311E+000	-1.18075656E+002	
-6.32023980E+000	-1.18064887E+002	
-6.29952650E+000	-1.18074374E+002	
-6.27881319E+000	-1.18048975E+002	
-6.25809989E+000	-1.18063958E+002	
-6.23738658E+000	-1.18052060E+002	
-6.21667327E+000	-1.18034010E+002	
-6.19595997E+000	-1.18045787E+002	
-6.17524666E+000	-1.18044757E+002	
-6.15453336E+000	-1.18037615E+002	
-6.13382005E+000	-1.18011159E+002	
-6.11310675E+000	-1.18013760E+002	
-6.09239344E+000	-1.18006042E+002	
-6.07168014E+000	-1.17958231E+002	
-6.05096683E+000	-1.18027865E+002	
-6.03025353E+000	-1.18044053E+002	
-6.00954022E+000	-1.18037959E+002	
-5.98882692E+000	-1.17995973E+002	
-5.96811361E+000	-1.18003426E+002	
-5.94740031E+000	-1.18054991E+002	
-5.92668700E+000	-1.18096822E+002	
-5.90597369E+000	-1.18115784E+002	
-5.88526039E+000	-1.18166004E+002	
-5.86454708E+000	-1.18196769E+002	
-5.84383378E+000	-1.18166509E+002	
-5.82312047E+000	-1.18194835E+002	
-5.80240717E+000	-1.18175982E+002	
-5.78169386E+000	-1.18189419E+002	
-5.76098056E+000	-1.18183971E+002	
-5.74026725E+000	-1.18182440E+002	
-5.71955395E+000	-1.18230171E+002	
-5.69884064E+000	-1.18233357E+002	
-5.67812734E+000	-1.18256975E+002	
-5.65741403E+000	-1.18252956E+002	
-5.63670073E+000	-1.18270756E+002	
-5.61598742E+000	-1.18251741E+002	
-5.59527412E+000	-1.18214715E+002	
-5.57456081E+000	-1.18282268E+002	
-5.55384750E+000	-1.18183970E+002	
-5.53313420E+000	-1.18109360E+002	
-5.51242089E+000	-1.18113901E+002	
-5.49170759E+000	-1.18100872E+002	
-5.47099428E+000	-1.18067599E+002	
-5.45028098E+000	-1.18120814E+002	
-5.42956767E+000	-1.18161809E+002	
-5.40885437E+000	-1.18155258E+002	
-5.38814106E+000	-1.18145945E+002	
-5.36742776E+000	-1.18124151E+002	
-5.34671445E+000	-1.18155028E+002	
-5.32600115E+000	-1.18146033E+002	
-5.30528784E+000	-1.18155132E+002	
-5.28457454E+000	-1.18127727E+002	
-5.26386123E+000	-1.18120176E+002	
-5.24314792E+000	-1.18067259E+002	
-5.22243462E+000	-1.18034823E+002	
-5.20172131E+000	-1.18036984E+002	
-5.18100801E+000	-1.17988712E+002	
-5.16029470E+000	-1.17977281E+002	
-5.13958140E+000	-1.17934419E+002	
-5.11886809E+000	-1.17913095E+002	
-5.09815479E+000	-1.17923796E+002	
-5.07744148E+000	-1.17880948E+002	
-5.05672818E+000	-1.17956559E+002	
-5.03601487E+000	-1.17980686E+002	
-5.01530157E+000	-1.18016469E+002	
-4.99458826E+000	-1.18029269E+002	
-4.97387496E+000	-1.17988747E+002	
-4.95316165E+000	-1.17980981E+002	
-4.93244834E+000	-1.17939289E+002	
-4.91173504E+000	-1.17922601E+002	
-4.89102173E+000	-1.17913813E+002	
-4.87030843E+000	-1.17939811E+002	
-4.84959512E+000	-1.17918442E+002	
-4.82888182E+000	-1.17883552E+002	
-4.80816851E+000	-1.17873318E+002	
-4.78745521E+000	-1.17886048E+002	
-4.76674190E+000	-1.17916058E+002	
-4.74602860E+000	-1.17933925E+002	
-4.72531529E+000	-1.17975376E+002	
-4.70460199E+000	-1.17963032E+002	
-4.68388868E+000	-1.18011978E+002	
-4.66317538E+000	-1.18006003E+002	
-4.64246207E+000	-1.18043169E+002	
-4.62174877E+000	-1.18078098E+002	
-4.60103546E+000	-1.18114203E+002	
-4.58032215E+000	-1.18140734E+002	
-4.55960885E+000	-1.18111397E+002	
-4.53889554E+000	-1.18134904E+002	
