Acquired on 8/13/2021 at 12:41:47
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20700748E+002	
-9.98649484E+000	-1.20364833E+002	
-9.96578154E+000	-1.20009325E+002	
-9.94506823E+000	-1.19748684E+002	
-9.92435493E+000	-1.19517218E+002	
-9.90364162E+000	-1.19274621E+002	
-9.88292832E+000	-1.19057452E+002	
-9.86221501E+000	-1.18846893E+002	
-9.84150171E+000	-1.18650335E+002	
-9.82078840E+000	-1.18471727E+002	
-9.80007509E+000	-1.18268286E+002	
-9.77936179E+000	-1.18069407E+002	
-9.75864848E+000	-1.18013203E+002	
-9.73793518E+000	-1.18025421E+002	
-9.71722187E+000	-1.18019572E+002	
-9.69650857E+000	-1.18017460E+002	
-9.67579526E+000	-1.18068310E+002	
-9.65508196E+000	-1.18055523E+002	
-9.63436865E+000	-1.18007996E+002	
-9.61365535E+000	-1.18014865E+002	
-9.59294204E+000	-1.18045999E+002	
-9.57222874E+000	-1.18068912E+002	
-9.55151543E+000	-1.18083284E+002	
-9.53080213E+000	-1.18073165E+002	
-9.51008882E+000	-1.18106410E+002	
-9.48937552E+000	-1.18137199E+002	
-9.46866221E+000	-1.18135546E+002	
-9.44794890E+000	-1.18102629E+002	
-9.42723560E+000	-1.18051473E+002	
-9.40652229E+000	-1.18046899E+002	
-9.38580899E+000	-1.18023543E+002	
-9.36509568E+000	-1.18014323E+002	
-9.34438238E+000	-1.17978662E+002	
-9.32366907E+000	-1.17948302E+002	
-9.30295577E+000	-1.17946757E+002	
-9.28224246E+000	-1.17965755E+002	
-9.26152916E+000	-1.17917504E+002	
-9.24081585E+000	-1.17865309E+002	
-9.22010255E+000	-1.17853588E+002	
-9.19938924E+000	-1.17893543E+002	
-9.17867594E+000	-1.17879956E+002	
-9.15796263E+000	-1.17886093E+002	
-9.13724932E+000	-1.17945362E+002	
-9.11653602E+000	-1.17954855E+002	
