Acquired on 8/13/2021 at 11:58:18
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20629816E+002	
-9.98649484E+000	-1.20289667E+002	
-9.96578154E+000	-1.19933005E+002	
-9.94506823E+000	-1.19669499E+002	
-9.92435493E+000	-1.19438648E+002	
-9.90364162E+000	-1.19190282E+002	
-9.88292832E+000	-1.18974592E+002	
-9.86221501E+000	-1.18763302E+002	
-9.84150171E+000	-1.18563990E+002	
-9.82078840E+000	-1.18387156E+002	
-9.80007509E+000	-1.18181711E+002	
-9.77936179E+000	-1.17981593E+002	
-9.75864848E+000	-1.17924732E+002	
-9.73793518E+000	-1.17939486E+002	
-9.71722187E+000	-1.17938006E+002	
-9.69650857E+000	-1.17934407E+002	
-9.67579526E+000	-1.17988879E+002	
-9.65508196E+000	-1.17966725E+002	
-9.63436865E+000	-1.17912729E+002	
-9.61365535E+000	-1.17915603E+002	
-9.59294204E+000	-1.17945568E+002	
-9.57222874E+000	-1.17970046E+002	
-9.55151543E+000	-1.17981441E+002	
-9.53080213E+000	-1.17975953E+002	
-9.51008882E+000	-1.18008995E+002	
-9.48937552E+000	-1.18042512E+002	
-9.46866221E+000	-1.18039770E+002	
-9.44794890E+000	-1.18010009E+002	
-9.42723560E+000	-1.17961311E+002	
-9.40652229E+000	-1.17956838E+002	
-9.38580899E+000	-1.17933684E+002	
-9.36509568E+000	-1.17925075E+002	
-9.34438238E+000	-1.17893037E+002	
-9.32366907E+000	-1.17863922E+002	
-9.30295577E+000	-1.17866625E+002	
-9.28224246E+000	-1.17886096E+002	
-9.26152916E+000	-1.17836973E+002	
-9.24081585E+000	-1.17776952E+002	
-9.22010255E+000	-1.17763728E+002	
-9.19938924E+000	-1.17797268E+002	
-9.17867594E+000	-1.17781944E+002	
-9.15796263E+000	-1.17793588E+002	
-9.13724932E+000	-1.17854845E+002	
-9.11653602E+000	-1.17863336E+002	
-9.09582271E+000	-1.17817532E+002	
-9.07510941E+000	-1.17824278E+002	
-9.05439610E+000	-1.17828604E+002	
-9.03368280E+000	-1.17700900E+002	
-9.01296949E+000	-1.17686554E+002	
-8.99225619E+000	-1.17689870E+002	
-8.97154288E+000	-1.17741314E+002	
-8.95082958E+000	-1.17758730E+002	
-8.93011627E+000	-1.17788435E+002	
-8.90940297E+000	-1.17814152E+002	
-8.88868966E+000	-1.17838573E+002	
-8.86797636E+000	-1.17829989E+002	
-8.84726305E+000	-1.17847963E+002	
-8.82654974E+000	-1.17828618E+002	
-8.80583644E+000	-1.17838669E+002	
-8.78512313E+000	-1.17842084E+002	
-8.76440983E+000	-1.17856656E+002	
-8.74369652E+000	-1.17916881E+002	
-8.72298322E+000	-1.17938218E+002	
-8.70226991E+000	-1.17875400E+002	
-8.68155661E+000	-1.17844740E+002	
-8.66084330E+000	-1.17870329E+002	
-8.64013000E+000	-1.17838678E+002	
-8.61941669E+000	-1.17796545E+002	
-8.59870339E+000	-1.17838173E+002	
-8.57799008E+000	-1.17837532E+002	
-8.55727678E+000	-1.17796561E+002	
-8.53656347E+000	-1.17913892E+002	
-8.51585017E+000	-1.17943482E+002	
-8.49513686E+000	-1.17947266E+002	
-8.47442355E+000	-1.17932457E+002	
-8.45371025E+000	-1.17967224E+002	
-8.43299694E+000	-1.18007410E+002	
-8.41228364E+000	-1.17968901E+002	
-8.39157033E+000	-1.17949781E+002	
-8.37085703E+000	-1.17996185E+002	
-8.35014372E+000	-1.18006836E+002	
-8.32943042E+000	-1.18029194E+002	
-8.30871711E+000	-1.17990773E+002	
-8.28800381E+000	-1.18022591E+002	
-8.26729050E+000	-1.18007554E+002	
-8.24657720E+000	-1.18000593E+002	
-8.22586389E+000	-1.17975493E+002	
-8.20515059E+000	-1.18020773E+002	
-8.18443728E+000	-1.18016182E+002	
-8.16372397E+000	-1.18007290E+002	
-8.14301067E+000	-1.17962258E+002	
-8.12229736E+000	-1.17980246E+002	
-8.10158406E+000	-1.17974903E+002	
-8.08087075E+000	-1.17968285E+002	
-8.06015745E+000	-1.17945068E+002	
-8.03944414E+000	-1.17886742E+002	
-8.01873084E+000	-1.17893893E+002	
-7.99801753E+000	-1.17871509E+002	
-7.97730423E+000	-1.17863602E+002	
-7.95659092E+000	-1.17833954E+002	
-7.93587762E+000	-1.17839849E+002	
-7.91516431E+000	-1.17881387E+002	
-7.89445101E+000	-1.17871972E+002	
-7.87373770E+000	-1.17851276E+002	
-7.85302439E+000	-1.17846480E+002	
-7.83231109E+000	-1.17827635E+002	
-7.81159778E+000	-1.17880678E+002	
-7.79088448E+000	-1.17909173E+002	
-7.77017117E+000	-1.17929907E+002	
-7.74945787E+000	-1.17947740E+002	
-7.72874456E+000	-1.17963746E+002	
-7.70803126E+000	-1.17920793E+002	
-7.68731795E+000	-1.17958119E+002	
-7.66660465E+000	-1.17948695E+002	
-7.64589134E+000	-1.17948594E+002	
-7.62517804E+000	-1.17929709E+002	
-7.60446473E+000	-1.17868631E+002	
-7.58375143E+000	-1.17886764E+002	
-7.56303812E+000	-1.17923113E+002	
-7.54232482E+000	-1.17996867E+002	
-7.52161151E+000	-1.17990421E+002	
-7.50089820E+000	-1.18008771E+002	
-7.48018490E+000	-1.17982974E+002	
-7.45947159E+000	-1.18025455E+002	
-7.43875829E+000	-1.17960630E+002	
-7.41804498E+000	-1.17877358E+002	
-7.39733168E+000	-1.17932973E+002	
-7.37661837E+000	-1.17944816E+002	
-7.35590507E+000	-1.17949993E+002	
-7.33519176E+000	-1.17972075E+002	
-7.31447846E+000	-1.17988635E+002	
-7.29376515E+000	-1.17960070E+002	
-7.27305185E+000	-1.17927354E+002	
-7.25233854E+000	-1.17959063E+002	
-7.23162524E+000	-1.17971731E+002	
-7.21091193E+000	-1.17966630E+002	
-7.19019862E+000	-1.17964208E+002	
-7.16948532E+000	-1.18011435E+002	
-7.14877201E+000	-1.18081429E+002	
-7.12805871E+000	-1.18137694E+002	
-7.10734540E+000	-1.18205873E+002	
-7.08663210E+000	-1.18240419E+002	
-7.06591879E+000	-1.18212449E+002	
-7.04520549E+000	-1.18191651E+002	
-7.02449218E+000	-1.18168054E+002	
-7.00377888E+000	-1.18135870E+002	
-6.98306557E+000	-1.18182569E+002	
-6.96235227E+000	-1.18138409E+002	
-6.94163896E+000	-1.18160907E+002	
-6.92092566E+000	-1.18229383E+002	
-6.90021235E+000	-1.18217500E+002	
-6.87949904E+000	-1.18180628E+002	
-6.85878574E+000	-1.18163614E+002	
-6.83807243E+000	-1.18189976E+002	
-6.81735913E+000	-1.18207212E+002	
-6.79664582E+000	-1.18165417E+002	
-6.77593252E+000	-1.18210145E+002	
-6.75521921E+000	-1.18166219E+002	
-6.73450591E+000	-1.18158202E+002	
-6.71379260E+000	-1.18133423E+002	
-6.69307930E+000	-1.18129607E+002	
-6.67236599E+000	-1.18085757E+002	
-6.65165269E+000	-1.18068227E+002	
-6.63093938E+000	-1.18088023E+002	
-6.61022608E+000	-1.18112272E+002	
-6.58951277E+000	-1.18107388E+002	
-6.56879947E+000	-1.18102259E+002	
-6.54808616E+000	-1.18093468E+002	
-6.52737285E+000	-1.18069177E+002	
-6.50665955E+000	-1.18093843E+002	
-6.48594624E+000	-1.18133453E+002	
-6.46523294E+000	-1.18177473E+002	
-6.44451963E+000	-1.18109844E+002	
-6.42380633E+000	-1.18061299E+002	
-6.40309302E+000	-1.18056878E+002	
-6.38237972E+000	-1.18032204E+002	
-6.36166641E+000	-1.18037127E+002	
-6.34095311E+000	-1.18036975E+002	
-6.32023980E+000	-1.18021982E+002	
-6.29952650E+000	-1.18025525E+002	
-6.27881319E+000	-1.17998458E+002	
-6.25809989E+000	-1.18005215E+002	
-6.23738658E+000	-1.17996770E+002	
-6.21667327E+000	-1.17986834E+002	
-6.19595997E+000	-1.17996250E+002	
-6.17524666E+000	-1.17992302E+002	
-6.15453336E+000	-1.17990466E+002	
-6.13382005E+000	-1.17969384E+002	
-6.11310675E+000	-1.17970565E+002	
-6.09239344E+000	-1.17969173E+002	
-6.07168014E+000	-1.17924522E+002	
-6.05096683E+000	-1.17992682E+002	
-6.03025353E+000	-1.18010311E+002	
-6.00954022E+000	-1.18000989E+002	
-5.98882692E+000	-1.17950107E+002	
-5.96811361E+000	-1.17953565E+002	
-5.94740031E+000	-1.18003412E+002	
-5.92668700E+000	-1.18055512E+002	
-5.90597369E+000	-1.18078612E+002	
-5.88526039E+000	-1.18131376E+002	
-5.86454708E+000	-1.18154789E+002	
-5.84383378E+000	-1.18119903E+002	
-5.82312047E+000	-1.18142608E+002	
-5.80240717E+000	-1.18119379E+002	
-5.78169386E+000	-1.18132640E+002	
-5.76098056E+000	-1.18129738E+002	
-5.74026725E+000	-1.18129873E+002	
-5.71955395E+000	-1.18176386E+002	
-5.69884064E+000	-1.18179143E+002	
-5.67812734E+000	-1.18199077E+002	
-5.65741403E+000	-1.18185762E+002	
-5.63670073E+000	-1.18203382E+002	
-5.61598742E+000	-1.18175023E+002	
-5.59527412E+000	-1.18136199E+002	
-5.57456081E+000	-1.18192130E+002	
-5.55384750E+000	-1.18099102E+002	
-5.53313420E+000	-1.18025668E+002	
-5.51242089E+000	-1.18039317E+002	
-5.49170759E+000	-1.18036219E+002	
-5.47099428E+000	-1.18000789E+002	
-5.45028098E+000	-1.18059258E+002	
-5.42956767E+000	-1.18098099E+002	
-5.40885437E+000	-1.18080923E+002	
-5.38814106E+000	-1.18067190E+002	
-5.36742776E+000	-1.18049510E+002	
-5.34671445E+000	-1.18079112E+002	
-5.32600115E+000	-1.18072594E+002	
-5.30528784E+000	-1.18089461E+002	
-5.28457454E+000	-1.18056329E+002	
-5.26386123E+000	-1.18050903E+002	
-5.24314792E+000	-1.17989297E+002	
-5.22243462E+000	-1.17946892E+002	
-5.20172131E+000	-1.17951854E+002	
-5.18100801E+000	-1.17910601E+002	
-5.16029470E+000	-1.17908088E+002	
-5.13958140E+000	-1.17861494E+002	
-5.11886809E+000	-1.17833366E+002	
-5.09815479E+000	-1.17842327E+002	
-5.07744148E+000	-1.17805703E+002	
-5.05672818E+000	-1.17871376E+002	
-5.03601487E+000	-1.17889265E+002	
-5.01530157E+000	-1.17924420E+002	
-4.99458826E+000	-1.17938754E+002	
-4.97387496E+000	-1.17901435E+002	
-4.95316165E+000	-1.17897111E+002	
-4.93244834E+000	-1.17857599E+002	
-4.91173504E+000	-1.17839370E+002	
-4.89102173E+000	-1.17826683E+002	
-4.87030843E+000	-1.17853986E+002	
-4.84959512E+000	-1.17835682E+002	
-4.82888182E+000	-1.17797577E+002	
-4.80816851E+000	-1.17784470E+002	
-4.78745521E+000	-1.17808863E+002	
-4.76674190E+000	-1.17837122E+002	
-4.74602860E+000	-1.17861220E+002	
-4.72531529E+000	-1.17915123E+002	
-4.70460199E+000	-1.17896618E+002	
-4.68388868E+000	-1.17940230E+002	
-4.66317538E+000	-1.17937246E+002	
-4.64246207E+000	-1.17974258E+002	
-4.62174877E+000	-1.18021093E+002	
-4.60103546E+000	-1.18066848E+002	
-4.58032215E+000	-1.18088047E+002	
-4.55960885E+000	-1.18063850E+002	
-4.53889554E+000	-1.18100480E+002	
-4.51818224E+000	-1.18020836E+002	
-4.49746893E+000	-1.17969574E+002	
-4.47675563E+000	-1.18014356E+002	
-4.45604232E+000	-1.17994306E+002	
-4.43532902E+000	-1.17983467E+002	
-4.41461571E+000	-1.17968029E+002	
-4.39390241E+000	-1.17992732E+002	
-4.37318910E+000	-1.18002328E+002	
-4.35247580E+000	-1.17978378E+002	
-4.33176249E+000	-1.17975287E+002	
-4.31104919E+000	-1.17973258E+002	
-4.29033588E+000	-1.17965644E+002	
-4.26962257E+000	-1.17959548E+002	
-4.24890927E+000	-1.18006243E+002	
-4.22819596E+000	-1.18018665E+002	
-4.20748266E+000	-1.18067036E+002	
-4.18676935E+000	-1.18023943E+002	
-4.16605605E+000	-1.18031292E+002	
-4.14534274E+000	-1.18046287E+002	
-4.12462944E+000	-1.18008286E+002	
-4.10391613E+000	-1.17994247E+002	
-4.08320283E+000	-1.17984217E+002	
-4.06248952E+000	-1.17973516E+002	
-4.04177622E+000	-1.17932208E+002	
-4.02106291E+000	-1.17974460E+002	
-4.00034961E+000	-1.17983504E+002	
-3.97963630E+000	-1.17953016E+002	
-3.95892299E+000	-1.17971977E+002	
-3.93820969E+000	-1.17953706E+002	
-3.91749638E+000	-1.17975935E+002	
-3.89678308E+000	-1.17944420E+002	
-3.87606977E+000	-1.17864096E+002	
-3.85535647E+000	-1.17867173E+002	
-3.83464316E+000	-1.17867398E+002	
-3.81392986E+000	-1.17859425E+002	
-3.79321655E+000	-1.17889625E+002	
-3.77250325E+000	-1.17826110E+002	
-3.75178994E+000	-1.17825663E+002	
-3.73107664E+000	-1.17836456E+002	
-3.71036333E+000	-1.17767602E+002	
-3.68965003E+000	-1.17796261E+002	
-3.66893672E+000	-1.17841620E+002	
-3.64822342E+000	-1.17802421E+002	
-3.62751011E+000	-1.17815775E+002	
-3.60679680E+000	-1.17815282E+002	
-3.58608350E+000	-1.17818395E+002	
-3.56537019E+000	-1.17849389E+002	
-3.54465689E+000	-1.17867148E+002	
-3.52394358E+000	-1.17893303E+002	
-3.50323028E+000	-1.17931694E+002	
-3.48251697E+000	-1.17958769E+002	
-3.46180367E+000	-1.17983452E+002	
-3.44109036E+000	-1.18001577E+002	
-3.42037706E+000	-1.18032049E+002	
-3.39966375E+000	-1.18062798E+002	
-3.37895045E+000	-1.18111196E+002	
-3.35823714E+000	-1.18104142E+002	
-3.33752384E+000	-1.18104907E+002	
-3.31681053E+000	-1.18118838E+002	
-3.29609722E+000	-1.18090443E+002	
-3.27538392E+000	-1.18106070E+002	
-3.25467061E+000	-1.18112300E+002	
-3.23395731E+000	-1.18091928E+002	
-3.21324400E+000	-1.18115026E+002	
-3.19253070E+000	-1.18109949E+002	
-3.17181739E+000	-1.18085233E+002	
-3.15110409E+000	-1.18060659E+002	
-3.13039078E+000	-1.18051649E+002	
-3.10967748E+000	-1.18091165E+002	
-3.08896417E+000	-1.18077666E+002	
-3.06825087E+000	-1.18065719E+002	
-3.04753756E+000	-1.18079116E+002	
-3.02682426E+000	-1.18050636E+002	
-3.00611095E+000	-1.17980491E+002	
-2.98539764E+000	-1.18020335E+002	
-2.96468434E+000	-1.17980411E+002	
-2.94397103E+000	-1.17950482E+002	
-2.92325773E+000	-1.17912366E+002	
-2.90254442E+000	-1.17915627E+002	
-2.88183112E+000	-1.17933704E+002	
-2.86111781E+000	-1.17984928E+002	
-2.84040451E+000	-1.18032006E+002	
-2.81969120E+000	-1.18065474E+002	
-2.79897790E+000	-1.18130242E+002	
-2.77826459E+000	-1.18089056E+002	
-2.75755129E+000	-1.18061403E+002	
-2.73683798E+000	-1.18076843E+002	
-2.71612468E+000	-1.18035657E+002	
-2.69541137E+000	-1.18015612E+002	
-2.67469807E+000	-1.18072995E+002	
-2.65398476E+000	-1.18100070E+002	
-2.63327145E+000	-1.18098054E+002	
-2.61255815E+000	-1.18042456E+002	
-2.59184484E+000	-1.18042766E+002	
-2.57113154E+000	-1.18032888E+002	
-2.55041823E+000	-1.18033522E+002	
-2.52970493E+000	-1.18082601E+002	
-2.50899162E+000	-1.18150890E+002	
-2.48827832E+000	-1.18132463E+002	
-2.46756501E+000	-1.18135800E+002	
-2.44685171E+000	-1.18136163E+002	
-2.42613840E+000	-1.18161331E+002	
-2.40542510E+000	-1.18168995E+002	
-2.38471179E+000	-1.18143416E+002	
-2.36399849E+000	-1.18120879E+002	
-2.34328518E+000	-1.18067991E+002	
-2.32257187E+000	-1.18009862E+002	
-2.30185857E+000	-1.17936308E+002	
-2.28114526E+000	-1.17959061E+002	
-2.26043196E+000	-1.18039699E+002	
-2.23971865E+000	-1.18027867E+002	
-2.21900535E+000	-1.18081372E+002	
-2.19829204E+000	-1.18107337E+002	
-2.17757874E+000	-1.18069736E+002	
-2.15686543E+000	-1.18056656E+002	
-2.13615213E+000	-1.18107992E+002	
-2.11543882E+000	-1.18107525E+002	
-2.09472552E+000	-1.18117609E+002	
-2.07401221E+000	-1.18086527E+002	
-2.05329891E+000	-1.18037632E+002	
-2.03258560E+000	-1.18046136E+002	
-2.01187229E+000	-1.18037918E+002	
-1.99115899E+000	-1.18044240E+002	
-1.97044568E+000	-1.17979007E+002	
-1.94973238E+000	-1.17997839E+002	
-1.92901907E+000	-1.17981502E+002	
-1.90830577E+000	-1.17933514E+002	
-1.88759246E+000	-1.17929998E+002	
-1.86687916E+000	-1.17963190E+002	
-1.84616585E+000	-1.17934411E+002	
-1.82545255E+000	-1.18019737E+002	
-1.80473924E+000	-1.18031146E+002	
-1.78402594E+000	-1.18068617E+002	
-1.76331263E+000	-1.18066269E+002	
-1.74259933E+000	-1.18017434E+002	
-1.72188602E+000	-1.18016141E+002	
-1.70117272E+000	-1.18086728E+002	
-1.68045941E+000	-1.18114818E+002	
-1.65974610E+000	-1.18071928E+002	
-1.63903280E+000	-1.18031412E+002	
-1.61831949E+000	-1.18092640E+002	
-1.59760619E+000	-1.18107425E+002	
-1.57689288E+000	-1.18119018E+002	
-1.55617958E+000	-1.18166615E+002	
-1.53546627E+000	-1.18151685E+002	
-1.51475297E+000	-1.18154632E+002	
-1.49403966E+000	-1.18129865E+002	
-1.47332636E+000	-1.18178291E+002	
-1.45261305E+000	-1.18143379E+002	
-1.43189975E+000	-1.18137529E+002	
-1.41118644E+000	-1.18131423E+002	
-1.39047314E+000	-1.18161624E+002	
-1.36975983E+000	-1.18123255E+002	
-1.34904652E+000	-1.18122054E+002	
-1.32833322E+000	-1.18076650E+002	
-1.30761991E+000	-1.18032765E+002	
-1.28690661E+000	-1.18038820E+002	
-1.26619330E+000	-1.18028867E+002	
-1.24548000E+000	-1.18078834E+002	
-1.22476669E+000	-1.18098570E+002	
-1.20405339E+000	-1.17993922E+002	
-1.18334008E+000	-1.17981707E+002	
-1.16262678E+000	-1.18043075E+002	
-1.14191347E+000	-1.18078174E+002	
-1.12120017E+000	-1.18071048E+002	
-1.10048686E+000	-1.18045354E+002	
-1.07977356E+000	-1.18055177E+002	
-1.05906025E+000	-1.18099618E+002	
-1.03834694E+000	-1.18081530E+002	
-1.01763364E+000	-1.18018579E+002	
-9.96920334E-001	-1.17931406E+002	
-9.76207029E-001	-1.17888578E+002	
-9.55493724E-001	-1.17906566E+002	
-9.34780418E-001	-1.17925450E+002	
-9.14067113E-001	-1.17970565E+002	
-8.93353808E-001	-1.17955805E+002	
-8.72640502E-001	-1.17934489E+002	
-8.51927197E-001	-1.17965188E+002	
-8.31213892E-001	-1.17992286E+002	
-8.10500586E-001	-1.18049607E+002	
-7.89787281E-001	-1.18068873E+002	
-7.69073976E-001	-1.18077823E+002	
-7.48360671E-001	-1.18063751E+002	
-7.27647365E-001	-1.18054745E+002	
-7.06934060E-001	-1.18083772E+002	
-6.86220755E-001	-1.18106968E+002	
-6.65507449E-001	-1.18137750E+002	
-6.44794144E-001	-1.18131296E+002	
-6.24080839E-001	-1.18095214E+002	
-6.03367533E-001	-1.18089981E+002	
-5.82654228E-001	-1.18063387E+002	
-5.61940923E-001	-1.18015783E+002	
-5.41227617E-001	-1.17974579E+002	
-5.20514312E-001	-1.18004962E+002	
-4.99801007E-001	-1.18106589E+002	
-4.79087701E-001	-1.18187013E+002	
-4.58374396E-001	-1.18220070E+002	
-4.37661091E-001	-1.18181660E+002	
-4.16947785E-001	-1.18155987E+002	
-3.96234480E-001	-1.18151978E+002	
-3.75521175E-001	-1.18154542E+002	
-3.54807869E-001	-1.18164700E+002	
-3.34094564E-001	-1.18172397E+002	
-3.13381259E-001	-1.18185459E+002	
-2.92667954E-001	-1.18044086E+002	
-2.71954648E-001	-1.17708708E+002	
-2.51241343E-001	-8.61104533E+001	
-2.30528038E-001	-8.57841731E+001	
-2.09814732E-001	-8.57840837E+001	
-1.89101427E-001	-8.57840872E+001	
-1.68388122E-001	-8.57840804E+001	
-1.47674816E-001	-8.57840592E+001	
-1.26961511E-001	-8.57839949E+001	
-1.06248206E-001	-8.57839332E+001	
-8.55349003E-002	-8.57839412E+001	
-6.48215950E-002	-8.57839810E+001	
-4.41082897E-002	-8.57840453E+001	
-2.33949844E-002	-8.57840772E+001	
-2.68167905E-003	-8.57840930E+001	
1.80316263E-002	-8.57840878E+001	
3.87449316E-002	-8.57841007E+001	
5.94582369E-002	-8.57841500E+001	
8.01715422E-002	-8.57841799E+001	
1.00884848E-001	-8.57842070E+001	
1.21598153E-001	-8.57842518E+001	
1.42311458E-001	-8.57842637E+001	
1.63024763E-001	-8.57842743E+001	
1.83738069E-001	-8.57842655E+001	
2.04451374E-001	-8.57843044E+001	
2.25164679E-001	-8.57844998E+001	
2.45877985E-001	-9.23406281E+001	
2.66591290E-001	-1.18320537E+002	
