Acquired on 8/13/2021 at 12:12:21
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20627324E+002	
-9.98649484E+000	-1.20291341E+002	
-9.96578154E+000	-1.19937795E+002	
-9.94506823E+000	-1.19674920E+002	
-9.92435493E+000	-1.19443143E+002	
-9.90364162E+000	-1.19203787E+002	
-9.88292832E+000	-1.18993484E+002	
-9.86221501E+000	-1.18784251E+002	
-9.84150171E+000	-1.18583200E+002	
-9.82078840E+000	-1.18404460E+002	
-9.80007509E+000	-1.18208911E+002	
-9.77936179E+000	-1.18009954E+002	
-9.75864848E+000	-1.17956666E+002	
-9.73793518E+000	-1.17970901E+002	
-9.71722187E+000	-1.17970566E+002	
-9.69650857E+000	-1.17976030E+002	
-9.67579526E+000	-1.18038080E+002	
-9.65508196E+000	-1.18021039E+002	
-9.63436865E+000	-1.17973528E+002	
-9.61365535E+000	-1.17976460E+002	
-9.59294204E+000	-1.18007290E+002	
-9.57222874E+000	-1.18032441E+002	
-9.55151543E+000	-1.18047660E+002	
-9.53080213E+000	-1.18038648E+002	
-9.51008882E+000	-1.18069367E+002	
-9.48937552E+000	-1.18096843E+002	
-9.46866221E+000	-1.18098523E+002	
-9.44794890E+000	-1.18070329E+002	
-9.42723560E+000	-1.18024958E+002	
-9.40652229E+000	-1.18016823E+002	
-9.38580899E+000	-1.17986360E+002	
-9.36509568E+000	-1.17976430E+002	
-9.34438238E+000	-1.17945427E+002	
-9.32366907E+000	-1.17917160E+002	
-9.30295577E+000	-1.17912169E+002	
-9.28224246E+000	-1.17931037E+002	
-9.26152916E+000	-1.17882258E+002	
-9.24081585E+000	-1.17819886E+002	
-9.22010255E+000	-1.17808629E+002	
-9.19938924E+000	-1.17842321E+002	
-9.17867594E+000	-1.17820952E+002	
-9.15796263E+000	-1.17822189E+002	
-9.13724932E+000	-1.17881709E+002	
-9.11653602E+000	-1.17887260E+002	
-9.09582271E+000	-1.17839948E+002	
-9.07510941E+000	-1.17849289E+002	
-9.05439610E+000	-1.17849548E+002	
-9.03368280E+000	-1.17730528E+002	
-9.01296949E+000	-1.17716719E+002	
-8.99225619E+000	-1.17720734E+002	
-8.97154288E+000	-1.17770953E+002	
-8.95082958E+000	-1.17788206E+002	
-8.93011627E+000	-1.17816950E+002	
-8.90940297E+000	-1.17842985E+002	
-8.88868966E+000	-1.17873213E+002	
-8.86797636E+000	-1.17867821E+002	
-8.84726305E+000	-1.17884646E+002	
-8.82654974E+000	-1.17868714E+002	
-8.80583644E+000	-1.17879957E+002	
-8.78512313E+000	-1.17883243E+002	
-8.76440983E+000	-1.17896507E+002	
-8.74369652E+000	-1.17960688E+002	
-8.72298322E+000	-1.17974887E+002	
-8.70226991E+000	-1.17905839E+002	
-8.68155661E+000	-1.17877089E+002	
-8.66084330E+000	-1.17908009E+002	
-8.64013000E+000	-1.17878189E+002	
-8.61941669E+000	-1.17835499E+002	
-8.59870339E+000	-1.17879806E+002	
-8.57799008E+000	-1.17879569E+002	
-8.55727678E+000	-1.17839804E+002	
-8.53656347E+000	-1.17955494E+002	
-8.51585017E+000	-1.17983098E+002	
-8.49513686E+000	-1.17989945E+002	
-8.47442355E+000	-1.17975930E+002	
-8.45371025E+000	-1.18007908E+002	
-8.43299694E+000	-1.18050353E+002	
-8.41228364E+000	-1.18013134E+002	
-8.39157033E+000	-1.17990663E+002	
-8.37085703E+000	-1.18036762E+002	
-8.35014372E+000	-1.18048814E+002	
-8.32943042E+000	-1.18070768E+002	
-8.30871711E+000	-1.18027938E+002	
-8.28800381E+000	-1.18058241E+002	
-8.26729050E+000	-1.18039873E+002	
-8.24657720E+000	-1.18030569E+002	
-8.22586389E+000	-1.18012601E+002	
-8.20515059E+000	-1.18058279E+002	
-8.18443728E+000	-1.18051547E+002	
-8.16372397E+000	-1.18040337E+002	
-8.14301067E+000	-1.17995215E+002	
-8.12229736E+000	-1.18009957E+002	
-8.10158406E+000	-1.18004295E+002	
-8.08087075E+000	-1.18000111E+002	
-8.06015745E+000	-1.17980449E+002	
-8.03944414E+000	-1.17925308E+002	
-8.01873084E+000	-1.17938556E+002	
-7.99801753E+000	-1.17925091E+002	
-7.97730423E+000	-1.17914297E+002	
-7.95659092E+000	-1.17882718E+002	
-7.93587762E+000	-1.17893028E+002	
-7.91516431E+000	-1.17929294E+002	
-7.89445101E+000	-1.17924064E+002	
-7.87373770E+000	-1.17898983E+002	
-7.85302439E+000	-1.17892172E+002	
-7.83231109E+000	-1.17872347E+002	
-7.81159778E+000	-1.17930678E+002	
-7.79088448E+000	-1.17962558E+002	
-7.77017117E+000	-1.17986237E+002	
-7.74945787E+000	-1.18006937E+002	
-7.72874456E+000	-1.18021153E+002	
-7.70803126E+000	-1.17984495E+002	
-7.68731795E+000	-1.18022554E+002	
