Acquired on 8/13/2021 at 12:42:51
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20703445E+002	
-9.98649484E+000	-1.20373807E+002	
-9.96578154E+000	-1.20016153E+002	
-9.94506823E+000	-1.19753626E+002	
-9.92435493E+000	-1.19520417E+002	
-9.90364162E+000	-1.19276173E+002	
-9.88292832E+000	-1.19061666E+002	
-9.86221501E+000	-1.18854543E+002	
-9.84150171E+000	-1.18653523E+002	
-9.82078840E+000	-1.18469955E+002	
-9.80007509E+000	-1.18271104E+002	
-9.77936179E+000	-1.18073447E+002	
-9.75864848E+000	-1.18013841E+002	
-9.73793518E+000	-1.18020961E+002	
-9.71722187E+000	-1.18022368E+002	
-9.69650857E+000	-1.18023010E+002	
-9.67579526E+000	-1.18079807E+002	
-9.65508196E+000	-1.18062754E+002	
-9.63436865E+000	-1.18007759E+002	
-9.61365535E+000	-1.18009251E+002	
-9.59294204E+000	-1.18042175E+002	
-9.57222874E+000	-1.18069463E+002	
-9.55151543E+000	-1.18081495E+002	
-9.53080213E+000	-1.18069921E+002	
-9.51008882E+000	-1.18103933E+002	
-9.48937552E+000	-1.18127257E+002	
-9.46866221E+000	-1.18127720E+002	
-9.44794890E+000	-1.18102770E+002	
-9.42723560E+000	-1.18058390E+002	
-9.40652229E+000	-1.18059711E+002	
-9.38580899E+000	-1.18036301E+002	
-9.36509568E+000	-1.18023213E+002	
-9.34438238E+000	-1.17983866E+002	
-9.32366907E+000	-1.17956234E+002	
-9.30295577E+000	-1.17951457E+002	
-9.28224246E+000	-1.17965271E+002	
-9.26152916E+000	-1.17919395E+002	
-9.24081585E+000	-1.17869409E+002	
-9.22010255E+000	-1.17859163E+002	
-9.19938924E+000	-1.17898072E+002	
-9.17867594E+000	-1.17885502E+002	
-9.15796263E+000	-1.17890572E+002	
-9.13724932E+000	-1.17951227E+002	
-9.11653602E+000	-1.17956875E+002	
-9.09582271E+000	-1.17911600E+002	
-9.07510941E+000	-1.17918232E+002	
-9.05439610E+000	-1.17921810E+002	
-9.03368280E+000	-1.17800111E+002	
-9.01296949E+000	-1.17784775E+002	
-8.99225619E+000	-1.17789199E+002	
-8.97154288E+000	-1.17841723E+002	
-8.95082958E+000	-1.17855205E+002	
-8.93011627E+000	-1.17880413E+002	
-8.90940297E+000	-1.17900688E+002	
-8.88868966E+000	-1.17925539E+002	
-8.86797636E+000	-1.17916851E+002	
-8.84726305E+000	-1.17934957E+002	
-8.82654974E+000	-1.17927887E+002	
-8.80583644E+000	-1.17947378E+002	
-8.78512313E+000	-1.17948666E+002	
-8.76440983E+000	-1.17961246E+002	
-8.74369652E+000	-1.18017097E+002	
-8.72298322E+000	-1.18027018E+002	
-8.70226991E+000	-1.17956940E+002	
-8.68155661E+000	-1.17922039E+002	
-8.66084330E+000	-1.17952208E+002	
-8.64013000E+000	-1.17920953E+002	
-8.61941669E+000	-1.17879188E+002	
-8.59870339E+000	-1.17919812E+002	
-8.57799008E+000	-1.17914408E+002	
