Acquired on 8/13/2021 at 11:43:00
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20578797E+002	
-9.98649484E+000	-1.20240161E+002	
-9.96578154E+000	-1.19878256E+002	
-9.94506823E+000	-1.19616502E+002	
-9.92435493E+000	-1.19388325E+002	
-9.90364162E+000	-1.19149242E+002	
-9.88292832E+000	-1.18930360E+002	
-9.86221501E+000	-1.18713310E+002	
-9.84150171E+000	-1.18512082E+002	
-9.82078840E+000	-1.18331949E+002	
-9.80007509E+000	-1.18135125E+002	
-9.77936179E+000	-1.17939859E+002	
-9.75864848E+000	-1.17876782E+002	
-9.73793518E+000	-1.17890831E+002	
-9.71722187E+000	-1.17892216E+002	
-9.69650857E+000	-1.17895185E+002	
-9.67579526E+000	-1.17949983E+002	
-9.65508196E+000	-1.17934435E+002	
-9.63436865E+000	-1.17885697E+002	
-9.61365535E+000	-1.17888740E+002	
-9.59294204E+000	-1.17916832E+002	
-9.57222874E+000	-1.17934121E+002	
-9.55151543E+000	-1.17947596E+002	
-9.53080213E+000	-1.17939514E+002	
-9.51008882E+000	-1.17969734E+002	
-9.48937552E+000	-1.18003350E+002	
-9.46866221E+000	-1.18009634E+002	
-9.44794890E+000	-1.17978662E+002	
-9.42723560E+000	-1.17932026E+002	
-9.40652229E+000	-1.17928242E+002	
-9.38580899E+000	-1.17908764E+002	
-9.36509568E+000	-1.17905981E+002	
-9.34438238E+000	-1.17869101E+002	
-9.32366907E+000	-1.17838336E+002	
-9.30295577E+000	-1.17833052E+002	
-9.28224246E+000	-1.17844297E+002	
-9.26152916E+000	-1.17803582E+002	
-9.24081585E+000	-1.17748139E+002	
-9.22010255E+000	-1.17732343E+002	
-9.19938924E+000	-1.17767393E+002	
-9.17867594E+000	-1.17751531E+002	
-9.15796263E+000	-1.17755090E+002	
-9.13724932E+000	-1.17807793E+002	
-9.11653602E+000	-1.17811133E+002	
-9.09582271E+000	-1.17767802E+002	
-9.07510941E+000	-1.17779791E+002	
-9.05439610E+000	-1.17783209E+002	
-9.03368280E+000	-1.17656998E+002	
-9.01296949E+000	-1.17647410E+002	
-8.99225619E+000	-1.17647770E+002	
-8.97154288E+000	-1.17696488E+002	
-8.95082958E+000	-1.17712211E+002	
-8.93011627E+000	-1.17740567E+002	
-8.90940297E+000	-1.17759661E+002	
-8.88868966E+000	-1.17783612E+002	
-8.86797636E+000	-1.17774313E+002	
-8.84726305E+000	-1.17792722E+002	
-8.82654974E+000	-1.17785159E+002	
-8.80583644E+000	-1.17798288E+002	
-8.78512313E+000	-1.17805404E+002	
-8.76440983E+000	-1.17819529E+002	
-8.74369652E+000	-1.17877649E+002	
-8.72298322E+000	-1.17896435E+002	
-8.70226991E+000	-1.17827308E+002	
-8.68155661E+000	-1.17794949E+002	
-8.66084330E+000	-1.17828806E+002	
-8.64013000E+000	-1.17805827E+002	
-8.61941669E+000	-1.17765670E+002	
