Acquired on 8/13/2021 at 12:58:42
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20728737E+002	
-9.98649484E+000	-1.20402561E+002	
-9.96578154E+000	-1.20051258E+002	
-9.94506823E+000	-1.19787886E+002	
-9.92435493E+000	-1.19556073E+002	
-9.90364162E+000	-1.19313993E+002	
-9.88292832E+000	-1.19099473E+002	
-9.86221501E+000	-1.18884344E+002	
-9.84150171E+000	-1.18683451E+002	
-9.82078840E+000	-1.18499983E+002	
-9.80007509E+000	-1.18297138E+002	
-9.77936179E+000	-1.18098093E+002	
-9.75864848E+000	-1.18038776E+002	
-9.73793518E+000	-1.18044900E+002	
-9.71722187E+000	-1.18043172E+002	
-9.69650857E+000	-1.18041688E+002	
-9.67579526E+000	-1.18098397E+002	
-9.65508196E+000	-1.18084903E+002	
-9.63436865E+000	-1.18038645E+002	
-9.61365535E+000	-1.18045439E+002	
-9.59294204E+000	-1.18076438E+002	
-9.57222874E+000	-1.18100407E+002	
-9.55151543E+000	-1.18110919E+002	
-9.53080213E+000	-1.18097888E+002	
-9.51008882E+000	-1.18134157E+002	
-9.48937552E+000	-1.18158864E+002	
-9.46866221E+000	-1.18158453E+002	
-9.44794890E+000	-1.18129855E+002	
-9.42723560E+000	-1.18088217E+002	
-9.40652229E+000	-1.18083376E+002	
-9.38580899E+000	-1.18059852E+002	
-9.36509568E+000	-1.18052557E+002	
-9.34438238E+000	-1.18014619E+002	
-9.32366907E+000	-1.17989626E+002	
-9.30295577E+000	-1.17988880E+002	
-9.28224246E+000	-1.18006677E+002	
-9.26152916E+000	-1.17959642E+002	
-9.24081585E+000	-1.17906347E+002	
-9.22010255E+000	-1.17895602E+002	
-9.19938924E+000	-1.17936966E+002	
-9.17867594E+000	-1.17921813E+002	
-9.15796263E+000	-1.17926034E+002	
-9.13724932E+000	-1.17980637E+002	
-9.11653602E+000	-1.17981825E+002	
-9.09582271E+000	-1.17933407E+002	
-9.07510941E+000	-1.17943319E+002	
-9.05439610E+000	-1.17948049E+002	
-9.03368280E+000	-1.17834385E+002	
-9.01296949E+000	-1.17821626E+002	
-8.99225619E+000	-1.17822376E+002	
-8.97154288E+000	-1.17866790E+002	
-8.95082958E+000	-1.17880303E+002	
-8.93011627E+000	-1.17901200E+002	
-8.90940297E+000	-1.17926867E+002	
-8.88868966E+000	-1.17952848E+002	
-8.86797636E+000	-1.17943186E+002	
-8.84726305E+000	-1.17961961E+002	
-8.82654974E+000	-1.17947659E+002	
-8.80583644E+000	-1.17967987E+002	
-8.78512313E+000	-1.17967862E+002	
-8.76440983E+000	-1.17987460E+002	
-8.74369652E+000	-1.18046299E+002	
-8.72298322E+000	-1.18063355E+002	
-8.70226991E+000	-1.17992259E+002	
-8.68155661E+000	-1.17956040E+002	
-8.66084330E+000	-1.17985047E+002	
-8.64013000E+000	-1.17951400E+002	
-8.61941669E+000	-1.17912005E+002	
-8.59870339E+000	-1.17954050E+002	
-8.57799008E+000	-1.17954842E+002	
-8.55727678E+000	-1.17915982E+002	
-8.53656347E+000	-1.18020929E+002	
-8.51585017E+000	-1.18040712E+002	
-8.49513686E+000	-1.18047495E+002	
-8.47442355E+000	-1.18039528E+002	
-8.45371025E+000	-1.18072779E+002	
-8.43299694E+000	-1.18114591E+002	
-8.41228364E+000	-1.18077042E+002	
-8.39157033E+000	-1.18044074E+002	
-8.37085703E+000	-1.18087454E+002	
-8.35014372E+000	-1.18104102E+002	
-8.32943042E+000	-1.18126227E+002	
-8.30871711E+000	-1.18078053E+002	
-8.28800381E+000	-1.18109965E+002	
-8.26729050E+000	-1.18093311E+002	
-8.24657720E+000	-1.18090990E+002	
-8.22586389E+000	-1.18070285E+002	
-8.20515059E+000	-1.18115890E+002	
-8.18443728E+000	-1.18112083E+002	
-8.16372397E+000	-1.18100952E+002	
-8.14301067E+000	-1.18060997E+002	
-8.12229736E+000	-1.18079266E+002	
-8.10158406E+000	-1.18079708E+002	
-8.08087075E+000	-1.18077897E+002	
-8.06015745E+000	-1.18058614E+002	
-8.03944414E+000	-1.18008851E+002	
-8.01873084E+000	-1.18022176E+002	
-7.99801753E+000	-1.17997147E+002	
-7.97730423E+000	-1.17982701E+002	
-7.95659092E+000	-1.17946758E+002	
-7.93587762E+000	-1.17956553E+002	
-7.91516431E+000	-1.17994509E+002	
-7.89445101E+000	-1.17995742E+002	
-7.87373770E+000	-1.17980527E+002	
-7.85302439E+000	-1.17974559E+002	
-7.83231109E+000	-1.17956961E+002	
-7.81159778E+000	-1.18012088E+002	
-7.79088448E+000	-1.18042020E+002	
-7.77017117E+000	-1.18065393E+002	
-7.74945787E+000	-1.18076583E+002	
-7.72874456E+000	-1.18088593E+002	
-7.70803126E+000	-1.18049746E+002	
-7.68731795E+000	-1.18091300E+002	
-7.66660465E+000	-1.18080796E+002	
-7.64589134E+000	-1.18076910E+002	
-7.62517804E+000	-1.18056556E+002	
-7.60446473E+000	-1.17990252E+002	
-7.58375143E+000	-1.18005225E+002	
-7.56303812E+000	-1.18033830E+002	
-7.54232482E+000	-1.18100271E+002	
-7.52161151E+000	-1.18086614E+002	
-7.50089820E+000	-1.18107852E+002	
-7.48018490E+000	-1.18084849E+002	
-7.45947159E+000	-1.18130413E+002	
-7.43875829E+000	-1.18064491E+002	
-7.41804498E+000	-1.17980334E+002	
-7.39733168E+000	-1.18026394E+002	
-7.37661837E+000	-1.18035227E+002	
-7.35590507E+000	-1.18041832E+002	
-7.33519176E+000	-1.18056893E+002	
-7.31447846E+000	-1.18070301E+002	
-7.29376515E+000	-1.18037556E+002	
-7.27305185E+000	-1.18004621E+002	
-7.25233854E+000	-1.18035011E+002	
-7.23162524E+000	-1.18053392E+002	
-7.21091193E+000	-1.18045183E+002	
-7.19019862E+000	-1.18041162E+002	
-7.16948532E+000	-1.18088626E+002	
-7.14877201E+000	-1.18162397E+002	
-7.12805871E+000	-1.18222669E+002	
-7.10734540E+000	-1.18297653E+002	
-7.08663210E+000	-1.18330221E+002	
-7.06591879E+000	-1.18305496E+002	
-7.04520549E+000	-1.18292558E+002	
-7.02449218E+000	-1.18266721E+002	
-7.00377888E+000	-1.18232345E+002	
-6.98306557E+000	-1.18278396E+002	
-6.96235227E+000	-1.18241298E+002	
-6.94163896E+000	-1.18264302E+002	
-6.92092566E+000	-1.18331378E+002	
-6.90021235E+000	-1.18325866E+002	
-6.87949904E+000	-1.18300349E+002	
-6.85878574E+000	-1.18288471E+002	
-6.83807243E+000	-1.18317211E+002	
-6.81735913E+000	-1.18334736E+002	
-6.79664582E+000	-1.18295797E+002	
-6.77593252E+000	-1.18340336E+002	
-6.75521921E+000	-1.18297950E+002	
-6.73450591E+000	-1.18282848E+002	
-6.71379260E+000	-1.18255951E+002	
-6.69307930E+000	-1.18250104E+002	
-6.67236599E+000	-1.18199169E+002	
-6.65165269E+000	-1.18173765E+002	
-6.63093938E+000	-1.18188276E+002	
-6.61022608E+000	-1.18209002E+002	
-6.58951277E+000	-1.18202421E+002	
-6.56879947E+000	-1.18196107E+002	
-6.54808616E+000	-1.18186313E+002	
-6.52737285E+000	-1.18173888E+002	
-6.50665955E+000	-1.18202747E+002	
-6.48594624E+000	-1.18240573E+002	
-6.46523294E+000	-1.18280001E+002	
-6.44451963E+000	-1.18214488E+002	
-6.42380633E+000	-1.18171177E+002	
-6.40309302E+000	-1.18166860E+002	
-6.38237972E+000	-1.18136276E+002	
-6.36166641E+000	-1.18126641E+002	
-6.34095311E+000	-1.18125555E+002	
-6.32023980E+000	-1.18114321E+002	
-6.29952650E+000	-1.18119544E+002	
-6.27881319E+000	-1.18092201E+002	
-6.25809989E+000	-1.18099307E+002	
-6.23738658E+000	-1.18084378E+002	
-6.21667327E+000	-1.18067368E+002	
-6.19595997E+000	-1.18086116E+002	
-6.17524666E+000	-1.18091734E+002	
-6.15453336E+000	-1.18097379E+002	
-6.13382005E+000	-1.18073186E+002	
-6.11310675E+000	-1.18071299E+002	
-6.09239344E+000	-1.18069583E+002	
-6.07168014E+000	-1.18025655E+002	
-6.05096683E+000	-1.18090173E+002	
-6.03025353E+000	-1.18099649E+002	
-6.00954022E+000	-1.18085131E+002	
-5.98882692E+000	-1.18031192E+002	
-5.96811361E+000	-1.18034779E+002	
-5.94740031E+000	-1.18078185E+002	
-5.92668700E+000	-1.18112262E+002	
-5.90597369E+000	-1.18125629E+002	
-5.88526039E+000	-1.18178243E+002	
-5.86454708E+000	-1.18212699E+002	
-5.84383378E+000	-1.18178812E+002	
-5.82312047E+000	-1.18200361E+002	
-5.80240717E+000	-1.18177741E+002	
-5.78169386E+000	-1.18199933E+002	
-5.76098056E+000	-1.18202100E+002	
-5.74026725E+000	-1.18203700E+002	
-5.71955395E+000	-1.18251592E+002	
-5.69884064E+000	-1.18248909E+002	
-5.67812734E+000	-1.18271383E+002	
-5.65741403E+000	-1.18266094E+002	
-5.63670073E+000	-1.18281862E+002	
-5.61598742E+000	-1.18263311E+002	
-5.59527412E+000	-1.18223765E+002	
-5.57456081E+000	-1.18276269E+002	
-5.55384750E+000	-1.18181940E+002	
-5.53313420E+000	-1.18113163E+002	
-5.51242089E+000	-1.18123771E+002	
-5.49170759E+000	-1.18124954E+002	
-5.47099428E+000	-1.18108129E+002	
-5.45028098E+000	-1.18168576E+002	
-5.42956767E+000	-1.18218560E+002	
-5.40885437E+000	-1.18209866E+002	
-5.38814106E+000	-1.18194272E+002	
-5.36742776E+000	-1.18172154E+002	
-5.34671445E+000	-1.18203236E+002	
-5.32600115E+000	-1.18189069E+002	
-5.30528784E+000	-1.18204104E+002	
-5.28457454E+000	-1.18165650E+002	
-5.26386123E+000	-1.18151687E+002	
-5.24314792E+000	-1.18092429E+002	
-5.22243462E+000	-1.18055869E+002	
-5.20172131E+000	-1.18062792E+002	
-5.18100801E+000	-1.18013746E+002	
-5.16029470E+000	-1.17996014E+002	
-5.13958140E+000	-1.17951017E+002	
-5.11886809E+000	-1.17924422E+002	
-5.09815479E+000	-1.17937873E+002	
-5.07744148E+000	-1.17909179E+002	
-5.05672818E+000	-1.17981919E+002	
-5.03601487E+000	-1.17991271E+002	
-5.01530157E+000	-1.18023305E+002	
-4.99458826E+000	-1.18034609E+002	
