Acquired on 8/13/2021 at 12:39:56
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20685590E+002	
-9.98649484E+000	-1.20348639E+002	
-9.96578154E+000	-1.19993247E+002	
-9.94506823E+000	-1.19731242E+002	
-9.92435493E+000	-1.19499767E+002	
-9.90364162E+000	-1.19256838E+002	
-9.88292832E+000	-1.19037709E+002	
-9.86221501E+000	-1.18830142E+002	
-9.84150171E+000	-1.18629892E+002	
-9.82078840E+000	-1.18446463E+002	
-9.80007509E+000	-1.18248836E+002	
-9.77936179E+000	-1.18051396E+002	
-9.75864848E+000	-1.17994482E+002	
-9.73793518E+000	-1.18007210E+002	
-9.71722187E+000	-1.17999140E+002	
-9.69650857E+000	-1.17992675E+002	
-9.67579526E+000	-1.18044419E+002	
-9.65508196E+000	-1.18029596E+002	
-9.63436865E+000	-1.17977530E+002	
-9.61365535E+000	-1.17977741E+002	
-9.59294204E+000	-1.18004010E+002	
-9.57222874E+000	-1.18029265E+002	
-9.55151543E+000	-1.18044608E+002	
-9.53080213E+000	-1.18038846E+002	
-9.51008882E+000	-1.18071701E+002	
-9.48937552E+000	-1.18098986E+002	
-9.46866221E+000	-1.18099394E+002	
-9.44794890E+000	-1.18069528E+002	
-9.42723560E+000	-1.18025657E+002	
-9.40652229E+000	-1.18021353E+002	
-9.38580899E+000	-1.17999939E+002	
-9.36509568E+000	-1.17988288E+002	
-9.34438238E+000	-1.17954716E+002	
-9.32366907E+000	-1.17934731E+002	
-9.30295577E+000	-1.17935370E+002	
-9.28224246E+000	-1.17952991E+002	
-9.26152916E+000	-1.17904894E+002	
-9.24081585E+000	-1.17848379E+002	
-9.22010255E+000	-1.17841929E+002	
-9.19938924E+000	-1.17885428E+002	
-9.17867594E+000	-1.17879427E+002	
-9.15796263E+000	-1.17883870E+002	
-9.13724932E+000	-1.17942526E+002	
-9.11653602E+000	-1.17949326E+002	
-9.09582271E+000	-1.17906649E+002	
-9.07510941E+000	-1.17914408E+002	
-9.05439610E+000	-1.17915775E+002	
-9.03368280E+000	-1.17792331E+002	
-9.01296949E+000	-1.17780642E+002	
-8.99225619E+000	-1.17790661E+002	
-8.97154288E+000	-1.17843762E+002	
-8.95082958E+000	-1.17859348E+002	
-8.93011627E+000	-1.17886540E+002	
-8.90940297E+000	-1.17911126E+002	
-8.88868966E+000	-1.17938040E+002	
-8.86797636E+000	-1.17928444E+002	
-8.84726305E+000	-1.17943683E+002	
-8.82654974E+000	-1.17926028E+002	
-8.80583644E+000	-1.17935368E+002	
-8.78512313E+000	-1.17933723E+002	
-8.76440983E+000	-1.17950453E+002	
-8.74369652E+000	-1.18008339E+002	
-8.72298322E+000	-1.18029347E+002	
-8.70226991E+000	-1.17961102E+002	
-8.68155661E+000	-1.17923101E+002	
-8.66084330E+000	-1.17953877E+002	
-8.64013000E+000	-1.17928118E+002	
-8.61941669E+000	-1.17890490E+002	
-8.59870339E+000	-1.17932398E+002	
-8.57799008E+000	-1.17934266E+002	
-8.55727678E+000	-1.17897684E+002	
-8.53656347E+000	-1.18015026E+002	
-8.51585017E+000	-1.18036375E+002	
-8.49513686E+000	-1.18036236E+002	
-8.47442355E+000	-1.18022194E+002	
-8.45371025E+000	-1.18055711E+002	
-8.43299694E+000	-1.18096175E+002	
-8.41228364E+000	-1.18057996E+002	
-8.39157033E+000	-1.18029517E+002	
-8.37085703E+000	-1.18076826E+002	
-8.35014372E+000	-1.18090215E+002	
-8.32943042E+000	-1.18111213E+002	
-8.30871711E+000	-1.18071156E+002	
-8.28800381E+000	-1.18109047E+002	
-8.26729050E+000	-1.18089519E+002	
-8.24657720E+000	-1.18083947E+002	
-8.22586389E+000	-1.18059401E+002	
-8.20515059E+000	-1.18100244E+002	
-8.18443728E+000	-1.18099413E+002	
-8.16372397E+000	-1.18089899E+002	
-8.14301067E+000	-1.18044635E+002	
-8.12229736E+000	-1.18055831E+002	
-8.10158406E+000	-1.18048452E+002	
-8.08087075E+000	-1.18040317E+002	
-8.06015745E+000	-1.18018227E+002	
-8.03944414E+000	-1.17964905E+002	
-8.01873084E+000	-1.17978727E+002	
-7.99801753E+000	-1.17963620E+002	
-7.97730423E+000	-1.17949316E+002	
-7.95659092E+000	-1.17913884E+002	
-7.93587762E+000	-1.17921067E+002	
-7.91516431E+000	-1.17959119E+002	
-7.89445101E+000	-1.17962753E+002	
-7.87373770E+000	-1.17943476E+002	
-7.85302439E+000	-1.17941203E+002	
-7.83231109E+000	-1.17920025E+002	
-7.81159778E+000	-1.17969971E+002	
-7.79088448E+000	-1.17996186E+002	
-7.77017117E+000	-1.18019524E+002	
-7.74945787E+000	-1.18035350E+002	
-7.72874456E+000	-1.18047243E+002	
-7.70803126E+000	-1.18007115E+002	
-7.68731795E+000	-1.18039550E+002	
-7.66660465E+000	-1.18024291E+002	
-7.64589134E+000	-1.18016756E+002	
-7.62517804E+000	-1.17999569E+002	
-7.60446473E+000	-1.17942212E+002	
-7.58375143E+000	-1.17958498E+002	
-7.56303812E+000	-1.17991813E+002	
-7.54232482E+000	-1.18058834E+002	
-7.52161151E+000	-1.18047489E+002	
-7.50089820E+000	-1.18062838E+002	
-7.48018490E+000	-1.18036713E+002	
-7.45947159E+000	-1.18084504E+002	
-7.43875829E+000	-1.18020507E+002	
-7.41804498E+000	-1.17935439E+002	
-7.39733168E+000	-1.17983944E+002	
-7.37661837E+000	-1.17995977E+002	
-7.35590507E+000	-1.18004966E+002	
-7.33519176E+000	-1.18024880E+002	
-7.31447846E+000	-1.18042910E+002	
-7.29376515E+000	-1.18011472E+002	
-7.27305185E+000	-1.17982219E+002	
-7.25233854E+000	-1.18017304E+002	
-7.23162524E+000	-1.18035515E+002	
-7.21091193E+000	-1.18029473E+002	
-7.19019862E+000	-1.18033112E+002	
-7.16948532E+000	-1.18088425E+002	
-7.14877201E+000	-1.18165622E+002	
-7.12805871E+000	-1.18225139E+002	
-7.10734540E+000	-1.18295162E+002	
-7.08663210E+000	-1.18332097E+002	
-7.06591879E+000	-1.18310783E+002	
-7.04520549E+000	-1.18291426E+002	
-7.02449218E+000	-1.18264010E+002	
-7.00377888E+000	-1.18227365E+002	
-6.98306557E+000	-1.18271009E+002	
-6.96235227E+000	-1.18232022E+002	
-6.94163896E+000	-1.18255142E+002	
-6.92092566E+000	-1.18322959E+002	
-6.90021235E+000	-1.18310175E+002	
-6.87949904E+000	-1.18274412E+002	
-6.85878574E+000	-1.18253131E+002	
-6.83807243E+000	-1.18279839E+002	
-6.81735913E+000	-1.18292277E+002	
-6.79664582E+000	-1.18254312E+002	
-6.77593252E+000	-1.18294879E+002	
-6.75521921E+000	-1.18247240E+002	
-6.73450591E+000	-1.18231768E+002	
-6.71379260E+000	-1.18204415E+002	
-6.69307930E+000	-1.18197757E+002	
-6.67236599E+000	-1.18148342E+002	
-6.65165269E+000	-1.18124531E+002	
-6.63093938E+000	-1.18143807E+002	
-6.61022608E+000	-1.18166676E+002	
-6.58951277E+000	-1.18154057E+002	
-6.56879947E+000	-1.18136301E+002	
-6.54808616E+000	-1.18125809E+002	
-6.52737285E+000	-1.18110297E+002	
-6.50665955E+000	-1.18136879E+002	
-6.48594624E+000	-1.18182081E+002	
-6.46523294E+000	-1.18223486E+002	
-6.44451963E+000	-1.18157123E+002	
-6.42380633E+000	-1.18114422E+002	
-6.40309302E+000	-1.18113022E+002	
-6.38237972E+000	-1.18082061E+002	
-6.36166641E+000	-1.18083593E+002	
-6.34095311E+000	-1.18088463E+002	
-6.32023980E+000	-1.18079935E+002	
-6.29952650E+000	-1.18084800E+002	
-6.27881319E+000	-1.18058522E+002	
-6.25809989E+000	-1.18065754E+002	
-6.23738658E+000	-1.18054782E+002	
-6.21667327E+000	-1.18041611E+002	
-6.19595997E+000	-1.18050321E+002	
-6.17524666E+000	-1.18040005E+002	
-6.15453336E+000	-1.18042388E+002	
-6.13382005E+000	-1.18020522E+002	
-6.11310675E+000	-1.18018481E+002	
-6.09239344E+000	-1.18017987E+002	
-6.07168014E+000	-1.17976368E+002	
-6.05096683E+000	-1.18045003E+002	
-6.03025353E+000	-1.18063184E+002	
-6.00954022E+000	-1.18054884E+002	
-5.98882692E+000	-1.18003208E+002	
-5.96811361E+000	-1.18007326E+002	
-5.94740031E+000	-1.18056559E+002	
