Acquired on 8/13/2021 at 11:55:51
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20606189E+002	
-9.98649484E+000	-1.20274231E+002	
-9.96578154E+000	-1.19918379E+002	
-9.94506823E+000	-1.19652999E+002	
-9.92435493E+000	-1.19423876E+002	
-9.90364162E+000	-1.19183447E+002	
-9.88292832E+000	-1.18969803E+002	
-9.86221501E+000	-1.18754538E+002	
-9.84150171E+000	-1.18551588E+002	
-9.82078840E+000	-1.18373404E+002	
-9.80007509E+000	-1.18173642E+002	
-9.77936179E+000	-1.17977471E+002	
-9.75864848E+000	-1.17923659E+002	
-9.73793518E+000	-1.17934735E+002	
-9.71722187E+000	-1.17930679E+002	
-9.69650857E+000	-1.17928932E+002	
-9.67579526E+000	-1.17985331E+002	
-9.65508196E+000	-1.17968848E+002	
-9.63436865E+000	-1.17923029E+002	
-9.61365535E+000	-1.17924788E+002	
-9.59294204E+000	-1.17950533E+002	
-9.57222874E+000	-1.17976203E+002	
-9.55151543E+000	-1.17989237E+002	
-9.53080213E+000	-1.17980336E+002	
-9.51008882E+000	-1.18013719E+002	
-9.48937552E+000	-1.18039573E+002	
-9.46866221E+000	-1.18040110E+002	
-9.44794890E+000	-1.18014948E+002	
-9.42723560E+000	-1.17970706E+002	
-9.40652229E+000	-1.17968470E+002	
-9.38580899E+000	-1.17943768E+002	
-9.36509568E+000	-1.17935668E+002	
-9.34438238E+000	-1.17905496E+002	
-9.32366907E+000	-1.17876930E+002	
-9.30295577E+000	-1.17872655E+002	
-9.28224246E+000	-1.17884197E+002	
-9.26152916E+000	-1.17836907E+002	
-9.24081585E+000	-1.17781318E+002	
-9.22010255E+000	-1.17769807E+002	
-9.19938924E+000	-1.17808801E+002	
-9.17867594E+000	-1.17798012E+002	
-9.15796263E+000	-1.17799079E+002	
-9.13724932E+000	-1.17854453E+002	
-9.11653602E+000	-1.17861617E+002	
-9.09582271E+000	-1.17819176E+002	
-9.07510941E+000	-1.17824130E+002	
-9.05439610E+000	-1.17829374E+002	
-9.03368280E+000	-1.17707012E+002	
-9.01296949E+000	-1.17689168E+002	
-8.99225619E+000	-1.17691402E+002	
-8.97154288E+000	-1.17741857E+002	
-8.95082958E+000	-1.17761508E+002	
-8.93011627E+000	-1.17786832E+002	
-8.90940297E+000	-1.17808895E+002	
-8.88868966E+000	-1.17835251E+002	
-8.86797636E+000	-1.17833676E+002	
-8.84726305E+000	-1.17852760E+002	
-8.82654974E+000	-1.17839238E+002	
-8.80583644E+000	-1.17854499E+002	
-8.78512313E+000	-1.17860162E+002	
-8.76440983E+000	-1.17880914E+002	
-8.74369652E+000	-1.17938427E+002	
-8.72298322E+000	-1.17956337E+002	
-8.70226991E+000	-1.17888972E+002	
-8.68155661E+000	-1.17849360E+002	
-8.66084330E+000	-1.17880771E+002	
-8.64013000E+000	-1.17851735E+002	
-8.61941669E+000	-1.17812732E+002	
-8.59870339E+000	-1.17854907E+002	
-8.57799008E+000	-1.17855711E+002	
-8.55727678E+000	-1.17816598E+002	
-8.53656347E+000	-1.17931968E+002	
-8.51585017E+000	-1.17958550E+002	
-8.49513686E+000	-1.17964135E+002	
-8.47442355E+000	-1.17952014E+002	
-8.45371025E+000	-1.17974968E+002	
-8.43299694E+000	-1.18012456E+002	
-8.41228364E+000	-1.17972505E+002	
-8.39157033E+000	-1.17944909E+002	
-8.37085703E+000	-1.17983592E+002	
-8.35014372E+000	-1.17995897E+002	
-8.32943042E+000	-1.18011306E+002	
-8.30871711E+000	-1.17966870E+002	
-8.28800381E+000	-1.18002496E+002	
-8.26729050E+000	-1.17978551E+002	
-8.24657720E+000	-1.17970302E+002	
-8.22586389E+000	-1.17950574E+002	
-8.20515059E+000	-1.18001578E+002	
-8.18443728E+000	-1.18004179E+002	
-8.16372397E+000	-1.17992334E+002	
-8.14301067E+000	-1.17943111E+002	
-8.12229736E+000	-1.17956982E+002	
-8.10158406E+000	-1.17950126E+002	
-8.08087075E+000	-1.17947327E+002	
-8.06015745E+000	-1.17922153E+002	
-8.03944414E+000	-1.17866592E+002	
-8.01873084E+000	-1.17881129E+002	
-7.99801753E+000	-1.17862340E+002	
-7.97730423E+000	-1.17854957E+002	
-7.95659092E+000	-1.17829086E+002	
-7.93587762E+000	-1.17840927E+002	
-7.91516431E+000	-1.17882135E+002	
-7.89445101E+000	-1.17882229E+002	
-7.87373770E+000	-1.17861370E+002	
-7.85302439E+000	-1.17858372E+002	
-7.83231109E+000	-1.17838856E+002	
-7.81159778E+000	-1.17895215E+002	
-7.79088448E+000	-1.17920151E+002	
-7.77017117E+000	-1.17944076E+002	
-7.74945787E+000	-1.17960937E+002	
-7.72874456E+000	-1.17972156E+002	
-7.70803126E+000	-1.17927419E+002	
-7.68731795E+000	-1.17959018E+002	
-7.66660465E+000	-1.17945718E+002	
-7.64589134E+000	-1.17947153E+002	
-7.62517804E+000	-1.17929571E+002	
-7.60446473E+000	-1.17861330E+002	
-7.58375143E+000	-1.17875771E+002	
-7.56303812E+000	-1.17911542E+002	
-7.54232482E+000	-1.17979359E+002	
-7.52161151E+000	-1.17964952E+002	
-7.50089820E+000	-1.17981032E+002	
-7.48018490E+000	-1.17956606E+002	
-7.45947159E+000	-1.17996581E+002	
-7.43875829E+000	-1.17927927E+002	
-7.41804498E+000	-1.17840164E+002	
-7.39733168E+000	-1.17884774E+002	
-7.37661837E+000	-1.17899081E+002	
-7.35590507E+000	-1.17903479E+002	
-7.33519176E+000	-1.17922679E+002	
-7.31447846E+000	-1.17938061E+002	
