Acquired on 8/13/2021 at 12:14:04
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20657067E+002	
-9.98649484E+000	-1.20325031E+002	
-9.96578154E+000	-1.19969653E+002	
-9.94506823E+000	-1.19711172E+002	
-9.92435493E+000	-1.19481738E+002	
-9.90364162E+000	-1.19236714E+002	
-9.88292832E+000	-1.19019586E+002	
-9.86221501E+000	-1.18802650E+002	
-9.84150171E+000	-1.18601480E+002	
-9.82078840E+000	-1.18421836E+002	
-9.80007509E+000	-1.18222108E+002	
-9.77936179E+000	-1.18024314E+002	
-9.75864848E+000	-1.17966935E+002	
-9.73793518E+000	-1.17975641E+002	
-9.71722187E+000	-1.17966829E+002	
-9.69650857E+000	-1.17970443E+002	
-9.67579526E+000	-1.18033330E+002	
-9.65508196E+000	-1.18015776E+002	
-9.63436865E+000	-1.17964956E+002	
-9.61365535E+000	-1.17968070E+002	
-9.59294204E+000	-1.17998572E+002	
-9.57222874E+000	-1.18022729E+002	
-9.55151543E+000	-1.18038325E+002	
-9.53080213E+000	-1.18028699E+002	
-9.51008882E+000	-1.18059414E+002	
-9.48937552E+000	-1.18084758E+002	
-9.46866221E+000	-1.18085496E+002	
-9.44794890E+000	-1.18054409E+002	
-9.42723560E+000	-1.18007698E+002	
-9.40652229E+000	-1.18003266E+002	
-9.38580899E+000	-1.17982331E+002	
-9.36509568E+000	-1.17979160E+002	
-9.34438238E+000	-1.17943968E+002	
-9.32366907E+000	-1.17917861E+002	
-9.30295577E+000	-1.17915729E+002	
-9.28224246E+000	-1.17932424E+002	
-9.26152916E+000	-1.17885257E+002	
-9.24081585E+000	-1.17830556E+002	
-9.22010255E+000	-1.17818655E+002	
-9.19938924E+000	-1.17856094E+002	
-9.17867594E+000	-1.17838391E+002	
-9.15796263E+000	-1.17842905E+002	
-9.13724932E+000	-1.17896820E+002	
-9.11653602E+000	-1.17900491E+002	
-9.09582271E+000	-1.17850638E+002	
-9.07510941E+000	-1.17860682E+002	
-9.05439610E+000	-1.17864767E+002	
-9.03368280E+000	-1.17745908E+002	
-9.01296949E+000	-1.17728483E+002	
-8.99225619E+000	-1.17727903E+002	
-8.97154288E+000	-1.17776276E+002	
-8.95082958E+000	-1.17791860E+002	
-8.93011627E+000	-1.17816037E+002	
-8.90940297E+000	-1.17840323E+002	
-8.88868966E+000	-1.17863371E+002	
-8.86797636E+000	-1.17852057E+002	
-8.84726305E+000	-1.17870543E+002	
-8.82654974E+000	-1.17857949E+002	
-8.80583644E+000	-1.17872906E+002	
-8.78512313E+000	-1.17874786E+002	
-8.76440983E+000	-1.17894877E+002	
-8.74369652E+000	-1.17956402E+002	
-8.72298322E+000	-1.17977856E+002	
-8.70226991E+000	-1.17906923E+002	
-8.68155661E+000	-1.17871773E+002	
-8.66084330E+000	-1.17904430E+002	
-8.64013000E+000	-1.17881323E+002	
-8.61941669E+000	-1.17838383E+002	
-8.59870339E+000	-1.17885069E+002	
-8.57799008E+000	-1.17888927E+002	
