Acquired on 8/13/2021 at 11:57:45
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20599491E+002	
-9.98649484E+000	-1.20266842E+002	
-9.96578154E+000	-1.19913226E+002	
-9.94506823E+000	-1.19651877E+002	
-9.92435493E+000	-1.19420819E+002	
-9.90364162E+000	-1.19178641E+002	
-9.88292832E+000	-1.18962990E+002	
-9.86221501E+000	-1.18748434E+002	
-9.84150171E+000	-1.18549248E+002	
-9.82078840E+000	-1.18369961E+002	
-9.80007509E+000	-1.18172936E+002	
-9.77936179E+000	-1.17976345E+002	
-9.75864848E+000	-1.17918582E+002	
-9.73793518E+000	-1.17929412E+002	
-9.71722187E+000	-1.17931593E+002	
-9.69650857E+000	-1.17931461E+002	
-9.67579526E+000	-1.17990663E+002	
-9.65508196E+000	-1.17974910E+002	
-9.63436865E+000	-1.17927033E+002	
-9.61365535E+000	-1.17928745E+002	
-9.59294204E+000	-1.17959129E+002	
-9.57222874E+000	-1.17980105E+002	
-9.55151543E+000	-1.17995690E+002	
-9.53080213E+000	-1.17991449E+002	
-9.51008882E+000	-1.18023150E+002	
-9.48937552E+000	-1.18050757E+002	
-9.46866221E+000	-1.18048535E+002	
-9.44794890E+000	-1.18019128E+002	
-9.42723560E+000	-1.17972764E+002	
-9.40652229E+000	-1.17970405E+002	
-9.38580899E+000	-1.17945325E+002	
-9.36509568E+000	-1.17939985E+002	
-9.34438238E+000	-1.17905710E+002	
-9.32366907E+000	-1.17877289E+002	
-9.30295577E+000	-1.17873583E+002	
-9.28224246E+000	-1.17887484E+002	
-9.26152916E+000	-1.17838920E+002	
-9.24081585E+000	-1.17785220E+002	
-9.22010255E+000	-1.17773090E+002	
-9.19938924E+000	-1.17815298E+002	
-9.17867594E+000	-1.17798976E+002	
-9.15796263E+000	-1.17801083E+002	
-9.13724932E+000	-1.17857139E+002	
-9.11653602E+000	-1.17862793E+002	
-9.09582271E+000	-1.17813926E+002	
-9.07510941E+000	-1.17823539E+002	
-9.05439610E+000	-1.17828397E+002	
-9.03368280E+000	-1.17705347E+002	
-9.01296949E+000	-1.17688969E+002	
-8.99225619E+000	-1.17691012E+002	
-8.97154288E+000	-1.17741693E+002	
-8.95082958E+000	-1.17759999E+002	
-8.93011627E+000	-1.17788675E+002	
