Acquired on 8/13/2021 at 12:16:54
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20666558E+002	
-9.98649484E+000	-1.20342445E+002	
-9.96578154E+000	-1.19985655E+002	
-9.94506823E+000	-1.19723388E+002	
-9.92435493E+000	-1.19484936E+002	
-9.90364162E+000	-1.19241600E+002	
-9.88292832E+000	-1.19027488E+002	
-9.86221501E+000	-1.18811251E+002	
-9.84150171E+000	-1.18605998E+002	
-9.82078840E+000	-1.18422314E+002	
-9.80007509E+000	-1.18217666E+002	
-9.77936179E+000	-1.18016572E+002	
-9.75864848E+000	-1.17959007E+002	
-9.73793518E+000	-1.17967746E+002	
-9.71722187E+000	-1.17961810E+002	
-9.69650857E+000	-1.17965564E+002	
-9.67579526E+000	-1.18018941E+002	
-9.65508196E+000	-1.18000166E+002	
-9.63436865E+000	-1.17952133E+002	
-9.61365535E+000	-1.17958057E+002	
-9.59294204E+000	-1.17990227E+002	
-9.57222874E+000	-1.18013630E+002	
-9.55151543E+000	-1.18023928E+002	
-9.53080213E+000	-1.18012576E+002	
-9.51008882E+000	-1.18042694E+002	
-9.48937552E+000	-1.18065264E+002	
-9.46866221E+000	-1.18064452E+002	
-9.44794890E+000	-1.18032064E+002	
-9.42723560E+000	-1.17987341E+002	
-9.40652229E+000	-1.17981671E+002	
-9.38580899E+000	-1.17955269E+002	
-9.36509568E+000	-1.17947418E+002	
-9.34438238E+000	-1.17915016E+002	
-9.32366907E+000	-1.17891823E+002	
-9.30295577E+000	-1.17893775E+002	
-9.28224246E+000	-1.17916984E+002	
-9.26152916E+000	-1.17871333E+002	
-9.24081585E+000	-1.17814906E+002	
-9.22010255E+000	-1.17804954E+002	
-9.19938924E+000	-1.17842820E+002	
-9.17867594E+000	-1.17828629E+002	
-9.15796263E+000	-1.17834688E+002	
-9.13724932E+000	-1.17890839E+002	
