Acquired on 8/13/2021 at 12:17:25
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20683662E+002	
-9.98649484E+000	-1.20348204E+002	
-9.96578154E+000	-1.19984480E+002	
-9.94506823E+000	-1.19717557E+002	
-9.92435493E+000	-1.19487877E+002	
-9.90364162E+000	-1.19240406E+002	
-9.88292832E+000	-1.19022775E+002	
-9.86221501E+000	-1.18810867E+002	
-9.84150171E+000	-1.18612173E+002	
-9.82078840E+000	-1.18430356E+002	
-9.80007509E+000	-1.18231504E+002	
-9.77936179E+000	-1.18034080E+002	
-9.75864848E+000	-1.17976629E+002	
-9.73793518E+000	-1.17988447E+002	
-9.71722187E+000	-1.17987979E+002	
-9.69650857E+000	-1.17985648E+002	
-9.67579526E+000	-1.18037333E+002	
-9.65508196E+000	-1.18026485E+002	
-9.63436865E+000	-1.17975149E+002	
-9.61365535E+000	-1.17977364E+002	
-9.59294204E+000	-1.18006809E+002	
-9.57222874E+000	-1.18031175E+002	
-9.55151543E+000	-1.18044126E+002	
-9.53080213E+000	-1.18031451E+002	
-9.51008882E+000	-1.18061395E+002	
-9.48937552E+000	-1.18091161E+002	
-9.46866221E+000	-1.18093731E+002	
-9.44794890E+000	-1.18066618E+002	
-9.42723560E+000	-1.18020109E+002	
-9.40652229E+000	-1.18022473E+002	
-9.38580899E+000	-1.17999197E+002	
-9.36509568E+000	-1.17989964E+002	
-9.34438238E+000	-1.17954634E+002	
-9.32366907E+000	-1.17929617E+002	
-9.30295577E+000	-1.17927125E+002	
-9.28224246E+000	-1.17944569E+002	
-9.26152916E+000	-1.17893102E+002	
-9.24081585E+000	-1.17837607E+002	
-9.22010255E+000	-1.17827691E+002	
-9.19938924E+000	-1.17866189E+002	
-9.17867594E+000	-1.17850341E+002	
-9.15796263E+000	-1.17846543E+002	
-9.13724932E+000	-1.17903047E+002	
-9.11653602E+000	-1.17906000E+002	
-9.09582271E+000	-1.17859612E+002	
-9.07510941E+000	-1.17870033E+002	
-9.05439610E+000	-1.17873923E+002	
-9.03368280E+000	-1.17747793E+002	
-9.01296949E+000	-1.17732158E+002	
-8.99225619E+000	-1.17729404E+002	
-8.97154288E+000	-1.17779189E+002	
-8.95082958E+000	-1.17798785E+002	
-8.93011627E+000	-1.17825484E+002	
-8.90940297E+000	-1.17846676E+002	
-8.88868966E+000	-1.17872954E+002	
-8.86797636E+000	-1.17864386E+002	
-8.84726305E+000	-1.17878513E+002	
-8.82654974E+000	-1.17865287E+002	
-8.80583644E+000	-1.17876472E+002	
-8.78512313E+000	-1.17873845E+002	
-8.76440983E+000	-1.17891599E+002	
-8.74369652E+000	-1.17950363E+002	
-8.72298322E+000	-1.17967560E+002	
-8.70226991E+000	-1.17897248E+002	
-8.68155661E+000	-1.17866924E+002	
-8.66084330E+000	-1.17903910E+002	
-8.64013000E+000	-1.17877596E+002	
-8.61941669E+000	-1.17833510E+002	
-8.59870339E+000	-1.17877199E+002	
-8.57799008E+000	-1.17873834E+002	
-8.55727678E+000	-1.17832399E+002	
-8.53656347E+000	-1.17954290E+002	
-8.51585017E+000	-1.17985903E+002	
-8.49513686E+000	-1.17991791E+002	
-8.47442355E+000	-1.17978226E+002	
-8.45371025E+000	-1.18007119E+002	
-8.43299694E+000	-1.18043378E+002	
-8.41228364E+000	-1.18004638E+002	
-8.39157033E+000	-1.17982305E+002	
-8.37085703E+000	-1.18030666E+002	
-8.35014372E+000	-1.18050479E+002	
-8.32943042E+000	-1.18073774E+002	
-8.30871711E+000	-1.18030550E+002	
-8.28800381E+000	-1.18070228E+002	
-8.26729050E+000	-1.18057190E+002	
-8.24657720E+000	-1.18055289E+002	
-8.22586389E+000	-1.18035499E+002	
-8.20515059E+000	-1.18080327E+002	
-8.18443728E+000	-1.18082924E+002	
-8.16372397E+000	-1.18063578E+002	
-8.14301067E+000	-1.18016187E+002	
-8.12229736E+000	-1.18034061E+002	
-8.10158406E+000	-1.18025302E+002	
-8.08087075E+000	-1.18017508E+002	
-8.06015745E+000	-1.18003947E+002	
-8.03944414E+000	-1.17947850E+002	
-8.01873084E+000	-1.17954087E+002	
-7.99801753E+000	-1.17936947E+002	
-7.97730423E+000	-1.17932230E+002	
-7.95659092E+000	-1.17901881E+002	
-7.93587762E+000	-1.17913094E+002	
-7.91516431E+000	-1.17956312E+002	
-7.89445101E+000	-1.17950846E+002	
-7.87373770E+000	-1.17927029E+002	
-7.85302439E+000	-1.17920671E+002	
-7.83231109E+000	-1.17896344E+002	
-7.81159778E+000	-1.17948891E+002	
-7.79088448E+000	-1.17972601E+002	
-7.77017117E+000	-1.17992853E+002	
-7.74945787E+000	-1.18006010E+002	
-7.72874456E+000	-1.18014006E+002	
-7.70803126E+000	-1.17978033E+002	
-7.68731795E+000	-1.18003143E+002	
-7.66660465E+000	-1.17997540E+002	
-7.64589134E+000	-1.17998030E+002	
-7.62517804E+000	-1.17980264E+002	
-7.60446473E+000	-1.17918720E+002	
-7.58375143E+000	-1.17934099E+002	
-7.56303812E+000	-1.17962230E+002	
-7.54232482E+000	-1.18028047E+002	
-7.52161151E+000	-1.18017097E+002	
-7.50089820E+000	-1.18036254E+002	
-7.48018490E+000	-1.18011234E+002	
-7.45947159E+000	-1.18051868E+002	
-7.43875829E+000	-1.17982573E+002	
-7.41804498E+000	-1.17895447E+002	
-7.39733168E+000	-1.17941491E+002	
-7.37661837E+000	-1.17953814E+002	
-7.35590507E+000	-1.17959565E+002	
-7.33519176E+000	-1.17979005E+002	
-7.31447846E+000	-1.17998635E+002	
-7.29376515E+000	-1.17973897E+002	
-7.27305185E+000	-1.17940520E+002	
-7.25233854E+000	-1.17970230E+002	
-7.23162524E+000	-1.17986357E+002	
-7.21091193E+000	-1.17979722E+002	
-7.19019862E+000	-1.17982695E+002	
-7.16948532E+000	-1.18033093E+002	
-7.14877201E+000	-1.18103386E+002	
-7.12805871E+000	-1.18160970E+002	
-7.10734540E+000	-1.18233134E+002	
-7.08663210E+000	-1.18271090E+002	
-7.06591879E+000	-1.18251648E+002	
-7.04520549E+000	-1.18242557E+002	
-7.02449218E+000	-1.18223690E+002	
-7.00377888E+000	-1.18190717E+002	
-6.98306557E+000	-1.18229329E+002	
-6.96235227E+000	-1.18186357E+002	
-6.94163896E+000	-1.18215023E+002	
-6.92092566E+000	-1.18288233E+002	
-6.90021235E+000	-1.18281621E+002	
-6.87949904E+000	-1.18253311E+002	
-6.85878574E+000	-1.18238713E+002	
-6.83807243E+000	-1.18263997E+002	
-6.81735913E+000	-1.18278957E+002	
-6.79664582E+000	-1.18232575E+002	
-6.77593252E+000	-1.18275816E+002	
-6.75521921E+000	-1.18230018E+002	
-6.73450591E+000	-1.18218510E+002	
-6.71379260E+000	-1.18186554E+002	
-6.69307930E+000	-1.18182219E+002	
-6.67236599E+000	-1.18133688E+002	
-6.65165269E+000	-1.18112697E+002	
-6.63093938E+000	-1.18134179E+002	
-6.61022608E+000	-1.18160552E+002	
-6.58951277E+000	-1.18153855E+002	
-6.56879947E+000	-1.18141253E+002	
-6.54808616E+000	-1.18122235E+002	
-6.52737285E+000	-1.18098616E+002	
-6.50665955E+000	-1.18122825E+002	
-6.48594624E+000	-1.18165108E+002	
-6.46523294E+000	-1.18206672E+002	
-6.44451963E+000	-1.18142590E+002	
-6.42380633E+000	-1.18102572E+002	
-6.40309302E+000	-1.18104668E+002	
-6.38237972E+000	-1.18079544E+002	
-6.36166641E+000	-1.18077826E+002	
-6.34095311E+000	-1.18080928E+002	
-6.32023980E+000	-1.18074916E+002	
-6.29952650E+000	-1.18087546E+002	
-6.27881319E+000	-1.18063621E+002	
-6.25809989E+000	-1.18074163E+002	
-6.23738658E+000	-1.18067466E+002	
-6.21667327E+000	-1.18057153E+002	
-6.19595997E+000	-1.18067027E+002	
-6.17524666E+000	-1.18059715E+002	
-6.15453336E+000	-1.18060414E+002	
-6.13382005E+000	-1.18037164E+002	
-6.11310675E+000	-1.18036933E+002	
-6.09239344E+000	-1.18035550E+002	
-6.07168014E+000	-1.17989867E+002	
-6.05096683E+000	-1.18052771E+002	
-6.03025353E+000	-1.18061445E+002	
-6.00954022E+000	-1.18049640E+002	
-5.98882692E+000	-1.17998462E+002	
-5.96811361E+000	-1.18008795E+002	
-5.94740031E+000	-1.18056497E+002	
-5.92668700E+000	-1.18093790E+002	
-5.90597369E+000	-1.18099863E+002	
-5.88526039E+000	-1.18148415E+002	
-5.86454708E+000	-1.18171581E+002	
-5.84383378E+000	-1.18134820E+002	
-5.82312047E+000	-1.18154956E+002	
-5.80240717E+000	-1.18127459E+002	
-5.78169386E+000	-1.18132777E+002	
-5.76098056E+000	-1.18123993E+002	
-5.74026725E+000	-1.18112817E+002	
-5.71955395E+000	-1.18148441E+002	
-5.69884064E+000	-1.18153856E+002	
-5.67812734E+000	-1.18186513E+002	
-5.65741403E+000	-1.18179836E+002	
-5.63670073E+000	-1.18191481E+002	
-5.61598742E+000	-1.18162015E+002	
-5.59527412E+000	-1.18126019E+002	
-5.57456081E+000	-1.18189060E+002	
-5.55384750E+000	-1.18111189E+002	
-5.53313420E+000	-1.18059889E+002	
-5.51242089E+000	-1.18070179E+002	
-5.49170759E+000	-1.18067868E+002	
-5.47099428E+000	-1.18041367E+002	
-5.45028098E+000	-1.18100004E+002	
-5.42956767E+000	-1.18140327E+002	
-5.40885437E+000	-1.18125287E+002	
-5.38814106E+000	-1.18108962E+002	
-5.36742776E+000	-1.18088639E+002	
-5.34671445E+000	-1.18117879E+002	
-5.32600115E+000	-1.18109741E+002	
-5.30528784E+000	-1.18123475E+002	
-5.28457454E+000	-1.18101955E+002	
-5.26386123E+000	-1.18098394E+002	
-5.24314792E+000	-1.18046822E+002	
-5.22243462E+000	-1.18016198E+002	
-5.20172131E+000	-1.18024417E+002	
-5.18100801E+000	-1.17969637E+002	
-5.16029470E+000	-1.17965315E+002	
-5.13958140E+000	-1.17921331E+002	
-5.11886809E+000	-1.17900862E+002	
-5.09815479E+000	-1.17906255E+002	
-5.07744148E+000	-1.17866962E+002	
-5.05672818E+000	-1.17928233E+002	
-5.03601487E+000	-1.17931996E+002	
-5.01530157E+000	-1.17969305E+002	
-4.99458826E+000	-1.17983190E+002	
-4.97387496E+000	-1.17927472E+002	
-4.95316165E+000	-1.17915221E+002	
-4.93244834E+000	-1.17871592E+002	
-4.91173504E+000	-1.17858488E+002	
-4.89102173E+000	-1.17855948E+002	
-4.87030843E+000	-1.17896046E+002	
-4.84959512E+000	-1.17874897E+002	
-4.82888182E+000	-1.17838661E+002	
-4.80816851E+000	-1.17827380E+002	
-4.78745521E+000	-1.17850458E+002	
-4.76674190E+000	-1.17882278E+002	
-4.74602860E+000	-1.17908296E+002	
-4.72531529E+000	-1.17958969E+002	
-4.70460199E+000	-1.17945730E+002	
-4.68388868E+000	-1.18000571E+002	
-4.66317538E+000	-1.17991160E+002	
-4.64246207E+000	-1.18025771E+002	
-4.62174877E+000	-1.18067194E+002	
-4.60103546E+000	-1.18109524E+002	
-4.58032215E+000	-1.18133977E+002	
-4.55960885E+000	-1.18110433E+002	
-4.53889554E+000	-1.18143079E+002	
-4.51818224E+000	-1.18065274E+002	
-4.49746893E+000	-1.18018078E+002	
-4.47675563E+000	-1.18075046E+002	
-4.45604232E+000	-1.18071955E+002	
-4.43532902E+000	-1.18071488E+002	
-4.41461571E+000	-1.18058872E+002	
-4.39390241E+000	-1.18080439E+002	
-4.37318910E+000	-1.18073825E+002	
-4.35247580E+000	-1.18054188E+002	
-4.33176249E+000	-1.18049444E+002	
-4.31104919E+000	-1.18045993E+002	
-4.29033588E+000	-1.18035092E+002	
-4.26962257E+000	-1.18030453E+002	
-4.24890927E+000	-1.18077057E+002	
-4.22819596E+000	-1.18097171E+002	
-4.20748266E+000	-1.18140201E+002	
-4.18676935E+000	-1.18095347E+002	
-4.16605605E+000	-1.18110117E+002	
-4.14534274E+000	-1.18132504E+002	
-4.12462944E+000	-1.18093559E+002	
-4.10391613E+000	-1.18082891E+002	
-4.08320283E+000	-1.18068244E+002	
-4.06248952E+000	-1.18059675E+002	
-4.04177622E+000	-1.18027888E+002	
-4.02106291E+000	-1.18069347E+002	
-4.00034961E+000	-1.18070271E+002	
-3.97963630E+000	-1.18028509E+002	
-3.95892299E+000	-1.18033964E+002	
-3.93820969E+000	-1.18009099E+002	
-3.91749638E+000	-1.18030675E+002	
-3.89678308E+000	-1.17997237E+002	
-3.87606977E+000	-1.17926313E+002	
-3.85535647E+000	-1.17926890E+002	
-3.83464316E+000	-1.17927034E+002	
-3.81392986E+000	-1.17921361E+002	
-3.79321655E+000	-1.17949419E+002	
-3.77250325E+000	-1.17884411E+002	
-3.75178994E+000	-1.17883139E+002	
-3.73107664E+000	-1.17886931E+002	
-3.71036333E+000	-1.17820911E+002	
-3.68965003E+000	-1.17844372E+002	
-3.66893672E+000	-1.17885144E+002	
-3.64822342E+000	-1.17845499E+002	
-3.62751011E+000	-1.17863414E+002	
-3.60679680E+000	-1.17861038E+002	
-3.58608350E+000	-1.17865431E+002	
-3.56537019E+000	-1.17892817E+002	
-3.54465689E+000	-1.17900830E+002	
-3.52394358E+000	-1.17926279E+002	
-3.50323028E+000	-1.17965734E+002	
-3.48251697E+000	-1.18004942E+002	
-3.46180367E+000	-1.18034042E+002	
-3.44109036E+000	-1.18055891E+002	
-3.42037706E+000	-1.18090227E+002	
-3.39966375E+000	-1.18118817E+002	
-3.37895045E+000	-1.18167896E+002	
-3.35823714E+000	-1.18169188E+002	
-3.33752384E+000	-1.18173411E+002	
-3.31681053E+000	-1.18184994E+002	
-3.29609722E+000	-1.18157895E+002	
-3.27538392E+000	-1.18175356E+002	
-3.25467061E+000	-1.18182072E+002	
-3.23395731E+000	-1.18167450E+002	
-3.21324400E+000	-1.18187113E+002	
-3.19253070E+000	-1.18187515E+002	
-3.17181739E+000	-1.18162787E+002	
-3.15110409E+000	-1.18138910E+002	
-3.13039078E+000	-1.18123321E+002	
-3.10967748E+000	-1.18159203E+002	
-3.08896417E+000	-1.18141559E+002	
-3.06825087E+000	-1.18129905E+002	
-3.04753756E+000	-1.18145931E+002	
-3.02682426E+000	-1.18109166E+002	
-3.00611095E+000	-1.18043761E+002	
-2.98539764E+000	-1.18084239E+002	
-2.96468434E+000	-1.18045011E+002	
-2.94397103E+000	-1.18016076E+002	
-2.92325773E+000	-1.17973434E+002	
-2.90254442E+000	-1.17978738E+002	
-2.88183112E+000	-1.17993460E+002	
-2.86111781E+000	-1.18038640E+002	
-2.84040451E+000	-1.18076436E+002	
-2.81969120E+000	-1.18114547E+002	
-2.79897790E+000	-1.18175030E+002	
-2.77826459E+000	-1.18131231E+002	
