Acquired on 8/13/2021 at 12:42:08
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20730978E+002	
-9.98649484E+000	-1.20398626E+002	
-9.96578154E+000	-1.20041468E+002	
-9.94506823E+000	-1.19780483E+002	
-9.92435493E+000	-1.19544728E+002	
-9.90364162E+000	-1.19294160E+002	
-9.88292832E+000	-1.19074565E+002	
-9.86221501E+000	-1.18858497E+002	
-9.84150171E+000	-1.18653243E+002	
-9.82078840E+000	-1.18468996E+002	
-9.80007509E+000	-1.18270741E+002	
-9.77936179E+000	-1.18075989E+002	
-9.75864848E+000	-1.18017142E+002	
-9.73793518E+000	-1.18023554E+002	
-9.71722187E+000	-1.18020823E+002	
-9.69650857E+000	-1.18020650E+002	
-9.67579526E+000	-1.18079803E+002	
-9.65508196E+000	-1.18060881E+002	
-9.63436865E+000	-1.18008244E+002	
-9.61365535E+000	-1.18006902E+002	
-9.59294204E+000	-1.18031063E+002	
-9.57222874E+000	-1.18054628E+002	
-9.55151543E+000	-1.18071984E+002	
-9.53080213E+000	-1.18066497E+002	
-9.51008882E+000	-1.18095144E+002	
-9.48937552E+000	-1.18120498E+002	
-9.46866221E+000	-1.18120854E+002	
-9.44794890E+000	-1.18086468E+002	
-9.42723560E+000	-1.18040610E+002	
-9.40652229E+000	-1.18040908E+002	
-9.38580899E+000	-1.18019923E+002	
-9.36509568E+000	-1.18017635E+002	
-9.34438238E+000	-1.17992307E+002	
-9.32366907E+000	-1.17971990E+002	
-9.30295577E+000	-1.17968390E+002	
-9.28224246E+000	-1.17980529E+002	
-9.26152916E+000	-1.17937185E+002	
-9.24081585E+000	-1.17886065E+002	
-9.22010255E+000	-1.17875438E+002	
-9.19938924E+000	-1.17910903E+002	
-9.17867594E+000	-1.17890941E+002	
-9.15796263E+000	-1.17894116E+002	
-9.13724932E+000	-1.17954772E+002	
-9.11653602E+000	-1.17961067E+002	
-9.09582271E+000	-1.17918288E+002	
-9.07510941E+000	-1.17927471E+002	
-9.05439610E+000	-1.17930665E+002	
-9.03368280E+000	-1.17806161E+002	
-9.01296949E+000	-1.17789719E+002	
-8.99225619E+000	-1.17788110E+002	
-8.97154288E+000	-1.17838968E+002	
-8.95082958E+000	-1.17859281E+002	
-8.93011627E+000	-1.17886298E+002	
-8.90940297E+000	-1.17913091E+002	
-8.88868966E+000	-1.17942372E+002	
-8.86797636E+000	-1.17932740E+002	
-8.84726305E+000	-1.17946891E+002	
-8.82654974E+000	-1.17931503E+002	
-8.80583644E+000	-1.17949432E+002	
-8.78512313E+000	-1.17953617E+002	
-8.76440983E+000	-1.17968315E+002	
-8.74369652E+000	-1.18028349E+002	
-8.72298322E+000	-1.18044987E+002	
-8.70226991E+000	-1.17974507E+002	
-8.68155661E+000	-1.17943831E+002	
-8.66084330E+000	-1.17976367E+002	
-8.64013000E+000	-1.17947672E+002	
-8.61941669E+000	-1.17909548E+002	
-8.59870339E+000	-1.17950993E+002	
-8.57799008E+000	-1.17950422E+002	
-8.55727678E+000	-1.17909689E+002	
-8.53656347E+000	-1.18024528E+002	
-8.51585017E+000	-1.18050862E+002	
-8.49513686E+000	-1.18060255E+002	
-8.47442355E+000	-1.18047073E+002	
-8.45371025E+000	-1.18077319E+002	
-8.43299694E+000	-1.18116853E+002	
-8.41228364E+000	-1.18075925E+002	
-8.39157033E+000	-1.18042296E+002	
-8.37085703E+000	-1.18091660E+002	
-8.35014372E+000	-1.18103778E+002	
-8.32943042E+000	-1.18124267E+002	
-8.30871711E+000	-1.18080809E+002	
-8.28800381E+000	-1.18113029E+002	
-8.26729050E+000	-1.18095434E+002	
-8.24657720E+000	-1.18091797E+002	
-8.22586389E+000	-1.18069750E+002	
-8.20515059E+000	-1.18117385E+002	
-8.18443728E+000	-1.18115039E+002	
-8.16372397E+000	-1.18095538E+002	
-8.14301067E+000	-1.18043825E+002	
-8.12229736E+000	-1.18056611E+002	
-8.10158406E+000	-1.18051764E+002	
-8.08087075E+000	-1.18046348E+002	
-8.06015745E+000	-1.18025988E+002	
-8.03944414E+000	-1.17972475E+002	
-8.01873084E+000	-1.17986909E+002	
-7.99801753E+000	-1.17974316E+002	
-7.97730423E+000	-1.17964092E+002	
-7.95659092E+000	-1.17928943E+002	
-7.93587762E+000	-1.17942186E+002	
-7.91516431E+000	-1.17984138E+002	
-7.89445101E+000	-1.17987243E+002	
-7.87373770E+000	-1.17957344E+002	
-7.85302439E+000	-1.17953032E+002	
-7.83231109E+000	-1.17933179E+002	
-7.81159778E+000	-1.17977574E+002	
