Acquired on 8/13/2021 at 12:04:15
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20632491E+002	
-9.98649484E+000	-1.20308066E+002	
-9.96578154E+000	-1.19960407E+002	
-9.94506823E+000	-1.19694515E+002	
-9.92435493E+000	-1.19465211E+002	
-9.90364162E+000	-1.19226370E+002	
-9.88292832E+000	-1.19011569E+002	
-9.86221501E+000	-1.18801232E+002	
-9.84150171E+000	-1.18600775E+002	
-9.82078840E+000	-1.18418768E+002	
-9.80007509E+000	-1.18220403E+002	
-9.77936179E+000	-1.18022645E+002	
-9.75864848E+000	-1.17964455E+002	
-9.73793518E+000	-1.17973614E+002	
-9.71722187E+000	-1.17969383E+002	
-9.69650857E+000	-1.17968644E+002	
-9.67579526E+000	-1.18028282E+002	
-9.65508196E+000	-1.18012478E+002	
-9.63436865E+000	-1.17960555E+002	
-9.61365535E+000	-1.17961169E+002	
-9.59294204E+000	-1.17990111E+002	
-9.57222874E+000	-1.18015493E+002	
-9.55151543E+000	-1.18027457E+002	
-9.53080213E+000	-1.18018210E+002	
-9.51008882E+000	-1.18050866E+002	
-9.48937552E+000	-1.18074827E+002	
-9.46866221E+000	-1.18070620E+002	
-9.44794890E+000	-1.18041877E+002	
-9.42723560E+000	-1.17994122E+002	
-9.40652229E+000	-1.17986892E+002	
-9.38580899E+000	-1.17965392E+002	
-9.36509568E+000	-1.17956732E+002	
-9.34438238E+000	-1.17923896E+002	
-9.32366907E+000	-1.17899077E+002	
-9.30295577E+000	-1.17893490E+002	
-9.28224246E+000	-1.17904497E+002	
-9.26152916E+000	-1.17852647E+002	
-9.24081585E+000	-1.17797935E+002	
-9.22010255E+000	-1.17784903E+002	
-9.19938924E+000	-1.17822891E+002	
-9.17867594E+000	-1.17803320E+002	
-9.15796263E+000	-1.17807127E+002	
-9.13724932E+000	-1.17869185E+002	
-9.11653602E+000	-1.17874314E+002	
-9.09582271E+000	-1.17827720E+002	
-9.07510941E+000	-1.17835791E+002	
-9.05439610E+000	-1.17837785E+002	
-9.03368280E+000	-1.17715645E+002	
-9.01296949E+000	-1.17702026E+002	
-8.99225619E+000	-1.17703921E+002	
-8.97154288E+000	-1.17749243E+002	
-8.95082958E+000	-1.17765496E+002	
-8.93011627E+000	-1.17793999E+002	
-8.90940297E+000	-1.17816662E+002	
-8.88868966E+000	-1.17839774E+002	
-8.86797636E+000	-1.17828762E+002	
-8.84726305E+000	-1.17843571E+002	
-8.82654974E+000	-1.17827277E+002	
-8.80583644E+000	-1.17842369E+002	
-8.78512313E+000	-1.17846819E+002	
-8.76440983E+000	-1.17867526E+002	
-8.74369652E+000	-1.17925750E+002	
-8.72298322E+000	-1.17949027E+002	
-8.70226991E+000	-1.17877606E+002	
-8.68155661E+000	-1.17845342E+002	
-8.66084330E+000	-1.17877168E+002	
-8.64013000E+000	-1.17849266E+002	
-8.61941669E+000	-1.17811685E+002	
-8.59870339E+000	-1.17857901E+002	
-8.57799008E+000	-1.17860271E+002	
