Acquired on 8/13/2021 at 13:00:56
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20716710E+002	
-9.98649484E+000	-1.20383038E+002	
-9.96578154E+000	-1.20033632E+002	
-9.94506823E+000	-1.19772081E+002	
-9.92435493E+000	-1.19543079E+002	
-9.90364162E+000	-1.19301089E+002	
-9.88292832E+000	-1.19092873E+002	
-9.86221501E+000	-1.18883627E+002	
-9.84150171E+000	-1.18684934E+002	
-9.82078840E+000	-1.18504283E+002	
-9.80007509E+000	-1.18305532E+002	
-9.77936179E+000	-1.18105045E+002	
-9.75864848E+000	-1.18047030E+002	
-9.73793518E+000	-1.18057709E+002	
-9.71722187E+000	-1.18057506E+002	
-9.69650857E+000	-1.18060672E+002	
-9.67579526E+000	-1.18121532E+002	
-9.65508196E+000	-1.18110222E+002	
-9.63436865E+000	-1.18060191E+002	
-9.61365535E+000	-1.18064329E+002	
-9.59294204E+000	-1.18095614E+002	
-9.57222874E+000	-1.18119958E+002	
-9.55151543E+000	-1.18134766E+002	
-9.53080213E+000	-1.18123338E+002	
-9.51008882E+000	-1.18151463E+002	
-9.48937552E+000	-1.18177512E+002	
-9.46866221E+000	-1.18173074E+002	
-9.44794890E+000	-1.18138471E+002	
-9.42723560E+000	-1.18091623E+002	
-9.40652229E+000	-1.18087632E+002	
-9.38580899E+000	-1.18059112E+002	
-9.36509568E+000	-1.18047331E+002	
-9.34438238E+000	-1.18010420E+002	
-9.32366907E+000	-1.17982644E+002	
-9.30295577E+000	-1.17979099E+002	
-9.28224246E+000	-1.17995791E+002	
-9.26152916E+000	-1.17946539E+002	
-9.24081585E+000	-1.17887612E+002	
-9.22010255E+000	-1.17875820E+002	
-9.19938924E+000	-1.17912686E+002	
-9.17867594E+000	-1.17898470E+002	
-9.15796263E+000	-1.17900568E+002	
-9.13724932E+000	-1.17961574E+002	
-9.11653602E+000	-1.17965873E+002	
-9.09582271E+000	-1.17918476E+002	
-9.07510941E+000	-1.17928799E+002	
-9.05439610E+000	-1.17933883E+002	
-9.03368280E+000	-1.17812690E+002	
-9.01296949E+000	-1.17802276E+002	
-8.99225619E+000	-1.17805223E+002	
-8.97154288E+000	-1.17856821E+002	
-8.95082958E+000	-1.17878773E+002	
-8.93011627E+000	-1.17904337E+002	
-8.90940297E+000	-1.17925621E+002	
-8.88868966E+000	-1.17950816E+002	
-8.86797636E+000	-1.17940624E+002	
-8.84726305E+000	-1.17958148E+002	
-8.82654974E+000	-1.17949131E+002	
-8.80583644E+000	-1.17959659E+002	
-8.78512313E+000	-1.17959992E+002	
-8.76440983E+000	-1.17981954E+002	
-8.74369652E+000	-1.18048949E+002	
-8.72298322E+000	-1.18067930E+002	
-8.70226991E+000	-1.17996254E+002	
-8.68155661E+000	-1.17959584E+002	
-8.66084330E+000	-1.17987320E+002	
-8.64013000E+000	-1.17955807E+002	
-8.61941669E+000	-1.17914194E+002	
-8.59870339E+000	-1.17957068E+002	
