Acquired on 8/13/2021 at 11:57:12
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20635841E+002	
-9.98649484E+000	-1.20299367E+002	
-9.96578154E+000	-1.19938827E+002	
-9.94506823E+000	-1.19679395E+002	
-9.92435493E+000	-1.19447554E+002	
-9.90364162E+000	-1.19203517E+002	
-9.88292832E+000	-1.18987251E+002	
-9.86221501E+000	-1.18774485E+002	
-9.84150171E+000	-1.18574941E+002	
-9.82078840E+000	-1.18397670E+002	
-9.80007509E+000	-1.18201445E+002	
-9.77936179E+000	-1.17999997E+002	
-9.75864848E+000	-1.17941883E+002	
-9.73793518E+000	-1.17950175E+002	
-9.71722187E+000	-1.17943413E+002	
-9.69650857E+000	-1.17939232E+002	
-9.67579526E+000	-1.17997647E+002	
-9.65508196E+000	-1.17984755E+002	
-9.63436865E+000	-1.17935381E+002	
-9.61365535E+000	-1.17936295E+002	
-9.59294204E+000	-1.17966661E+002	
-9.57222874E+000	-1.17989684E+002	
-9.55151543E+000	-1.18005246E+002	
-9.53080213E+000	-1.17993946E+002	
-9.51008882E+000	-1.18023515E+002	
-9.48937552E+000	-1.18050053E+002	
-9.46866221E+000	-1.18056476E+002	
-9.44794890E+000	-1.18023597E+002	
-9.42723560E+000	-1.17975431E+002	
-9.40652229E+000	-1.17974306E+002	
-9.38580899E+000	-1.17953888E+002	
-9.36509568E+000	-1.17946601E+002	
-9.34438238E+000	-1.17913582E+002	
-9.32366907E+000	-1.17882761E+002	
-9.30295577E+000	-1.17875329E+002	
-9.28224246E+000	-1.17892280E+002	
-9.26152916E+000	-1.17844073E+002	
-9.24081585E+000	-1.17789473E+002	
-9.22010255E+000	-1.17778606E+002	
-9.19938924E+000	-1.17817001E+002	
-9.17867594E+000	-1.17801429E+002	
-9.15796263E+000	-1.17802787E+002	
-9.13724932E+000	-1.17860104E+002	
-9.11653602E+000	-1.17870075E+002	
-9.09582271E+000	-1.17830249E+002	
-9.07510941E+000	-1.17837440E+002	
-9.05439610E+000	-1.17835910E+002	
-9.03368280E+000	-1.17715943E+002	
-9.01296949E+000	-1.17702205E+002	
-8.99225619E+000	-1.17704888E+002	
-8.97154288E+000	-1.17752690E+002	
-8.95082958E+000	-1.17771964E+002	
-8.93011627E+000	-1.17801556E+002	
-8.90940297E+000	-1.17823009E+002	
-8.88868966E+000	-1.17844247E+002	
-8.86797636E+000	-1.17831571E+002	
-8.84726305E+000	-1.17850641E+002	
-8.82654974E+000	-1.17839393E+002	
-8.80583644E+000	-1.17857533E+002	
-8.78512313E+000	-1.17861847E+002	
-8.76440983E+000	-1.17881681E+002	
-8.74369652E+000	-1.17939347E+002	
-8.72298322E+000	-1.17959223E+002	
-8.70226991E+000	-1.17892315E+002	
-8.68155661E+000	-1.17857464E+002	
