Acquired on 8/13/2021 at 12:13:01
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20667230E+002	
-9.98649484E+000	-1.20328359E+002	
-9.96578154E+000	-1.19961584E+002	
-9.94506823E+000	-1.19693901E+002	
-9.92435493E+000	-1.19462597E+002	
-9.90364162E+000	-1.19220608E+002	
-9.88292832E+000	-1.19007496E+002	
-9.86221501E+000	-1.18795843E+002	
-9.84150171E+000	-1.18599178E+002	
-9.82078840E+000	-1.18416847E+002	
-9.80007509E+000	-1.18217284E+002	
-9.77936179E+000	-1.18017427E+002	
-9.75864848E+000	-1.17955853E+002	
-9.73793518E+000	-1.17965228E+002	
-9.71722187E+000	-1.17964672E+002	
-9.69650857E+000	-1.17961781E+002	
-9.67579526E+000	-1.18012648E+002	
-9.65508196E+000	-1.17992358E+002	
-9.63436865E+000	-1.17936388E+002	
-9.61365535E+000	-1.17943512E+002	
-9.59294204E+000	-1.17974089E+002	
-9.57222874E+000	-1.17996626E+002	
-9.55151543E+000	-1.18010623E+002	
-9.53080213E+000	-1.18002651E+002	
-9.51008882E+000	-1.18037806E+002	
-9.48937552E+000	-1.18067086E+002	
-9.46866221E+000	-1.18070400E+002	
-9.44794890E+000	-1.18041297E+002	
-9.42723560E+000	-1.17993590E+002	
-9.40652229E+000	-1.17993440E+002	
-9.38580899E+000	-1.17968411E+002	
-9.36509568E+000	-1.17958766E+002	
-9.34438238E+000	-1.17923886E+002	
-9.32366907E+000	-1.17897988E+002	
-9.30295577E+000	-1.17895046E+002	
-9.28224246E+000	-1.17912139E+002	
-9.26152916E+000	-1.17867872E+002	
-9.24081585E+000	-1.17812892E+002	
-9.22010255E+000	-1.17801442E+002	
-9.19938924E+000	-1.17840341E+002	
-9.17867594E+000	-1.17831260E+002	
-9.15796263E+000	-1.17837208E+002	
-9.13724932E+000	-1.17898372E+002	
-9.11653602E+000	-1.17902741E+002	
-9.09582271E+000	-1.17853580E+002	
-9.07510941E+000	-1.17861428E+002	
-9.05439610E+000	-1.17859830E+002	
-9.03368280E+000	-1.17732475E+002	
-9.01296949E+000	-1.17718186E+002	
-8.99225619E+000	-1.17721026E+002	
-8.97154288E+000	-1.17770704E+002	
-8.95082958E+000	-1.17790687E+002	
-8.93011627E+000	-1.17821964E+002	
-8.90940297E+000	-1.17843791E+002	
-8.88868966E+000	-1.17869563E+002	
-8.86797636E+000	-1.17862743E+002	
-8.84726305E+000	-1.17880770E+002	
-8.82654974E+000	-1.17872750E+002	
-8.80583644E+000	-1.17890917E+002	
-8.78512313E+000	-1.17893799E+002	
-8.76440983E+000	-1.17910891E+002	
-8.74369652E+000	-1.17973356E+002	
-8.72298322E+000	-1.17985965E+002	
-8.70226991E+000	-1.17914077E+002	
-8.68155661E+000	-1.17879659E+002	
-8.66084330E+000	-1.17910348E+002	
-8.64013000E+000	-1.17879950E+002	
-8.61941669E+000	-1.17838519E+002	
-8.59870339E+000	-1.17883405E+002	
-8.57799008E+000	-1.17887754E+002	
-8.55727678E+000	-1.17853361E+002	
-8.53656347E+000	-1.17971927E+002	
-8.51585017E+000	-1.17996153E+002	
-8.49513686E+000	-1.18002456E+002	
-8.47442355E+000	-1.17990900E+002	
-8.45371025E+000	-1.18020808E+002	
-8.43299694E+000	-1.18059944E+002	
-8.41228364E+000	-1.18015291E+002	
-8.39157033E+000	-1.17981347E+002	
-8.37085703E+000	-1.18024890E+002	
-8.35014372E+000	-1.18037339E+002	
-8.32943042E+000	-1.18048793E+002	
-8.30871711E+000	-1.18004534E+002	
-8.28800381E+000	-1.18037070E+002	
-8.26729050E+000	-1.18016939E+002	
-8.24657720E+000	-1.18001634E+002	
-8.22586389E+000	-1.17983116E+002	
-8.20515059E+000	-1.18034322E+002	
-8.18443728E+000	-1.18034970E+002	
-8.16372397E+000	-1.18021559E+002	
-8.14301067E+000	-1.17969269E+002	
-8.12229736E+000	-1.17982976E+002	
-8.10158406E+000	-1.17969438E+002	
-8.08087075E+000	-1.17961811E+002	
-8.06015745E+000	-1.17945001E+002	
-8.03944414E+000	-1.17895785E+002	
-8.01873084E+000	-1.17909518E+002	
-7.99801753E+000	-1.17890275E+002	
-7.97730423E+000	-1.17879337E+002	
-7.95659092E+000	-1.17849404E+002	
-7.93587762E+000	-1.17858669E+002	
-7.91516431E+000	-1.17901047E+002	
-7.89445101E+000	-1.17906069E+002	
-7.87373770E+000	-1.17890841E+002	
-7.85302439E+000	-1.17888160E+002	
-7.83231109E+000	-1.17872460E+002	
-7.81159778E+000	-1.17924557E+002	
-7.79088448E+000	-1.17952085E+002	
-7.77017117E+000	-1.17977966E+002	
-7.74945787E+000	-1.17998705E+002	
-7.72874456E+000	-1.18016025E+002	
-7.70803126E+000	-1.17974919E+002	
-7.68731795E+000	-1.18003356E+002	
-7.66660465E+000	-1.17995564E+002	
-7.64589134E+000	-1.17992570E+002	
-7.62517804E+000	-1.17976897E+002	
-7.60446473E+000	-1.17918942E+002	
-7.58375143E+000	-1.17935480E+002	
-7.56303812E+000	-1.17962838E+002	
-7.54232482E+000	-1.18023997E+002	
-7.52161151E+000	-1.18008640E+002	
-7.50089820E+000	-1.18023098E+002	
-7.48018490E+000	-1.18002079E+002	
-7.45947159E+000	-1.18049727E+002	
-7.43875829E+000	-1.17987383E+002	
-7.41804498E+000	-1.17901578E+002	
-7.39733168E+000	-1.17951865E+002	
-7.37661837E+000	-1.17962979E+002	
-7.35590507E+000	-1.17962456E+002	
-7.33519176E+000	-1.17979319E+002	
-7.31447846E+000	-1.17997810E+002	
-7.29376515E+000	-1.17969674E+002	
-7.27305185E+000	-1.17935714E+002	
-7.25233854E+000	-1.17969159E+002	
-7.23162524E+000	-1.17980841E+002	
-7.21091193E+000	-1.17973955E+002	
-7.19019862E+000	-1.17974124E+002	
-7.16948532E+000	-1.18023442E+002	
-7.14877201E+000	-1.18097072E+002	
-7.12805871E+000	-1.18150572E+002	
-7.10734540E+000	-1.18225546E+002	
-7.08663210E+000	-1.18260905E+002	
-7.06591879E+000	-1.18240822E+002	
-7.04520549E+000	-1.18224224E+002	
-7.02449218E+000	-1.18199218E+002	
-7.00377888E+000	-1.18159634E+002	
-6.98306557E+000	-1.18196061E+002	
-6.96235227E+000	-1.18151048E+002	
-6.94163896E+000	-1.18172247E+002	
-6.92092566E+000	-1.18243764E+002	
-6.90021235E+000	-1.18231273E+002	
-6.87949904E+000	-1.18198259E+002	
-6.85878574E+000	-1.18190288E+002	
-6.83807243E+000	-1.18216252E+002	
-6.81735913E+000	-1.18227002E+002	
-6.79664582E+000	-1.18182011E+002	
-6.77593252E+000	-1.18225701E+002	
-6.75521921E+000	-1.18178062E+002	
-6.73450591E+000	-1.18168332E+002	
-6.71379260E+000	-1.18141153E+002	
-6.69307930E+000	-1.18138337E+002	
-6.67236599E+000	-1.18094265E+002	
-6.65165269E+000	-1.18075071E+002	
-6.63093938E+000	-1.18101026E+002	
-6.61022608E+000	-1.18126565E+002	
-6.58951277E+000	-1.18117591E+002	
-6.56879947E+000	-1.18108217E+002	
-6.54808616E+000	-1.18097732E+002	
-6.52737285E+000	-1.18078855E+002	
-6.50665955E+000	-1.18105832E+002	
-6.48594624E+000	-1.18152748E+002	
-6.46523294E+000	-1.18194505E+002	
-6.44451963E+000	-1.18127212E+002	
-6.42380633E+000	-1.18080875E+002	
-6.40309302E+000	-1.18079603E+002	
-6.38237972E+000	-1.18060152E+002	
-6.36166641E+000	-1.18058912E+002	
