Acquired on 8/13/2021 at 11:52:58
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20637438E+002	
-9.98649484E+000	-1.20304939E+002	
-9.96578154E+000	-1.19949326E+002	
-9.94506823E+000	-1.19685684E+002	
-9.92435493E+000	-1.19450364E+002	
-9.90364162E+000	-1.19205640E+002	
-9.88292832E+000	-1.18988164E+002	
-9.86221501E+000	-1.18771044E+002	
-9.84150171E+000	-1.18570874E+002	
-9.82078840E+000	-1.18389175E+002	
-9.80007509E+000	-1.18190135E+002	
-9.77936179E+000	-1.17988659E+002	
-9.75864848E+000	-1.17927609E+002	
-9.73793518E+000	-1.17937002E+002	
-9.71722187E+000	-1.17937440E+002	
-9.69650857E+000	-1.17934794E+002	
-9.67579526E+000	-1.17992594E+002	
-9.65508196E+000	-1.17979226E+002	
-9.63436865E+000	-1.17926243E+002	
-9.61365535E+000	-1.17929627E+002	
-9.59294204E+000	-1.17958040E+002	
-9.57222874E+000	-1.17980638E+002	
-9.55151543E+000	-1.17994135E+002	
-9.53080213E+000	-1.17986703E+002	
-9.51008882E+000	-1.18018130E+002	
-9.48937552E+000	-1.18043412E+002	
-9.46866221E+000	-1.18040608E+002	
-9.44794890E+000	-1.18009365E+002	
-9.42723560E+000	-1.17966358E+002	
-9.40652229E+000	-1.17965049E+002	
-9.38580899E+000	-1.17944237E+002	
-9.36509568E+000	-1.17939486E+002	
-9.34438238E+000	-1.17904887E+002	
-9.32366907E+000	-1.17877711E+002	
-9.30295577E+000	-1.17872216E+002	
-9.28224246E+000	-1.17888097E+002	
-9.26152916E+000	-1.17841586E+002	
-9.24081585E+000	-1.17783680E+002	
-9.22010255E+000	-1.17768725E+002	
-9.19938924E+000	-1.17808223E+002	
-9.17867594E+000	-1.17796239E+002	
-9.15796263E+000	-1.17796511E+002	
-9.13724932E+000	-1.17858943E+002	
-9.11653602E+000	-1.17863038E+002	
-9.09582271E+000	-1.17814192E+002	
-9.07510941E+000	-1.17823039E+002	
-9.05439610E+000	-1.17825253E+002	
-9.03368280E+000	-1.17703665E+002	
-9.01296949E+000	-1.17688717E+002	
-8.99225619E+000	-1.17692883E+002	
-8.97154288E+000	-1.17743657E+002	
-8.95082958E+000	-1.17764196E+002	
-8.93011627E+000	-1.17789534E+002	
-8.90940297E+000	-1.17811487E+002	
-8.88868966E+000	-1.17835565E+002	
-8.86797636E+000	-1.17827281E+002	
-8.84726305E+000	-1.17847349E+002	
-8.82654974E+000	-1.17835157E+002	
-8.80583644E+000	-1.17848445E+002	
-8.78512313E+000	-1.17855086E+002	
-8.76440983E+000	-1.17874469E+002	
-8.74369652E+000	-1.17933872E+002	
-8.72298322E+000	-1.17951791E+002	
-8.70226991E+000	-1.17883025E+002	
-8.68155661E+000	-1.17847125E+002	
-8.66084330E+000	-1.17882568E+002	
-8.64013000E+000	-1.17854329E+002	
-8.61941669E+000	-1.17819045E+002	
-8.59870339E+000	-1.17861714E+002	
-8.57799008E+000	-1.17859464E+002	
-8.55727678E+000	-1.17818019E+002	
-8.53656347E+000	-1.17933312E+002	
-8.51585017E+000	-1.17957133E+002	
-8.49513686E+000	-1.17959086E+002	
-8.47442355E+000	-1.17945143E+002	
-8.45371025E+000	-1.17971879E+002	
-8.43299694E+000	-1.18013696E+002	
-8.41228364E+000	-1.17975494E+002	
-8.39157033E+000	-1.17946385E+002	
-8.37085703E+000	-1.17993103E+002	
-8.35014372E+000	-1.18006293E+002	
-8.32943042E+000	-1.18022339E+002	
-8.30871711E+000	-1.17977939E+002	
-8.28800381E+000	-1.18013153E+002	
-8.26729050E+000	-1.17993058E+002	
-8.24657720E+000	-1.17992153E+002	
-8.22586389E+000	-1.17973896E+002	
