Acquired on 8/13/2021 at 11:45:58
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20613358E+002	
-9.98649484E+000	-1.20278288E+002	
-9.96578154E+000	-1.19919655E+002	
-9.94506823E+000	-1.19660579E+002	
-9.92435493E+000	-1.19431485E+002	
-9.90364162E+000	-1.19184199E+002	
-9.88292832E+000	-1.18968479E+002	
-9.86221501E+000	-1.18758660E+002	
-9.84150171E+000	-1.18558714E+002	
-9.82078840E+000	-1.18378680E+002	
-9.80007509E+000	-1.18179870E+002	
-9.77936179E+000	-1.17980834E+002	
-9.75864848E+000	-1.17917402E+002	
-9.73793518E+000	-1.17927418E+002	
-9.71722187E+000	-1.17927685E+002	
-9.69650857E+000	-1.17931459E+002	
-9.67579526E+000	-1.17984779E+002	
-9.65508196E+000	-1.17969196E+002	
-9.63436865E+000	-1.17916445E+002	
-9.61365535E+000	-1.17918911E+002	
-9.59294204E+000	-1.17946479E+002	
-9.57222874E+000	-1.17963921E+002	
-9.55151543E+000	-1.17979400E+002	
-9.53080213E+000	-1.17968966E+002	
-9.51008882E+000	-1.17993336E+002	
-9.48937552E+000	-1.18017164E+002	
-9.46866221E+000	-1.18015428E+002	
-9.44794890E+000	-1.17984672E+002	
-9.42723560E+000	-1.17935831E+002	
-9.40652229E+000	-1.17934109E+002	
-9.38580899E+000	-1.17912518E+002	
-9.36509568E+000	-1.17899917E+002	
-9.34438238E+000	-1.17865085E+002	
-9.32366907E+000	-1.17836523E+002	
-9.30295577E+000	-1.17831594E+002	
-9.28224246E+000	-1.17845140E+002	
-9.26152916E+000	-1.17797050E+002	
-9.24081585E+000	-1.17738051E+002	
-9.22010255E+000	-1.17725686E+002	
-9.19938924E+000	-1.17761542E+002	
-9.17867594E+000	-1.17747374E+002	
-9.15796263E+000	-1.17749287E+002	
-9.13724932E+000	-1.17807255E+002	
-9.11653602E+000	-1.17809628E+002	
-9.09582271E+000	-1.17767779E+002	
-9.07510941E+000	-1.17782754E+002	
-9.05439610E+000	-1.17784176E+002	
-9.03368280E+000	-1.17657464E+002	
-9.01296949E+000	-1.17645837E+002	
-8.99225619E+000	-1.17653025E+002	
-8.97154288E+000	-1.17707662E+002	
-8.95082958E+000	-1.17722282E+002	
-8.93011627E+000	-1.17746138E+002	
-8.90940297E+000	-1.17772048E+002	
