Acquired on 8/13/2021 at 12:08:17
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20649510E+002	
-9.98649484E+000	-1.20321923E+002	
-9.96578154E+000	-1.19964857E+002	
-9.94506823E+000	-1.19708885E+002	
-9.92435493E+000	-1.19479332E+002	
-9.90364162E+000	-1.19233495E+002	
-9.88292832E+000	-1.19016530E+002	
-9.86221501E+000	-1.18807470E+002	
-9.84150171E+000	-1.18605162E+002	
-9.82078840E+000	-1.18420427E+002	
-9.80007509E+000	-1.18220451E+002	
-9.77936179E+000	-1.18019787E+002	
-9.75864848E+000	-1.17958361E+002	
-9.73793518E+000	-1.17969094E+002	
-9.71722187E+000	-1.17967900E+002	
-9.69650857E+000	-1.17970966E+002	
-9.67579526E+000	-1.18024933E+002	
-9.65508196E+000	-1.18008124E+002	
-9.63436865E+000	-1.17957716E+002	
-9.61365535E+000	-1.17963270E+002	
-9.59294204E+000	-1.17997957E+002	
-9.57222874E+000	-1.18020153E+002	
-9.55151543E+000	-1.18026289E+002	
-9.53080213E+000	-1.18015460E+002	
-9.51008882E+000	-1.18045816E+002	
-9.48937552E+000	-1.18067594E+002	
-9.46866221E+000	-1.18064683E+002	
-9.44794890E+000	-1.18030065E+002	
-9.42723560E+000	-1.17977254E+002	
-9.40652229E+000	-1.17973032E+002	
-9.38580899E+000	-1.17947317E+002	
-9.36509568E+000	-1.17936739E+002	
-9.34438238E+000	-1.17906191E+002	
-9.32366907E+000	-1.17885602E+002	
-9.30295577E+000	-1.17883149E+002	
-9.28224246E+000	-1.17903482E+002	
-9.26152916E+000	-1.17856291E+002	
-9.24081585E+000	-1.17798560E+002	
-9.22010255E+000	-1.17788780E+002	
-9.19938924E+000	-1.17825988E+002	
-9.17867594E+000	-1.17805187E+002	
-9.15796263E+000	-1.17806657E+002	
-9.13724932E+000	-1.17866232E+002	
-9.11653602E+000	-1.17872842E+002	
-9.09582271E+000	-1.17822985E+002	
-9.07510941E+000	-1.17831288E+002	
-9.05439610E+000	-1.17840655E+002	
-9.03368280E+000	-1.17714063E+002	
-9.01296949E+000	-1.17698146E+002	
-8.99225619E+000	-1.17702183E+002	
-8.97154288E+000	-1.17755692E+002	
-8.95082958E+000	-1.17773814E+002	
-8.93011627E+000	-1.17801424E+002	
-8.90940297E+000	-1.17826588E+002	
-8.88868966E+000	-1.17853391E+002	
-8.86797636E+000	-1.17846031E+002	
-8.84726305E+000	-1.17860379E+002	
-8.82654974E+000	-1.17844812E+002	
-8.80583644E+000	-1.17857866E+002	
-8.78512313E+000	-1.17858693E+002	
-8.76440983E+000	-1.17876569E+002	
-8.74369652E+000	-1.17941195E+002	
-8.72298322E+000	-1.17958330E+002	
-8.70226991E+000	-1.17887509E+002	
-8.68155661E+000	-1.17852824E+002	
-8.66084330E+000	-1.17886455E+002	
-8.64013000E+000	-1.17858189E+002	
-8.61941669E+000	-1.17814256E+002	
-8.59870339E+000	-1.17859663E+002	
-8.57799008E+000	-1.17860548E+002	
-8.55727678E+000	-1.17818697E+002	
-8.53656347E+000	-1.17943064E+002	
-8.51585017E+000	-1.17970885E+002	
-8.49513686E+000	-1.17974774E+002	
-8.47442355E+000	-1.17960391E+002	
-8.45371025E+000	-1.17987687E+002	
-8.43299694E+000	-1.18029057E+002	
-8.41228364E+000	-1.17992176E+002	
-8.39157033E+000	-1.17968098E+002	
-8.37085703E+000	-1.18013996E+002	
-8.35014372E+000	-1.18028657E+002	
-8.32943042E+000	-1.18048620E+002	
-8.30871711E+000	-1.18003908E+002	
-8.28800381E+000	-1.18037683E+002	
-8.26729050E+000	-1.18018807E+002	
-8.24657720E+000	-1.18011399E+002	
-8.22586389E+000	-1.17993070E+002	
-8.20515059E+000	-1.18042894E+002	
-8.18443728E+000	-1.18044778E+002	
-8.16372397E+000	-1.18032329E+002	
-8.14301067E+000	-1.17982687E+002	
-8.12229736E+000	-1.18000185E+002	
-8.10158406E+000	-1.17991492E+002	
-8.08087075E+000	-1.17983434E+002	
-8.06015745E+000	-1.17963345E+002	
-8.03944414E+000	-1.17900295E+002	
-8.01873084E+000	-1.17910028E+002	
-7.99801753E+000	-1.17892032E+002	
-7.97730423E+000	-1.17889651E+002	
-7.95659092E+000	-1.17858223E+002	
-7.93587762E+000	-1.17871870E+002	
-7.91516431E+000	-1.17909723E+002	
-7.89445101E+000	-1.17907022E+002	
-7.87373770E+000	-1.17884159E+002	
-7.85302439E+000	-1.17875355E+002	
-7.83231109E+000	-1.17850385E+002	
-7.81159778E+000	-1.17902444E+002	
-7.79088448E+000	-1.17928011E+002	
-7.77017117E+000	-1.17954609E+002	
-7.74945787E+000	-1.17968469E+002	
-7.72874456E+000	-1.17978586E+002	
-7.70803126E+000	-1.17940555E+002	
-7.68731795E+000	-1.17973582E+002	
-7.66660465E+000	-1.17962286E+002	
-7.64589134E+000	-1.17964246E+002	
-7.62517804E+000	-1.17948401E+002	
-7.60446473E+000	-1.17887773E+002	
-7.58375143E+000	-1.17908472E+002	
-7.56303812E+000	-1.17940156E+002	
-7.54232482E+000	-1.18014358E+002	
-7.52161151E+000	-1.18006163E+002	
-7.50089820E+000	-1.18023235E+002	
-7.48018490E+000	-1.17989057E+002	
-7.45947159E+000	-1.18032546E+002	
-7.43875829E+000	-1.17964861E+002	
-7.41804498E+000	-1.17878599E+002	
-7.39733168E+000	-1.17926986E+002	
-7.37661837E+000	-1.17937669E+002	
-7.35590507E+000	-1.17946253E+002	
-7.33519176E+000	-1.17971131E+002	
-7.31447846E+000	-1.17988308E+002	
-7.29376515E+000	-1.17960169E+002	
-7.27305185E+000	-1.17924711E+002	
-7.25233854E+000	-1.17953488E+002	
-7.23162524E+000	-1.17966083E+002	
-7.21091193E+000	-1.17956241E+002	
-7.19019862E+000	-1.17955681E+002	
-7.16948532E+000	-1.18008410E+002	
-7.14877201E+000	-1.18082237E+002	
-7.12805871E+000	-1.18143401E+002	
-7.10734540E+000	-1.18220228E+002	
-7.08663210E+000	-1.18255946E+002	
-7.06591879E+000	-1.18233066E+002	
-7.04520549E+000	-1.18212985E+002	
-7.02449218E+000	-1.18188178E+002	
-7.00377888E+000	-1.18152332E+002	
-6.98306557E+000	-1.18197084E+002	
-6.96235227E+000	-1.18154001E+002	
-6.94163896E+000	-1.18178111E+002	
-6.92092566E+000	-1.18245717E+002	
-6.90021235E+000	-1.18235764E+002	
-6.87949904E+000	-1.18207853E+002	
-6.85878574E+000	-1.18191389E+002	
-6.83807243E+000	-1.18219075E+002	
-6.81735913E+000	-1.18235422E+002	
-6.79664582E+000	-1.18197934E+002	
-6.77593252E+000	-1.18239872E+002	
-6.75521921E+000	-1.18195904E+002	
-6.73450591E+000	-1.18186162E+002	
-6.71379260E+000	-1.18157084E+002	
-6.69307930E+000	-1.18151499E+002	
-6.67236599E+000	-1.18102080E+002	
-6.65165269E+000	-1.18078491E+002	
-6.63093938E+000	-1.18093850E+002	
-6.61022608E+000	-1.18111388E+002	
-6.58951277E+000	-1.18098819E+002	
-6.56879947E+000	-1.18089502E+002	
-6.54808616E+000	-1.18077833E+002	
-6.52737285E+000	-1.18056373E+002	
-6.50665955E+000	-1.18081165E+002	
-6.48594624E+000	-1.18123196E+002	
-6.46523294E+000	-1.18166105E+002	
-6.44451963E+000	-1.18107937E+002	
-6.42380633E+000	-1.18068708E+002	
-6.40309302E+000	-1.18070888E+002	
-6.38237972E+000	-1.18044075E+002	
-6.36166641E+000	-1.18051344E+002	
-6.34095311E+000	-1.18052760E+002	
-6.32023980E+000	-1.18045555E+002	
-6.29952650E+000	-1.18051360E+002	
-6.27881319E+000	-1.18022601E+002	
-6.25809989E+000	-1.18036780E+002	
-6.23738658E+000	-1.18032102E+002	
-6.21667327E+000	-1.18017377E+002	
-6.19595997E+000	-1.18030327E+002	
-6.17524666E+000	-1.18025137E+002	
-6.15453336E+000	-1.18031796E+002	
-6.13382005E+000	-1.18008951E+002	
-6.11310675E+000	-1.18008418E+002	
-6.09239344E+000	-1.18009336E+002	
-6.07168014E+000	-1.17966135E+002	
-6.05096683E+000	-1.18032323E+002	
-6.03025353E+000	-1.18047561E+002	
-6.00954022E+000	-1.18045492E+002	
-5.98882692E+000	-1.17994014E+002	
-5.96811361E+000	-1.18000243E+002	
-5.94740031E+000	-1.18041195E+002	
-5.92668700E+000	-1.18084977E+002	
-5.90597369E+000	-1.18096505E+002	
-5.88526039E+000	-1.18149447E+002	
-5.86454708E+000	-1.18168334E+002	
-5.84383378E+000	-1.18129805E+002	
-5.82312047E+000	-1.18151524E+002	
-5.80240717E+000	-1.18128542E+002	
-5.78169386E+000	-1.18144301E+002	
-5.76098056E+000	-1.18147254E+002	
-5.74026725E+000	-1.18144431E+002	
-5.71955395E+000	-1.18185620E+002	
-5.69884064E+000	-1.18186384E+002	
-5.67812734E+000	-1.18214821E+002	
-5.65741403E+000	-1.18202571E+002	
-5.63670073E+000	-1.18211986E+002	
-5.61598742E+000	-1.18200508E+002	
-5.59527412E+000	-1.18165034E+002	
-5.57456081E+000	-1.18224944E+002	
-5.55384750E+000	-1.18145993E+002	
-5.53313420E+000	-1.18079903E+002	
-5.51242089E+000	-1.18093914E+002	
-5.49170759E+000	-1.18087842E+002	
-5.47099428E+000	-1.18061419E+002	
-5.45028098E+000	-1.18123678E+002	
-5.42956767E+000	-1.18158031E+002	
-5.40885437E+000	-1.18151905E+002	
-5.38814106E+000	-1.18132558E+002	
-5.36742776E+000	-1.18112414E+002	
-5.34671445E+000	-1.18150454E+002	
-5.32600115E+000	-1.18139269E+002	
-5.30528784E+000	-1.18156792E+002	
-5.28457454E+000	-1.18127861E+002	
-5.26386123E+000	-1.18114431E+002	
-5.24314792E+000	-1.18059419E+002	
-5.22243462E+000	-1.18028972E+002	
-5.20172131E+000	-1.18036990E+002	
-5.18100801E+000	-1.17991375E+002	
-5.16029470E+000	-1.17983345E+002	
-5.13958140E+000	-1.17941472E+002	
-5.11886809E+000	-1.17911785E+002	
-5.09815479E+000	-1.17924643E+002	
-5.07744148E+000	-1.17887192E+002	
-5.05672818E+000	-1.17942970E+002	
-5.03601487E+000	-1.17957626E+002	
-5.01530157E+000	-1.17975545E+002	
-4.99458826E+000	-1.17988294E+002	
-4.97387496E+000	-1.17947288E+002	
-4.95316165E+000	-1.17941678E+002	
-4.93244834E+000	-1.17904993E+002	
-4.91173504E+000	-1.17879665E+002	
-4.89102173E+000	-1.17877887E+002	
-4.87030843E+000	-1.17910573E+002	
-4.84959512E+000	-1.17887189E+002	
-4.82888182E+000	-1.17848945E+002	
-4.80816851E+000	-1.17835420E+002	
-4.78745521E+000	-1.17856418E+002	
-4.76674190E+000	-1.17888684E+002	
-4.74602860E+000	-1.17910388E+002	
-4.72531529E+000	-1.17957444E+002	
-4.70460199E+000	-1.17941945E+002	
-4.68388868E+000	-1.17985663E+002	
-4.66317538E+000	-1.17984108E+002	
-4.64246207E+000	-1.18021109E+002	
-4.62174877E+000	-1.18054990E+002	
-4.60103546E+000	-1.18084550E+002	
-4.58032215E+000	-1.18103398E+002	
-4.55960885E+000	-1.18077743E+002	
-4.53889554E+000	-1.18106406E+002	
-4.51818224E+000	-1.18038523E+002	
-4.49746893E+000	-1.17993106E+002	
-4.47675563E+000	-1.18032388E+002	
-4.45604232E+000	-1.18011611E+002	
-4.43532902E+000	-1.18007213E+002	
-4.41461571E+000	-1.17995810E+002	
-4.39390241E+000	-1.18018076E+002	
-4.37318910E+000	-1.18020408E+002	
-4.35247580E+000	-1.18000196E+002	
-4.33176249E+000	-1.17993219E+002	
-4.31104919E+000	-1.17988385E+002	
-4.29033588E+000	-1.17976081E+002	
-4.26962257E+000	-1.17968586E+002	
-4.24890927E+000	-1.18011727E+002	
-4.22819596E+000	-1.18030191E+002	
-4.20748266E+000	-1.18076832E+002	
-4.18676935E+000	-1.18033262E+002	
-4.16605605E+000	-1.18042182E+002	
-4.14534274E+000	-1.18058999E+002	
-4.12462944E+000	-1.18024954E+002	
-4.10391613E+000	-1.18014025E+002	
-4.08320283E+000	-1.18006138E+002	
-4.06248952E+000	-1.18000587E+002	
-4.04177622E+000	-1.17972413E+002	
-4.02106291E+000	-1.18009672E+002	
-4.00034961E+000	-1.18013062E+002	
-3.97963630E+000	-1.17978944E+002	
-3.95892299E+000	-1.17991369E+002	
-3.93820969E+000	-1.17969766E+002	
-3.91749638E+000	-1.17993428E+002	
-3.89678308E+000	-1.17956648E+002	
-3.87606977E+000	-1.17874807E+002	
-3.85535647E+000	-1.17873504E+002	
-3.83464316E+000	-1.17872772E+002	
-3.81392986E+000	-1.17869798E+002	
-3.79321655E+000	-1.17899716E+002	
-3.77250325E+000	-1.17833983E+002	
-3.75178994E+000	-1.17826623E+002	
-3.73107664E+000	-1.17832744E+002	
-3.71036333E+000	-1.17768929E+002	
-3.68965003E+000	-1.17792803E+002	
-3.66893672E+000	-1.17834853E+002	
-3.64822342E+000	-1.17798257E+002	
-3.62751011E+000	-1.17813202E+002	
-3.60679680E+000	-1.17809445E+002	
-3.58608350E+000	-1.17810589E+002	
-3.56537019E+000	-1.17834220E+002	
-3.54465689E+000	-1.17845039E+002	
-3.52394358E+000	-1.17871652E+002	
-3.50323028E+000	-1.17918339E+002	
-3.48251697E+000	-1.17955761E+002	
-3.46180367E+000	-1.17981079E+002	
-3.44109036E+000	-1.17995912E+002	
-3.42037706E+000	-1.18028330E+002	
-3.39966375E+000	-1.18060157E+002	
-3.37895045E+000	-1.18117365E+002	
-3.35823714E+000	-1.18115780E+002	
-3.33752384E+000	-1.18124222E+002	
-3.31681053E+000	-1.18139963E+002	
-3.29609722E+000	-1.18114119E+002	
-3.27538392E+000	-1.18132395E+002	
-3.25467061E+000	-1.18140327E+002	
-3.23395731E+000	-1.18123912E+002	
-3.21324400E+000	-1.18141531E+002	
-3.19253070E+000	-1.18139206E+002	
-3.17181739E+000	-1.18117629E+002	
-3.15110409E+000	-1.18094537E+002	
-3.13039078E+000	-1.18083774E+002	
-3.10967748E+000	-1.18127968E+002	
-3.08896417E+000	-1.18115430E+002	
-3.06825087E+000	-1.18103428E+002	
-3.04753756E+000	-1.18115128E+002	
-3.02682426E+000	-1.18078378E+002	
-3.00611095E+000	-1.18000940E+002	
-2.98539764E+000	-1.18039161E+002	
-2.96468434E+000	-1.18005686E+002	
-2.94397103E+000	-1.17982082E+002	
-2.92325773E+000	-1.17940060E+002	
-2.90254442E+000	-1.17941359E+002	
-2.88183112E+000	-1.17950455E+002	
-2.86111781E+000	-1.17994208E+002	
-2.84040451E+000	-1.18030698E+002	
-2.81969120E+000	-1.18060217E+002	
-2.79897790E+000	-1.18122030E+002	
-2.77826459E+000	-1.18080194E+002	
-2.75755129E+000	-1.18060371E+002	
-2.73683798E+000	-1.18077299E+002	
-2.71612468E+000	-1.18033606E+002	
-2.69541137E+000	-1.18013205E+002	
-2.67469807E+000	-1.18071680E+002	
-2.65398476E+000	-1.18096497E+002	
-2.63327145E+000	-1.18090955E+002	
-2.61255815E+000	-1.18036363E+002	
-2.59184484E+000	-1.18034166E+002	
-2.57113154E+000	-1.18027429E+002	
-2.55041823E+000	-1.18033551E+002	
-2.52970493E+000	-1.18091557E+002	
-2.50899162E+000	-1.18164698E+002	
-2.48827832E+000	-1.18146885E+002	
-2.46756501E+000	-1.18146918E+002	
-2.44685171E+000	-1.18153996E+002	
-2.42613840E+000	-1.18182537E+002	
-2.40542510E+000	-1.18194307E+002	
-2.38471179E+000	-1.18176016E+002	
-2.36399849E+000	-1.18158859E+002	
-2.34328518E+000	-1.18111146E+002	
-2.32257187E+000	-1.18058827E+002	
-2.30185857E+000	-1.17981712E+002	
-2.28114526E+000	-1.17999599E+002	
-2.26043196E+000	-1.18076637E+002	
-2.23971865E+000	-1.18064664E+002	
-2.21900535E+000	-1.18122101E+002	
-2.19829204E+000	-1.18148378E+002	
-2.17757874E+000	-1.18109130E+002	
-2.15686543E+000	-1.18093557E+002	
-2.13615213E+000	-1.18143620E+002	
-2.11543882E+000	-1.18140533E+002	
-2.09472552E+000	-1.18152887E+002	
-2.07401221E+000	-1.18126353E+002	
-2.05329891E+000	-1.18072033E+002	
-2.03258560E+000	-1.18075898E+002	
-2.01187229E+000	-1.18069087E+002	
-1.99115899E+000	-1.18068262E+002	
-1.97044568E+000	-1.17994918E+002	
-1.94973238E+000	-1.18005017E+002	
-1.92901907E+000	-1.17979358E+002	
-1.90830577E+000	-1.17929087E+002	
-1.88759246E+000	-1.17925434E+002	
-1.86687916E+000	-1.17960050E+002	
-1.84616585E+000	-1.17932001E+002	
-1.82545255E+000	-1.18014366E+002	
-1.80473924E+000	-1.18027283E+002	
-1.78402594E+000	-1.18067596E+002	
-1.76331263E+000	-1.18067675E+002	
-1.74259933E+000	-1.18016473E+002	
-1.72188602E+000	-1.18010474E+002	
-1.70117272E+000	-1.18078998E+002	
-1.68045941E+000	-1.18098088E+002	
-1.65974610E+000	-1.18051818E+002	
-1.63903280E+000	-1.18013482E+002	
-1.61831949E+000	-1.18075254E+002	
-1.59760619E+000	-1.18092047E+002	
-1.57689288E+000	-1.18103050E+002	
-1.55617958E+000	-1.18162308E+002	
-1.53546627E+000	-1.18149211E+002	
-1.51475297E+000	-1.18154193E+002	
-1.49403966E+000	-1.18131360E+002	
-1.47332636E+000	-1.18186530E+002	
-1.45261305E+000	-1.18156082E+002	
-1.43189975E+000	-1.18155890E+002	
-1.41118644E+000	-1.18152031E+002	
-1.39047314E+000	-1.18181550E+002	
-1.36975983E+000	-1.18142218E+002	
-1.34904652E+000	-1.18141261E+002	
-1.32833322E+000	-1.18092536E+002	
-1.30761991E+000	-1.18047368E+002	
-1.28690661E+000	-1.18058683E+002	
-1.26619330E+000	-1.18046121E+002	
-1.24548000E+000	-1.18094468E+002	
-1.22476669E+000	-1.18120386E+002	
-1.20405339E+000	-1.18023609E+002	
-1.18334008E+000	-1.18017342E+002	
-1.16262678E+000	-1.18090411E+002	
-1.14191347E+000	-1.18123690E+002	
-1.12120017E+000	-1.18113483E+002	
-1.10048686E+000	-1.18089408E+002	
-1.07977356E+000	-1.18097253E+002	
-1.05906025E+000	-1.18133444E+002	
-1.03834694E+000	-1.18112740E+002	
-1.01763364E+000	-1.18054566E+002	
-9.96920334E-001	-1.17965777E+002	
-9.76207029E-001	-1.17924865E+002	
-9.55493724E-001	-1.17939882E+002	
-9.34780418E-001	-1.17958731E+002	
-9.14067113E-001	-1.18002374E+002	
-8.93353808E-001	-1.17984089E+002	
-8.72640502E-001	-1.17960888E+002	
-8.51927197E-001	-1.17990831E+002	
-8.31213892E-001	-1.18023908E+002	
-8.10500586E-001	-1.18082640E+002	
-7.89787281E-001	-1.18093950E+002	
-7.69073976E-001	-1.18103449E+002	
-7.48360671E-001	-1.18088811E+002	
-7.27647365E-001	-1.18078841E+002	
-7.06934060E-001	-1.18103586E+002	
-6.86220755E-001	-1.18126255E+002	
-6.65507449E-001	-1.18148661E+002	
-6.44794144E-001	-1.18144090E+002	
-6.24080839E-001	-1.18112365E+002	
-6.03367533E-001	-1.18105518E+002	
-5.82654228E-001	-1.18080545E+002	
-5.61940923E-001	-1.18031976E+002	
-5.41227617E-001	-1.17991987E+002	
-5.20514312E-001	-1.18017719E+002	
-4.99801007E-001	-1.18122114E+002	
-4.79087701E-001	-1.18198908E+002	
-4.58374396E-001	-1.18228319E+002	
-4.37661091E-001	-1.18191980E+002	
-4.16947785E-001	-1.18170013E+002	
-3.96234480E-001	-1.18177862E+002	
-3.75521175E-001	-1.18185363E+002	
-3.54807869E-001	-1.18199732E+002	
-3.34094564E-001	-1.18206803E+002	
-3.13381259E-001	-1.18223925E+002	
-2.92667954E-001	-1.18166400E+002	
-2.71954648E-001	-1.18090658E+002	
-2.51241343E-001	-8.60642647E+001	
-2.30528038E-001	-8.57278942E+001	
-2.09814732E-001	-8.57278560E+001	
-1.89101427E-001	-8.57278562E+001	
-1.68388122E-001	-8.57278508E+001	
-1.47674816E-001	-8.57278249E+001	
-1.26961511E-001	-8.57277611E+001	
