Acquired on 8/13/2021 at 11:41:14
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20551657E+002	
-9.98649484E+000	-1.20216230E+002	
-9.96578154E+000	-1.19860073E+002	
-9.94506823E+000	-1.19598834E+002	
-9.92435493E+000	-1.19369489E+002	
-9.90364162E+000	-1.19123871E+002	
-9.88292832E+000	-1.18910728E+002	
-9.86221501E+000	-1.18699676E+002	
-9.84150171E+000	-1.18498225E+002	
-9.82078840E+000	-1.18316776E+002	
-9.80007509E+000	-1.18121830E+002	
-9.77936179E+000	-1.17922706E+002	
-9.75864848E+000	-1.17860947E+002	
-9.73793518E+000	-1.17870537E+002	
-9.71722187E+000	-1.17870298E+002	
-9.69650857E+000	-1.17872690E+002	
-9.67579526E+000	-1.17932009E+002	
-9.65508196E+000	-1.17914097E+002	
-9.63436865E+000	-1.17865030E+002	
-9.61365535E+000	-1.17869311E+002	
-9.59294204E+000	-1.17900243E+002	
-9.57222874E+000	-1.17924994E+002	
-9.55151543E+000	-1.17945993E+002	
-9.53080213E+000	-1.17937829E+002	
-9.51008882E+000	-1.17967841E+002	
-9.48937552E+000	-1.17994088E+002	
-9.46866221E+000	-1.17995423E+002	
-9.44794890E+000	-1.17966710E+002	
-9.42723560E+000	-1.17919542E+002	
-9.40652229E+000	-1.17918783E+002	
-9.38580899E+000	-1.17896945E+002	
-9.36509568E+000	-1.17885539E+002	
-9.34438238E+000	-1.17850196E+002	
-9.32366907E+000	-1.17825960E+002	
-9.30295577E+000	-1.17820277E+002	
-9.28224246E+000	-1.17835734E+002	
-9.26152916E+000	-1.17792407E+002	
-9.24081585E+000	-1.17739565E+002	
-9.22010255E+000	-1.17728385E+002	
-9.19938924E+000	-1.17769143E+002	
-9.17867594E+000	-1.17755154E+002	
-9.15796263E+000	-1.17762892E+002	
-9.13724932E+000	-1.17821606E+002	
-9.11653602E+000	-1.17826375E+002	
-9.09582271E+000	-1.17778618E+002	
-9.07510941E+000	-1.17787920E+002	
-9.05439610E+000	-1.17790437E+002	
-9.03368280E+000	-1.17664671E+002	
-9.01296949E+000	-1.17648524E+002	
-8.99225619E+000	-1.17651304E+002	
-8.97154288E+000	-1.17701534E+002	
-8.95082958E+000	-1.17716911E+002	
-8.93011627E+000	-1.17746181E+002	
-8.90940297E+000	-1.17770906E+002	
-8.88868966E+000	-1.17794625E+002	
-8.86797636E+000	-1.17792691E+002	
-8.84726305E+000	-1.17811284E+002	
-8.82654974E+000	-1.17797911E+002	
-8.80583644E+000	-1.17811586E+002	
-8.78512313E+000	-1.17814673E+002	
-8.76440983E+000	-1.17830231E+002	
-8.74369652E+000	-1.17883796E+002	
-8.72298322E+000	-1.17900985E+002	
-8.70226991E+000	-1.17829974E+002	
-8.68155661E+000	-1.17791541E+002	
-8.66084330E+000	-1.17819482E+002	
-8.64013000E+000	-1.17789130E+002	
