Acquired on 8/13/2021 at 12:57:33
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20738931E+002	
-9.98649484E+000	-1.20407930E+002	
-9.96578154E+000	-1.20048225E+002	
-9.94506823E+000	-1.19781406E+002	
-9.92435493E+000	-1.19545207E+002	
-9.90364162E+000	-1.19299743E+002	
-9.88292832E+000	-1.19076714E+002	
-9.86221501E+000	-1.18862025E+002	
-9.84150171E+000	-1.18661334E+002	
-9.82078840E+000	-1.18479364E+002	
-9.80007509E+000	-1.18277901E+002	
-9.77936179E+000	-1.18081901E+002	
-9.75864848E+000	-1.18023965E+002	
-9.73793518E+000	-1.18027783E+002	
-9.71722187E+000	-1.18023618E+002	
-9.69650857E+000	-1.18028554E+002	
-9.67579526E+000	-1.18090516E+002	
-9.65508196E+000	-1.18076777E+002	
-9.63436865E+000	-1.18024726E+002	
-9.61365535E+000	-1.18029305E+002	
-9.59294204E+000	-1.18059456E+002	
-9.57222874E+000	-1.18086178E+002	
-9.55151543E+000	-1.18098776E+002	
-9.53080213E+000	-1.18085370E+002	
-9.51008882E+000	-1.18116208E+002	
-9.48937552E+000	-1.18142833E+002	
-9.46866221E+000	-1.18144268E+002	
-9.44794890E+000	-1.18123690E+002	
-9.42723560E+000	-1.18080773E+002	
-9.40652229E+000	-1.18081177E+002	
-9.38580899E+000	-1.18065831E+002	
-9.36509568E+000	-1.18059679E+002	
-9.34438238E+000	-1.18026633E+002	
-9.32366907E+000	-1.17999181E+002	
-9.30295577E+000	-1.17999800E+002	
-9.28224246E+000	-1.18014409E+002	
-9.26152916E+000	-1.17968163E+002	
-9.24081585E+000	-1.17915978E+002	
