Acquired on 8/13/2021 at 12:37:57
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20686268E+002	
-9.98649484E+000	-1.20348418E+002	
-9.96578154E+000	-1.19991381E+002	
-9.94506823E+000	-1.19728939E+002	
-9.92435493E+000	-1.19501308E+002	
-9.90364162E+000	-1.19258249E+002	
-9.88292832E+000	-1.19041705E+002	
-9.86221501E+000	-1.18834190E+002	
-9.84150171E+000	-1.18630910E+002	
-9.82078840E+000	-1.18446895E+002	
-9.80007509E+000	-1.18251989E+002	
-9.77936179E+000	-1.18056396E+002	
-9.75864848E+000	-1.17999828E+002	
-9.73793518E+000	-1.18012637E+002	
-9.71722187E+000	-1.18011682E+002	
-9.69650857E+000	-1.18014515E+002	
-9.67579526E+000	-1.18070990E+002	
-9.65508196E+000	-1.18051606E+002	
-9.63436865E+000	-1.18002318E+002	
-9.61365535E+000	-1.18004090E+002	
-9.59294204E+000	-1.18032858E+002	
-9.57222874E+000	-1.18056231E+002	
-9.55151543E+000	-1.18073177E+002	
-9.53080213E+000	-1.18067305E+002	
-9.51008882E+000	-1.18099117E+002	
-9.48937552E+000	-1.18128715E+002	
-9.46866221E+000	-1.18131657E+002	
-9.44794890E+000	-1.18103893E+002	
-9.42723560E+000	-1.18054329E+002	
-9.40652229E+000	-1.18052154E+002	
-9.38580899E+000	-1.18028148E+002	
-9.36509568E+000	-1.18012829E+002	
-9.34438238E+000	-1.17980073E+002	
-9.32366907E+000	-1.17957462E+002	
-9.30295577E+000	-1.17949488E+002	
-9.28224246E+000	-1.17963716E+002	
-9.26152916E+000	-1.17917531E+002	
-9.24081585E+000	-1.17861667E+002	
-9.22010255E+000	-1.17850503E+002	
-9.19938924E+000	-1.17887046E+002	
-9.17867594E+000	-1.17875030E+002	
-9.15796263E+000	-1.17881289E+002	
-9.13724932E+000	-1.17937975E+002	
-9.11653602E+000	-1.17941389E+002	
-9.09582271E+000	-1.17895122E+002	
-9.07510941E+000	-1.17906763E+002	
-9.05439610E+000	-1.17910843E+002	
-9.03368280E+000	-1.17790220E+002	
-9.01296949E+000	-1.17777242E+002	
-8.99225619E+000	-1.17779885E+002	
-8.97154288E+000	-1.17830033E+002	
-8.95082958E+000	-1.17847869E+002	
-8.93011627E+000	-1.17879219E+002	
-8.90940297E+000	-1.17905032E+002	
-8.88868966E+000	-1.17934068E+002	
-8.86797636E+000	-1.17929997E+002	
-8.84726305E+000	-1.17949214E+002	
-8.82654974E+000	-1.17937283E+002	
-8.80583644E+000	-1.17952885E+002	
-8.78512313E+000	-1.17952897E+002	
-8.76440983E+000	-1.17970142E+002	
-8.74369652E+000	-1.18031804E+002	
-8.72298322E+000	-1.18047156E+002	
-8.70226991E+000	-1.17977210E+002	
-8.68155661E+000	-1.17939050E+002	
-8.66084330E+000	-1.17971261E+002	
-8.64013000E+000	-1.17946108E+002	
-8.61941669E+000	-1.17905249E+002	
-8.59870339E+000	-1.17951904E+002	
-8.57799008E+000	-1.17952149E+002	
-8.55727678E+000	-1.17908485E+002	
-8.53656347E+000	-1.18022328E+002	
-8.51585017E+000	-1.18041577E+002	
-8.49513686E+000	-1.18048310E+002	
-8.47442355E+000	-1.18037404E+002	
-8.45371025E+000	-1.18064082E+002	
-8.43299694E+000	-1.18103428E+002	
-8.41228364E+000	-1.18058215E+002	
