Acquired on 8/13/2021 at 12:39:31
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20705041E+002	
-9.98649484E+000	-1.20372172E+002	
-9.96578154E+000	-1.20015742E+002	
-9.94506823E+000	-1.19751485E+002	
-9.92435493E+000	-1.19518660E+002	
-9.90364162E+000	-1.19275153E+002	
-9.88292832E+000	-1.19059465E+002	
-9.86221501E+000	-1.18849322E+002	
-9.84150171E+000	-1.18650398E+002	
-9.82078840E+000	-1.18467568E+002	
-9.80007509E+000	-1.18270073E+002	
-9.77936179E+000	-1.18069609E+002	
-9.75864848E+000	-1.18010451E+002	
-9.73793518E+000	-1.18020423E+002	
-9.71722187E+000	-1.18016728E+002	
-9.69650857E+000	-1.18016407E+002	
-9.67579526E+000	-1.18070301E+002	
-9.65508196E+000	-1.18049726E+002	
-9.63436865E+000	-1.17992984E+002	
-9.61365535E+000	-1.17995057E+002	
-9.59294204E+000	-1.18025486E+002	
-9.57222874E+000	-1.18049150E+002	
-9.55151543E+000	-1.18060227E+002	
-9.53080213E+000	-1.18048795E+002	
-9.51008882E+000	-1.18075858E+002	
-9.48937552E+000	-1.18100939E+002	
-9.46866221E+000	-1.18100670E+002	
-9.44794890E+000	-1.18074251E+002	
-9.42723560E+000	-1.18031349E+002	
-9.40652229E+000	-1.18029154E+002	
-9.38580899E+000	-1.18002881E+002	
-9.36509568E+000	-1.17990844E+002	
-9.34438238E+000	-1.17955112E+002	
-9.32366907E+000	-1.17929776E+002	
-9.30295577E+000	-1.17925829E+002	
-9.28224246E+000	-1.17945984E+002	
-9.26152916E+000	-1.17903105E+002	
-9.24081585E+000	-1.17857054E+002	
-9.22010255E+000	-1.17847934E+002	
-9.19938924E+000	-1.17885525E+002	
-9.17867594E+000	-1.17871314E+002	
-9.15796263E+000	-1.17877516E+002	
-9.13724932E+000	-1.17943419E+002	
-9.11653602E+000	-1.17948220E+002	
-9.09582271E+000	-1.17903937E+002	
-9.07510941E+000	-1.17915148E+002	
-9.05439610E+000	-1.17918965E+002	
-9.03368280E+000	-1.17799521E+002	
-9.01296949E+000	-1.17785930E+002	
-8.99225619E+000	-1.17786310E+002	
-8.97154288E+000	-1.17840170E+002	
-8.95082958E+000	-1.17859929E+002	
-8.93011627E+000	-1.17885417E+002	
-8.90940297E+000	-1.17907994E+002	
-8.88868966E+000	-1.17936288E+002	
-8.86797636E+000	-1.17932758E+002	
-8.84726305E+000	-1.17954506E+002	
-8.82654974E+000	-1.17941164E+002	
-8.80583644E+000	-1.17955196E+002	
-8.78512313E+000	-1.17952524E+002	
-8.76440983E+000	-1.17964619E+002	
-8.74369652E+000	-1.18017278E+002	
-8.72298322E+000	-1.18029288E+002	
-8.70226991E+000	-1.17960173E+002	
-8.68155661E+000	-1.17930407E+002	
-8.66084330E+000	-1.17967588E+002	
-8.64013000E+000	-1.17936286E+002	
-8.61941669E+000	-1.17893395E+002	
-8.59870339E+000	-1.17931648E+002	
-8.57799008E+000	-1.17927841E+002	
-8.55727678E+000	-1.17888411E+002	
-8.53656347E+000	-1.18004592E+002	
-8.51585017E+000	-1.18031149E+002	
-8.49513686E+000	-1.18038998E+002	
-8.47442355E+000	-1.18024108E+002	
-8.45371025E+000	-1.18052647E+002	
-8.43299694E+000	-1.18092467E+002	
-8.41228364E+000	-1.18053869E+002	
-8.39157033E+000	-1.18022895E+002	
-8.37085703E+000	-1.18063423E+002	
-8.35014372E+000	-1.18074344E+002	
-8.32943042E+000	-1.18092449E+002	
-8.30871711E+000	-1.18048288E+002	
-8.28800381E+000	-1.18085910E+002	
-8.26729050E+000	-1.18074975E+002	
-8.24657720E+000	-1.18067224E+002	
-8.22586389E+000	-1.18048092E+002	
-8.20515059E+000	-1.18099238E+002	
-8.18443728E+000	-1.18095128E+002	
-8.16372397E+000	-1.18076768E+002	
-8.14301067E+000	-1.18028042E+002	
-8.12229736E+000	-1.18045926E+002	
-8.10158406E+000	-1.18041984E+002	
-8.08087075E+000	-1.18037115E+002	
-8.06015745E+000	-1.18013256E+002	
-8.03944414E+000	-1.17955730E+002	
-8.01873084E+000	-1.17971696E+002	
-7.99801753E+000	-1.17959560E+002	
-7.97730423E+000	-1.17953389E+002	
-7.95659092E+000	-1.17925226E+002	
-7.93587762E+000	-1.17937101E+002	
-7.91516431E+000	-1.17977267E+002	
-7.89445101E+000	-1.17979074E+002	
-7.87373770E+000	-1.17960496E+002	
-7.85302439E+000	-1.17952310E+002	
-7.83231109E+000	-1.17931142E+002	
-7.81159778E+000	-1.17987740E+002	
-7.79088448E+000	-1.18011606E+002	
-7.77017117E+000	-1.18031467E+002	
-7.74945787E+000	-1.18044953E+002	
-7.72874456E+000	-1.18053245E+002	
-7.70803126E+000	-1.18010945E+002	
-7.68731795E+000	-1.18044216E+002	
-7.66660465E+000	-1.18039605E+002	
