Acquired on 8/13/2021 at 12:44:38
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20684759E+002	
-9.98649484E+000	-1.20357286E+002	
-9.96578154E+000	-1.20007426E+002	
-9.94506823E+000	-1.19751604E+002	
-9.92435493E+000	-1.19519127E+002	
-9.90364162E+000	-1.19274582E+002	
-9.88292832E+000	-1.19057411E+002	
-9.86221501E+000	-1.18844096E+002	
-9.84150171E+000	-1.18642997E+002	
-9.82078840E+000	-1.18462520E+002	
-9.80007509E+000	-1.18261549E+002	
-9.77936179E+000	-1.18066330E+002	
-9.75864848E+000	-1.18010259E+002	
-9.73793518E+000	-1.18022611E+002	
-9.71722187E+000	-1.18021906E+002	
-9.69650857E+000	-1.18026115E+002	
-9.67579526E+000	-1.18084640E+002	
-9.65508196E+000	-1.18069446E+002	
-9.63436865E+000	-1.18020244E+002	
-9.61365535E+000	-1.18028229E+002	
-9.59294204E+000	-1.18062170E+002	
-9.57222874E+000	-1.18087138E+002	
-9.55151543E+000	-1.18098449E+002	
-9.53080213E+000	-1.18088405E+002	
-9.51008882E+000	-1.18116933E+002	
-9.48937552E+000	-1.18142327E+002	
-9.46866221E+000	-1.18139208E+002	
-9.44794890E+000	-1.18106365E+002	
-9.42723560E+000	-1.18056272E+002	
-9.40652229E+000	-1.18056167E+002	
-9.38580899E+000	-1.18034436E+002	
-9.36509568E+000	-1.18028736E+002	
-9.34438238E+000	-1.17996496E+002	
-9.32366907E+000	-1.17967685E+002	
-9.30295577E+000	-1.17961262E+002	
-9.28224246E+000	-1.17975219E+002	
-9.26152916E+000	-1.17924593E+002	
-9.24081585E+000	-1.17873058E+002	
-9.22010255E+000	-1.17862372E+002	
-9.19938924E+000	-1.17895358E+002	
-9.17867594E+000	-1.17879119E+002	
-9.15796263E+000	-1.17882078E+002	
-9.13724932E+000	-1.17936965E+002	
-9.11653602E+000	-1.17941500E+002	
-9.09582271E+000	-1.17896441E+002	
-9.07510941E+000	-1.17909018E+002	
-9.05439610E+000	-1.17915332E+002	
-9.03368280E+000	-1.17792183E+002	
-9.01296949E+000	-1.17777252E+002	
-8.99225619E+000	-1.17779453E+002	
-8.97154288E+000	-1.17829961E+002	
-8.95082958E+000	-1.17847594E+002	
-8.93011627E+000	-1.17876185E+002	
-8.90940297E+000	-1.17895793E+002	
-8.88868966E+000	-1.17920710E+002	
-8.86797636E+000	-1.17910341E+002	
-8.84726305E+000	-1.17921400E+002	
-8.82654974E+000	-1.17905876E+002	
-8.80583644E+000	-1.17926069E+002	
-8.78512313E+000	-1.17929626E+002	
-8.76440983E+000	-1.17951236E+002	
-8.74369652E+000	-1.18008482E+002	
-8.72298322E+000	-1.18027024E+002	
-8.70226991E+000	-1.17955051E+002	
-8.68155661E+000	-1.17922399E+002	
-8.66084330E+000	-1.17952469E+002	
-8.64013000E+000	-1.17927756E+002	
-8.61941669E+000	-1.17887626E+002	
-8.59870339E+000	-1.17928562E+002	
-8.57799008E+000	-1.17926197E+002	
-8.55727678E+000	-1.17884664E+002	
-8.53656347E+000	-1.18003545E+002	
-8.51585017E+000	-1.18033547E+002	
-8.49513686E+000	-1.18037831E+002	
-8.47442355E+000	-1.18021828E+002	
-8.45371025E+000	-1.18051725E+002	
-8.43299694E+000	-1.18091575E+002	
-8.41228364E+000	-1.18055028E+002	
-8.39157033E+000	-1.18028365E+002	
-8.37085703E+000	-1.18075770E+002	
-8.35014372E+000	-1.18095611E+002	
-8.32943042E+000	-1.18123249E+002	
-8.30871711E+000	-1.18079431E+002	
-8.28800381E+000	-1.18111783E+002	
-8.26729050E+000	-1.18092681E+002	
-8.24657720E+000	-1.18083734E+002	
-8.22586389E+000	-1.18062526E+002	
-8.20515059E+000	-1.18113805E+002	
-8.18443728E+000	-1.18116205E+002	
-8.16372397E+000	-1.18103734E+002	
-8.14301067E+000	-1.18054606E+002	
-8.12229736E+000	-1.18068159E+002	
-8.10158406E+000	-1.18057011E+002	
-8.08087075E+000	-1.18048625E+002	
-8.06015745E+000	-1.18026601E+002	
-8.03944414E+000	-1.17964403E+002	
-8.01873084E+000	-1.17976788E+002	
-7.99801753E+000	-1.17960900E+002	
-7.97730423E+000	-1.17953700E+002	
-7.95659092E+000	-1.17920188E+002	
-7.93587762E+000	-1.17931220E+002	
-7.91516431E+000	-1.17971597E+002	
-7.89445101E+000	-1.17964645E+002	
-7.87373770E+000	-1.17941182E+002	
-7.85302439E+000	-1.17938278E+002	
-7.83231109E+000	-1.17913575E+002	
-7.81159778E+000	-1.17965800E+002	
