Acquired on 8/13/2021 at 13:03:26
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20760988E+002	
-9.98649484E+000	-1.20429145E+002	
-9.96578154E+000	-1.20072946E+002	
-9.94506823E+000	-1.19807631E+002	
-9.92435493E+000	-1.19571302E+002	
-9.90364162E+000	-1.19329893E+002	
-9.88292832E+000	-1.19117365E+002	
-9.86221501E+000	-1.18905083E+002	
-9.84150171E+000	-1.18707740E+002	
-9.82078840E+000	-1.18528113E+002	
-9.80007509E+000	-1.18326320E+002	
-9.77936179E+000	-1.18128623E+002	
-9.75864848E+000	-1.18068862E+002	
-9.73793518E+000	-1.18076987E+002	
-9.71722187E+000	-1.18070838E+002	
-9.69650857E+000	-1.18070516E+002	
-9.67579526E+000	-1.18130377E+002	
-9.65508196E+000	-1.18113806E+002	
-9.63436865E+000	-1.18058540E+002	
-9.61365535E+000	-1.18067020E+002	
-9.59294204E+000	-1.18096234E+002	
-9.57222874E+000	-1.18121902E+002	
-9.55151543E+000	-1.18136435E+002	
-9.53080213E+000	-1.18123325E+002	
-9.51008882E+000	-1.18153001E+002	
-9.48937552E+000	-1.18177320E+002	
-9.46866221E+000	-1.18178652E+002	
-9.44794890E+000	-1.18150377E+002	
-9.42723560E+000	-1.18105972E+002	
-9.40652229E+000	-1.18105076E+002	
-9.38580899E+000	-1.18082025E+002	
-9.36509568E+000	-1.18070655E+002	
-9.34438238E+000	-1.18034189E+002	
-9.32366907E+000	-1.18008978E+002	
-9.30295577E+000	-1.18005051E+002	
-9.28224246E+000	-1.18017351E+002	
-9.26152916E+000	-1.17968816E+002	
-9.24081585E+000	-1.17911566E+002	
-9.22010255E+000	-1.17900407E+002	
-9.19938924E+000	-1.17936055E+002	
-9.17867594E+000	-1.17913826E+002	
-9.15796263E+000	-1.17913851E+002	
-9.13724932E+000	-1.17974294E+002	
-9.11653602E+000	-1.17974116E+002	
-9.09582271E+000	-1.17930440E+002	
-9.07510941E+000	-1.17939146E+002	
-9.05439610E+000	-1.17941519E+002	
-9.03368280E+000	-1.17819601E+002	
-9.01296949E+000	-1.17809603E+002	
-8.99225619E+000	-1.17812107E+002	
-8.97154288E+000	-1.17859306E+002	
-8.95082958E+000	-1.17877148E+002	
-8.93011627E+000	-1.17904459E+002	
-8.90940297E+000	-1.17925459E+002	
-8.88868966E+000	-1.17945722E+002	
-8.86797636E+000	-1.17939482E+002	
-8.84726305E+000	-1.17954284E+002	
-8.82654974E+000	-1.17934964E+002	
-8.80583644E+000	-1.17951053E+002	
-8.78512313E+000	-1.17953736E+002	
-8.76440983E+000	-1.17967517E+002	
-8.74369652E+000	-1.18029501E+002	
-8.72298322E+000	-1.18050859E+002	
-8.70226991E+000	-1.17981753E+002	
-8.68155661E+000	-1.17945838E+002	
-8.66084330E+000	-1.17981085E+002	
-8.64013000E+000	-1.17954752E+002	
-8.61941669E+000	-1.17919460E+002	
-8.59870339E+000	-1.17960660E+002	
-8.57799008E+000	-1.17957849E+002	
-8.55727678E+000	-1.17914730E+002	
-8.53656347E+000	-1.18033718E+002	
-8.51585017E+000	-1.18060063E+002	
-8.49513686E+000	-1.18066287E+002	
-8.47442355E+000	-1.18051842E+002	
-8.45371025E+000	-1.18082598E+002	
-8.43299694E+000	-1.18123956E+002	
-8.41228364E+000	-1.18086961E+002	
-8.39157033E+000	-1.18062985E+002	
-8.37085703E+000	-1.18108399E+002	
-8.35014372E+000	-1.18127706E+002	
-8.32943042E+000	-1.18148168E+002	
-8.30871711E+000	-1.18100607E+002	
-8.28800381E+000	-1.18139062E+002	
-8.26729050E+000	-1.18125832E+002	
-8.24657720E+000	-1.18118456E+002	
-8.22586389E+000	-1.18093787E+002	
-8.20515059E+000	-1.18141167E+002	
-8.18443728E+000	-1.18142150E+002	
-8.16372397E+000	-1.18126764E+002	
-8.14301067E+000	-1.18071153E+002	
-8.12229736E+000	-1.18083013E+002	
-8.10158406E+000	-1.18075437E+002	
-8.08087075E+000	-1.18071720E+002	
-8.06015745E+000	-1.18051129E+002	
-8.03944414E+000	-1.17994093E+002	
-8.01873084E+000	-1.18002210E+002	
-7.99801753E+000	-1.17984104E+002	
-7.97730423E+000	-1.17980807E+002	
-7.95659092E+000	-1.17951303E+002	
-7.93587762E+000	-1.17960609E+002	
-7.91516431E+000	-1.17996389E+002	
-7.89445101E+000	-1.17996219E+002	
-7.87373770E+000	-1.17975162E+002	
-7.85302439E+000	-1.17966762E+002	
-7.83231109E+000	-1.17941151E+002	
-7.81159778E+000	-1.17996422E+002	
-7.79088448E+000	-1.18020676E+002	
-7.77017117E+000	-1.18045754E+002	
-7.74945787E+000	-1.18058732E+002	
-7.72874456E+000	-1.18067687E+002	
-7.70803126E+000	-1.18029509E+002	
-7.68731795E+000	-1.18066918E+002	
-7.66660465E+000	-1.18059126E+002	
-7.64589134E+000	-1.18062864E+002	
-7.62517804E+000	-1.18042580E+002	
-7.60446473E+000	-1.17981853E+002	
-7.58375143E+000	-1.17998051E+002	
-7.56303812E+000	-1.18029941E+002	
-7.54232482E+000	-1.18102935E+002	
-7.52161151E+000	-1.18094208E+002	
-7.50089820E+000	-1.18112069E+002	
-7.48018490E+000	-1.18082870E+002	
-7.45947159E+000	-1.18123747E+002	
-7.43875829E+000	-1.18057614E+002	
-7.41804498E+000	-1.17972141E+002	
-7.39733168E+000	-1.18019296E+002	
-7.37661837E+000	-1.18032691E+002	
-7.35590507E+000	-1.18037265E+002	
-7.33519176E+000	-1.18058030E+002	
-7.31447846E+000	-1.18074372E+002	
-7.29376515E+000	-1.18044121E+002	
-7.27305185E+000	-1.18012180E+002	
-7.25233854E+000	-1.18046939E+002	
-7.23162524E+000	-1.18067778E+002	
-7.21091193E+000	-1.18053522E+002	
-7.19019862E+000	-1.18050597E+002	
-7.16948532E+000	-1.18100881E+002	
-7.14877201E+000	-1.18172162E+002	
-7.12805871E+000	-1.18228250E+002	
-7.10734540E+000	-1.18303905E+002	
-7.08663210E+000	-1.18338838E+002	
-7.06591879E+000	-1.18316079E+002	
-7.04520549E+000	-1.18294838E+002	
-7.02449218E+000	-1.18266533E+002	
-7.00377888E+000	-1.18229005E+002	
-6.98306557E+000	-1.18269803E+002	
-6.96235227E+000	-1.18220199E+002	
-6.94163896E+000	-1.18243496E+002	
-6.92092566E+000	-1.18315934E+002	
-6.90021235E+000	-1.18305856E+002	
-6.87949904E+000	-1.18274958E+002	
-6.85878574E+000	-1.18261587E+002	
