Acquired on 8/13/2021 at 12:50:12
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20724762E+002	
-9.98649484E+000	-1.20394795E+002	
-9.96578154E+000	-1.20039667E+002	
-9.94506823E+000	-1.19777144E+002	
-9.92435493E+000	-1.19542616E+002	
-9.90364162E+000	-1.19301377E+002	
-9.88292832E+000	-1.19085445E+002	
-9.86221501E+000	-1.18871744E+002	
-9.84150171E+000	-1.18674585E+002	
-9.82078840E+000	-1.18492837E+002	
-9.80007509E+000	-1.18296421E+002	
-9.77936179E+000	-1.18097290E+002	
-9.75864848E+000	-1.18037409E+002	
-9.73793518E+000	-1.18041401E+002	
-9.71722187E+000	-1.18038299E+002	
-9.69650857E+000	-1.18037837E+002	
-9.67579526E+000	-1.18091525E+002	
-9.65508196E+000	-1.18079412E+002	
-9.63436865E+000	-1.18033282E+002	
-9.61365535E+000	-1.18038583E+002	
-9.59294204E+000	-1.18068894E+002	
-9.57222874E+000	-1.18085429E+002	
-9.55151543E+000	-1.18102578E+002	
-9.53080213E+000	-1.18091765E+002	
-9.51008882E+000	-1.18120604E+002	
-9.48937552E+000	-1.18144747E+002	
-9.46866221E+000	-1.18142452E+002	
-9.44794890E+000	-1.18111788E+002	
-9.42723560E+000	-1.18068690E+002	
-9.40652229E+000	-1.18063596E+002	
-9.38580899E+000	-1.18037730E+002	
-9.36509568E+000	-1.18033261E+002	
-9.34438238E+000	-1.17999565E+002	
-9.32366907E+000	-1.17975740E+002	
-9.30295577E+000	-1.17968409E+002	
-9.28224246E+000	-1.17982490E+002	
-9.26152916E+000	-1.17935194E+002	
-9.24081585E+000	-1.17886039E+002	
-9.22010255E+000	-1.17871294E+002	
-9.19938924E+000	-1.17906807E+002	
-9.17867594E+000	-1.17891926E+002	
-9.15796263E+000	-1.17890137E+002	
-9.13724932E+000	-1.17943115E+002	
-9.11653602E+000	-1.17948360E+002	
-9.09582271E+000	-1.17908255E+002	
-9.07510941E+000	-1.17920982E+002	
-9.05439610E+000	-1.17925390E+002	
-9.03368280E+000	-1.17809177E+002	
-9.01296949E+000	-1.17797776E+002	
-8.99225619E+000	-1.17798021E+002	
-8.97154288E+000	-1.17848317E+002	
-8.95082958E+000	-1.17859303E+002	
-8.93011627E+000	-1.17889305E+002	
-8.90940297E+000	-1.17912672E+002	
-8.88868966E+000	-1.17941955E+002	
-8.86797636E+000	-1.17934571E+002	
-8.84726305E+000	-1.17947521E+002	
-8.82654974E+000	-1.17929197E+002	
-8.80583644E+000	-1.17944692E+002	
-8.78512313E+000	-1.17948667E+002	
-8.76440983E+000	-1.17960513E+002	
-8.74369652E+000	-1.18019903E+002	
-8.72298322E+000	-1.18039774E+002	
-8.70226991E+000	-1.17972108E+002	
-8.68155661E+000	-1.17938564E+002	
-8.66084330E+000	-1.17974142E+002	
-8.64013000E+000	-1.17948556E+002	
-8.61941669E+000	-1.17909336E+002	
-8.59870339E+000	-1.17952154E+002	
-8.57799008E+000	-1.17956852E+002	
-8.55727678E+000	-1.17918623E+002	
-8.53656347E+000	-1.18032297E+002	
-8.51585017E+000	-1.18056553E+002	
-8.49513686E+000	-1.18062581E+002	
-8.47442355E+000	-1.18049826E+002	
-8.45371025E+000	-1.18086124E+002	
-8.43299694E+000	-1.18125122E+002	
-8.41228364E+000	-1.18084553E+002	
-8.39157033E+000	-1.18059546E+002	
