Acquired on 8/13/2021 at 12:10:44
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20664544E+002	
-9.98649484E+000	-1.20337241E+002	
-9.96578154E+000	-1.19979181E+002	
-9.94506823E+000	-1.19717364E+002	
-9.92435493E+000	-1.19486011E+002	
-9.90364162E+000	-1.19240638E+002	
-9.88292832E+000	-1.19021829E+002	
-9.86221501E+000	-1.18808002E+002	
-9.84150171E+000	-1.18610387E+002	
-9.82078840E+000	-1.18428522E+002	
-9.80007509E+000	-1.18228306E+002	
-9.77936179E+000	-1.18031410E+002	
-9.75864848E+000	-1.17972831E+002	
-9.73793518E+000	-1.17983771E+002	
-9.71722187E+000	-1.17981478E+002	
-9.69650857E+000	-1.17984056E+002	
-9.67579526E+000	-1.18042737E+002	
-9.65508196E+000	-1.18025878E+002	
-9.63436865E+000	-1.17969958E+002	
-9.61365535E+000	-1.17972562E+002	
-9.59294204E+000	-1.18004333E+002	
-9.57222874E+000	-1.18027354E+002	
-9.55151543E+000	-1.18036323E+002	
-9.53080213E+000	-1.18028915E+002	
-9.51008882E+000	-1.18056638E+002	
-9.48937552E+000	-1.18079701E+002	
-9.46866221E+000	-1.18081656E+002	
-9.44794890E+000	-1.18052215E+002	
-9.42723560E+000	-1.18005530E+002	
-9.40652229E+000	-1.18002897E+002	
-9.38580899E+000	-1.17980343E+002	
-9.36509568E+000	-1.17971712E+002	
-9.34438238E+000	-1.17933122E+002	
-9.32366907E+000	-1.17907230E+002	
-9.30295577E+000	-1.17903761E+002	
-9.28224246E+000	-1.17916432E+002	
-9.26152916E+000	-1.17868179E+002	
-9.24081585E+000	-1.17812230E+002	
-9.22010255E+000	-1.17797619E+002	
-9.19938924E+000	-1.17834150E+002	
-9.17867594E+000	-1.17816544E+002	
-9.15796263E+000	-1.17817512E+002	
-9.13724932E+000	-1.17878297E+002	
-9.11653602E+000	-1.17882417E+002	
-9.09582271E+000	-1.17842028E+002	
-9.07510941E+000	-1.17851064E+002	
-9.05439610E+000	-1.17858572E+002	
-9.03368280E+000	-1.17734129E+002	
-9.01296949E+000	-1.17719563E+002	
-8.99225619E+000	-1.17725272E+002	
-8.97154288E+000	-1.17771254E+002	
-8.95082958E+000	-1.17788984E+002	
-8.93011627E+000	-1.17819917E+002	
-8.90940297E+000	-1.17843194E+002	
-8.88868966E+000	-1.17872923E+002	
-8.86797636E+000	-1.17867907E+002	
-8.84726305E+000	-1.17888466E+002	
-8.82654974E+000	-1.17877619E+002	
-8.80583644E+000	-1.17891553E+002	
-8.78512313E+000	-1.17896521E+002	
-8.76440983E+000	-1.17913574E+002	
-8.74369652E+000	-1.17968301E+002	
-8.72298322E+000	-1.17990528E+002	
-8.70226991E+000	-1.17923931E+002	
-8.68155661E+000	-1.17886743E+002	
-8.66084330E+000	-1.17920248E+002	
-8.64013000E+000	-1.17892086E+002	
-8.61941669E+000	-1.17853016E+002	
-8.59870339E+000	-1.17892935E+002	
-8.57799008E+000	-1.17890530E+002	
-8.55727678E+000	-1.17851057E+002	
-8.53656347E+000	-1.17969569E+002	
-8.51585017E+000	-1.18000209E+002	
-8.49513686E+000	-1.18002636E+002	
-8.47442355E+000	-1.17989179E+002	
-8.45371025E+000	-1.18018565E+002	
-8.43299694E+000	-1.18053790E+002	
-8.41228364E+000	-1.18013994E+002	
-8.39157033E+000	-1.17982639E+002	
-8.37085703E+000	-1.18027802E+002	
-8.35014372E+000	-1.18041328E+002	
-8.32943042E+000	-1.18061556E+002	
-8.30871711E+000	-1.18020345E+002	
-8.28800381E+000	-1.18057849E+002	
-8.26729050E+000	-1.18039974E+002	
-8.24657720E+000	-1.18035121E+002	
-8.22586389E+000	-1.18015119E+002	
-8.20515059E+000	-1.18060908E+002	
-8.18443728E+000	-1.18059484E+002	
-8.16372397E+000	-1.18046112E+002	
-8.14301067E+000	-1.17993589E+002	
-8.12229736E+000	-1.18006270E+002	
-8.10158406E+000	-1.18001954E+002	
-8.08087075E+000	-1.18001031E+002	
-8.06015745E+000	-1.17982849E+002	
-8.03944414E+000	-1.17920984E+002	
-8.01873084E+000	-1.17929088E+002	
-7.99801753E+000	-1.17909204E+002	
-7.97730423E+000	-1.17903079E+002	
-7.95659092E+000	-1.17870828E+002	
-7.93587762E+000	-1.17878223E+002	
-7.91516431E+000	-1.17920996E+002	
-7.89445101E+000	-1.17923914E+002	
-7.87373770E+000	-1.17903039E+002	
-7.85302439E+000	-1.17897542E+002	
-7.83231109E+000	-1.17876936E+002	
-7.81159778E+000	-1.17934826E+002	
-7.79088448E+000	-1.17959865E+002	
-7.77017117E+000	-1.17984579E+002	
-7.74945787E+000	-1.18003027E+002	
-7.72874456E+000	-1.18015725E+002	
-7.70803126E+000	-1.17971720E+002	
-7.68731795E+000	-1.18003306E+002	
-7.66660465E+000	-1.17994071E+002	
-7.64589134E+000	-1.17995445E+002	
-7.62517804E+000	-1.17982071E+002	
-7.60446473E+000	-1.17917769E+002	
-7.58375143E+000	-1.17929874E+002	
-7.56303812E+000	-1.17955350E+002	
-7.54232482E+000	-1.18025585E+002	
-7.52161151E+000	-1.18010236E+002	
-7.50089820E+000	-1.18027653E+002	
-7.48018490E+000	-1.17996544E+002	
-7.45947159E+000	-1.18041211E+002	
-7.43875829E+000	-1.17976247E+002	
-7.41804498E+000	-1.17887253E+002	
-7.39733168E+000	-1.17937230E+002	
-7.37661837E+000	-1.17948691E+002	
-7.35590507E+000	-1.17959825E+002	
-7.33519176E+000	-1.17978885E+002	
-7.31447846E+000	-1.17988429E+002	
-7.29376515E+000	-1.17958654E+002	
-7.27305185E+000	-1.17923248E+002	
-7.25233854E+000	-1.17955719E+002	
-7.23162524E+000	-1.17970960E+002	
-7.21091193E+000	-1.17965516E+002	
-7.19019862E+000	-1.17967327E+002	
-7.16948532E+000	-1.18019153E+002	
-7.14877201E+000	-1.18090642E+002	
-7.12805871E+000	-1.18147523E+002	
-7.10734540E+000	-1.18218804E+002	
-7.08663210E+000	-1.18254754E+002	
-7.06591879E+000	-1.18237001E+002	
-7.04520549E+000	-1.18220911E+002	
-7.02449218E+000	-1.18198877E+002	
-7.00377888E+000	-1.18161978E+002	
-6.98306557E+000	-1.18205663E+002	
-6.96235227E+000	-1.18165184E+002	
-6.94163896E+000	-1.18187595E+002	
-6.92092566E+000	-1.18261960E+002	
-6.90021235E+000	-1.18249552E+002	
-6.87949904E+000	-1.18219156E+002	
-6.85878574E+000	-1.18197844E+002	
-6.83807243E+000	-1.18220207E+002	
-6.81735913E+000	-1.18238097E+002	
-6.79664582E+000	-1.18199207E+002	
-6.77593252E+000	-1.18243237E+002	
-6.75521921E+000	-1.18197651E+002	
-6.73450591E+000	-1.18181202E+002	
-6.71379260E+000	-1.18153614E+002	
-6.69307930E+000	-1.18151353E+002	
-6.67236599E+000	-1.18105246E+002	
-6.65165269E+000	-1.18082669E+002	
-6.63093938E+000	-1.18106382E+002	
-6.61022608E+000	-1.18133554E+002	
-6.58951277E+000	-1.18127324E+002	
-6.56879947E+000	-1.18119680E+002	
-6.54808616E+000	-1.18108241E+002	
-6.52737285E+000	-1.18089899E+002	
-6.50665955E+000	-1.18118291E+002	
-6.48594624E+000	-1.18162414E+002	
-6.46523294E+000	-1.18202940E+002	
-6.44451963E+000	-1.18142389E+002	
-6.42380633E+000	-1.18098417E+002	
-6.40309302E+000	-1.18099641E+002	
-6.38237972E+000	-1.18071653E+002	
-6.36166641E+000	-1.18067669E+002	
-6.34095311E+000	-1.18067399E+002	
-6.32023980E+000	-1.18050825E+002	
-6.29952650E+000	-1.18057251E+002	
-6.27881319E+000	-1.18022769E+002	
-6.25809989E+000	-1.18025915E+002	
-6.23738658E+000	-1.18020922E+002	
