Acquired on 8/13/2021 at 12:37:13
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20677562E+002	
-9.98649484E+000	-1.20347820E+002	
-9.96578154E+000	-1.19997418E+002	
-9.94506823E+000	-1.19738959E+002	
-9.92435493E+000	-1.19507140E+002	
-9.90364162E+000	-1.19266956E+002	
-9.88292832E+000	-1.19048424E+002	
-9.86221501E+000	-1.18836419E+002	
-9.84150171E+000	-1.18635793E+002	
-9.82078840E+000	-1.18456379E+002	
-9.80007509E+000	-1.18256903E+002	
-9.77936179E+000	-1.18053945E+002	
-9.75864848E+000	-1.17994649E+002	
-9.73793518E+000	-1.18005424E+002	
-9.71722187E+000	-1.18001962E+002	
-9.69650857E+000	-1.18002992E+002	
-9.67579526E+000	-1.18059629E+002	
-9.65508196E+000	-1.18042931E+002	
-9.63436865E+000	-1.17996104E+002	
-9.61365535E+000	-1.17996513E+002	
-9.59294204E+000	-1.18023813E+002	
-9.57222874E+000	-1.18049047E+002	
-9.55151543E+000	-1.18066076E+002	
-9.53080213E+000	-1.18057663E+002	
-9.51008882E+000	-1.18095216E+002	
-9.48937552E+000	-1.18126058E+002	
-9.46866221E+000	-1.18124011E+002	
-9.44794890E+000	-1.18092148E+002	
-9.42723560E+000	-1.18045960E+002	
-9.40652229E+000	-1.18042418E+002	
-9.38580899E+000	-1.18020662E+002	
-9.36509568E+000	-1.18012553E+002	
-9.34438238E+000	-1.17983429E+002	
-9.32366907E+000	-1.17958744E+002	
-9.30295577E+000	-1.17958244E+002	
-9.28224246E+000	-1.17979424E+002	
-9.26152916E+000	-1.17930943E+002	
-9.24081585E+000	-1.17876790E+002	
-9.22010255E+000	-1.17864014E+002	
-9.19938924E+000	-1.17903070E+002	
-9.17867594E+000	-1.17883907E+002	
-9.15796263E+000	-1.17886637E+002	
-9.13724932E+000	-1.17944732E+002	
-9.11653602E+000	-1.17945576E+002	
-9.09582271E+000	-1.17903046E+002	
-9.07510941E+000	-1.17909088E+002	
-9.05439610E+000	-1.17908412E+002	
-9.03368280E+000	-1.17784136E+002	
-9.01296949E+000	-1.17766698E+002	
-8.99225619E+000	-1.17764587E+002	
-8.97154288E+000	-1.17812228E+002	
-8.95082958E+000	-1.17829833E+002	
-8.93011627E+000	-1.17859319E+002	
-8.90940297E+000	-1.17883279E+002	
-8.88868966E+000	-1.17909707E+002	
-8.86797636E+000	-1.17903259E+002	
-8.84726305E+000	-1.17916217E+002	
-8.82654974E+000	-1.17905813E+002	
-8.80583644E+000	-1.17921022E+002	
-8.78512313E+000	-1.17923736E+002	
-8.76440983E+000	-1.17941896E+002	
-8.74369652E+000	-1.18001840E+002	
-8.72298322E+000	-1.18017363E+002	
-8.70226991E+000	-1.17949151E+002	
-8.68155661E+000	-1.17921996E+002	
-8.66084330E+000	-1.17954666E+002	
-8.64013000E+000	-1.17922304E+002	
-8.61941669E+000	-1.17885756E+002	
-8.59870339E+000	-1.17932673E+002	
-8.57799008E+000	-1.17937293E+002	
-8.55727678E+000	-1.17901408E+002	
-8.53656347E+000	-1.18016221E+002	
-8.51585017E+000	-1.18045742E+002	
-8.49513686E+000	-1.18054773E+002	
-8.47442355E+000	-1.18041931E+002	
-8.45371025E+000	-1.18074495E+002	
-8.43299694E+000	-1.18112031E+002	
-8.41228364E+000	-1.18070761E+002	
-8.39157033E+000	-1.18039731E+002	
-8.37085703E+000	-1.18083561E+002	
-8.35014372E+000	-1.18097802E+002	
-8.32943042E+000	-1.18110441E+002	
-8.30871711E+000	-1.18063536E+002	
-8.28800381E+000	-1.18096795E+002	
-8.26729050E+000	-1.18083388E+002	
-8.24657720E+000	-1.18073602E+002	
-8.22586389E+000	-1.18052161E+002	
-8.20515059E+000	-1.18098776E+002	
-8.18443728E+000	-1.18093316E+002	
-8.16372397E+000	-1.18077941E+002	
-8.14301067E+000	-1.18031229E+002	
-8.12229736E+000	-1.18048240E+002	
-8.10158406E+000	-1.18036429E+002	
-8.08087075E+000	-1.18026085E+002	
-8.06015745E+000	-1.17999524E+002	
-8.03944414E+000	-1.17945948E+002	
-8.01873084E+000	-1.17959857E+002	
-7.99801753E+000	-1.17939390E+002	
-7.97730423E+000	-1.17931021E+002	
-7.95659092E+000	-1.17898651E+002	
-7.93587762E+000	-1.17908719E+002	
-7.91516431E+000	-1.17947120E+002	
-7.89445101E+000	-1.17946509E+002	
-7.87373770E+000	-1.17923514E+002	
-7.85302439E+000	-1.17922218E+002	
-7.83231109E+000	-1.17906515E+002	
-7.81159778E+000	-1.17956145E+002	
-7.79088448E+000	-1.17982105E+002	
-7.77017117E+000	-1.18003569E+002	
-7.74945787E+000	-1.18020313E+002	
-7.72874456E+000	-1.18034442E+002	
-7.70803126E+000	-1.17994347E+002	
-7.68731795E+000	-1.18023509E+002	
-7.66660465E+000	-1.18011551E+002	
-7.64589134E+000	-1.18010935E+002	
-7.62517804E+000	-1.17992936E+002	
-7.60446473E+000	-1.17931476E+002	
-7.58375143E+000	-1.17947747E+002	
-7.56303812E+000	-1.17981751E+002	
-7.54232482E+000	-1.18051586E+002	
-7.52161151E+000	-1.18039412E+002	
-7.50089820E+000	-1.18052308E+002	
-7.48018490E+000	-1.18025456E+002	
-7.45947159E+000	-1.18070383E+002	
-7.43875829E+000	-1.18006526E+002	
-7.41804498E+000	-1.17922122E+002	
-7.39733168E+000	-1.17976339E+002	
-7.37661837E+000	-1.17994519E+002	
-7.35590507E+000	-1.18000770E+002	
-7.33519176E+000	-1.18020055E+002	
-7.31447846E+000	-1.18036757E+002	
-7.29376515E+000	-1.18009258E+002	
-7.27305185E+000	-1.17977599E+002	
-7.25233854E+000	-1.18006240E+002	
-7.23162524E+000	-1.18023313E+002	
-7.21091193E+000	-1.18016660E+002	
-7.19019862E+000	-1.18018261E+002	
-7.16948532E+000	-1.18074288E+002	
-7.14877201E+000	-1.18146120E+002	
-7.12805871E+000	-1.18206404E+002	
-7.10734540E+000	-1.18280719E+002	
-7.08663210E+000	-1.18318714E+002	
-7.06591879E+000	-1.18298921E+002	
-7.04520549E+000	-1.18282941E+002	
-7.02449218E+000	-1.18258890E+002	
-7.00377888E+000	-1.18225416E+002	
-6.98306557E+000	-1.18266903E+002	
-6.96235227E+000	-1.18227211E+002	
-6.94163896E+000	-1.18246989E+002	
-6.92092566E+000	-1.18316760E+002	
-6.90021235E+000	-1.18300492E+002	
-6.87949904E+000	-1.18262583E+002	
-6.85878574E+000	-1.18249047E+002	
-6.83807243E+000	-1.18271460E+002	
-6.81735913E+000	-1.18287346E+002	
-6.79664582E+000	-1.18244917E+002	
-6.77593252E+000	-1.18288333E+002	
-6.75521921E+000	-1.18247611E+002	
-6.73450591E+000	-1.18236041E+002	
-6.71379260E+000	-1.18208766E+002	
-6.69307930E+000	-1.18208791E+002	
-6.67236599E+000	-1.18159659E+002	
-6.65165269E+000	-1.18138736E+002	
-6.63093938E+000	-1.18158714E+002	
-6.61022608E+000	-1.18181840E+002	
-6.58951277E+000	-1.18177733E+002	
-6.56879947E+000	-1.18170127E+002	
-6.54808616E+000	-1.18155166E+002	
-6.52737285E+000	-1.18130467E+002	
-6.50665955E+000	-1.18153872E+002	
-6.48594624E+000	-1.18194461E+002	
-6.46523294E+000	-1.18232175E+002	
-6.44451963E+000	-1.18165850E+002	
-6.42380633E+000	-1.18121216E+002	
-6.40309302E+000	-1.18121425E+002	
-6.38237972E+000	-1.18093827E+002	
-6.36166641E+000	-1.18087653E+002	
-6.34095311E+000	-1.18091667E+002	
-6.32023980E+000	-1.18085181E+002	
-6.29952650E+000	-1.18089674E+002	
-6.27881319E+000	-1.18059304E+002	
-6.25809989E+000	-1.18060059E+002	
-6.23738658E+000	-1.18043832E+002	
-6.21667327E+000	-1.18031172E+002	
-6.19595997E+000	-1.18032985E+002	
-6.17524666E+000	-1.18030319E+002	
-6.15453336E+000	-1.18032462E+002	
-6.13382005E+000	-1.18014342E+002	
-6.11310675E+000	-1.18012034E+002	
-6.09239344E+000	-1.18000237E+002	
-6.07168014E+000	-1.17950066E+002	
-6.05096683E+000	-1.18017610E+002	
-6.03025353E+000	-1.18044037E+002	
-6.00954022E+000	-1.18035735E+002	
-5.98882692E+000	-1.17990193E+002	
-5.96811361E+000	-1.18000249E+002	
-5.94740031E+000	-1.18051563E+002	
-5.92668700E+000	-1.18096459E+002	
-5.90597369E+000	-1.18114836E+002	
-5.88526039E+000	-1.18166120E+002	
-5.86454708E+000	-1.18190564E+002	
-5.84383378E+000	-1.18154367E+002	
-5.82312047E+000	-1.18172520E+002	
-5.80240717E+000	-1.18154343E+002	
-5.78169386E+000	-1.18166701E+002	
-5.76098056E+000	-1.18170262E+002	
-5.74026725E+000	-1.18172459E+002	
-5.71955395E+000	-1.18215689E+002	
-5.69884064E+000	-1.18229648E+002	
-5.67812734E+000	-1.18263926E+002	
-5.65741403E+000	-1.18257484E+002	
-5.63670073E+000	-1.18263196E+002	
-5.61598742E+000	-1.18240072E+002	
-5.59527412E+000	-1.18210169E+002	
-5.57456081E+000	-1.18277228E+002	
-5.55384750E+000	-1.18199513E+002	
-5.53313420E+000	-1.18125165E+002	
-5.51242089E+000	-1.18135958E+002	
-5.49170759E+000	-1.18130963E+002	
-5.47099428E+000	-1.18102324E+002	
-5.45028098E+000	-1.18153388E+002	
-5.42956767E+000	-1.18192081E+002	
-5.40885437E+000	-1.18179457E+002	
-5.38814106E+000	-1.18162337E+002	
-5.36742776E+000	-1.18137054E+002	
-5.34671445E+000	-1.18168215E+002	
-5.32600115E+000	-1.18157831E+002	
-5.30528784E+000	-1.18169297E+002	
-5.28457454E+000	-1.18149550E+002	
-5.26386123E+000	-1.18148480E+002	
-5.24314792E+000	-1.18095917E+002	
-5.22243462E+000	-1.18064873E+002	
-5.20172131E+000	-1.18073228E+002	
-5.18100801E+000	-1.18012960E+002	
-5.16029470E+000	-1.18011003E+002	
-5.13958140E+000	-1.17971576E+002	
-5.11886809E+000	-1.17952510E+002	
-5.09815479E+000	-1.17957264E+002	
-5.07744148E+000	-1.17911020E+002	
-5.05672818E+000	-1.17967667E+002	
-5.03601487E+000	-1.17979916E+002	
-5.01530157E+000	-1.18010645E+002	
-4.99458826E+000	-1.18023621E+002	
-4.97387496E+000	-1.17972851E+002	
-4.95316165E+000	-1.17970038E+002	
-4.93244834E+000	-1.17930399E+002	
-4.91173504E+000	-1.17910941E+002	
-4.89102173E+000	-1.17908044E+002	
-4.87030843E+000	-1.17942657E+002	
-4.84959512E+000	-1.17927160E+002	
-4.82888182E+000	-1.17892866E+002	
-4.80816851E+000	-1.17882231E+002	
