Acquired on 8/13/2021 at 12:14:33
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20663548E+002	
-9.98649484E+000	-1.20331869E+002	
-9.96578154E+000	-1.19970937E+002	
-9.94506823E+000	-1.19705459E+002	
-9.92435493E+000	-1.19473207E+002	
-9.90364162E+000	-1.19232039E+002	
-9.88292832E+000	-1.19019842E+002	
-9.86221501E+000	-1.18810226E+002	
-9.84150171E+000	-1.18612068E+002	
-9.82078840E+000	-1.18427844E+002	
-9.80007509E+000	-1.18225168E+002	
-9.77936179E+000	-1.18023378E+002	
-9.75864848E+000	-1.17966054E+002	
-9.73793518E+000	-1.17978081E+002	
-9.71722187E+000	-1.17971361E+002	
-9.69650857E+000	-1.17969209E+002	
-9.67579526E+000	-1.18023716E+002	
-9.65508196E+000	-1.18000481E+002	
-9.63436865E+000	-1.17943623E+002	
-9.61365535E+000	-1.17945700E+002	
-9.59294204E+000	-1.17974203E+002	
-9.57222874E+000	-1.17997417E+002	
-9.55151543E+000	-1.18008368E+002	
-9.53080213E+000	-1.18000756E+002	
-9.51008882E+000	-1.18027349E+002	
-9.48937552E+000	-1.18051204E+002	
-9.46866221E+000	-1.18054883E+002	
-9.44794890E+000	-1.18029007E+002	
-9.42723560E+000	-1.17984904E+002	
-9.40652229E+000	-1.17976019E+002	
-9.38580899E+000	-1.17951871E+002	
-9.36509568E+000	-1.17937778E+002	
-9.34438238E+000	-1.17901903E+002	
-9.32366907E+000	-1.17875356E+002	
-9.30295577E+000	-1.17870797E+002	
-9.28224246E+000	-1.17889069E+002	
-9.26152916E+000	-1.17841965E+002	
-9.24081585E+000	-1.17790615E+002	
-9.22010255E+000	-1.17779050E+002	
-9.19938924E+000	-1.17819734E+002	
-9.17867594E+000	-1.17807545E+002	
-9.15796263E+000	-1.17816521E+002	
-9.13724932E+000	-1.17881096E+002	
-9.11653602E+000	-1.17887593E+002	
-9.09582271E+000	-1.17844208E+002	
-9.07510941E+000	-1.17855257E+002	
-9.05439610E+000	-1.17860379E+002	
-9.03368280E+000	-1.17731770E+002	
-9.01296949E+000	-1.17717292E+002	
-8.99225619E+000	-1.17720930E+002	
-8.97154288E+000	-1.17769792E+002	
-8.95082958E+000	-1.17788387E+002	
-8.93011627E+000	-1.17815418E+002	
-8.90940297E+000	-1.17845394E+002	
-8.88868966E+000	-1.17868442E+002	
-8.86797636E+000	-1.17861661E+002	
-8.84726305E+000	-1.17883716E+002	
-8.82654974E+000	-1.17873851E+002	
-8.80583644E+000	-1.17894340E+002	
-8.78512313E+000	-1.17892178E+002	
-8.76440983E+000	-1.17910531E+002	
-8.74369652E+000	-1.17964004E+002	
-8.72298322E+000	-1.17983493E+002	
-8.70226991E+000	-1.17919463E+002	
-8.68155661E+000	-1.17887111E+002	
-8.66084330E+000	-1.17924020E+002	
-8.64013000E+000	-1.17894722E+002	
-8.61941669E+000	-1.17853074E+002	
-8.59870339E+000	-1.17895248E+002	
-8.57799008E+000	-1.17894033E+002	
-8.55727678E+000	-1.17852271E+002	
-8.53656347E+000	-1.17968436E+002	
-8.51585017E+000	-1.17992700E+002	
-8.49513686E+000	-1.17998466E+002	
-8.47442355E+000	-1.17980847E+002	
-8.45371025E+000	-1.18005744E+002	
-8.43299694E+000	-1.18043263E+002	
-8.41228364E+000	-1.18005350E+002	
-8.39157033E+000	-1.17976109E+002	
-8.37085703E+000	-1.18023967E+002	
-8.35014372E+000	-1.18034229E+002	
-8.32943042E+000	-1.18054151E+002	
-8.30871711E+000	-1.18006549E+002	
-8.28800381E+000	-1.18045813E+002	
-8.26729050E+000	-1.18031376E+002	
-8.24657720E+000	-1.18027229E+002	
-8.22586389E+000	-1.18003574E+002	
-8.20515059E+000	-1.18047575E+002	
-8.18443728E+000	-1.18045867E+002	
-8.16372397E+000	-1.18029120E+002	
-8.14301067E+000	-1.17982415E+002	
-8.12229736E+000	-1.17996889E+002	
-8.10158406E+000	-1.17989634E+002	
-8.08087075E+000	-1.17980685E+002	
-8.06015745E+000	-1.17957677E+002	
-8.03944414E+000	-1.17904688E+002	
-8.01873084E+000	-1.17921928E+002	
-7.99801753E+000	-1.17910088E+002	
-7.97730423E+000	-1.17903740E+002	
-7.95659092E+000	-1.17874968E+002	
-7.93587762E+000	-1.17885379E+002	
-7.91516431E+000	-1.17925923E+002	
