Acquired on 8/13/2021 at 13:14:58
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20771944E+002	
-9.98649484E+000	-1.20436054E+002	
-9.96578154E+000	-1.20075680E+002	
-9.94506823E+000	-1.19817272E+002	
-9.92435493E+000	-1.19583738E+002	
-9.90364162E+000	-1.19335038E+002	
-9.88292832E+000	-1.19116918E+002	
-9.86221501E+000	-1.18904419E+002	
-9.84150171E+000	-1.18709997E+002	
-9.82078840E+000	-1.18528449E+002	
-9.80007509E+000	-1.18326301E+002	
-9.77936179E+000	-1.18125164E+002	
-9.75864848E+000	-1.18063444E+002	
-9.73793518E+000	-1.18072342E+002	
-9.71722187E+000	-1.18062662E+002	
-9.69650857E+000	-1.18061394E+002	
-9.67579526E+000	-1.18114618E+002	
-9.65508196E+000	-1.18095920E+002	
-9.63436865E+000	-1.18042058E+002	
-9.61365535E+000	-1.18043068E+002	
-9.59294204E+000	-1.18070364E+002	
-9.57222874E+000	-1.18093060E+002	
-9.55151543E+000	-1.18108990E+002	
-9.53080213E+000	-1.18103176E+002	
-9.51008882E+000	-1.18137336E+002	
-9.48937552E+000	-1.18163740E+002	
-9.46866221E+000	-1.18165193E+002	
-9.44794890E+000	-1.18130092E+002	
-9.42723560E+000	-1.18080325E+002	
-9.40652229E+000	-1.18083135E+002	
-9.38580899E+000	-1.18063242E+002	
-9.36509568E+000	-1.18054385E+002	
-9.34438238E+000	-1.18015739E+002	
-9.32366907E+000	-1.17992990E+002	
-9.30295577E+000	-1.17990921E+002	
-9.28224246E+000	-1.18006177E+002	
-9.26152916E+000	-1.17961286E+002	
-9.24081585E+000	-1.17907502E+002	
-9.22010255E+000	-1.17897170E+002	
-9.19938924E+000	-1.17934883E+002	
-9.17867594E+000	-1.17920149E+002	
-9.15796263E+000	-1.17925916E+002	
-9.13724932E+000	-1.17992122E+002	
-9.11653602E+000	-1.17993463E+002	
-9.09582271E+000	-1.17942000E+002	
-9.07510941E+000	-1.17949255E+002	
-9.05439610E+000	-1.17951329E+002	
-9.03368280E+000	-1.17826955E+002	
-9.01296949E+000	-1.17810808E+002	
-8.99225619E+000	-1.17812864E+002	
-8.97154288E+000	-1.17862966E+002	
-8.95082958E+000	-1.17882406E+002	
-8.93011627E+000	-1.17913133E+002	
-8.90940297E+000	-1.17934082E+002	
-8.88868966E+000	-1.17956615E+002	
-8.86797636E+000	-1.17950453E+002	
-8.84726305E+000	-1.17967248E+002	
