Acquired on 8/13/2021 at 12:54:31
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20732102E+002	
-9.98649484E+000	-1.20405769E+002	
-9.96578154E+000	-1.20050134E+002	
-9.94506823E+000	-1.19785638E+002	
-9.92435493E+000	-1.19548153E+002	
-9.90364162E+000	-1.19305984E+002	
-9.88292832E+000	-1.19090747E+002	
-9.86221501E+000	-1.18878802E+002	
-9.84150171E+000	-1.18678793E+002	
-9.82078840E+000	-1.18496388E+002	
-9.80007509E+000	-1.18292674E+002	
-9.77936179E+000	-1.18093361E+002	
-9.75864848E+000	-1.18036802E+002	
-9.73793518E+000	-1.18054015E+002	
-9.71722187E+000	-1.18049716E+002	
-9.69650857E+000	-1.18048097E+002	
-9.67579526E+000	-1.18105631E+002	
-9.65508196E+000	-1.18087577E+002	
-9.63436865E+000	-1.18036853E+002	
-9.61365535E+000	-1.18040188E+002	
-9.59294204E+000	-1.18068069E+002	
-9.57222874E+000	-1.18090583E+002	
-9.55151543E+000	-1.18105817E+002	
-9.53080213E+000	-1.18099912E+002	
-9.51008882E+000	-1.18129177E+002	
-9.48937552E+000	-1.18154130E+002	
-9.46866221E+000	-1.18155870E+002	
-9.44794890E+000	-1.18126184E+002	
-9.42723560E+000	-1.18087498E+002	
-9.40652229E+000	-1.18084948E+002	
-9.38580899E+000	-1.18061926E+002	
-9.36509568E+000	-1.18051489E+002	
-9.34438238E+000	-1.18017610E+002	
-9.32366907E+000	-1.17991968E+002	
-9.30295577E+000	-1.17993107E+002	
-9.28224246E+000	-1.18012069E+002	
-9.26152916E+000	-1.17964186E+002	
-9.24081585E+000	-1.17901174E+002	
-9.22010255E+000	-1.17890691E+002	
-9.19938924E+000	-1.17930570E+002	
-9.17867594E+000	-1.17915934E+002	
-9.15796263E+000	-1.17916190E+002	
-9.13724932E+000	-1.17979008E+002	
-9.11653602E+000	-1.17984859E+002	
-9.09582271E+000	-1.17937359E+002	
-9.07510941E+000	-1.17942396E+002	
-9.05439610E+000	-1.17942143E+002	
-9.03368280E+000	-1.17821632E+002	
-9.01296949E+000	-1.17808054E+002	
-8.99225619E+000	-1.17810815E+002	
-8.97154288E+000	-1.17858005E+002	
-8.95082958E+000	-1.17876834E+002	
-8.93011627E+000	-1.17901785E+002	
-8.90940297E+000	-1.17922190E+002	
-8.88868966E+000	-1.17944358E+002	
-8.86797636E+000	-1.17936714E+002	
-8.84726305E+000	-1.17951858E+002	
-8.82654974E+000	-1.17939287E+002	
-8.80583644E+000	-1.17953894E+002	
-8.78512313E+000	-1.17955367E+002	
-8.76440983E+000	-1.17971733E+002	
-8.74369652E+000	-1.18037536E+002	
-8.72298322E+000	-1.18053959E+002	
-8.70226991E+000	-1.17987904E+002	
-8.68155661E+000	-1.17952692E+002	
-8.66084330E+000	-1.17984174E+002	
-8.64013000E+000	-1.17959032E+002	
-8.61941669E+000	-1.17924476E+002	
-8.59870339E+000	-1.17973252E+002	
-8.57799008E+000	-1.17975978E+002	
-8.55727678E+000	-1.17938183E+002	
-8.53656347E+000	-1.18052047E+002	
-8.51585017E+000	-1.18076452E+002	
-8.49513686E+000	-1.18079132E+002	
-8.47442355E+000	-1.18065774E+002	
-8.45371025E+000	-1.18093110E+002	
-8.43299694E+000	-1.18130425E+002	
-8.41228364E+000	-1.18091778E+002	
-8.39157033E+000	-1.18069150E+002	
-8.37085703E+000	-1.18119360E+002	
-8.35014372E+000	-1.18137241E+002	
-8.32943042E+000	-1.18159414E+002	
-8.30871711E+000	-1.18115039E+002	
-8.28800381E+000	-1.18148181E+002	
-8.26729050E+000	-1.18129921E+002	
-8.24657720E+000	-1.18116582E+002	
-8.22586389E+000	-1.18097980E+002	
-8.20515059E+000	-1.18141914E+002	
-8.18443728E+000	-1.18141416E+002	
-8.16372397E+000	-1.18128685E+002	
-8.14301067E+000	-1.18076739E+002	
-8.12229736E+000	-1.18086974E+002	
-8.10158406E+000	-1.18079207E+002	
-8.08087075E+000	-1.18073303E+002	
-8.06015745E+000	-1.18052609E+002	
-8.03944414E+000	-1.17996291E+002	
-8.01873084E+000	-1.18008430E+002	
-7.99801753E+000	-1.17990638E+002	
-7.97730423E+000	-1.17987061E+002	
-7.95659092E+000	-1.17961859E+002	
-7.93587762E+000	-1.17971157E+002	
-7.91516431E+000	-1.18015453E+002	
-7.89445101E+000	-1.18012259E+002	
-7.87373770E+000	-1.17990432E+002	
-7.85302439E+000	-1.17982394E+002	
-7.83231109E+000	-1.17963205E+002	
-7.81159778E+000	-1.18016422E+002	
-7.79088448E+000	-1.18041948E+002	
-7.77017117E+000	-1.18064152E+002	
-7.74945787E+000	-1.18085030E+002	
-7.72874456E+000	-1.18100648E+002	
-7.70803126E+000	-1.18061462E+002	
-7.68731795E+000	-1.18095323E+002	
-7.66660465E+000	-1.18088094E+002	
-7.64589134E+000	-1.18087634E+002	
-7.62517804E+000	-1.18068128E+002	
-7.60446473E+000	-1.18005990E+002	
-7.58375143E+000	-1.18022851E+002	
-7.56303812E+000	-1.18054014E+002	
-7.54232482E+000	-1.18120497E+002	
-7.52161151E+000	-1.18107226E+002	
-7.50089820E+000	-1.18122085E+002	
-7.48018490E+000	-1.18090478E+002	
-7.45947159E+000	-1.18129269E+002	
-7.43875829E+000	-1.18060167E+002	
-7.41804498E+000	-1.17971000E+002	
-7.39733168E+000	-1.18019069E+002	
-7.37661837E+000	-1.18024684E+002	
-7.35590507E+000	-1.18030059E+002	
-7.33519176E+000	-1.18045960E+002	
-7.31447846E+000	-1.18060340E+002	
-7.29376515E+000	-1.18032749E+002	
-7.27305185E+000	-1.18004216E+002	
-7.25233854E+000	-1.18033819E+002	
-7.23162524E+000	-1.18049024E+002	
-7.21091193E+000	-1.18038645E+002	
-7.19019862E+000	-1.18035279E+002	
-7.16948532E+000	-1.18086097E+002	
-7.14877201E+000	-1.18156638E+002	
-7.12805871E+000	-1.18212364E+002	
-7.10734540E+000	-1.18284787E+002	
-7.08663210E+000	-1.18317451E+002	
-7.06591879E+000	-1.18296600E+002	
-7.04520549E+000	-1.18282774E+002	
-7.02449218E+000	-1.18266060E+002	
-7.00377888E+000	-1.18231594E+002	
-6.98306557E+000	-1.18273658E+002	
-6.96235227E+000	-1.18233177E+002	
-6.94163896E+000	-1.18258120E+002	
-6.92092566E+000	-1.18327992E+002	
-6.90021235E+000	-1.18320415E+002	
-6.87949904E+000	-1.18295006E+002	
-6.85878574E+000	-1.18280616E+002	
-6.83807243E+000	-1.18306968E+002	
-6.81735913E+000	-1.18321790E+002	
-6.79664582E+000	-1.18283023E+002	
-6.77593252E+000	-1.18323743E+002	
-6.75521921E+000	-1.18272740E+002	
-6.73450591E+000	-1.18254441E+002	
-6.71379260E+000	-1.18234378E+002	
-6.69307930E+000	-1.18233009E+002	
-6.67236599E+000	-1.18183241E+002	
-6.65165269E+000	-1.18161280E+002	
-6.63093938E+000	-1.18182418E+002	
-6.61022608E+000	-1.18203333E+002	
