Acquired on 8/13/2021 at 12:07:07
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20650550E+002	
-9.98649484E+000	-1.20317752E+002	
-9.96578154E+000	-1.19961608E+002	
-9.94506823E+000	-1.19693034E+002	
-9.92435493E+000	-1.19458812E+002	
-9.90364162E+000	-1.19215591E+002	
-9.88292832E+000	-1.19001122E+002	
-9.86221501E+000	-1.18789119E+002	
-9.84150171E+000	-1.18587273E+002	
-9.82078840E+000	-1.18404760E+002	
-9.80007509E+000	-1.18203889E+002	
-9.77936179E+000	-1.18003773E+002	
-9.75864848E+000	-1.17945074E+002	
-9.73793518E+000	-1.17959036E+002	
-9.71722187E+000	-1.17954210E+002	
-9.69650857E+000	-1.17951664E+002	
-9.67579526E+000	-1.18006660E+002	
-9.65508196E+000	-1.17985421E+002	
-9.63436865E+000	-1.17931839E+002	
-9.61365535E+000	-1.17933762E+002	
-9.59294204E+000	-1.17961903E+002	
-9.57222874E+000	-1.17987815E+002	
-9.55151543E+000	-1.18004880E+002	
-9.53080213E+000	-1.17997961E+002	
-9.51008882E+000	-1.18027436E+002	
-9.48937552E+000	-1.18058022E+002	
-9.46866221E+000	-1.18061270E+002	
-9.44794890E+000	-1.18036884E+002	
-9.42723560E+000	-1.17992608E+002	
-9.40652229E+000	-1.17990516E+002	
-9.38580899E+000	-1.17964921E+002	
-9.36509568E+000	-1.17956317E+002	
-9.34438238E+000	-1.17924180E+002	
-9.32366907E+000	-1.17897898E+002	
-9.30295577E+000	-1.17895461E+002	
-9.28224246E+000	-1.17911980E+002	
-9.26152916E+000	-1.17862787E+002	
-9.24081585E+000	-1.17806408E+002	
-9.22010255E+000	-1.17797948E+002	
-9.19938924E+000	-1.17839366E+002	
-9.17867594E+000	-1.17822678E+002	
-9.15796263E+000	-1.17826802E+002	
-9.13724932E+000	-1.17888451E+002	
-9.11653602E+000	-1.17894670E+002	
-9.09582271E+000	-1.17847745E+002	
-9.07510941E+000	-1.17856254E+002	
-9.05439610E+000	-1.17860890E+002	
-9.03368280E+000	-1.17735574E+002	
-9.01296949E+000	-1.17720653E+002	
-8.99225619E+000	-1.17716358E+002	
-8.97154288E+000	-1.17759760E+002	
-8.95082958E+000	-1.17777006E+002	
-8.93011627E+000	-1.17802601E+002	
-8.90940297E+000	-1.17827185E+002	
-8.88868966E+000	-1.17854495E+002	
-8.86797636E+000	-1.17846953E+002	
-8.84726305E+000	-1.17862199E+002	
-8.82654974E+000	-1.17852202E+002	
-8.80583644E+000	-1.17869338E+002	
-8.78512313E+000	-1.17872069E+002	
-8.76440983E+000	-1.17888427E+002	
-8.74369652E+000	-1.17948080E+002	
-8.72298322E+000	-1.17962866E+002	
-8.70226991E+000	-1.17893162E+002	
-8.68155661E+000	-1.17859964E+002	
-8.66084330E+000	-1.17893986E+002	
-8.64013000E+000	-1.17865922E+002	
-8.61941669E+000	-1.17820576E+002	
-8.59870339E+000	-1.17864876E+002	
-8.57799008E+000	-1.17871590E+002	
-8.55727678E+000	-1.17832442E+002	
-8.53656347E+000	-1.17948345E+002	
-8.51585017E+000	-1.17976325E+002	
-8.49513686E+000	-1.17982950E+002	
-8.47442355E+000	-1.17969874E+002	
-8.45371025E+000	-1.17997131E+002	
-8.43299694E+000	-1.18035777E+002	
-8.41228364E+000	-1.17996067E+002	
-8.39157033E+000	-1.17965166E+002	
-8.37085703E+000	-1.18010751E+002	
-8.35014372E+000	-1.18025426E+002	
-8.32943042E+000	-1.18043239E+002	
-8.30871711E+000	-1.18000928E+002	
-8.28800381E+000	-1.18038013E+002	
-8.26729050E+000	-1.18023231E+002	
-8.24657720E+000	-1.18018890E+002	
-8.22586389E+000	-1.17999725E+002	
-8.20515059E+000	-1.18046982E+002	
-8.18443728E+000	-1.18051411E+002	
-8.16372397E+000	-1.18034382E+002	
-8.14301067E+000	-1.17987678E+002	
-8.12229736E+000	-1.18007912E+002	
-8.10158406E+000	-1.18002666E+002	
-8.08087075E+000	-1.17984883E+002	
-8.06015745E+000	-1.17963318E+002	
-8.03944414E+000	-1.17912797E+002	
-8.01873084E+000	-1.17926112E+002	
-7.99801753E+000	-1.17906978E+002	
-7.97730423E+000	-1.17906988E+002	
-7.95659092E+000	-1.17877056E+002	
-7.93587762E+000	-1.17885794E+002	
-7.91516431E+000	-1.17923144E+002	
-7.89445101E+000	-1.17921760E+002	
-7.87373770E+000	-1.17901997E+002	
-7.85302439E+000	-1.17894863E+002	
-7.83231109E+000	-1.17875848E+002	
-7.81159778E+000	-1.17926628E+002	
-7.79088448E+000	-1.17947006E+002	
-7.77017117E+000	-1.17970436E+002	
-7.74945787E+000	-1.17984291E+002	
-7.72874456E+000	-1.17993142E+002	
-7.70803126E+000	-1.17954655E+002	
-7.68731795E+000	-1.17984462E+002	
-7.66660465E+000	-1.17976592E+002	
-7.64589134E+000	-1.17976505E+002	
-7.62517804E+000	-1.17957557E+002	
-7.60446473E+000	-1.17891029E+002	
-7.58375143E+000	-1.17910935E+002	
-7.56303812E+000	-1.17944612E+002	
-7.54232482E+000	-1.18005919E+002	
-7.52161151E+000	-1.17988192E+002	
-7.50089820E+000	-1.18005921E+002	
-7.48018490E+000	-1.17974503E+002	
-7.45947159E+000	-1.18019203E+002	
-7.43875829E+000	-1.17956676E+002	
-7.41804498E+000	-1.17871917E+002	
-7.39733168E+000	-1.17919314E+002	
-7.37661837E+000	-1.17928592E+002	
-7.35590507E+000	-1.17933525E+002	
-7.33519176E+000	-1.17952502E+002	
-7.31447846E+000	-1.17967421E+002	
-7.29376515E+000	-1.17943398E+002	
-7.27305185E+000	-1.17910098E+002	
-7.25233854E+000	-1.17945425E+002	
-7.23162524E+000	-1.17963490E+002	
-7.21091193E+000	-1.17954723E+002	
-7.19019862E+000	-1.17952357E+002	
-7.16948532E+000	-1.17999810E+002	
-7.14877201E+000	-1.18070963E+002	
-7.12805871E+000	-1.18125416E+002	
-7.10734540E+000	-1.18202357E+002	
-7.08663210E+000	-1.18238391E+002	
-7.06591879E+000	-1.18211687E+002	
-7.04520549E+000	-1.18193344E+002	
-7.02449218E+000	-1.18174135E+002	
-7.00377888E+000	-1.18136638E+002	
-6.98306557E+000	-1.18177628E+002	
-6.96235227E+000	-1.18133223E+002	
-6.94163896E+000	-1.18155456E+002	
-6.92092566E+000	-1.18227680E+002	
-6.90021235E+000	-1.18218876E+002	
-6.87949904E+000	-1.18186570E+002	
-6.85878574E+000	-1.18175726E+002	
-6.83807243E+000	-1.18198775E+002	
-6.81735913E+000	-1.18209544E+002	
-6.79664582E+000	-1.18168314E+002	
-6.77593252E+000	-1.18209494E+002	
-6.75521921E+000	-1.18160706E+002	
-6.73450591E+000	-1.18150623E+002	
-6.71379260E+000	-1.18126741E+002	
-6.69307930E+000	-1.18126026E+002	
-6.67236599E+000	-1.18083832E+002	
-6.65165269E+000	-1.18060547E+002	
-6.63093938E+000	-1.18083468E+002	
-6.61022608E+000	-1.18101797E+002	
-6.58951277E+000	-1.18095856E+002	
-6.56879947E+000	-1.18087735E+002	
-6.54808616E+000	-1.18077144E+002	
-6.52737285E+000	-1.18057437E+002	
-6.50665955E+000	-1.18089447E+002	
-6.48594624E+000	-1.18131468E+002	
-6.46523294E+000	-1.18173300E+002	
-6.44451963E+000	-1.18110051E+002	
-6.42380633E+000	-1.18070764E+002	
-6.40309302E+000	-1.18069216E+002	
-6.38237972E+000	-1.18043456E+002	
-6.36166641E+000	-1.18044130E+002	
-6.34095311E+000	-1.18048296E+002	
-6.32023980E+000	-1.18039012E+002	
-6.29952650E+000	-1.18039270E+002	
-6.27881319E+000	-1.18014191E+002	
-6.25809989E+000	-1.18022623E+002	
-6.23738658E+000	-1.18012188E+002	
-6.21667327E+000	-1.18004909E+002	
-6.19595997E+000	-1.18011880E+002	
-6.17524666E+000	-1.18001818E+002	
-6.15453336E+000	-1.18006012E+002	
-6.13382005E+000	-1.17980022E+002	
-6.11310675E+000	-1.17979756E+002	
-6.09239344E+000	-1.17978094E+002	
-6.07168014E+000	-1.17933907E+002	
-6.05096683E+000	-1.18002579E+002	
-6.03025353E+000	-1.18020171E+002	
-6.00954022E+000	-1.18001466E+002	
-5.98882692E+000	-1.17944267E+002	
-5.96811361E+000	-1.17945156E+002	
-5.94740031E+000	-1.17991858E+002	
-5.92668700E+000	-1.18027998E+002	
-5.90597369E+000	-1.18040342E+002	
-5.88526039E+000	-1.18096916E+002	
-5.86454708E+000	-1.18118610E+002	
-5.84383378E+000	-1.18082609E+002	
-5.82312047E+000	-1.18104954E+002	
-5.80240717E+000	-1.18082010E+002	
-5.78169386E+000	-1.18096024E+002	
-5.76098056E+000	-1.18100362E+002	
-5.74026725E+000	-1.18105752E+002	
-5.71955395E+000	-1.18152448E+002	
-5.69884064E+000	-1.18154151E+002	
-5.67812734E+000	-1.18191760E+002	
-5.65741403E+000	-1.18181150E+002	
-5.63670073E+000	-1.18189756E+002	
-5.61598742E+000	-1.18167544E+002	
-5.59527412E+000	-1.18139246E+002	
-5.57456081E+000	-1.18203547E+002	
-5.55384750E+000	-1.18117379E+002	
-5.53313420E+000	-1.18047878E+002	
-5.51242089E+000	-1.18058943E+002	
-5.49170759E+000	-1.18055300E+002	
-5.47099428E+000	-1.18035273E+002	
-5.45028098E+000	-1.18089717E+002	
-5.42956767E+000	-1.18125338E+002	
-5.40885437E+000	-1.18110739E+002	
-5.38814106E+000	-1.18085337E+002	
-5.36742776E+000	-1.18059003E+002	
-5.34671445E+000	-1.18092425E+002	
-5.32600115E+000	-1.18094862E+002	
-5.30528784E+000	-1.18117587E+002	
-5.28457454E+000	-1.18093835E+002	
-5.26386123E+000	-1.18086755E+002	
-5.24314792E+000	-1.18027570E+002	
-5.22243462E+000	-1.17989738E+002	
-5.20172131E+000	-1.17998783E+002	
-5.18100801E+000	-1.17946624E+002	
-5.16029470E+000	-1.17940096E+002	
-5.13958140E+000	-1.17899698E+002	
-5.11886809E+000	-1.17881481E+002	
-5.09815479E+000	-1.17878256E+002	
-5.07744148E+000	-1.17833160E+002	
-5.05672818E+000	-1.17896755E+002	
-5.03601487E+000	-1.17909521E+002	
-5.01530157E+000	-1.17948414E+002	
-4.99458826E+000	-1.17967306E+002	
-4.97387496E+000	-1.17919733E+002	
-4.95316165E+000	-1.17911560E+002	
-4.93244834E+000	-1.17878133E+002	
-4.91173504E+000	-1.17869343E+002	
-4.89102173E+000	-1.17875358E+002	
-4.87030843E+000	-1.17913981E+002	
-4.84959512E+000	-1.17894880E+002	
-4.82888182E+000	-1.17857331E+002	
-4.80816851E+000	-1.17845933E+002	
-4.78745521E+000	-1.17865914E+002	
-4.76674190E+000	-1.17893247E+002	
-4.74602860E+000	-1.17917236E+002	
-4.72531529E+000	-1.17956672E+002	
-4.70460199E+000	-1.17937959E+002	
-4.68388868E+000	-1.17985218E+002	
-4.66317538E+000	-1.17977599E+002	
-4.64246207E+000	-1.18013761E+002	
-4.62174877E+000	-1.18050629E+002	
-4.60103546E+000	-1.18098485E+002	
-4.58032215E+000	-1.18128651E+002	
-4.55960885E+000	-1.18102000E+002	
-4.53889554E+000	-1.18134635E+002	
-4.51818224E+000	-1.18063490E+002	
-4.49746893E+000	-1.18018780E+002	
-4.47675563E+000	-1.18065818E+002	
-4.45604232E+000	-1.18058422E+002	
-4.43532902E+000	-1.18053393E+002	
-4.41461571E+000	-1.18036531E+002	
-4.39390241E+000	-1.18054090E+002	
-4.37318910E+000	-1.18056474E+002	
-4.35247580E+000	-1.18032754E+002	
-4.33176249E+000	-1.18017249E+002	
-4.31104919E+000	-1.18006264E+002	
-4.29033588E+000	-1.17994335E+002	
-4.26962257E+000	-1.17980826E+002	
-4.24890927E+000	-1.18018943E+002	
-4.22819596E+000	-1.18037251E+002	
-4.20748266E+000	-1.18079165E+002	
-4.18676935E+000	-1.18027300E+002	
-4.16605605E+000	-1.18045212E+002	
-4.14534274E+000	-1.18067710E+002	
-4.12462944E+000	-1.18032274E+002	
-4.10391613E+000	-1.18016627E+002	
-4.08320283E+000	-1.18004495E+002	
-4.06248952E+000	-1.17995631E+002	
-4.04177622E+000	-1.17965852E+002	
-4.02106291E+000	-1.18002108E+002	
-4.00034961E+000	-1.18001253E+002	
-3.97963630E+000	-1.17965183E+002	
-3.95892299E+000	-1.17973699E+002	
-3.93820969E+000	-1.17952366E+002	
-3.91749638E+000	-1.17971673E+002	
-3.89678308E+000	-1.17937156E+002	
-3.87606977E+000	-1.17865280E+002	
-3.85535647E+000	-1.17870228E+002	
-3.83464316E+000	-1.17872694E+002	
-3.81392986E+000	-1.17873101E+002	
-3.79321655E+000	-1.17902904E+002	
-3.77250325E+000	-1.17839740E+002	
-3.75178994E+000	-1.17846995E+002	
-3.73107664E+000	-1.17853626E+002	
-3.71036333E+000	-1.17789913E+002	
-3.68965003E+000	-1.17822079E+002	
-3.66893672E+000	-1.17862964E+002	
-3.64822342E+000	-1.17822239E+002	
-3.62751011E+000	-1.17837485E+002	
-3.60679680E+000	-1.17837021E+002	
-3.58608350E+000	-1.17835021E+002	
-3.56537019E+000	-1.17860844E+002	
-3.54465689E+000	-1.17868987E+002	
-3.52394358E+000	-1.17895366E+002	
-3.50323028E+000	-1.17941151E+002	
-3.48251697E+000	-1.17980034E+002	
-3.46180367E+000	-1.18006564E+002	
-3.44109036E+000	-1.18023976E+002	
-3.42037706E+000	-1.18060110E+002	
-3.39966375E+000	-1.18092615E+002	
-3.37895045E+000	-1.18139943E+002	
-3.35823714E+000	-1.18133755E+002	
-3.33752384E+000	-1.18141775E+002	
-3.31681053E+000	-1.18151946E+002	
-3.29609722E+000	-1.18125253E+002	
-3.27538392E+000	-1.18140143E+002	
-3.25467061E+000	-1.18139694E+002	
-3.23395731E+000	-1.18125392E+002	
-3.21324400E+000	-1.18150365E+002	
-3.19253070E+000	-1.18142065E+002	
-3.17181739E+000	-1.18114582E+002	
-3.15110409E+000	-1.18089220E+002	
-3.13039078E+000	-1.18071520E+002	
-3.10967748E+000	-1.18106715E+002	
-3.08896417E+000	-1.18091270E+002	
-3.06825087E+000	-1.18078461E+002	
-3.04753756E+000	-1.18089405E+002	
-3.02682426E+000	-1.18054091E+002	
-3.00611095E+000	-1.17983408E+002	
-2.98539764E+000	-1.18017782E+002	
-2.96468434E+000	-1.17981031E+002	
-2.94397103E+000	-1.17955726E+002	
-2.92325773E+000	-1.17913932E+002	
-2.90254442E+000	-1.17916254E+002	
-2.88183112E+000	-1.17928759E+002	
