Acquired on 8/13/2021 at 13:02:03
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20727108E+002	
-9.98649484E+000	-1.20390348E+002	
-9.96578154E+000	-1.20037712E+002	
-9.94506823E+000	-1.19785230E+002	
-9.92435493E+000	-1.19552862E+002	
-9.90364162E+000	-1.19310035E+002	
-9.88292832E+000	-1.19095205E+002	
-9.86221501E+000	-1.18881480E+002	
-9.84150171E+000	-1.18681921E+002	
-9.82078840E+000	-1.18499780E+002	
-9.80007509E+000	-1.18297957E+002	
-9.77936179E+000	-1.18097638E+002	
-9.75864848E+000	-1.18036845E+002	
-9.73793518E+000	-1.18047321E+002	
-9.71722187E+000	-1.18044977E+002	
-9.69650857E+000	-1.18042665E+002	
-9.67579526E+000	-1.18100879E+002	
-9.65508196E+000	-1.18082029E+002	
-9.63436865E+000	-1.18028016E+002	
-9.61365535E+000	-1.18032645E+002	
-9.59294204E+000	-1.18067333E+002	
-9.57222874E+000	-1.18091891E+002	
-9.55151543E+000	-1.18111111E+002	
-9.53080213E+000	-1.18106820E+002	
-9.51008882E+000	-1.18138999E+002	
-9.48937552E+000	-1.18167911E+002	
-9.46866221E+000	-1.18164336E+002	
-9.44794890E+000	-1.18124707E+002	
-9.42723560E+000	-1.18079760E+002	
-9.40652229E+000	-1.18076549E+002	
-9.38580899E+000	-1.18050288E+002	
-9.36509568E+000	-1.18042776E+002	
-9.34438238E+000	-1.18007855E+002	
-9.32366907E+000	-1.17978687E+002	
-9.30295577E+000	-1.17977550E+002	
-9.28224246E+000	-1.17996346E+002	
-9.26152916E+000	-1.17953361E+002	
-9.24081585E+000	-1.17902495E+002	
-9.22010255E+000	-1.17893851E+002	
-9.19938924E+000	-1.17932604E+002	
-9.17867594E+000	-1.17919380E+002	
-9.15796263E+000	-1.17927765E+002	
-9.13724932E+000	-1.17990392E+002	
-9.11653602E+000	-1.17996274E+002	
-9.09582271E+000	-1.17951480E+002	
-9.07510941E+000	-1.17963022E+002	
-9.05439610E+000	-1.17960549E+002	
-9.03368280E+000	-1.17832082E+002	
-9.01296949E+000	-1.17815503E+002	
-8.99225619E+000	-1.17818011E+002	
-8.97154288E+000	-1.17868620E+002	
-8.95082958E+000	-1.17891808E+002	
-8.93011627E+000	-1.17917913E+002	
-8.90940297E+000	-1.17939236E+002	
-8.88868966E+000	-1.17964756E+002	
-8.86797636E+000	-1.17960923E+002	
-8.84726305E+000	-1.17977012E+002	
-8.82654974E+000	-1.17970001E+002	
-8.80583644E+000	-1.17989859E+002	
-8.78512313E+000	-1.17996188E+002	
-8.76440983E+000	-1.18009585E+002	
-8.74369652E+000	-1.18065493E+002	
-8.72298322E+000	-1.18080156E+002	
-8.70226991E+000	-1.18012080E+002	
-8.68155661E+000	-1.17978842E+002	
-8.66084330E+000	-1.18008460E+002	
-8.64013000E+000	-1.17976854E+002	
-8.61941669E+000	-1.17937503E+002	
-8.59870339E+000	-1.17979840E+002	
-8.57799008E+000	-1.17979887E+002	
-8.55727678E+000	-1.17942381E+002	
-8.53656347E+000	-1.18059987E+002	
-8.51585017E+000	-1.18089369E+002	
-8.49513686E+000	-1.18092449E+002	
-8.47442355E+000	-1.18078111E+002	
-8.45371025E+000	-1.18106833E+002	
-8.43299694E+000	-1.18145604E+002	
-8.41228364E+000	-1.18109600E+002	
-8.39157033E+000	-1.18088928E+002	
-8.37085703E+000	-1.18134602E+002	
-8.35014372E+000	-1.18153813E+002	
-8.32943042E+000	-1.18171021E+002	
-8.30871711E+000	-1.18120038E+002	
-8.28800381E+000	-1.18148458E+002	
-8.26729050E+000	-1.18128048E+002	
-8.24657720E+000	-1.18120532E+002	
-8.22586389E+000	-1.18097123E+002	
-8.20515059E+000	-1.18139927E+002	
-8.18443728E+000	-1.18133011E+002	
-8.16372397E+000	-1.18116626E+002	
-8.14301067E+000	-1.18072094E+002	
-8.12229736E+000	-1.18082271E+002	
-8.10158406E+000	-1.18071705E+002	
-8.08087075E+000	-1.18062113E+002	
-8.06015745E+000	-1.18041710E+002	
-8.03944414E+000	-1.17986406E+002	
-8.01873084E+000	-1.17999847E+002	
-7.99801753E+000	-1.17979937E+002	
-7.97730423E+000	-1.17974250E+002	
-7.95659092E+000	-1.17947159E+002	
-7.93587762E+000	-1.17958923E+002	
-7.91516431E+000	-1.17997137E+002	
-7.89445101E+000	-1.17994925E+002	
-7.87373770E+000	-1.17974190E+002	
-7.85302439E+000	-1.17962947E+002	
-7.83231109E+000	-1.17946881E+002	
-7.81159778E+000	-1.18003824E+002	
-7.79088448E+000	-1.18032300E+002	
-7.77017117E+000	-1.18057319E+002	
-7.74945787E+000	-1.18076496E+002	
-7.72874456E+000	-1.18091072E+002	
-7.70803126E+000	-1.18058079E+002	
-7.68731795E+000	-1.18094976E+002	
-7.66660465E+000	-1.18087374E+002	
-7.64589134E+000	-1.18088308E+002	
-7.62517804E+000	-1.18074643E+002	
-7.60446473E+000	-1.18016149E+002	
-7.58375143E+000	-1.18028995E+002	
-7.56303812E+000	-1.18058299E+002	
-7.54232482E+000	-1.18126639E+002	
-7.52161151E+000	-1.18110737E+002	
-7.50089820E+000	-1.18132777E+002	
-7.48018490E+000	-1.18104691E+002	
-7.45947159E+000	-1.18145084E+002	
-7.43875829E+000	-1.18078850E+002	
-7.41804498E+000	-1.17990531E+002	
-7.39733168E+000	-1.18036101E+002	
-7.37661837E+000	-1.18045543E+002	
-7.35590507E+000	-1.18049820E+002	
-7.33519176E+000	-1.18066174E+002	
-7.31447846E+000	-1.18083018E+002	
-7.29376515E+000	-1.18054034E+002	
-7.27305185E+000	-1.18025382E+002	
-7.25233854E+000	-1.18054728E+002	
-7.23162524E+000	-1.18067088E+002	
-7.21091193E+000	-1.18060401E+002	
-7.19019862E+000	-1.18059868E+002	
-7.16948532E+000	-1.18110038E+002	
-7.14877201E+000	-1.18182280E+002	
-7.12805871E+000	-1.18236854E+002	
-7.10734540E+000	-1.18311881E+002	
-7.08663210E+000	-1.18348279E+002	
-7.06591879E+000	-1.18322152E+002	
-7.04520549E+000	-1.18304208E+002	
-7.02449218E+000	-1.18281884E+002	
-7.00377888E+000	-1.18245966E+002	
-6.98306557E+000	-1.18285375E+002	
-6.96235227E+000	-1.18236626E+002	
-6.94163896E+000	-1.18256650E+002	
-6.92092566E+000	-1.18328431E+002	
-6.90021235E+000	-1.18318270E+002	
-6.87949904E+000	-1.18288198E+002	
-6.85878574E+000	-1.18279897E+002	
-6.83807243E+000	-1.18308078E+002	
