Acquired on 8/13/2021 at 12:39:13
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20716359E+002	
-9.98649484E+000	-1.20379231E+002	
-9.96578154E+000	-1.20022715E+002	
-9.94506823E+000	-1.19758409E+002	
-9.92435493E+000	-1.19530122E+002	
-9.90364162E+000	-1.19296042E+002	
-9.88292832E+000	-1.19079861E+002	
-9.86221501E+000	-1.18869108E+002	
-9.84150171E+000	-1.18671096E+002	
-9.82078840E+000	-1.18491906E+002	
-9.80007509E+000	-1.18293121E+002	
-9.77936179E+000	-1.18091739E+002	
-9.75864848E+000	-1.18028942E+002	
-9.73793518E+000	-1.18036987E+002	
-9.71722187E+000	-1.18034767E+002	
-9.69650857E+000	-1.18035255E+002	
-9.67579526E+000	-1.18088464E+002	
-9.65508196E+000	-1.18070410E+002	
-9.63436865E+000	-1.18019937E+002	
-9.61365535E+000	-1.18018486E+002	
-9.59294204E+000	-1.18047515E+002	
-9.57222874E+000	-1.18069653E+002	
-9.55151543E+000	-1.18085709E+002	
-9.53080213E+000	-1.18078750E+002	
-9.51008882E+000	-1.18111330E+002	
-9.48937552E+000	-1.18136739E+002	
-9.46866221E+000	-1.18130482E+002	
-9.44794890E+000	-1.18101248E+002	
-9.42723560E+000	-1.18052432E+002	
-9.40652229E+000	-1.18041459E+002	
-9.38580899E+000	-1.18015625E+002	
-9.36509568E+000	-1.18003293E+002	
-9.34438238E+000	-1.17967487E+002	
-9.32366907E+000	-1.17937196E+002	
-9.30295577E+000	-1.17932009E+002	
-9.28224246E+000	-1.17948506E+002	
-9.26152916E+000	-1.17907348E+002	
-9.24081585E+000	-1.17851495E+002	
-9.22010255E+000	-1.17833364E+002	
-9.19938924E+000	-1.17868750E+002	
-9.17867594E+000	-1.17854654E+002	
-9.15796263E+000	-1.17855142E+002	
-9.13724932E+000	-1.17916562E+002	
-9.11653602E+000	-1.17922092E+002	
-9.09582271E+000	-1.17876909E+002	
-9.07510941E+000	-1.17880345E+002	
-9.05439610E+000	-1.17882790E+002	
-9.03368280E+000	-1.17760765E+002	
-9.01296949E+000	-1.17747495E+002	
-8.99225619E+000	-1.17752897E+002	
-8.97154288E+000	-1.17809534E+002	
-8.95082958E+000	-1.17825769E+002	
-8.93011627E+000	-1.17852986E+002	
-8.90940297E+000	-1.17879768E+002	
-8.88868966E+000	-1.17906954E+002	
-8.86797636E+000	-1.17901450E+002	
-8.84726305E+000	-1.17916645E+002	
-8.82654974E+000	-1.17902419E+002	
-8.80583644E+000	-1.17917447E+002	
-8.78512313E+000	-1.17922509E+002	
-8.76440983E+000	-1.17941169E+002	
-8.74369652E+000	-1.18002135E+002	
-8.72298322E+000	-1.18026998E+002	
-8.70226991E+000	-1.17958817E+002	
-8.68155661E+000	-1.17926099E+002	
-8.66084330E+000	-1.17961714E+002	
-8.64013000E+000	-1.17932301E+002	
-8.61941669E+000	-1.17894478E+002	
-8.59870339E+000	-1.17938331E+002	
-8.57799008E+000	-1.17939331E+002	
-8.55727678E+000	-1.17903304E+002	
-8.53656347E+000	-1.18020985E+002	
-8.51585017E+000	-1.18050720E+002	
-8.49513686E+000	-1.18057124E+002	
-8.47442355E+000	-1.18041239E+002	
-8.45371025E+000	-1.18073587E+002	
-8.43299694E+000	-1.18108075E+002	
-8.41228364E+000	-1.18065148E+002	
-8.39157033E+000	-1.18035166E+002	
-8.37085703E+000	-1.18084099E+002	
-8.35014372E+000	-1.18101601E+002	
-8.32943042E+000	-1.18122613E+002	
-8.30871711E+000	-1.18077048E+002	
-8.28800381E+000	-1.18106439E+002	
-8.26729050E+000	-1.18085252E+002	
-8.24657720E+000	-1.18073457E+002	
-8.22586389E+000	-1.18053102E+002	
-8.20515059E+000	-1.18106027E+002	
-8.18443728E+000	-1.18106063E+002	
-8.16372397E+000	-1.18089557E+002	
-8.14301067E+000	-1.18042058E+002	
-8.12229736E+000	-1.18054941E+002	
-8.10158406E+000	-1.18043978E+002	
-8.08087075E+000	-1.18038929E+002	
-8.06015745E+000	-1.18015867E+002	
-8.03944414E+000	-1.17962361E+002	
-8.01873084E+000	-1.17969484E+002	
-7.99801753E+000	-1.17944572E+002	
-7.97730423E+000	-1.17937269E+002	
-7.95659092E+000	-1.17908911E+002	
-7.93587762E+000	-1.17925605E+002	
-7.91516431E+000	-1.17965046E+002	
-7.89445101E+000	-1.17960338E+002	
-7.87373770E+000	-1.17939191E+002	
-7.85302439E+000	-1.17931804E+002	
-7.83231109E+000	-1.17912718E+002	
-7.81159778E+000	-1.17965369E+002	
-7.79088448E+000	-1.17993044E+002	
-7.77017117E+000	-1.18012834E+002	
-7.74945787E+000	-1.18033519E+002	
-7.72874456E+000	-1.18046489E+002	
-7.70803126E+000	-1.18001708E+002	
-7.68731795E+000	-1.18035722E+002	
-7.66660465E+000	-1.18033445E+002	
-7.64589134E+000	-1.18034143E+002	
-7.62517804E+000	-1.18014460E+002	
-7.60446473E+000	-1.17951479E+002	
-7.58375143E+000	-1.17967075E+002	
-7.56303812E+000	-1.17997734E+002	
-7.54232482E+000	-1.18063797E+002	
-7.52161151E+000	-1.18049758E+002	
-7.50089820E+000	-1.18071673E+002	
-7.48018490E+000	-1.18044593E+002	
-7.45947159E+000	-1.18082611E+002	
-7.43875829E+000	-1.18013841E+002	
-7.41804498E+000	-1.17928541E+002	
-7.39733168E+000	-1.17983130E+002	
-7.37661837E+000	-1.17991920E+002	
-7.35590507E+000	-1.17995439E+002	
-7.33519176E+000	-1.18012678E+002	
-7.31447846E+000	-1.18031710E+002	
-7.29376515E+000	-1.18007341E+002	
-7.27305185E+000	-1.17983629E+002	
-7.25233854E+000	-1.18013813E+002	
-7.23162524E+000	-1.18025932E+002	
-7.21091193E+000	-1.18021258E+002	
-7.19019862E+000	-1.18018952E+002	
-7.16948532E+000	-1.18062412E+002	
-7.14877201E+000	-1.18130811E+002	
-7.12805871E+000	-1.18187769E+002	
-7.10734540E+000	-1.18264189E+002	
-7.08663210E+000	-1.18300992E+002	
-7.06591879E+000	-1.18279027E+002	
-7.04520549E+000	-1.18265456E+002	
-7.02449218E+000	-1.18242947E+002	
-7.00377888E+000	-1.18211659E+002	
-6.98306557E+000	-1.18253465E+002	
-6.96235227E+000	-1.18215876E+002	
-6.94163896E+000	-1.18239668E+002	
-6.92092566E+000	-1.18312243E+002	
-6.90021235E+000	-1.18299523E+002	
-6.87949904E+000	-1.18273038E+002	
-6.85878574E+000	-1.18263001E+002	
-6.83807243E+000	-1.18289985E+002	
-6.81735913E+000	-1.18306876E+002	
-6.79664582E+000	-1.18267040E+002	
-6.77593252E+000	-1.18308338E+002	
-6.75521921E+000	-1.18259977E+002	
-6.73450591E+000	-1.18245632E+002	
-6.71379260E+000	-1.18219502E+002	
-6.69307930E+000	-1.18213951E+002	
-6.67236599E+000	-1.18169546E+002	
-6.65165269E+000	-1.18153745E+002	
-6.63093938E+000	-1.18177572E+002	
-6.61022608E+000	-1.18198586E+002	
-6.58951277E+000	-1.18187737E+002	
-6.56879947E+000	-1.18179257E+002	
-6.54808616E+000	-1.18167746E+002	
-6.52737285E+000	-1.18148906E+002	
-6.50665955E+000	-1.18171423E+002	
-6.48594624E+000	-1.18214192E+002	
-6.46523294E+000	-1.18255601E+002	
-6.44451963E+000	-1.18199930E+002	
-6.42380633E+000	-1.18160658E+002	
-6.40309302E+000	-1.18155895E+002	
-6.38237972E+000	-1.18123573E+002	
-6.36166641E+000	-1.18117319E+002	
-6.34095311E+000	-1.18114461E+002	
-6.32023980E+000	-1.18098763E+002	
-6.29952650E+000	-1.18101693E+002	
-6.27881319E+000	-1.18069101E+002	
-6.25809989E+000	-1.18071620E+002	
-6.23738658E+000	-1.18054882E+002	
-6.21667327E+000	-1.18037884E+002	
-6.19595997E+000	-1.18053060E+002	
-6.17524666E+000	-1.18048599E+002	
-6.15453336E+000	-1.18042059E+002	
-6.13382005E+000	-1.18020730E+002	
-6.11310675E+000	-1.18018051E+002	
-6.09239344E+000	-1.18022392E+002	
-6.07168014E+000	-1.17979962E+002	
-6.05096683E+000	-1.18044222E+002	
-6.03025353E+000	-1.18057523E+002	
-6.00954022E+000	-1.18048342E+002	
-5.98882692E+000	-1.17994660E+002	
-5.96811361E+000	-1.18002604E+002	
-5.94740031E+000	-1.18045440E+002	
-5.92668700E+000	-1.18081790E+002	
-5.90597369E+000	-1.18103523E+002	
-5.88526039E+000	-1.18160676E+002	
-5.86454708E+000	-1.18185791E+002	
-5.84383378E+000	-1.18154885E+002	
-5.82312047E+000	-1.18184704E+002	
-5.80240717E+000	-1.18162297E+002	
-5.78169386E+000	-1.18179585E+002	
-5.76098056E+000	-1.18186334E+002	
-5.74026725E+000	-1.18194523E+002	
-5.71955395E+000	-1.18236685E+002	
-5.69884064E+000	-1.18235540E+002	
-5.67812734E+000	-1.18258349E+002	
-5.65741403E+000	-1.18261941E+002	
-5.63670073E+000	-1.18277398E+002	
-5.61598742E+000	-1.18263184E+002	
-5.59527412E+000	-1.18216842E+002	
-5.57456081E+000	-1.18273933E+002	
-5.55384750E+000	-1.18189401E+002	
-5.53313420E+000	-1.18120447E+002	
-5.51242089E+000	-1.18124224E+002	
-5.49170759E+000	-1.18120674E+002	
-5.47099428E+000	-1.18097111E+002	
-5.45028098E+000	-1.18148417E+002	
-5.42956767E+000	-1.18187711E+002	
-5.40885437E+000	-1.18162887E+002	
-5.38814106E+000	-1.18143022E+002	
-5.36742776E+000	-1.18124520E+002	
-5.34671445E+000	-1.18154978E+002	
-5.32600115E+000	-1.18144426E+002	
-5.30528784E+000	-1.18160901E+002	
-5.28457454E+000	-1.18133413E+002	
-5.26386123E+000	-1.18123670E+002	
-5.24314792E+000	-1.18067041E+002	
-5.22243462E+000	-1.18034983E+002	
-5.20172131E+000	-1.18042341E+002	
-5.18100801E+000	-1.17999424E+002	
-5.16029470E+000	-1.17986099E+002	
-5.13958140E+000	-1.17940915E+002	
-5.11886809E+000	-1.17915550E+002	
-5.09815479E+000	-1.17933474E+002	
-5.07744148E+000	-1.17901866E+002	
-5.05672818E+000	-1.17964854E+002	
-5.03601487E+000	-1.17982008E+002	
-5.01530157E+000	-1.18019185E+002	
-4.99458826E+000	-1.18031641E+002	
-4.97387496E+000	-1.17978428E+002	
-4.95316165E+000	-1.17973343E+002	
-4.93244834E+000	-1.17932105E+002	
-4.91173504E+000	-1.17922578E+002	
-4.89102173E+000	-1.17920600E+002	
-4.87030843E+000	-1.17949428E+002	
-4.84959512E+000	-1.17933099E+002	
-4.82888182E+000	-1.17898069E+002	
-4.80816851E+000	-1.17888230E+002	
-4.78745521E+000	-1.17905367E+002	
-4.76674190E+000	-1.17934246E+002	
-4.74602860E+000	-1.17954599E+002	
-4.72531529E+000	-1.18007565E+002	
-4.70460199E+000	-1.17995852E+002	
-4.68388868E+000	-1.18044502E+002	
-4.66317538E+000	-1.18043739E+002	
-4.64246207E+000	-1.18072006E+002	
-4.62174877E+000	-1.18107430E+002	
-4.60103546E+000	-1.18142131E+002	
-4.58032215E+000	-1.18165167E+002	
-4.55960885E+000	-1.18137465E+002	
-4.53889554E+000	-1.18169881E+002	
-4.51818224E+000	-1.18098169E+002	
-4.49746893E+000	-1.18056722E+002	
-4.47675563E+000	-1.18105710E+002	
-4.45604232E+000	-1.18086357E+002	
-4.43532902E+000	-1.18084514E+002	
-4.41461571E+000	-1.18075159E+002	
-4.39390241E+000	-1.18097143E+002	
-4.37318910E+000	-1.18105194E+002	
