Acquired on 8/13/2021 at 13:13:53
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20750458E+002	
-9.98649484E+000	-1.20420816E+002	
-9.96578154E+000	-1.20067847E+002	
-9.94506823E+000	-1.19804716E+002	
-9.92435493E+000	-1.19566158E+002	
-9.90364162E+000	-1.19322524E+002	
-9.88292832E+000	-1.19107599E+002	
-9.86221501E+000	-1.18895321E+002	
-9.84150171E+000	-1.18691792E+002	
-9.82078840E+000	-1.18506192E+002	
-9.80007509E+000	-1.18307852E+002	
-9.77936179E+000	-1.18107700E+002	
-9.75864848E+000	-1.18052352E+002	
-9.73793518E+000	-1.18062625E+002	
-9.71722187E+000	-1.18058767E+002	
-9.69650857E+000	-1.18062926E+002	
-9.67579526E+000	-1.18114577E+002	
-9.65508196E+000	-1.18100311E+002	
-9.63436865E+000	-1.18047796E+002	
-9.61365535E+000	-1.18048245E+002	
-9.59294204E+000	-1.18075260E+002	
-9.57222874E+000	-1.18097649E+002	
-9.55151543E+000	-1.18106701E+002	
-9.53080213E+000	-1.18100506E+002	
-9.51008882E+000	-1.18128558E+002	
-9.48937552E+000	-1.18149451E+002	
-9.46866221E+000	-1.18146050E+002	
-9.44794890E+000	-1.18116721E+002	
-9.42723560E+000	-1.18073452E+002	
-9.40652229E+000	-1.18069510E+002	
-9.38580899E+000	-1.18046481E+002	
-9.36509568E+000	-1.18034706E+002	
-9.34438238E+000	-1.18004882E+002	
-9.32366907E+000	-1.17983390E+002	
-9.30295577E+000	-1.17979141E+002	
-9.28224246E+000	-1.17995049E+002	
-9.26152916E+000	-1.17950917E+002	
-9.24081585E+000	-1.17898824E+002	
-9.22010255E+000	-1.17887590E+002	
-9.19938924E+000	-1.17923608E+002	
-9.17867594E+000	-1.17914550E+002	
-9.15796263E+000	-1.17916521E+002	
-9.13724932E+000	-1.17975555E+002	
-9.11653602E+000	-1.17980442E+002	
