Acquired on 8/13/2021 at 13:14:30
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20756023E+002	
-9.98649484E+000	-1.20420687E+002	
-9.96578154E+000	-1.20061286E+002	
-9.94506823E+000	-1.19798439E+002	
-9.92435493E+000	-1.19566584E+002	
-9.90364162E+000	-1.19324377E+002	
-9.88292832E+000	-1.19107537E+002	
-9.86221501E+000	-1.18894243E+002	
-9.84150171E+000	-1.18694675E+002	
-9.82078840E+000	-1.18515155E+002	
-9.80007509E+000	-1.18316143E+002	
-9.77936179E+000	-1.18117905E+002	
-9.75864848E+000	-1.18058828E+002	
-9.73793518E+000	-1.18065089E+002	
-9.71722187E+000	-1.18057928E+002	
-9.69650857E+000	-1.18058431E+002	
-9.67579526E+000	-1.18114500E+002	
-9.65508196E+000	-1.18096391E+002	
-9.63436865E+000	-1.18041247E+002	
-9.61365535E+000	-1.18046415E+002	
-9.59294204E+000	-1.18077091E+002	
-9.57222874E+000	-1.18105961E+002	
-9.55151543E+000	-1.18124030E+002	
-9.53080213E+000	-1.18117448E+002	
-9.51008882E+000	-1.18146176E+002	
-9.48937552E+000	-1.18172558E+002	
-9.46866221E+000	-1.18172100E+002	
-9.44794890E+000	-1.18144513E+002	
-9.42723560E+000	-1.18098476E+002	
-9.40652229E+000	-1.18099838E+002	
-9.38580899E+000	-1.18077520E+002	
-9.36509568E+000	-1.18070085E+002	
-9.34438238E+000	-1.18037259E+002	
-9.32366907E+000	-1.18012313E+002	
-9.30295577E+000	-1.18009305E+002	
-9.28224246E+000	-1.18023936E+002	
-9.26152916E+000	-1.17977470E+002	
-9.24081585E+000	-1.17923505E+002	
-9.22010255E+000	-1.17915102E+002	
-9.19938924E+000	-1.17950136E+002	
-9.17867594E+000	-1.17933643E+002	
-9.15796263E+000	-1.17934988E+002	
-9.13724932E+000	-1.17997500E+002	
-9.11653602E+000	-1.18003241E+002	
-9.09582271E+000	-1.17957860E+002	
-9.07510941E+000	-1.17966803E+002	
-9.05439610E+000	-1.17967606E+002	
-9.03368280E+000	-1.17842864E+002	
-9.01296949E+000	-1.17828977E+002	
-8.99225619E+000	-1.17831526E+002	
-8.97154288E+000	-1.17883040E+002	
-8.95082958E+000	-1.17897281E+002	
-8.93011627E+000	-1.17926575E+002	
-8.90940297E+000	-1.17946476E+002	
-8.88868966E+000	-1.17973910E+002	
-8.86797636E+000	-1.17968417E+002	
-8.84726305E+000	-1.17984098E+002	
-8.82654974E+000	-1.17968216E+002	
-8.80583644E+000	-1.17980860E+002	
-8.78512313E+000	-1.17983201E+002	
-8.76440983E+000	-1.17999102E+002	
-8.74369652E+000	-1.18058346E+002	
-8.72298322E+000	-1.18078580E+002	
-8.70226991E+000	-1.18014350E+002	
-8.68155661E+000	-1.17984180E+002	
-8.66084330E+000	-1.18021983E+002	
-8.64013000E+000	-1.17991334E+002	
-8.61941669E+000	-1.17949518E+002	
-8.59870339E+000	-1.17994474E+002	
-8.57799008E+000	-1.17993592E+002	
-8.55727678E+000	-1.17947546E+002	
-8.53656347E+000	-1.18061021E+002	
-8.51585017E+000	-1.18085260E+002	
-8.49513686E+000	-1.18092869E+002	
-8.47442355E+000	-1.18079656E+002	
-8.45371025E+000	-1.18112062E+002	
-8.43299694E+000	-1.18150637E+002	
-8.41228364E+000	-1.18108613E+002	
-8.39157033E+000	-1.18078659E+002	
-8.37085703E+000	-1.18124933E+002	
-8.35014372E+000	-1.18139979E+002	
-8.32943042E+000	-1.18161362E+002	
-8.30871711E+000	-1.18117776E+002	
-8.28800381E+000	-1.18154276E+002	
-8.26729050E+000	-1.18138400E+002	
-8.24657720E+000	-1.18130477E+002	
-8.22586389E+000	-1.18110663E+002	
-8.20515059E+000	-1.18153199E+002	
-8.18443728E+000	-1.18143454E+002	
-8.16372397E+000	-1.18122515E+002	
-8.14301067E+000	-1.18070627E+002	
-8.12229736E+000	-1.18087784E+002	
-8.10158406E+000	-1.18079620E+002	
-8.08087075E+000	-1.18076785E+002	
-8.06015745E+000	-1.18063174E+002	
-8.03944414E+000	-1.18013078E+002	
-8.01873084E+000	-1.18027917E+002	
-7.99801753E+000	-1.18004872E+002	
-7.97730423E+000	-1.18000771E+002	
-7.95659092E+000	-1.17966240E+002	
-7.93587762E+000	-1.17973939E+002	
-7.91516431E+000	-1.18013496E+002	
-7.89445101E+000	-1.18012933E+002	
-7.87373770E+000	-1.17986195E+002	
-7.85302439E+000	-1.17978056E+002	
-7.83231109E+000	-1.17954885E+002	
-7.81159778E+000	-1.18008209E+002	
-7.79088448E+000	-1.18033711E+002	
-7.77017117E+000	-1.18051894E+002	
-7.74945787E+000	-1.18064885E+002	
-7.72874456E+000	-1.18073571E+002	
-7.70803126E+000	-1.18031980E+002	
-7.68731795E+000	-1.18069880E+002	
-7.66660465E+000	-1.18063143E+002	
-7.64589134E+000	-1.18068560E+002	
-7.62517804E+000	-1.18053097E+002	
-7.60446473E+000	-1.17995759E+002	
-7.58375143E+000	-1.18008505E+002	
-7.56303812E+000	-1.18038257E+002	
-7.54232482E+000	-1.18105185E+002	
-7.52161151E+000	-1.18092459E+002	
-7.50089820E+000	-1.18112464E+002	
-7.48018490E+000	-1.18080152E+002	
-7.45947159E+000	-1.18124229E+002	
-7.43875829E+000	-1.18059495E+002	
-7.41804498E+000	-1.17976654E+002	
-7.39733168E+000	-1.18026724E+002	
-7.37661837E+000	-1.18041439E+002	
-7.35590507E+000	-1.18049512E+002	
-7.33519176E+000	-1.18068880E+002	
-7.31447846E+000	-1.18084126E+002	
-7.29376515E+000	-1.18054219E+002	
-7.27305185E+000	-1.18027825E+002	
-7.25233854E+000	-1.18059734E+002	
-7.23162524E+000	-1.18081306E+002	
-7.21091193E+000	-1.18079084E+002	
-7.19019862E+000	-1.18079488E+002	
-7.16948532E+000	-1.18129799E+002	
-7.14877201E+000	-1.18203952E+002	
-7.12805871E+000	-1.18260633E+002	
-7.10734540E+000	-1.18328788E+002	
-7.08663210E+000	-1.18360866E+002	
-7.06591879E+000	-1.18339327E+002	
-7.04520549E+000	-1.18322071E+002	
-7.02449218E+000	-1.18303640E+002	
-7.00377888E+000	-1.18273901E+002	
-6.98306557E+000	-1.18316281E+002	
-6.96235227E+000	-1.18276856E+002	
-6.94163896E+000	-1.18301383E+002	
-6.92092566E+000	-1.18368192E+002	
-6.90021235E+000	-1.18357143E+002	
-6.87949904E+000	-1.18323367E+002	
-6.85878574E+000	-1.18307532E+002	
-6.83807243E+000	-1.18333554E+002	
-6.81735913E+000	-1.18347915E+002	
-6.79664582E+000	-1.18311007E+002	
-6.77593252E+000	-1.18352989E+002	
-6.75521921E+000	-1.18300507E+002	
-6.73450591E+000	-1.18282129E+002	
-6.71379260E+000	-1.18252271E+002	
-6.69307930E+000	-1.18245652E+002	
-6.67236599E+000	-1.18200605E+002	
-6.65165269E+000	-1.18177743E+002	
-6.63093938E+000	-1.18198924E+002	
-6.61022608E+000	-1.18213224E+002	
-6.58951277E+000	-1.18197047E+002	
-6.56879947E+000	-1.18186392E+002	
-6.54808616E+000	-1.18174540E+002	
-6.52737285E+000	-1.18153764E+002	
-6.50665955E+000	-1.18173412E+002	
-6.48594624E+000	-1.18214827E+002	
-6.46523294E+000	-1.18256823E+002	
-6.44451963E+000	-1.18193950E+002	
-6.42380633E+000	-1.18152372E+002	
-6.40309302E+000	-1.18156498E+002	
-6.38237972E+000	-1.18130662E+002	
-6.36166641E+000	-1.18129222E+002	
-6.34095311E+000	-1.18131868E+002	
-6.32023980E+000	-1.18128969E+002	
-6.29952650E+000	-1.18136448E+002	
-6.27881319E+000	-1.18102667E+002	
-6.25809989E+000	-1.18124136E+002	
-6.23738658E+000	-1.18122325E+002	
-6.21667327E+000	-1.18109194E+002	
-6.19595997E+000	-1.18122800E+002	
-6.17524666E+000	-1.18113979E+002	
-6.15453336E+000	-1.18116462E+002	
-6.13382005E+000	-1.18093605E+002	
-6.11310675E+000	-1.18101150E+002	
-6.09239344E+000	-1.18110599E+002	
-6.07168014E+000	-1.18069930E+002	
-6.05096683E+000	-1.18132918E+002	
-6.03025353E+000	-1.18150281E+002	
-6.00954022E+000	-1.18142235E+002	
-5.98882692E+000	-1.18094297E+002	
-5.96811361E+000	-1.18094692E+002	
-5.94740031E+000	-1.18138933E+002	
-5.92668700E+000	-1.18185716E+002	
