Acquired on 8/13/2021 at 12:05:01
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20620527E+002	
-9.98649484E+000	-1.20287376E+002	
-9.96578154E+000	-1.19925794E+002	
-9.94506823E+000	-1.19661386E+002	
-9.92435493E+000	-1.19435041E+002	
-9.90364162E+000	-1.19192023E+002	
-9.88292832E+000	-1.18978456E+002	
-9.86221501E+000	-1.18768001E+002	
-9.84150171E+000	-1.18568981E+002	
-9.82078840E+000	-1.18387695E+002	
-9.80007509E+000	-1.18187766E+002	
-9.77936179E+000	-1.17986015E+002	
-9.75864848E+000	-1.17932776E+002	
-9.73793518E+000	-1.17947247E+002	
-9.71722187E+000	-1.17942741E+002	
-9.69650857E+000	-1.17942538E+002	
-9.67579526E+000	-1.17995341E+002	
-9.65508196E+000	-1.17984491E+002	
-9.63436865E+000	-1.17934716E+002	
-9.61365535E+000	-1.17936017E+002	
-9.59294204E+000	-1.17968690E+002	
-9.57222874E+000	-1.17991226E+002	
-9.55151543E+000	-1.18001880E+002	
-9.53080213E+000	-1.17994370E+002	
-9.51008882E+000	-1.18022885E+002	
-9.48937552E+000	-1.18050751E+002	
-9.46866221E+000	-1.18054664E+002	
-9.44794890E+000	-1.18025140E+002	
-9.42723560E+000	-1.17977098E+002	
-9.40652229E+000	-1.17976702E+002	
-9.38580899E+000	-1.17950621E+002	
-9.36509568E+000	-1.17941087E+002	
-9.34438238E+000	-1.17905862E+002	
-9.32366907E+000	-1.17879742E+002	
-9.30295577E+000	-1.17878502E+002	
-9.28224246E+000	-1.17897991E+002	
-9.26152916E+000	-1.17848132E+002	
-9.24081585E+000	-1.17789858E+002	
-9.22010255E+000	-1.17777978E+002	
-9.19938924E+000	-1.17817965E+002	
-9.17867594E+000	-1.17807285E+002	
-9.15796263E+000	-1.17805464E+002	
-9.13724932E+000	-1.17859247E+002	
-9.11653602E+000	-1.17864079E+002	
-9.09582271E+000	-1.17818466E+002	
-9.07510941E+000	-1.17820286E+002	
-9.05439610E+000	-1.17825822E+002	
-9.03368280E+000	-1.17700862E+002	
-9.01296949E+000	-1.17682586E+002	
-8.99225619E+000	-1.17682579E+002	
-8.97154288E+000	-1.17734564E+002	
-8.95082958E+000	-1.17753843E+002	
-8.93011627E+000	-1.17780136E+002	
-8.90940297E+000	-1.17804266E+002	
-8.88868966E+000	-1.17829696E+002	
-8.86797636E+000	-1.17823604E+002	
-8.84726305E+000	-1.17843922E+002	
-8.82654974E+000	-1.17828328E+002	
-8.80583644E+000	-1.17842032E+002	
-8.78512313E+000	-1.17843436E+002	
-8.76440983E+000	-1.17864769E+002	
-8.74369652E+000	-1.17928861E+002	
-8.72298322E+000	-1.17945561E+002	
-8.70226991E+000	-1.17874764E+002	
-8.68155661E+000	-1.17838362E+002	
-8.66084330E+000	-1.17873001E+002	
-8.64013000E+000	-1.17850373E+002	
-8.61941669E+000	-1.17808094E+002	
-8.59870339E+000	-1.17850390E+002	
-8.57799008E+000	-1.17852710E+002	
-8.55727678E+000	-1.17809099E+002	
-8.53656347E+000	-1.17929136E+002	
-8.51585017E+000	-1.17961054E+002	
-8.49513686E+000	-1.17969130E+002	
-8.47442355E+000	-1.17953603E+002	
-8.45371025E+000	-1.17983250E+002	
-8.43299694E+000	-1.18023085E+002	
-8.41228364E+000	-1.17981716E+002	
-8.39157033E+000	-1.17954996E+002	
-8.37085703E+000	-1.17999848E+002	
-8.35014372E+000	-1.18012439E+002	
-8.32943042E+000	-1.18034986E+002	
-8.30871711E+000	-1.17990937E+002	
-8.28800381E+000	-1.18030757E+002	
-8.26729050E+000	-1.18010277E+002	
-8.24657720E+000	-1.18000896E+002	
-8.22586389E+000	-1.17983087E+002	
-8.20515059E+000	-1.18032972E+002	
-8.18443728E+000	-1.18028494E+002	
-8.16372397E+000	-1.18015560E+002	
-8.14301067E+000	-1.17967640E+002	
-8.12229736E+000	-1.17984651E+002	
-8.10158406E+000	-1.17982796E+002	
-8.08087075E+000	-1.17973024E+002	
-8.06015745E+000	-1.17953079E+002	
-8.03944414E+000	-1.17895857E+002	
-8.01873084E+000	-1.17907414E+002	
-7.99801753E+000	-1.17885621E+002	
-7.97730423E+000	-1.17878897E+002	
-7.95659092E+000	-1.17848386E+002	
-7.93587762E+000	-1.17862736E+002	
-7.91516431E+000	-1.17900342E+002	
-7.89445101E+000	-1.17901609E+002	
-7.87373770E+000	-1.17882979E+002	
-7.85302439E+000	-1.17872780E+002	
-7.83231109E+000	-1.17850259E+002	
-7.81159778E+000	-1.17904957E+002	
-7.79088448E+000	-1.17926230E+002	
-7.77017117E+000	-1.17949967E+002	
-7.74945787E+000	-1.17965964E+002	
-7.72874456E+000	-1.17978024E+002	
-7.70803126E+000	-1.17934567E+002	
-7.68731795E+000	-1.17967212E+002	
-7.66660465E+000	-1.17961014E+002	
-7.64589134E+000	-1.17960865E+002	
-7.62517804E+000	-1.17947260E+002	
-7.60446473E+000	-1.17883987E+002	
-7.58375143E+000	-1.17902571E+002	
-7.56303812E+000	-1.17933201E+002	
-7.54232482E+000	-1.18006806E+002	
-7.52161151E+000	-1.17995403E+002	
-7.50089820E+000	-1.18017584E+002	
-7.48018490E+000	-1.17991366E+002	
-7.45947159E+000	-1.18038284E+002	
-7.43875829E+000	-1.17966764E+002	
-7.41804498E+000	-1.17880773E+002	
-7.39733168E+000	-1.17928871E+002	
-7.37661837E+000	-1.17939808E+002	
-7.35590507E+000	-1.17951752E+002	
-7.33519176E+000	-1.17971706E+002	
-7.31447846E+000	-1.17986222E+002	
-7.29376515E+000	-1.17956637E+002	
-7.27305185E+000	-1.17923003E+002	
-7.25233854E+000	-1.17952202E+002	
-7.23162524E+000	-1.17965624E+002	
-7.21091193E+000	-1.17961064E+002	
-7.19019862E+000	-1.17963243E+002	
-7.16948532E+000	-1.18008803E+002	
-7.14877201E+000	-1.18077773E+002	
-7.12805871E+000	-1.18133619E+002	
-7.10734540E+000	-1.18203259E+002	
-7.08663210E+000	-1.18240366E+002	
-7.06591879E+000	-1.18219334E+002	
-7.04520549E+000	-1.18196171E+002	
-7.02449218E+000	-1.18167525E+002	
-7.00377888E+000	-1.18132972E+002	
-6.98306557E+000	-1.18172728E+002	
-6.96235227E+000	-1.18123932E+002	
-6.94163896E+000	-1.18143704E+002	
-6.92092566E+000	-1.18210293E+002	
-6.90021235E+000	-1.18199796E+002	
-6.87949904E+000	-1.18165461E+002	
-6.85878574E+000	-1.18148996E+002	
-6.83807243E+000	-1.18172789E+002	
-6.81735913E+000	-1.18193088E+002	
-6.79664582E+000	-1.18154110E+002	
-6.77593252E+000	-1.18197674E+002	
-6.75521921E+000	-1.18155031E+002	
-6.73450591E+000	-1.18146592E+002	
-6.71379260E+000	-1.18121188E+002	
-6.69307930E+000	-1.18118575E+002	
-6.67236599E+000	-1.18071842E+002	
-6.65165269E+000	-1.18052680E+002	
-6.63093938E+000	-1.18071663E+002	
-6.61022608E+000	-1.18094338E+002	
-6.58951277E+000	-1.18088158E+002	
-6.56879947E+000	-1.18080113E+002	
-6.54808616E+000	-1.18072907E+002	
-6.52737285E+000	-1.18059470E+002	
-6.50665955E+000	-1.18079125E+002	
-6.48594624E+000	-1.18119649E+002	
-6.46523294E+000	-1.18167419E+002	
-6.44451963E+000	-1.18110492E+002	
-6.42380633E+000	-1.18071339E+002	
-6.40309302E+000	-1.18074025E+002	
-6.38237972E+000	-1.18046153E+002	
-6.36166641E+000	-1.18041156E+002	
-6.34095311E+000	-1.18042683E+002	
-6.32023980E+000	-1.18032505E+002	
-6.29952650E+000	-1.18039442E+002	
-6.27881319E+000	-1.18012320E+002	
-6.25809989E+000	-1.18021310E+002	
-6.23738658E+000	-1.18010188E+002	
-6.21667327E+000	-1.17992553E+002	
-6.19595997E+000	-1.17999922E+002	
-6.17524666E+000	-1.17995484E+002	
-6.15453336E+000	-1.17998987E+002	
-6.13382005E+000	-1.17976757E+002	
-6.11310675E+000	-1.17979352E+002	
-6.09239344E+000	-1.17974782E+002	
-6.07168014E+000	-1.17925329E+002	
-6.05096683E+000	-1.17996345E+002	
-6.03025353E+000	-1.18010585E+002	
-6.00954022E+000	-1.18001745E+002	
-5.98882692E+000	-1.17952377E+002	
-5.96811361E+000	-1.17957532E+002	
-5.94740031E+000	-1.18003778E+002	
-5.92668700E+000	-1.18039939E+002	
-5.90597369E+000	-1.18050085E+002	
-5.88526039E+000	-1.18098987E+002	
-5.86454708E+000	-1.18127794E+002	
-5.84383378E+000	-1.18093347E+002	
-5.82312047E+000	-1.18110639E+002	
-5.80240717E+000	-1.18087157E+002	
-5.78169386E+000	-1.18100879E+002	
-5.76098056E+000	-1.18103000E+002	
-5.74026725E+000	-1.18110432E+002	
-5.71955395E+000	-1.18150566E+002	
-5.69884064E+000	-1.18159093E+002	
-5.67812734E+000	-1.18188094E+002	
-5.65741403E+000	-1.18181175E+002	
-5.63670073E+000	-1.18191461E+002	
-5.61598742E+000	-1.18165918E+002	
-5.59527412E+000	-1.18125300E+002	
-5.57456081E+000	-1.18188416E+002	
-5.55384750E+000	-1.18093200E+002	
-5.53313420E+000	-1.18021721E+002	
-5.51242089E+000	-1.18034666E+002	
-5.49170759E+000	-1.18029966E+002	
-5.47099428E+000	-1.18000544E+002	
-5.45028098E+000	-1.18056284E+002	
-5.42956767E+000	-1.18107416E+002	
-5.40885437E+000	-1.18098013E+002	
-5.38814106E+000	-1.18077401E+002	
-5.36742776E+000	-1.18047636E+002	
-5.34671445E+000	-1.18074909E+002	
-5.32600115E+000	-1.18073382E+002	
-5.30528784E+000	-1.18090806E+002	
-5.28457454E+000	-1.18062746E+002	
-5.26386123E+000	-1.18051187E+002	
-5.24314792E+000	-1.17984745E+002	
-5.22243462E+000	-1.17948062E+002	
-5.20172131E+000	-1.17949675E+002	
-5.18100801E+000	-1.17907421E+002	
-5.16029470E+000	-1.17900947E+002	
-5.13958140E+000	-1.17859586E+002	
-5.11886809E+000	-1.17838201E+002	
-5.09815479E+000	-1.17852546E+002	
-5.07744148E+000	-1.17818096E+002	
-5.05672818E+000	-1.17885114E+002	
-5.03601487E+000	-1.17904649E+002	
-5.01530157E+000	-1.17934957E+002	
-4.99458826E+000	-1.17943314E+002	
-4.97387496E+000	-1.17896050E+002	
-4.95316165E+000	-1.17885384E+002	
-4.93244834E+000	-1.17840423E+002	
-4.91173504E+000	-1.17821429E+002	
