Acquired on 8/13/2021 at 13:01:40
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20733924E+002	
-9.98649484E+000	-1.20402552E+002	
-9.96578154E+000	-1.20047168E+002	
-9.94506823E+000	-1.19783268E+002	
-9.92435493E+000	-1.19548134E+002	
-9.90364162E+000	-1.19302969E+002	
-9.88292832E+000	-1.19087050E+002	
-9.86221501E+000	-1.18876481E+002	
-9.84150171E+000	-1.18679027E+002	
-9.82078840E+000	-1.18499097E+002	
-9.80007509E+000	-1.18301526E+002	
-9.77936179E+000	-1.18106664E+002	
-9.75864848E+000	-1.18050423E+002	
-9.73793518E+000	-1.18062676E+002	
-9.71722187E+000	-1.18059168E+002	
-9.69650857E+000	-1.18058145E+002	
-9.67579526E+000	-1.18106719E+002	
-9.65508196E+000	-1.18088088E+002	
-9.63436865E+000	-1.18034623E+002	
-9.61365535E+000	-1.18037515E+002	
-9.59294204E+000	-1.18069263E+002	
-9.57222874E+000	-1.18089047E+002	
-9.55151543E+000	-1.18100320E+002	
-9.53080213E+000	-1.18090927E+002	
-9.51008882E+000	-1.18123595E+002	
-9.48937552E+000	-1.18151220E+002	
-9.46866221E+000	-1.18152833E+002	
-9.44794890E+000	-1.18124199E+002	
-9.42723560E+000	-1.18078779E+002	
-9.40652229E+000	-1.18079856E+002	
-9.38580899E+000	-1.18057038E+002	
-9.36509568E+000	-1.18046860E+002	
-9.34438238E+000	-1.18012077E+002	
-9.32366907E+000	-1.17987109E+002	
-9.30295577E+000	-1.17979722E+002	
-9.28224246E+000	-1.17991358E+002	
-9.26152916E+000	-1.17944586E+002	
-9.24081585E+000	-1.17888092E+002	
-9.22010255E+000	-1.17878082E+002	
-9.19938924E+000	-1.17914371E+002	
-9.17867594E+000	-1.17902928E+002	
-9.15796263E+000	-1.17908424E+002	
-9.13724932E+000	-1.17965688E+002	
-9.11653602E+000	-1.17969494E+002	
-9.09582271E+000	-1.17920785E+002	
-9.07510941E+000	-1.17933110E+002	
-9.05439610E+000	-1.17938158E+002	
-9.03368280E+000	-1.17815537E+002	
-9.01296949E+000	-1.17802006E+002	
-8.99225619E+000	-1.17803204E+002	
-8.97154288E+000	-1.17849768E+002	
-8.95082958E+000	-1.17865258E+002	
-8.93011627E+000	-1.17896597E+002	
-8.90940297E+000	-1.17920837E+002	
-8.88868966E+000	-1.17950322E+002	
-8.86797636E+000	-1.17945729E+002	
-8.84726305E+000	-1.17957527E+002	
-8.82654974E+000	-1.17943714E+002	
-8.80583644E+000	-1.17962927E+002	
-8.78512313E+000	-1.17966538E+002	
