Acquired on 8/13/2021 at 12:50:33
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20726926E+002	
-9.98649484E+000	-1.20384462E+002	
-9.96578154E+000	-1.20026633E+002	
-9.94506823E+000	-1.19760173E+002	
-9.92435493E+000	-1.19524218E+002	
-9.90364162E+000	-1.19282496E+002	
-9.88292832E+000	-1.19065578E+002	
-9.86221501E+000	-1.18855135E+002	
-9.84150171E+000	-1.18654706E+002	
-9.82078840E+000	-1.18473104E+002	
-9.80007509E+000	-1.18271999E+002	
-9.77936179E+000	-1.18072021E+002	
-9.75864848E+000	-1.18009571E+002	
-9.73793518E+000	-1.18016340E+002	
-9.71722187E+000	-1.18011516E+002	
-9.69650857E+000	-1.18009189E+002	
-9.67579526E+000	-1.18062483E+002	
-9.65508196E+000	-1.18047637E+002	
-9.63436865E+000	-1.17994248E+002	
-9.61365535E+000	-1.17998682E+002	
-9.59294204E+000	-1.18027369E+002	
-9.57222874E+000	-1.18050515E+002	
-9.55151543E+000	-1.18056716E+002	
-9.53080213E+000	-1.18046235E+002	
-9.51008882E+000	-1.18072515E+002	
-9.48937552E+000	-1.18102918E+002	
-9.46866221E+000	-1.18103640E+002	
-9.44794890E+000	-1.18075050E+002	
-9.42723560E+000	-1.18033092E+002	
-9.40652229E+000	-1.18032046E+002	
-9.38580899E+000	-1.18013212E+002	
-9.36509568E+000	-1.18007753E+002	
-9.34438238E+000	-1.17972472E+002	
-9.32366907E+000	-1.17945710E+002	
-9.30295577E+000	-1.17945052E+002	
-9.28224246E+000	-1.17966490E+002	
-9.26152916E+000	-1.17924953E+002	
-9.24081585E+000	-1.17871656E+002	
-9.22010255E+000	-1.17863219E+002	
-9.19938924E+000	-1.17901360E+002	
-9.17867594E+000	-1.17888443E+002	
-9.15796263E+000	-1.17894902E+002	
-9.13724932E+000	-1.17956546E+002	
-9.11653602E+000	-1.17965367E+002	
-9.09582271E+000	-1.17920281E+002	
-9.07510941E+000	-1.17929128E+002	
-9.05439610E+000	-1.17934919E+002	
-9.03368280E+000	-1.17818225E+002	
-9.01296949E+000	-1.17811128E+002	
-8.99225619E+000	-1.17814479E+002	
-8.97154288E+000	-1.17864129E+002	
-8.95082958E+000	-1.17876917E+002	
-8.93011627E+000	-1.17903259E+002	
-8.90940297E+000	-1.17924347E+002	
-8.88868966E+000	-1.17946002E+002	
-8.86797636E+000	-1.17933091E+002	
-8.84726305E+000	-1.17951236E+002	
